month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-11-30,2020-12-01,1,D10,AESB3,L,SELL,-0.0041407867494824,15.47557371,-120,-1857.0688452000002,reweight
2020-11-30,2020-12-01,1,D10,ALPA4,L,SELL,-0.0041407867494824,39.3567157,-47,-1849.7656379,reweight
2020-11-30,2020-12-01,1,D10,B3SA3,L,SELL,-0.0041407867494824,15.70075105,-119,-1868.3893749499998,reweight
2020-11-30,2020-12-01,1,D10,BHIA3,L,OPEN,0.043478260869565216,450.0,43,19350.0,add
2020-11-30,2020-12-01,1,D10,BIDI3,L,OPEN,0.043478260869565216,8.153254914,2400,19567.811793599998,add
2020-11-30,2020-12-01,1,D10,BPAC11,L,SELL,-0.0041407867494824,17.69600823,-105,-1858.08086415,reweight
2020-11-30,2020-12-01,1,D10,BRAP4,L,SELL,-0.0041407867494824,13.29287465,-140,-1861.002451,reweight
2020-11-30,2020-12-01,1,D10,CAML3,L,SELL,-0.0041407867494824,9.131980487,-204,-1862.924019348,reweight
2020-11-30,2020-12-01,1,D10,CSUD3,L,SELL,-0.0041407867494824,11.032051,-169,-1864.4166189999999,reweight
2020-11-30,2020-12-01,1,D10,DEXP3,L,OPEN,0.043478260869565216,4.832660501,4049,19567.442368549,add
2020-11-30,2020-12-01,1,D10,ENEV3,L,SELL,-0.0041407867494824,14.625,-127,-1857.375,reweight
2020-11-30,2020-12-01,1,D10,GNDI3,L,CLOSE,-0.047619047619047616,67.10280671,-319,-21405.79534049,exit
2020-11-30,2020-12-01,1,D10,HAPV3,L,CLOSE,-0.047619047619047616,216.2376644,-99,-21407.5287756,exit
2020-11-30,2020-12-01,1,D10,JHSF3,L,SELL,-0.0041407867494824,5.379925224,-346,-1861.4541275039999,reweight
2020-11-30,2020-12-01,1,D10,KEPL3,L,SELL,-0.0041407867494824,3.561625119,-523,-1862.729937237,reweight
2020-11-30,2020-12-01,1,D10,LCAM3,L,OPEN,0.043478260869565216,25.58446921,765,19572.11894565,add
2020-11-30,2020-12-01,1,D10,MBRF3,L,SELL,-0.0041407867494824,9.093628121,-205,-1864.193764805,reweight
2020-11-30,2020-12-01,1,D10,MGLU3,L,SELL,-0.0041407867494824,227.7528839,-8,-1822.0230712,reweight
2020-11-30,2020-12-01,1,D10,OIBR3,L,OPEN,0.043478260869565216,213.0214863,92,19597.9767396,add
2020-11-30,2020-12-01,1,D10,PNVL3,L,CLOSE,-0.047619047619047616,19.8391669,-1080,-21426.300251999997,exit
2020-11-30,2020-12-01,1,D10,PRIO3,L,SELL,-0.0041407867494824,10.18563998,-183,-1863.97211634,reweight
2020-11-30,2020-12-01,1,D10,RCSL4,L,SELL,-0.0041407867494824,22.70288763,-82,-1861.63678566,reweight
2020-11-30,2020-12-01,1,D10,SIMH3,L,SELL,-0.0041407867494824,6.990003796,-267,-1866.331013532,reweight
2020-11-30,2020-12-01,1,D10,TASA4,L,SELL,-0.0041407867494824,10.79534108,-173,-1867.59400684,reweight
2020-11-30,2020-12-01,1,D10,TEND3,L,OPEN,0.043478260869565216,27.6981414,706,19554.887828400002,add
2020-11-30,2020-12-01,1,D10,TOTS3,L,CLOSE,-0.047619047619047616,25.41959733,-843,-21428.72054919,exit
2020-11-30,2020-12-01,0,LS,ABEV3,S,CLOSE,0.03554990411471301,10.93287175,1463,15994.79137025,exit
2020-11-30,2020-12-01,0,LS,AESB3,L,SELL,-0.0009277274915546196,15.47557371,-27,-417.84049017,reweight
2020-11-30,2020-12-01,0,LS,ALPA4,L,SELL,-0.0009277274915546196,39.3567157,-11,-432.9238727,reweight
2020-11-30,2020-12-01,0,LS,AZUL4,S,BUY,0.0008805181741001061,39.55,10,395.5,reweight
2020-11-30,2020-12-01,0,LS,B3SA3,L,SELL,-0.0009277274915546196,15.70075105,-27,-423.92027835,reweight
2020-11-30,2020-12-01,0,LS,BHIA3,L,SELL,-0.0009277274915546196,450.0,-1,-450.0,reweight
2020-11-30,2020-12-01,0,LS,BRFS3,S,BUY,0.0008805181741001061,21.56934095,18,388.2481371,reweight
2020-11-30,2020-12-01,0,LS,CAML3,L,SELL,-0.0009277274915546196,9.131980487,-46,-420.071102402,reweight
2020-11-30,2020-12-01,0,LS,CIEL3,S,BUY,0.0008805181741001061,2.870190224,138,396.08625091199997,reweight
2020-11-30,2020-12-01,0,LS,CMIG4,S,BUY,0.0008805181741001061,3.849988675,103,396.548833525,reweight
2020-11-30,2020-12-01,0,LS,COGN3,S,BUY,0.0008805181741001061,4.702624788,84,395.020482192,reweight
2020-11-30,2020-12-01,0,LS,CSUD3,L,SELL,-0.0009277274915546196,11.032051,-38,-419.21793799999995,reweight
2020-11-30,2020-12-01,0,LS,CVCB3,S,BUY,0.0008805181741001061,17.91957845,22,394.2307259,reweight
2020-11-30,2020-12-01,0,LS,DEXP3,L,SELL,-0.0009277274915546196,4.832660501,-86,-415.608803086,reweight
2020-11-30,2020-12-01,0,LS,DMMO3,S,BUY,0.0008805181741001061,1.35,294,396.90000000000003,reweight
2020-11-30,2020-12-01,0,LS,EMBR3,S,BUY,0.0008805181741001061,8.221528463,48,394.63336622400004,reweight
