month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-11-30,2020-12-01,1,D10,AESB3,L,SELL,-0.0041407867494824,15.47557371,-250,-3868.8934275,reweight
2020-11-30,2020-12-01,1,D10,ALPA4,L,SELL,-0.0041407867494824,39.3567157,-100,-3935.6715700000004,reweight
2020-11-30,2020-12-01,1,D10,B3SA3,L,SELL,-0.0041407867494824,15.70075105,-250,-3925.1877624999997,reweight
2020-11-30,2020-12-01,1,D10,BHIA3,L,OPEN,0.043478260869565216,450.0,50,22500.0,add
2020-11-30,2020-12-01,1,D10,BIDI3,L,OPEN,0.043478260869565216,8.153254914,5300,43212.2510442,add
2020-11-30,2020-12-01,1,D10,BPAC11,L,SELL,-0.0041407867494824,17.69600823,-200,-3539.201646,reweight
2020-11-30,2020-12-01,1,D10,BRAP4,L,SELL,-0.0041407867494824,13.29287465,-300,-3987.862395,reweight
2020-11-30,2020-12-01,1,D10,CAML3,L,SELL,-0.0041407867494824,9.131980487,-450,-4109.39121915,reweight
2020-11-30,2020-12-01,1,D10,CSUD3,L,SELL,-0.0041407867494824,11.032051,-350,-3861.2178499999995,reweight
2020-11-30,2020-12-01,1,D10,DEXP3,L,OPEN,0.043478260869565216,4.832660501,8950,43252.311483950005,add
2020-11-30,2020-12-01,1,D10,ENEV3,L,SELL,-0.0041407867494824,14.625,-250,-3656.25,reweight
2020-11-30,2020-12-01,1,D10,GNDI3,L,CLOSE,-0.047619047619047616,67.10280671,-700,-46971.964696999996,exit
2020-11-30,2020-12-01,1,D10,HAPV3,L,CLOSE,-0.047619047619047616,216.2376644,-200,-43247.53288,exit
2020-11-30,2020-12-01,1,D10,JHSF3,L,SELL,-0.0041407867494824,5.379925224,-750,-4034.943918,reweight
2020-11-30,2020-12-01,1,D10,KEPL3,L,SELL,-0.0041407867494824,3.561625119,-1150,-4095.86888685,reweight
2020-11-30,2020-12-01,1,D10,LCAM3,L,OPEN,0.043478260869565216,25.58446921,1650,42214.3741965,add
2020-11-30,2020-12-01,1,D10,MRFG3,L,SELL,-0.0041407867494824,9.093628121,-450,-4092.1326544500002,reweight
2020-11-30,2020-12-01,1,D10,OIBR3,L,OPEN,0.043478260869565216,213.0214863,200,42604.29726,add
2020-11-30,2020-12-01,1,D10,PNVL3,L,CLOSE,-0.047619047619047616,19.8391669,-2400,-47614.00055999999,exit
2020-11-30,2020-12-01,1,D10,PRIO3,L,SELL,-0.0041407867494824,10.18563998,-400,-4074.255992,reweight
2020-11-30,2020-12-01,1,D10,RCSL4,L,SELL,-0.0041407867494824,22.70288763,-150,-3405.4331445,reweight
2020-11-30,2020-12-01,1,D10,SIMH3,L,SELL,-0.0041407867494824,6.990003796,-550,-3844.5020878,reweight
2020-11-30,2020-12-01,1,D10,TASA4,L,SELL,-0.0041407867494824,10.79534108,-350,-3778.369378,reweight
2020-11-30,2020-12-01,1,D10,TEND3,L,OPEN,0.043478260869565216,27.6981414,1550,42932.11917,add
2020-11-30,2020-12-01,1,D10,TOTS3,L,CLOSE,-0.047619047619047616,25.41959733,-1850,-47026.2550605,exit
2020-11-30,2020-12-01,0,LS,ABEV3,S,CLOSE,0.026315789473684213,10.93287175,2400,26238.892200000002,exit
2020-11-30,2020-12-01,0,LS,AESB3,L,BUY,0.0013157894736842077,15.47557371,50,773.7786855,reweight
