month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-02-28,2023-03-01,D10,AALR3,L,0.0,0.03912698412698413,0.012911904761904763,20.85,Other
2023-02-28,2023-03-01,D10,ASAI3,L,0.0,0.03912698412698413,0.012911904761904763,17.74392143,Trade
2023-02-28,2023-03-01,D10,BBSE3,L,0.0,0.03912698412698413,0.012911904761904763,26.8511769,Financial Services
2023-02-28,2023-03-01,D10,BEEF3,L,0.0,0.03912698412698413,0.012911904761904763,9.426914333,Food & Beverage
2023-02-28,2023-03-01,D10,CIEL3,L,0.0,0.03912698412698413,0.012911904761904763,4.380451456,Software & Data
2023-02-28,2023-03-01,D10,CPFE3,L,0.0,0.025238095238095237,0.008328571428571428,23.72488595,Electric Power
2023-02-28,2023-03-01,D10,CRFB3,L,0.0,0.025238095238095237,0.008328571428571428,13.07633762,Trade
2023-02-28,2023-03-01,D10,CURY3,L,0.0,0.03912698412698413,0.012911904761904763,10.4316091,Construction
2023-02-28,2023-03-01,D10,DIRR3,L,0.0,0.02722222222222222,0.008983333333333333,4.28224819,Construction
2023-02-28,2023-03-01,D10,DMMO3,L,0.0,0.0,0.0,,Oil & Gas
2023-02-28,2023-03-01,D10,ELET3,L,0.0,0.025238095238095237,0.008328571428571428,30.93193607,Electric Power
2023-02-28,2023-03-01,D10,GMAT3,L,0.0,0.025793650793650796,0.008511904761904762,5.394541374,Trade
2023-02-28,2023-03-01,D10,HYPE3,L,0.0,0.03912698412698413,0.012911904761904763,39.22041196,Other
2023-02-28,2023-03-01,D10,INTB3,L,0.0,0.011904761904761904,0.003928571428571429,26.46168772,Electric Electron
2023-02-28,2023-03-01,D10,JHSF3,L,0.0,0.0,0.0,3.470355262,Construction
2023-02-28,2023-03-01,D10,KEPL3,L,0.0,0.025238095238095237,0.008328571428571428,7.74898813,Basic & Fabricated Metal
2023-02-28,2023-03-01,D10,LOGN3,L,0.0,0.03912698412698413,0.012911904761904763,31.23,Transportation Services
2023-02-28,2023-03-01,D10,LREN3,L,0.0,0.011904761904761904,0.003928571428571429,15.2113162,Trade
2023-02-28,2023-03-01,D10,MDIA3,L,0.0,0.03912698412698413,0.012911904761904763,32.50792354,Food & Beverage
2023-02-28,2023-03-01,D10,MEAL3,L,0.0,0.013888888888888888,0.004583333333333333,2.01,Trade
2023-02-28,2023-03-01,D10,MILS3,L,0.0,0.03912698412698413,0.012911904761904763,10.59177552,Other
2023-02-28,2023-03-01,D10,MULT3,L,0.0,0.011904761904761904,0.003928571428571429,22.70531747,Other
2023-02-28,2023-03-01,D10,ORVR3,L,0.0,0.03912698412698413,0.012911904761904763,39.99,Other
