month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-12-30,2021-01-04,D10,ALPA4,L,SELL,-0.0026455026455026454,41.42863375,-50,-2071.4316875
2020-12-30,2021-01-04,D10,B3SA3,L,SELL,-0.0026455026455026454,17.33271983,-150,-2599.9079745
2020-12-30,2021-01-04,D10,BIDI3,L,BUY,0.015873015873015872,11.18331542,1400,15656.641587999999
2020-12-30,2021-01-04,D10,BPAC11,L,SELL,-0.018518518518518517,21.06931672,-850,-17908.919212
2020-12-30,2021-01-04,D10,BRAP4,L,BUY,0.015873015873015872,14.48909897,1050,15213.5539185
2020-12-30,2021-01-04,D10,CAML3,L,SELL,-0.0026455026455026454,9.429426257,-250,-2357.35656425
2020-12-30,2021-01-04,D10,CPLE6,L,SELL,-0.018518518518518517,4.80691173,-3850,-18506.6101605
2020-12-30,2021-01-04,D10,CSAN3,L,SELL,-0.0026455026455026454,17.08743724,-150,-2563.115586
2020-12-30,2021-01-04,D10,CSNA3,L,BUY,0.015873015873015872,20.20347497,750,15152.606227499999
2020-12-30,2021-01-04,D10,CSUD3,L,SELL,-0.0026455026455026454,11.68242187,-200,-2336.484374
2020-12-30,2021-01-04,D10,DEXP3,L,SELL,-0.0026455026455026454,6.272804057,-400,-2509.1216228
2020-12-30,2021-01-04,D10,ENEV3,L,SELL,-0.0026455026455026454,15.7625,-150,-2364.375
2020-12-30,2021-01-04,D10,ISAE4,L,BUY,0.015873015873015872,19.11268751,800,15290.150008
2020-12-30,2021-01-04,D10,JHSF3,L,SELL,-0.0026455026455026454,5.638506409,-450,-2537.3278840499997
2020-12-30,2021-01-04,D10,KEPL3,L,SELL,-0.0026455026455026454,3.484617008,-750,-2613.462756
2020-12-30,2021-01-04,D10,MGLU3,L,BUY,0.015873015873015872,243.5107694,50,12175.53847
2020-12-30,2021-01-04,D10,MRFG3,L,BUY,0.015873015873015872,8.971237433,1750,15699.665507750002
2020-12-30,2021-01-04,D10,PRIO3,L,SELL,-0.0026455026455026454,14.17722875,-150,-2126.5843125
2020-12-30,2021-01-04,D10,RENT3,L,BUY,0.015873015873015872,61.25375974,250,15313.439935
2020-12-30,2021-01-04,D10,SHUL4,L,SELL,-0.0026455026455026454,2.706980015,-950,-2571.63101425
