month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-12-30,2021-01-04,D10,ALPA4,L,SELL,-0.0026455026455026454,41.42863375,-29,-1201.43037875
2020-12-30,2021-01-04,D10,AMER3,L,SELL,-0.018518518518518517,7501.553972,-1,-7501.553972
2020-12-30,2021-01-04,D10,B3SA3,L,SELL,-0.0026455026455026454,17.33271983,-69,-1195.9576682699999
2020-12-30,2021-01-04,D10,BHIA3,L,SELL,-0.0026455026455026454,412.25,-3,-1236.75
2020-12-30,2021-01-04,D10,BIDI3,L,BUY,0.015873015873015872,11.18331542,639,7146.138553379999
2020-12-30,2021-01-04,D10,BPAC11,L,SELL,-0.018518518518518517,21.06931672,-396,-8343.44942112
2020-12-30,2021-01-04,D10,BRAP4,L,BUY,0.015873015873015872,14.48909897,493,7143.12579221
2020-12-30,2021-01-04,D10,CAML3,L,SELL,-0.0026455026455026454,9.429426257,-126,-1188.1077083819998
2020-12-30,2021-01-04,D10,CPLE6,L,SELL,-0.018518518518518517,4.80691173,-1734,-8335.184939820001
2020-12-30,2021-01-04,D10,CSAN3,L,SELL,-0.0026455026455026454,17.08743724,-70,-1196.1206068
2020-12-30,2021-01-04,D10,CSNA3,L,BUY,0.015873015873015872,20.20347497,354,7152.030139379999
2020-12-30,2021-01-04,D10,CSUD3,L,SELL,-0.0026455026455026454,11.68242187,-102,-1191.60703074
2020-12-30,2021-01-04,D10,DEXP3,L,SELL,-0.0026455026455026454,6.272804057,-190,-1191.83277083
2020-12-30,2021-01-04,D10,ENEV3,L,SELL,-0.0026455026455026454,15.7625,-76,-1197.95
2020-12-30,2021-01-04,D10,ISAE4,L,BUY,0.015873015873015872,19.11268751,374,7148.1451287400005
2020-12-30,2021-01-04,D10,JHSF3,L,SELL,-0.0026455026455026454,5.638506409,-211,-1189.7248522989998
2020-12-30,2021-01-04,D10,KEPL3,L,SELL,-0.0026455026455026454,3.484617008,-342,-1191.739016736
2020-12-30,2021-01-04,D10,MBRF3,L,BUY,0.015873015873015872,8.971237433,796,7141.104996668
2020-12-30,2021-01-04,D10,MGLU3,L,BUY,0.015873015873015872,243.5107694,29,7061.8123126
2020-12-30,2021-01-04,D10,OIBR3,L,SELL,-0.0026455026455026454,219.9570696,-5,-1099.785348
2020-12-30,2021-01-04,D10,PRIO3,L,SELL,-0.0026455026455026454,14.17722875,-84,-1190.887215
2020-12-30,2021-01-04,D10,RENT3,L,BUY,0.015873015873015872,61.25375974,117,7166.6898895799995
2020-12-30,2021-01-04,D10,SHUL4,L,SELL,-0.0026455026455026454,2.706980015,-440,-1191.0712066
2020-12-30,2021-01-04,D10,SIMH3,L,SELL,-0.0026455026455026454,8.097487457,-147,-1190.330656179
2020-12-30,2021-01-04,D10,SQIA3,L,SELL,-0.018518518518518517,23.73534001,-351,-8331.10434351
2020-12-30,2021-01-04,LS,AALR3,S,BUY,0.013795212050552383,11.13,558,6210.540000000001
2020-12-30,2021-01-04,LS,AESB3,L,BUY,0.0011658844320090688,16.01076692,33,528.35530836
2020-12-30,2021-01-04,LS,ALPA4,L,SELL,-0.0018605085263144402,41.42863375,-20,-828.5726750000001
2020-12-30,2021-01-04,LS,AMAR3,S,SELL,-0.01170960689000016,27.59986214,-191,-5271.573668739999
2020-12-30,2021-01-04,LS,AMER3,L,SELL,-0.01183513529572077,7501.553972,-1,-7501.553972
2020-12-30,2021-01-04,LS,AZUL4,S,BUY,0.0020775449021419186,40.0,23,920.0
