month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-04-29,2016-05-02,D10,BEEF3,L,BUY,0.004662004662004661,7.235497105,290,2098.29416045
2016-04-29,2016-05-02,D10,CIEL3,L,SELL,-0.025641025641025644,18.13639596,-636,-11534.747830560002
2016-04-29,2016-05-02,D10,CSNA3,L,BUY,0.004662004662004661,7.581200329,277,2099.992491133
2016-04-29,2016-05-02,D10,CTIP3,L,BUY,0.030303030303030304,40.46047231,337,13635.17916847
2016-04-29,2016-05-02,D10,CVCB3,L,SELL,-0.025641025641025644,16.47407215,-700,-11531.850505
2016-04-29,2016-05-02,D10,ENBR3,L,SELL,-0.025641025641025644,8.5766025,-1345,-11535.5303625
2016-04-29,2016-05-02,D10,EQTL3,L,BUY,0.004662004662004661,7.14754805,294,2101.3791267
2016-04-29,2016-05-02,D10,GFSA3,L,SELL,-0.025641025641025644,2391.893604,-5,-11959.46802
2016-04-29,2016-05-02,D10,GRND3,L,SELL,-0.025641025641025644,3.026967003,-3812,-11538.798215436002
2016-04-29,2016-05-02,D10,HYPE3,L,BUY,0.030303030303030304,20.65534553,660,13632.528049800001
2016-04-29,2016-05-02,D10,MBRF3,L,BUY,0.030303030303030304,3.965458292,3439,13637.211066188
2016-04-29,2016-05-02,D10,MRVE3,L,BUY,0.004662004662004661,7.317616563,287,2100.1559535809997
2016-04-29,2016-05-02,D10,PRML3,L,SELL,-0.025641025641025644,6.845896648,-1685,-11535.33585188
2016-04-29,2016-05-02,D10,PSSA3,L,SELL,-0.025641025641025644,8.425778653,-1369,-11534.890975957
2016-04-29,2016-05-02,D10,RADL3,L,BUY,0.004662004662004661,9.681647241,217,2100.917451297
2016-04-29,2016-05-02,D10,SANB11,L,BUY,0.030303030303030304,10.53787089,1294,13636.004931660002
2016-04-29,2016-05-02,D10,SBSP3,L,BUY,0.030303030303030304,20.60054889,662,13637.56336518
2016-04-29,2016-05-02,D10,SMTO3,L,BUY,0.030303030303030304,10.89288105,1252,13637.8870746
2016-04-29,2016-05-02,D10,UGPA3,L,SELL,-0.025641025641025644,28.09994551,-411,-11549.07760461
2016-04-29,2016-05-02,LS,AMER3,S,SELL,-0.010085395250921086,1284.617824,-4,-5138.471296
2016-04-29,2016-05-02,LS,BEEF3,L,BUY,0.0015739162965301041,7.235497105,98,709.07871629
2016-04-29,2016-05-02,LS,BRAP4,S,SELL,-0.0004413387981871038,1.559583526,-127,-198.06710780199998
2016-04-29,2016-05-02,LS,BRFS3,,BUY,0.01091626003949349,47.05512194,104,4893.73268176
2016-04-29,2016-05-02,LS,BRSR6,S,SELL,-0.0004413387981871038,4.339410895,-46,-199.61290117000001
2016-04-29,2016-05-02,LS,CMIG4,S,SELL,-0.0004413387981871038,1.499357472,-132,-197.915186304
2016-04-29,2016-05-02,LS,CSNA3,L,BUY,0.0015739162965301041,7.581200329,93,705.051630597
2016-04-29,2016-05-02,LS,CTIP3,L,BUY,0.011641616503135463,40.46047231,129,5219.40092799
2016-04-29,2016-05-02,LS,CVCB3,L,SELL,-0.009428333068111082,16.47407215,-258,-4250.310614700001
2016-04-29,2016-05-02,LS,CYRE3,S,BUY,0.010830270714345796,6.793874468,717,4871.2079935560005
2016-04-29,2016-05-02,LS,ENBR3,L,SELL,-0.009428333068111082,8.5766025,-495,-4245.4182375
2016-04-29,2016-05-02,LS,EQTL3,L,BUY,0.0015739162965301041,7.14754805,99,707.60725695
2016-04-29,2016-05-02,LS,GFSA3,,SELL,-0.01091626003949349,2391.893604,-2,-4783.787208
2016-04-29,2016-05-02,LS,GOAU4,S,SELL,-0.0004413387981871038,1.622524586,-122,-197.94799949199998
2016-04-29,2016-05-02,LS,GOLL54,S,BUY,0.021746530753839286,0.031597708,309704,9785.936558432
2016-04-29,2016-05-02,LS,GRND3,L,SELL,-0.009428333068111082,3.026967003,-1402,-4243.807738206
2016-04-29,2016-05-02,LS,HYPE3,L,BUY,0.011002249364641186,20.65534553,240,4957.282927200001
2016-04-29,2016-05-02,LS,ISAE4,L,BUY,0.0006393671384942769,6.529999575,44,287.3199813
2016-04-29,2016-05-02,LS,LEVE3,L,BUY,0.0006393671384942769,9.555562005,30,286.66686015
2016-04-29,2016-05-02,LS,LIGT3,S,SELL,-0.0004413387981871038,9.745728757,-20,-194.91457514
2016-04-29,2016-05-02,LS,LINX3,L,BUY,0.001487926971382409,14.92131438,45,671.4591471
2016-04-29,2016-05-02,LS,MBRF3,L,BUY,0.011641616503135463,3.965458292,1321,5238.370403732
2016-04-29,2016-05-02,LS,MDIA3,S,SELL,-0.0012722035867595086,21.94304654,-26,-570.5192100400001
2016-04-29,2016-05-02,LS,MGLU3,S,SELL,-0.0004413387981871038,1.191087304,-167,-198.91157976800002
2016-04-29,2016-05-02,LS,MILS3,S,SELL,-0.010085395250921086,3.606713748,-1258,-4537.245894984
