month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-09-30,2016-10-03,D10,ALPA4,2950,2,8900,1.0
2016-09-30,2016-10-03,D10,B3SA3,-700,2,-2150,1.0
2016-09-30,2016-10-03,D10,BRSR6,3750,2,11250,1.0
2016-09-30,2016-10-03,D10,CSAN3,-350,2,-1150,1.0
2016-09-30,2016-10-03,D10,CSMG3,-550,2,-1750,1.0
2016-09-30,2016-10-03,D10,CSNA3,-550,2,-1700,1.0
2016-09-30,2016-10-03,D10,CTIP3,-550,2,-1700,1.0
2016-09-30,2016-10-03,D10,CVCB3,-100,2,-400,1.0
2016-09-30,2016-10-03,D10,ELET3,1400,2,4200,1.0
2016-09-30,2016-10-03,D10,ISAE4,-3050,2,-9150,1.0
2016-09-30,2016-10-03,D10,LEVE3,-2400,2,-7300,1.0
2016-09-30,2016-10-03,D10,LINX3,-150,2,-450,1.0
2016-09-30,2016-10-03,D10,MDIA3,550,2,1650,1.0
2016-09-30,2016-10-03,D10,MGLU3,7350,2,22050,1.0
2016-09-30,2016-10-03,D10,MOTV3,-200,2,-700,1.0
2016-09-30,2016-10-03,D10,MRFG3,-7450,2,-22350,1.0
2016-09-30,2016-10-03,D10,MRVE3,2700,2,8200,1.0
2016-09-30,2016-10-03,D10,MYPK3,-1900,2,-5700,1.0
2016-09-30,2016-10-03,D10,POMO4,11750,2,35300,1.0
2016-09-30,2016-10-03,D10,RADL3,-2050,2,-6150,1.0
2016-09-30,2016-10-03,D10,SBSP3,-100,2,-350,1.0
2016-09-30,2016-10-03,D10,TIMS3,3900,2,11700,1.0
2016-09-30,2016-10-03,LS,ALPA4,1800,0,350,0.06542056074766354
2016-09-30,2016-10-03,LS,ALPA4,1800,1,300,0.056074766355140186
2016-09-30,2016-10-03,LS,ALPA4,1800,2,4700,0.8785046728971962
2016-09-30,2016-10-03,LS,B3SA3,0,0,650,0.0
2016-09-30,2016-10-03,LS,B3SA3,0,1,550,0.0
2016-09-30,2016-10-03,LS,B3SA3,0,2,-1250,0.0
2016-09-30,2016-10-03,LS,BRAP4,15650,0,23450,0.5
