month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-08-31,2011-09-01,D10,ABEV3,-300,1,-1000,1.0
2011-08-31,2011-09-01,D10,ARTR3,2150,1,6550,1.0
2011-08-31,2011-09-01,D10,CNFB4,-5400,1,-16200,1.0
2011-08-31,2011-09-01,D10,CSAN3,6400,1,19250,1.0
2011-08-31,2011-09-01,D10,CTIP3,-50,1,-250,1.0
2011-08-31,2011-09-01,D10,EZTC3,-250,1,-800,1.0
2011-08-31,2011-09-01,D10,LAME3,8850,1,26550,1.0
2011-08-31,2011-09-01,D10,LIGT3,1250,1,3800,1.0
2011-08-31,2011-09-01,D10,LPSB3,-1700,1,-5150,1.0
2011-08-31,2011-09-01,D10,MNDL3,1150,1,3450,1.0
2011-08-31,2011-09-01,D10,MPLU3,-1550,1,-4700,1.0
2011-08-31,2011-09-01,D10,ODPV3,-350,1,-1150,1.0
2011-08-31,2011-09-01,D10,POMO4,-1200,1,-3700,1.0
2011-08-31,2011-09-01,D10,SBSP3,2200,1,6650,1.0
2011-08-31,2011-09-01,D10,TCSA3,0,1,-50,0.0
2011-08-31,2011-09-01,D10,TGMA3,-2050,1,-6250,1.0
2011-08-31,2011-09-01,D10,TOTS3,-3350,1,-10150,1.0
2011-08-31,2011-09-01,D10,VALE3,-100,1,-300,1.0
2011-08-31,2011-09-01,LS,ABEV3,-600,1,-1800,1.0
2011-08-31,2011-09-01,LS,ARTR3,1050,1,3250,1.0
2011-08-31,2011-09-01,LS,BICB4,-1650,1,-4950,1.0
2011-08-31,2011-09-01,LS,CSAN3,3200,1,9600,1.0
2011-08-31,2011-09-01,LS,CTIP3,-150,1,-450,1.0
2011-08-31,2011-09-01,LS,CYRE3,-350,0,-750,0.5
2011-08-31,2011-09-01,LS,CYRE3,-350,1,350,0.0
2011-08-31,2011-09-01,LS,CYRE3,-350,2,-750,0.5
2011-08-31,2011-09-01,LS,ELET3,-350,0,-650,0.5
2011-08-31,2011-09-01,LS,ELET3,-350,1,300,0.0
2011-08-31,2011-09-01,LS,ELET3,-350,2,-650,0.5
2011-08-31,2011-09-01,LS,ENEV3,0,1,-50,0.0
2011-08-31,2011-09-01,LS,EZTC3,-450,1,-1450,1.0
2011-08-31,2011-09-01,LS,GOLL54,-22350,0,-43500,0.5
2011-08-31,2011-09-01,LS,GOLL54,-22350,1,19950,0.0
2011-08-31,2011-09-01,LS,GOLL54,-22350,2,-43500,0.5
2011-08-31,2011-09-01,LS,HYPE3,-350,0,-750,0.5
2011-08-31,2011-09-01,LS,HYPE3,-350,1,300,0.0
2011-08-31,2011-09-01,LS,HYPE3,-350,2,-750,0.5
2011-08-31,2011-09-01,LS,LAME3,4400,1,13250,1.0
2011-08-31,2011-09-01,LS,LAND3,-50,0,-150,0.5
2011-08-31,2011-09-01,LS,LAND3,-50,1,50,0.0
2011-08-31,2011-09-01,LS,LAND3,-50,2,-150,0.5
2011-08-31,2011-09-01,LS,LIGT3,600,1,1900,1.0
2011-08-31,2011-09-01,LS,LPSB3,-1000,1,-3000,1.0
2011-08-31,2011-09-01,LS,MAGG3,1400,0,1350,0.3253012048192771
2011-08-31,2011-09-01,LS,MAGG3,1400,1,1450,0.3493975903614458
2011-08-31,2011-09-01,LS,MAGG3,1400,2,1350,0.3253012048192771
2011-08-31,2011-09-01,LS,MILK33,-450,0,-900,0.5
2011-08-31,2011-09-01,LS,MILK33,-450,1,400,0.0
2011-08-31,2011-09-01,LS,MILK33,-450,2,-900,0.5
2011-08-31,2011-09-01,LS,MNDL3,550,1,1700,1.0
2011-08-31,2011-09-01,LS,MPLU3,-900,1,-2750,1.0
2011-08-31,2011-09-01,LS,ODPV3,-650,1,-2050,1.0
2011-08-31,2011-09-01,LS,POMO4,-2150,1,-6550,1.0
2011-08-31,2011-09-01,LS,PRML3,-100,0,-200,0.5
2011-08-31,2011-09-01,LS,PRML3,-100,1,50,0.0
2011-08-31,2011-09-01,LS,PRML3,-100,2,-200,0.5
2011-08-31,2011-09-01,LS,RDCD3,-500,1,-1550,1.0
2011-08-31,2011-09-01,LS,RPMG3,700,0,2150,1.0
2011-08-31,2011-09-01,LS,SANB11,-750,0,-1100,0.5
2011-08-31,2011-09-01,LS,SANB11,-750,2,-1100,0.5
2011-08-31,2011-09-01,LS,SBSP3,1100,1,3300,1.0
2011-08-31,2011-09-01,LS,TCSA3,0,1,-100,0.0
2011-08-31,2011-09-01,LS,TOTS3,-2000,1,-6000,1.0
2011-08-31,2011-09-01,LS,VALE3,-150,1,-500,1.0
