month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-08-31,2011-09-01,D10,ABEV3,-154,1,-463,1.0
2011-08-31,2011-09-01,D10,ARTR3,983,1,2949,1.0
2011-08-31,2011-09-01,D10,CNFB4,-2437,1,-7310,1.0
2011-08-31,2011-09-01,D10,CSAN3,2891,1,8672,1.0
2011-08-31,2011-09-01,D10,CTIP3,-39,1,-118,1.0
2011-08-31,2011-09-01,D10,ENEV3,-6,1,-18,1.0
2011-08-31,2011-09-01,D10,EZTC3,-126,1,-377,1.0
2011-08-31,2011-09-01,D10,LAME3,3987,1,11961,1.0
2011-08-31,2011-09-01,D10,LIGT3,571,1,1714,1.0
2011-08-31,2011-09-01,D10,LPSB3,-773,1,-2318,1.0
2011-08-31,2011-09-01,D10,MNDL3,518,1,1553,1.0
2011-08-31,2011-09-01,D10,MPLU3,-707,1,-2121,1.0
2011-08-31,2011-09-01,D10,ODPV3,-177,1,-532,1.0
2011-08-31,2011-09-01,D10,POMO4,-556,1,-1667,1.0
2011-08-31,2011-09-01,D10,SBSP3,1004,1,3012,1.0
2011-08-31,2011-09-01,D10,TCSA3,-10,1,-29,1.0
2011-08-31,2011-09-01,D10,TGMA3,-940,1,-2820,1.0
2011-08-31,2011-09-01,D10,TOTS3,-1525,1,-4575,1.0
2011-08-31,2011-09-01,D10,VALE3,-45,1,-136,1.0
2011-08-31,2011-09-01,LS,ABEV3,-274,1,-821,1.0
2011-08-31,2011-09-01,LS,AMER3,-1,0,-2,0.5
2011-08-31,2011-09-01,LS,AMER3,-1,1,1,0.0
2011-08-31,2011-09-01,LS,AMER3,-1,2,-2,0.5
2011-08-31,2011-09-01,LS,ARTR3,491,1,1474,1.0
2011-08-31,2011-09-01,LS,BICB4,-749,1,-2248,1.0
2011-08-31,2011-09-01,LS,CSAN3,1445,1,4336,1.0
2011-08-31,2011-09-01,LS,CTIP3,-70,1,-210,1.0
2011-08-31,2011-09-01,LS,CYRE3,-177,0,-344,0.5
2011-08-31,2011-09-01,LS,CYRE3,-177,1,158,0.0
2011-08-31,2011-09-01,LS,CYRE3,-177,2,-344,0.5
2011-08-31,2011-09-01,LS,ELET3,-159,0,-309,0.5
2011-08-31,2011-09-01,LS,ELET3,-159,1,142,0.0
2011-08-31,2011-09-01,LS,ELET3,-159,2,-309,0.5
2011-08-31,2011-09-01,LS,ENEV3,-11,1,-32,1.0
2011-08-31,2011-09-01,LS,EZTC3,-223,1,-668,1.0
2011-08-31,2011-09-01,LS,GOLL54,-10070,0,-19596,0.5
2011-08-31,2011-09-01,LS,GOLL54,-10070,1,8981,0.0
2011-08-31,2011-09-01,LS,GOLL54,-10070,2,-19596,0.5
2011-08-31,2011-09-01,LS,HYPE3,-176,0,-343,0.5
2011-08-31,2011-09-01,LS,HYPE3,-176,1,157,0.0
2011-08-31,2011-09-01,LS,HYPE3,-176,2,-343,0.5
2011-08-31,2011-09-01,LS,LAME3,1994,1,5981,1.0
2011-08-31,2011-09-01,LS,LAND3,-42,0,-81,0.5
2011-08-31,2011-09-01,LS,LAND3,-42,1,37,0.0
2011-08-31,2011-09-01,LS,LAND3,-42,2,-81,0.5
2011-08-31,2011-09-01,LS,LIGT3,286,1,857,1.0
2011-08-31,2011-09-01,LS,LPSB3,-457,1,-1370,1.0
2011-08-31,2011-09-01,LS,LUPA3,7,1,11,0.5238095238095238
2011-08-31,2011-09-01,LS,LUPA3,7,2,10,0.47619047619047616
2011-08-31,2011-09-01,LS,MAGG3,638,0,621,0.32428198433420363
2011-08-31,2011-09-01,LS,MAGG3,638,1,673,0.3514360313315927
2011-08-31,2011-09-01,LS,MAGG3,638,2,621,0.32428198433420363
2011-08-31,2011-09-01,LS,MILK33,-210,0,-409,0.5
2011-08-31,2011-09-01,LS,MILK33,-210,1,187,0.0
2011-08-31,2011-09-01,LS,MILK33,-210,2,-409,0.5
2011-08-31,2011-09-01,LS,MNDL3,259,1,776,1.0
2011-08-31,2011-09-01,LS,MPLU3,-418,1,-1253,1.0
2011-08-31,2011-09-01,LS,ODPV3,-314,1,-943,1.0
2011-08-31,2011-09-01,LS,OGXP3,-5,1,-15,1.0
2011-08-31,2011-09-01,LS,OSXB3,-1,0,-2,0.5
2011-08-31,2011-09-01,LS,OSXB3,-1,1,1,0.0
2011-08-31,2011-09-01,LS,OSXB3,-1,2,-2,0.5
2011-08-31,2011-09-01,LS,POMO4,-985,1,-2955,1.0
2011-08-31,2011-09-01,LS,PRML3,-47,0,-92,0.5
2011-08-31,2011-09-01,LS,PRML3,-47,1,42,0.0
2011-08-31,2011-09-01,LS,PRML3,-47,2,-92,0.5
2011-08-31,2011-09-01,LS,RDCD3,-239,1,-716,1.0
2011-08-31,2011-09-01,LS,RPMG3,328,0,983,1.0
2011-08-31,2011-09-01,LS,SANB11,-345,0,-517,0.5
2011-08-31,2011-09-01,LS,SANB11,-345,2,-517,0.5
2011-08-31,2011-09-01,LS,SBSP3,502,1,1506,1.0
2011-08-31,2011-09-01,LS,TCSA3,-17,1,-52,1.0
2011-08-31,2011-09-01,LS,TOTS3,-901,1,-2703,1.0
2011-08-31,2011-09-01,LS,VALE3,-80,1,-240,1.0
