month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-03-31,2023-04-03,2,D10,AALR3,L,BUY,0.005952380952380952,22.5,119,2677.5,reweight
2023-03-31,2023-04-03,2,D10,ASAI3,L,BUY,0.005952380952380952,15.16156461,177,2683.59693597,reweight
2023-03-31,2023-04-03,2,D10,BBSE3,L,BUY,0.005952380952380952,25.51685942,105,2679.2702391,reweight
2023-03-31,2023-04-03,2,D10,BEEF3,L,BUY,0.005952380952380952,8.800679989,304,2675.4067166560003,reweight
2023-03-31,2023-04-03,2,D10,CIEL3,L,BUY,0.005952380952380952,4.389558424,610,2677.6306386399997,reweight
2023-03-31,2023-04-03,2,D10,CPFE3,L,BUY,0.005952380952380952,25.00159655,107,2675.1708308499997,reweight
2023-03-31,2023-04-03,2,D10,CRFB3,L,CLOSE,-0.03571428571428571,12.0376085,-1335,-16070.2073475,exit
2023-03-31,2023-04-03,2,D10,CURY3,L,BUY,0.005952380952380952,10.89634267,246,2680.5002968199997,reweight
2023-03-31,2023-04-03,2,D10,DIRR3,L,OPEN,0.041666666666666664,4.400511949,4261,18750.581414689,add
2023-03-31,2023-04-03,2,D10,ELET3,L,CLOSE,-0.03571428571428571,30.14736509,-533,-16068.54559297,exit
2023-03-31,2023-04-03,2,D10,GMAT3,L,BUY,0.005952380952380952,5.452032046,491,2676.947734586,reweight
2023-03-31,2023-04-03,2,D10,HYPE3,L,BUY,0.005952380952380952,34.24560955,78,2671.1575448999997,reweight
2023-03-31,2023-04-03,2,D10,INTB3,L,CLOSE,-0.03571428571428571,21.21028817,-758,-16077.398432859998,exit
2023-03-31,2023-04-03,2,D10,KEPL3,L,BUY,0.005952380952380952,7.388952248,363,2682.189666024,reweight
2023-03-31,2023-04-03,2,D10,LEVE3,L,OPEN,0.041666666666666664,19.38526658,967,18745.55278286,add
2023-03-31,2023-04-03,2,D10,LOGN3,L,BUY,0.005952380952380952,38.25,70,2677.5,reweight
2023-03-31,2023-04-03,2,D10,LREN3,L,CLOSE,-0.03571428571428571,13.6399253,-1178,-16067.832003399999,exit
2023-03-31,2023-04-03,2,D10,MDIA3,L,BUY,0.005952380952380952,23.9883846,112,2686.6990752,reweight
2023-03-31,2023-04-03,2,D10,MILS3,L,BUY,0.005952380952380952,8.693434505,308,2677.5778275400003,reweight
2023-03-31,2023-04-03,2,D10,MULT3,L,CLOSE,-0.03571428571428571,22.19708292,-724,-16070.68803408,exit
2023-03-31,2023-04-03,2,D10,ORVR3,L,BUY,0.005952380952380952,36.66,73,2676.18,reweight
2023-03-31,2023-04-03,2,D10,PRIO3,L,OPEN,0.041666666666666664,32.54772234,576,18747.48806784,add
2023-03-31,2023-04-03,2,D10,RADL3,L,BUY,0.005952380952380952,22.64589216,118,2672.21527488,reweight
2023-03-31,2023-04-03,2,D10,RANI3,L,BUY,0.005952380952380952,6.838049458,392,2680.515387536,reweight
2023-03-31,2023-04-03,2,D10,SBSP3,L,BUY,0.005952380952380952,47.00391144,57,2679.22295208,reweight
2023-03-31,2023-04-03,2,D10,STBP3,L,BUY,0.005952380952380952,6.953069072,385,2676.93159272,reweight
2023-03-31,2023-04-03,2,D10,TGMA3,L,BUY,0.005952380952380952,14.29778351,187,2673.68551637,reweight
2023-03-31,2023-04-03,2,D10,TUPY3,L,BUY,0.005952380952380952,21.44813063,125,2681.01632875,reweight
2023-03-31,2023-04-03,2,D10,UNIP6,L,CLOSE,-0.03571428571428571,51.36940334,-313,-16078.62324542,exit
2023-03-31,2023-04-03,2,D10,VALE3,L,CLOSE,-0.03571428571428571,63.95064512,-251,-16051.61192512,exit
2023-03-31,2023-04-03,2,D10,VULC3,L,BUY,0.005952380952380952,9.200114048,291,2677.233187968,reweight
2023-03-31,2023-04-03,0,LS,AERI3,S,SELL,-0.0011463690169669014,23.8,-22,-523.6,reweight
2023-03-31,2023-04-03,0,LS,ALPA4,S,SELL,-0.0011463690169669014,8.035782654,-64,-514.290089856,reweight
2023-03-31,2023-04-03,0,LS,AMER3,S,SELL,-0.0011463690169669014,101.0,-5,-505.0,reweight
2023-03-31,2023-04-03,0,LS,ASAI3,L,BUY,0.0010403901437407263,15.16156461,31,470.00850290999995,reweight
2023-03-31,2023-04-03,0,LS,BBSE3,L,BUY,0.0010403901437407263,25.51685942,18,459.30346956,reweight
2023-03-31,2023-04-03,0,LS,BEEF3,L,BUY,0.0010403901437407263,8.800679989,53,466.436039417,reweight
2023-03-31,2023-04-03,0,LS,BRFS3,S,SELL,-0.0011463690169669014,6.080666708,-85,-516.85667018,reweight
2023-03-31,2023-04-03,0,LS,BRKM5,S,SELL,-0.0011463690169669014,19.21,-27,-518.6700000000001,reweight
2023-03-31,2023-04-03,0,LS,CASH3,S,SELL,-0.0011463690169669014,4.312150209,-120,-517.4580250800001,reweight
2023-03-31,2023-04-03,0,LS,CIEL3,L,BUY,0.0010403901437407263,4.389558424,107,469.68275136799997,reweight
2023-03-31,2023-04-03,0,LS,CPFE3,L,BUY,0.0010403901437407263,25.00159655,19,475.03033445,reweight
2023-03-31,2023-04-03,0,LS,CURY3,L,BUY,0.0010403901437407263,10.89634267,43,468.54273480999996,reweight
2023-03-31,2023-04-03,0,LS,CVCB3,S,SELL,-0.0011463690169669014,3.08,-167,-514.36,reweight
2023-03-31,2023-04-03,0,LS,DASA3,S,SELL,-0.0011463690169669014,7.43,-69,-512.67,reweight
2023-03-31,2023-04-03,0,LS,DIRR3,L,BUY,0.0010403901437407263,4.400511949,106,466.45426659400005,reweight
2023-03-31,2023-04-03,0,LS,ELET3,L,BUY,0.0010403901437407263,30.14736509,16,482.35784144,reweight
2023-03-31,2023-04-03,0,LS,EMBR3,S,CLOSE,0.02725882246220415,20.73863073,591,12256.53076143,exit
2023-03-31,2023-04-03,0,LS,ESPA3,S,SELL,-0.0011463690169669014,0.997978625,-517,-515.954949125,reweight
2023-03-31,2023-04-03,0,LS,HAPV3,S,SELL,-0.0011463690169669014,39.15,-13,-508.95,reweight
2023-03-31,2023-04-03,0,LS,HYPE3,L,BUY,0.0010403901437407263,34.24560955,14,479.4385337,reweight
2023-03-31,2023-04-03,0,LS,IRBR3,S,SELL,-0.0011463690169669014,22.3,-23,-512.9,reweight
2023-03-31,2023-04-03,0,LS,KEPL3,L,BUY,0.0010403901437407263,7.388952248,63,465.503991624,reweight
2023-03-31,2023-04-03,0,LS,LIGT3,S,SELL,-0.0011463690169669014,2.4,-215,-516.0,reweight
2023-03-31,2023-04-03,0,LS,LOGN3,L,BUY,0.0010403901437407263,38.25,12,459.0,reweight
2023-03-31,2023-04-03,0,LS,MBRF3,S,SELL,-0.0011463690169669014,5.683478901,-91,-517.196579991,reweight
2023-03-31,2023-04-03,0,LS,MDIA3,L,BUY,0.0010403901437407263,23.9883846,20,479.767692,reweight
2023-03-31,2023-04-03,0,LS,MILS3,L,BUY,0.0010403901437407263,8.693434505,54,469.44546327000006,reweight
2023-03-31,2023-04-03,0,LS,MLAS3,S,SELL,-0.0011463690169669014,1.39,-371,-515.6899999999999,reweight
2023-03-31,2023-04-03,0,LS,OIBR3,S,SELL,-0.0011463690169669014,10.7006142,-48,-513.6294816,reweight
2023-03-31,2023-04-03,0,LS,ORVR3,L,BUY,0.0010403901437407263,36.66,13,476.5799999999999,reweight
2023-03-31,2023-04-03,0,LS,QUAL3,S,SELL,-0.0011463690169669014,3.607607846,-143,-515.887921978,reweight
2023-03-31,2023-04-03,0,LS,RADL3,L,BUY,0.0010403901437407263,22.64589216,21,475.56373535999995,reweight
2023-03-31,2023-04-03,0,LS,RAIZ4,S,SELL,-0.0011463690169669014,2.730348898,-189,-516.035941722,reweight
2023-03-31,2023-04-03,0,LS,RANI3,L,BUY,0.0010403901437407263,6.838049458,68,464.987363144,reweight
2023-03-31,2023-04-03,0,LS,SBSP3,L,BUY,0.0010403901437407263,47.00391144,10,470.0391144,reweight
2023-03-31,2023-04-03,0,LS,SEQL3,S,SELL,-0.0011463690169669014,38.7470237,-13,-503.7113081,reweight
2023-03-31,2023-04-03,0,LS,STBP3,L,BUY,0.0010403901437407263,6.953069072,67,465.855627824,reweight
2023-03-31,2023-04-03,0,LS,TEND3,S,SELL,-0.0011463690169669014,4.636939627,-111,-514.700298597,reweight
2023-03-31,2023-04-03,0,LS,TGMA3,L,BUY,0.0010403901437407263,14.29778351,33,471.82685583,reweight
2023-03-31,2023-04-03,0,LS,TUPY3,L,BUY,0.0010403901437407263,21.44813063,22,471.85887386,reweight
2023-03-31,2023-04-03,0,LS,UNIP6,L,BUY,0.0010403901437407263,51.36940334,9,462.32463006,reweight
2023-03-31,2023-04-03,0,LS,USIM5,S,SELL,-0.0011463690169669014,6.703115573,-77,-516.139899121,reweight
2023-03-31,2023-04-03,0,LS,VALE3,L,CLOSE,-0.026073656268195272,63.95064512,-183,-11702.968056959999,exit
2023-03-31,2023-04-03,0,LS,VBBR3,S,SELL,-0.0011463690169669014,12.37108678,-42,-519.58564476,reweight
2023-03-31,2023-04-03,0,LS,VULC3,L,BUY,0.0010403901437407263,9.200114048,51,469.205816448,reweight
2023-03-31,2023-04-03,1,LS,AALR3,L,BUY,0.002126792488248864,22.5,43,967.5,reweight
2023-03-31,2023-04-03,1,LS,AERI3,S,SELL,-0.000947920905121212,23.8,-18,-428.40000000000003,reweight
2023-03-31,2023-04-03,1,LS,AMER3,S,SELL,-0.000947920905121212,101.0,-4,-404.0,reweight
2023-03-31,2023-04-03,1,LS,ASAI3,L,BUY,0.002126792488248864,15.16156461,63,955.1785704299999,reweight
2023-03-31,2023-04-03,1,LS,BBSE3,L,BUY,0.002126792488248864,25.51685942,38,969.64065796,reweight
2023-03-31,2023-04-03,1,LS,BEEF3,L,BUY,0.002126792488248864,8.800679989,109,959.2741188010001,reweight
2023-03-31,2023-04-03,1,LS,BRKM5,S,SELL,-0.000947920905121212,19.21,-22,-422.62,reweight
2023-03-31,2023-04-03,1,LS,CASH3,S,SELL,-0.000947920905121212,4.312150209,-99,-426.90287069100003,reweight
2023-03-31,2023-04-03,1,LS,CEAB3,S,CLOSE,0.024987253923687135,2.682045246,4192,11243.133671231999,exit
2023-03-31,2023-04-03,1,LS,CIEL3,L,BUY,0.002126792488248864,4.389558424,218,956.9237364319999,reweight
2023-03-31,2023-04-03,1,LS,CURY3,L,BUY,0.002126792488248864,10.89634267,88,958.87815496,reweight
2023-03-31,2023-04-03,1,LS,CVCB3,S,SELL,-0.000947920905121212,3.08,-138,-425.04,reweight
2023-03-31,2023-04-03,1,LS,DASA3,S,SELL,-0.000947920905121212,7.43,-57,-423.51,reweight
2023-03-31,2023-04-03,1,LS,DIRR3,L,BUY,0.002126792488248864,4.400511949,217,954.9110929330001,reweight
2023-03-31,2023-04-03,1,LS,ESPA3,S,SELL,-0.000947920905121212,0.997978625,-427,-426.136872875,reweight
2023-03-31,2023-04-03,1,LS,GMAT3,L,BUY,0.002126792488248864,5.452032046,176,959.557640096,reweight
2023-03-31,2023-04-03,1,LS,HAPV3,S,SELL,-0.000947920905121212,39.15,-11,-430.65,reweight
2023-03-31,2023-04-03,1,LS,HYPE3,L,BUY,0.002126792488248864,34.24560955,28,958.8770674,reweight
2023-03-31,2023-04-03,1,LS,IRBR3,S,SELL,-0.000947920905121212,22.3,-19,-423.7,reweight
2023-03-31,2023-04-03,1,LS,LIGT3,S,SELL,-0.000947920905121212,2.4,-178,-427.2,reweight
2023-03-31,2023-04-03,1,LS,LOGN3,L,BUY,0.002126792488248864,38.25,25,956.25,reweight
2023-03-31,2023-04-03,1,LS,MATD3,S,SELL,-0.000947920905121212,7.445417573,-57,-424.388801661,reweight
2023-03-31,2023-04-03,1,LS,MBRF3,S,SELL,-0.000947920905121212,5.683478901,-75,-426.260917575,reweight
2023-03-31,2023-04-03,1,LS,MDIA3,L,BUY,0.002126792488248864,23.9883846,40,959.535384,reweight
2023-03-31,2023-04-03,1,LS,MEAL3,L,CLOSE,-0.024987253923687135,1.94,-5796,-11244.24,exit
2023-03-31,2023-04-03,1,LS,MILS3,L,BUY,0.002126792488248864,8.693434505,110,956.2777955500001,reweight
2023-03-31,2023-04-03,1,LS,MLAS3,S,SELL,-0.000947920905121212,1.39,-307,-426.72999999999996,reweight
2023-03-31,2023-04-03,1,LS,MODL3,S,SELL,-0.000947920905121212,1.61,-265,-426.65000000000003,reweight
2023-03-31,2023-04-03,1,LS,OIBR3,S,SELL,-0.000947920905121212,10.7006142,-40,-428.02456800000004,reweight
2023-03-31,2023-04-03,1,LS,ORVR3,L,BUY,0.002126792488248864,36.66,26,953.1599999999999,reweight
2023-03-31,2023-04-03,1,LS,PETZ3,S,SELL,-0.000947920905121212,5.811765839,-73,-424.258906247,reweight
