month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-03-31,2023-04-03,2,D10,AALR3,L,BUY,0.005952380952380952,22.5,250,5625.0,reweight
2023-03-31,2023-04-03,2,D10,ASAI3,L,BUY,0.005952380952380952,15.16156461,350,5306.5476135,reweight
2023-03-31,2023-04-03,2,D10,BBSE3,L,BUY,0.005952380952380952,25.51685942,200,5103.371884,reweight
2023-03-31,2023-04-03,2,D10,BEEF3,L,BUY,0.005952380952380952,8.800679989,650,5720.44199285,reweight
2023-03-31,2023-04-03,2,D10,CIEL3,L,BUY,0.005952380952380952,4.389558424,1350,5925.903872399999,reweight
2023-03-31,2023-04-03,2,D10,CPFE3,L,BUY,0.005952380952380952,25.00159655,200,5000.31931,reweight
2023-03-31,2023-04-03,2,D10,CRFB3,L,CLOSE,-0.03571428571428571,12.0376085,-2950,-35510.945074999996,exit
2023-03-31,2023-04-03,2,D10,CURY3,L,BUY,0.005952380952380952,10.89634267,500,5448.171335,reweight
2023-03-31,2023-04-03,2,D10,DIRR3,L,OPEN,0.041666666666666664,4.400511949,9450,41584.837918050005,add
2023-03-31,2023-04-03,2,D10,ELET3,L,CLOSE,-0.03571428571428571,30.14736509,-1150,-34669.4698535,exit
2023-03-31,2023-04-03,2,D10,GMAT3,L,BUY,0.005952380952380952,5.452032046,1050,5724.6336483000005,reweight
2023-03-31,2023-04-03,2,D10,HYPE3,L,BUY,0.005952380952380952,34.24560955,150,5136.841432499999,reweight
2023-03-31,2023-04-03,2,D10,INTB3,L,CLOSE,-0.03571428571428571,21.21028817,-1650,-34996.9754805,exit
2023-03-31,2023-04-03,2,D10,KEPL3,L,BUY,0.005952380952380952,7.388952248,800,5911.1617983999995,reweight
2023-03-31,2023-04-03,2,D10,LEVE3,L,OPEN,0.041666666666666664,19.38526658,2100,40709.059818,add
2023-03-31,2023-04-03,2,D10,LOGN3,L,BUY,0.005952380952380952,38.25,150,5737.5,reweight
2023-03-31,2023-04-03,2,D10,LREN3,L,CLOSE,-0.03571428571428571,13.6399253,-2600,-35463.80578,exit
2023-03-31,2023-04-03,2,D10,MDIA3,L,BUY,0.005952380952380952,23.9883846,200,4797.67692,reweight
2023-03-31,2023-04-03,2,D10,MILS3,L,BUY,0.005952380952380952,8.693434505,650,5650.73242825,reweight
2023-03-31,2023-04-03,2,D10,MULT3,L,CLOSE,-0.03571428571428571,22.19708292,-1600,-35515.332672,exit
2023-03-31,2023-04-03,2,D10,ORVR3,L,BUY,0.005952380952380952,36.66,150,5498.999999999999,reweight
2023-03-31,2023-04-03,2,D10,PRIO3,L,OPEN,0.041666666666666664,32.54772234,1250,40684.652925,add
2023-03-31,2023-04-03,2,D10,RADL3,L,BUY,0.005952380952380952,22.64589216,250,5661.47304,reweight
2023-03-31,2023-04-03,2,D10,RANI3,L,BUY,0.005952380952380952,6.838049458,850,5812.342039300001,reweight
2023-03-31,2023-04-03,2,D10,SBSP3,L,BUY,0.005952380952380952,47.00391144,100,4700.391144,reweight
2023-03-31,2023-04-03,2,D10,STBP3,L,BUY,0.005952380952380952,6.953069072,850,5910.1087112,reweight
2023-03-31,2023-04-03,2,D10,TGMA3,L,BUY,0.005952380952380952,14.29778351,400,5719.113404,reweight
2023-03-31,2023-04-03,2,D10,TUPY3,L,BUY,0.005952380952380952,21.44813063,250,5362.0326575,reweight
2023-03-31,2023-04-03,2,D10,UNIP6,L,CLOSE,-0.03571428571428571,51.36940334,-650,-33390.112171,exit
2023-03-31,2023-04-03,2,D10,VALE3,L,CLOSE,-0.03571428571428571,63.95064512,-550,-35172.854816,exit
2023-03-31,2023-04-03,2,D10,VULC3,L,BUY,0.005952380952380952,9.200114048,600,5520.0684288,reweight
2023-03-31,2023-04-03,0,LS,ALPA4,S,SELL,-0.0010822510822510838,8.035782654,-100,-803.5782654,reweight
2023-03-31,2023-04-03,0,LS,ASAI3,L,BUY,0.0009881422924901198,15.16156461,50,758.0782305,reweight
2023-03-31,2023-04-03,0,LS,BEEF3,L,BUY,0.0009881422924901198,8.800679989,100,880.0679989,reweight
2023-03-31,2023-04-03,0,LS,BRFS3,S,SELL,-0.0010822510822510838,6.080666708,-150,-912.1000061999999,reweight
2023-03-31,2023-04-03,0,LS,BRKM5,S,SELL,-0.0010822510822510838,19.21,-50,-960.5,reweight
2023-03-31,2023-04-03,0,LS,CASH3,S,SELL,-0.0010822510822510838,4.312150209,-250,-1078.03755225,reweight
2023-03-31,2023-04-03,0,LS,CIEL3,L,BUY,0.0009881422924901198,4.389558424,200,877.9116847999999,reweight
2023-03-31,2023-04-03,0,LS,CURY3,L,BUY,0.0009881422924901198,10.89634267,50,544.8171335,reweight
2023-03-31,2023-04-03,0,LS,CVCB3,S,SELL,-0.0010822510822510838,3.08,-350,-1078.0,reweight
2023-03-31,2023-04-03,0,LS,DASA3,S,SELL,-0.0010822510822510838,7.43,-100,-743.0,reweight
2023-03-31,2023-04-03,0,LS,DIRR3,L,BUY,0.0009881422924901198,4.400511949,200,880.1023898000001,reweight
2023-03-31,2023-04-03,0,LS,EMBR3,S,CLOSE,0.022727272727272728,20.73863073,1050,21775.5622665,exit
2023-03-31,2023-04-03,0,LS,ESPA3,S,SELL,-0.0010822510822510838,0.997978625,-1050,-1047.87755625,reweight
2023-03-31,2023-04-03,0,LS,KEPL3,L,BUY,0.0009881422924901198,7.388952248,100,738.8952247999999,reweight
2023-03-31,2023-04-03,0,LS,LIGT3,S,SELL,-0.0010822510822510838,2.4,-450,-1080.0,reweight
2023-03-31,2023-04-03,0,LS,MILS3,L,BUY,0.0009881422924901198,8.693434505,100,869.3434505000001,reweight
2023-03-31,2023-04-03,0,LS,MLAS3,S,SELL,-0.0010822510822510838,1.39,-750,-1042.5,reweight
2023-03-31,2023-04-03,0,LS,MRFG3,S,SELL,-0.0010822510822510838,5.683478901,-150,-852.52183515,reweight
2023-03-31,2023-04-03,0,LS,OIBR3,S,SELL,-0.0010822510822510838,10.7006142,-100,-1070.06142,reweight
2023-03-31,2023-04-03,0,LS,QUAL3,S,SELL,-0.0010822510822510838,3.607607846,-250,-901.9019615,reweight
2023-03-31,2023-04-03,0,LS,RAIZ4,S,SELL,-0.0010822510822510838,2.730348898,-350,-955.6221143,reweight
2023-03-31,2023-04-03,0,LS,RANI3,L,BUY,0.0009881422924901198,6.838049458,100,683.8049458,reweight
2023-03-31,2023-04-03,0,LS,STBP3,L,BUY,0.0009881422924901198,6.953069072,100,695.3069072,reweight
2023-03-31,2023-04-03,0,LS,TEND3,S,SELL,-0.0010822510822510838,4.636939627,-200,-927.3879254000001,reweight
2023-03-31,2023-04-03,0,LS,TGMA3,L,BUY,0.0009881422924901198,14.29778351,50,714.8891755,reweight
2023-03-31,2023-04-03,0,LS,USIM5,S,SELL,-0.0010822510822510838,6.703115573,-150,-1005.46733595,reweight
2023-03-31,2023-04-03,0,LS,VALE3,L,CLOSE,-0.021739130434782608,63.95064512,-300,-19185.193536,exit
2023-03-31,2023-04-03,0,LS,VBBR3,S,SELL,-0.0010822510822510838,12.37108678,-50,-618.554339,reweight
2023-03-31,2023-04-03,0,LS,VULC3,L,BUY,0.0009881422924901198,9.200114048,100,920.0114047999999,reweight
2023-03-31,2023-04-03,1,LS,AALR3,L,BUY,0.0018939393939393957,22.5,50,1125.0,reweight
2023-03-31,2023-04-03,1,LS,ASAI3,L,BUY,0.0018939393939393957,15.16156461,100,1516.156461,reweight
2023-03-31,2023-04-03,1,LS,BBSE3,L,BUY,0.0018939393939393957,25.51685942,50,1275.842971,reweight
2023-03-31,2023-04-03,1,LS,BEEF3,L,BUY,0.0018939393939393957,8.800679989,200,1760.1359978,reweight
2023-03-31,2023-04-03,1,LS,CASH3,S,SELL,-0.0009057971014492759,4.312150209,-200,-862.4300418,reweight
2023-03-31,2023-04-03,1,LS,CEAB3,S,CLOSE,0.020833333333333332,2.682045246,7750,20785.8506565,exit
2023-03-31,2023-04-03,1,LS,CIEL3,L,BUY,0.0018939393939393957,4.389558424,400,1755.8233695999998,reweight
2023-03-31,2023-04-03,1,LS,CURY3,L,BUY,0.0018939393939393957,10.89634267,150,1634.4514004999999,reweight
2023-03-31,2023-04-03,1,LS,CVCB3,S,SELL,-0.0009057971014492759,3.08,-250,-770.0,reweight
2023-03-31,2023-04-03,1,LS,DASA3,S,SELL,-0.0009057971014492759,7.43,-100,-743.0,reweight
2023-03-31,2023-04-03,1,LS,DIRR3,L,BUY,0.0018939393939393957,4.400511949,400,1760.2047796000002,reweight
2023-03-31,2023-04-03,1,LS,ESPA3,S,SELL,-0.0009057971014492759,0.997978625,-900,-898.1807625,reweight
2023-03-31,2023-04-03,1,LS,GMAT3,L,BUY,0.0018939393939393957,5.452032046,300,1635.6096138,reweight
2023-03-31,2023-04-03,1,LS,HYPE3,L,BUY,0.0018939393939393957,34.24560955,50,1712.2804775,reweight
