month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-08-31,2018-09-03,D10,AMER3,L,BUY,0.022222222222222223,2517.345457,4,10069.381828
2018-08-31,2018-09-03,D10,AZZA3,L,BUY,0.022222222222222223,34.54575382,289,9983.72285398
2018-08-31,2018-09-03,D10,ELET3,L,SELL,-0.022222222222222223,12.22501767,-818,-10000.06445406
2018-08-31,2018-09-03,D10,ELPL3,L,BUY,0.022222222222222223,25.0,400,10000.0
2018-08-31,2018-09-03,D10,FESA4,L,BUY,0.022222222222222223,3.592990327,2783,9999.292080041
2018-08-31,2018-09-03,D10,GOLL54,L,SELL,-0.022222222222222223,0.143555019,-69660,-10000.042623540001
2018-08-31,2018-09-03,D10,IRBR3,L,BUY,0.022222222222222223,518.083892,19,9843.593948
2018-08-31,2018-09-03,D10,LEVE3,L,BUY,0.022222222222222223,11.41164995,876,9996.6053562
2018-08-31,2018-09-03,D10,MYPK3,L,SELL,-0.022222222222222223,16.69998408,-599,-10003.29046392
2018-08-31,2018-09-03,D10,RAIL3,L,BUY,0.022222222222222223,13.35283545,749,10001.273752050001
2018-08-31,2018-09-03,D10,RAPT4,L,SELL,-0.022222222222222223,4.966820166,-2013,-9998.208994158
2018-08-31,2018-09-03,D10,UNIP6,L,BUY,0.022222222222222223,16.73708288,597,9992.038479359999
2018-08-31,2018-09-03,D10,USIM5,L,SELL,-0.022222222222222223,6.350606074,-1575,-10002.204566549999
2018-08-31,2018-09-03,D10,VULC3,L,SELL,-0.022222222222222223,3.900768732,-2564,-10001.571028848
2018-08-31,2018-09-03,D10,YDUQ3,L,SELL,-0.022222222222222223,18.39192714,-544,-10005.20836416
2018-08-31,2018-09-03,LS,AMAR3,S,SELL,-0.017101193789185173,16.45531139,-468,-7701.08573052
2018-08-31,2018-09-03,LS,AMER3,L,BUY,0.008537767166823269,2517.345457,2,5034.690914
2018-08-31,2018-09-03,LS,AZZA3,L,BUY,0.008537767166823269,34.54575382,111,3834.57867402
2018-08-31,2018-09-03,LS,BEEF3,S,SELL,-0.00026912095689683144,4.094632953,-30,-122.83898858999999
2018-08-31,2018-09-03,LS,BRAP4,L,BUY,4.7188330776341596e-05,6.22181792,3,18.665453760000002
2018-08-31,2018-09-03,LS,BRFS3,S,BUY,0.0018101426192184491,19.39975907,42,814.7898809400001
2018-08-31,2018-09-03,LS,CIEL3,S,BUY,0.0018101426192184491,10.4875736,78,818.0307408
2018-08-31,2018-09-03,LS,COGN3,S,SELL,-0.008490578836046926,9.743179587,-392,-3819.326398104
2018-08-31,2018-09-03,LS,CSNA3,S,BUY,0.0018101426192184491,5.042646885,162,816.90879537
2018-08-31,2018-09-03,LS,DMMO3,S,BUY,0.01052979828948856,16.96841845,279,4734.188747550001
2018-08-31,2018-09-03,LS,DXCO3,L,SELL,-0.0002750004117792737,5.933813744,-21,-124.610088624
2018-08-31,2018-09-03,LS,ECOR3,S,BUY,0.0018501867418920955,6.293735973,132,830.773148436
2018-08-31,2018-09-03,LS,ELET3,,SELL,-0.010569842412162208,12.22501767,-389,-4755.53187363
2018-08-31,2018-09-03,LS,ELPL3,L,BUY,0.008537767166823269,25.0,154,3850.0
2018-08-31,2018-09-03,LS,ENAT3,L,SELL,-0.0017570748335596655,8.5152579,-93,-791.9189847
2018-08-31,2018-09-03,LS,ENGI11,L,SELL,-0.0017570748335596655,22.62498809,-35,-791.8745831499999
