month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-08-31,2018-09-03,D10,AZZA3,L,BUY,0.022222222222222223,34.54575382,600,20727.452292
2018-08-31,2018-09-03,D10,ELET3,L,SELL,-0.022222222222222223,12.22501767,-1800,-22005.031806
2018-08-31,2018-09-03,D10,ELPL3,L,BUY,0.022222222222222223,25.0,850,21250.0
2018-08-31,2018-09-03,D10,FESA4,L,BUY,0.022222222222222223,3.592990327,6150,22096.890511049998
2018-08-31,2018-09-03,D10,GOLL54,L,SELL,-0.022222222222222223,0.143555019,-154750,-22215.13919025
2018-08-31,2018-09-03,D10,LEVE3,L,BUY,0.022222222222222223,11.41164995,1900,21682.134905
2018-08-31,2018-09-03,D10,MYPK3,L,SELL,-0.022222222222222223,16.69998408,-1300,-21709.979304
2018-08-31,2018-09-03,D10,RAIL3,L,BUY,0.022222222222222223,13.35283545,1650,22032.1784925
2018-08-31,2018-09-03,D10,RAPT4,L,SELL,-0.022222222222222223,4.966820166,-4450,-22102.3497387
2018-08-31,2018-09-03,D10,UNIP6,L,BUY,0.022222222222222223,16.73708288,1300,21758.207744
2018-08-31,2018-09-03,D10,USIM5,L,SELL,-0.022222222222222223,6.350606074,-3450,-21909.5909553
2018-08-31,2018-09-03,D10,VULC3,L,SELL,-0.022222222222222223,3.900768732,-5650,-22039.3433358
2018-08-31,2018-09-03,D10,YDUQ3,L,SELL,-0.022222222222222223,18.39192714,-1200,-22070.312568
2018-08-31,2018-09-03,LS,AMAR3,S,SELL,-0.022326902946014655,16.45531139,-1350,-22214.6703765
2018-08-31,2018-09-03,LS,AZZA3,L,BUY,0.011075543158360963,34.54575382,300,10363.726146
2018-08-31,2018-09-03,LS,BEEF3,S,SELL,-0.00024300882308957855,4.094632953,-50,-204.73164764999999
2018-08-31,2018-09-03,LS,BRFS3,S,BUY,0.0025347689546881985,19.39975907,100,1939.9759070000002
2018-08-31,2018-09-03,LS,CIEL3,S,BUY,0.0025347689546881985,10.4875736,200,2097.5147199999997
2018-08-31,2018-09-03,LS,COGN3,S,SELL,-0.011111111111111112,9.743179587,-1100,-10717.4975457
2018-08-31,2018-09-03,LS,CSNA3,S,BUY,0.0025347689546881985,5.042646885,500,2521.3234425
2018-08-31,2018-09-03,LS,DMMO3,S,BUY,0.013888888888888888,16.96841845,800,13574.734760000001
2018-08-31,2018-09-03,LS,DXCO3,L,SELL,-0.00040853678465208737,5.933813744,-50,-296.6906872
2018-08-31,2018-09-03,LS,ECOR3,S,BUY,0.0025347689546881985,6.293735973,400,2517.4943892
2018-08-31,2018-09-03,LS,ELET3,,SELL,-0.013888888888888888,12.22501767,-1100,-13447.519436999999
2018-08-31,2018-09-03,LS,ELPL3,L,BUY,0.011075543158360963,25.0,400,10000.0
2018-08-31,2018-09-03,LS,ENAT3,L,SELL,-0.0024048089458758373,8.5152579,-250,-2128.814475
2018-08-31,2018-09-03,LS,ENGI11,L,SELL,-0.0024048089458758373,22.62498809,-100,-2262.4988089999997
2018-08-31,2018-09-03,LS,FESA4,L,BUY,0.011111111111111112,3.592990327,3050,10958.620497349999
2018-08-31,2018-09-03,LS,GOLL54,,SELL,-0.025793650793650796,0.143555019,-179650,-25789.65916335
2018-08-31,2018-09-03,LS,GRND3,,BUY,0.013888888888888888,4.280674683,3200,13698.1589856
2018-08-31,2018-09-03,LS,HGTX3,S,BUY,0.0025347689546881985,15.13343255,150,2270.0148825
2018-08-31,2018-09-03,LS,ITSA4,L,SELL,-0.00040853678465208737,4.601825396,-50,-230.0912698
2018-08-31,2018-09-03,LS,LCAM3,L,BUY,0.023886793186277063,8.084153602,2950,23848.253125900002
2018-08-31,2018-09-03,LS,LEVE3,L,BUY,0.010702574326459024,11.41164995,900,10270.484955
2018-08-31,2018-09-03,LS,LIGT3,S,BUY,0.0025347689546881985,13.03316645,150,1954.9749674999998
2018-08-31,2018-09-03,LS,LINX3,L,SELL,-0.0024048089458758373,16.5488805,-100,-1654.88805
2018-08-31,2018-09-03,LS,MGLU3,L,SELL,-0.0028133457305279247,38.4573839,-50,-1922.8691950000002
2018-08-31,2018-09-03,LS,MOTV3,S,BUY,0.0025347689546881985,7.253319927,300,2175.9959781
2018-08-31,2018-09-03,LS,MOVI3,S,BUY,0.002777777777777777,4.707719056,550,2589.2454808
2018-08-31,2018-09-03,LS,MYPK3,,SELL,-0.013888888888888888,16.69998408,-800,-13359.987264
2018-08-31,2018-09-03,LS,POMO4,S,SELL,-0.011111111111111112,2.233214461,-4950,-11054.41158195
2018-08-31,2018-09-03,LS,QUAL3,S,SELL,-0.011111111111111112,11.63088046,-950,-11049.336437
2018-08-31,2018-09-03,LS,RAIL3,L,BUY,0.011111111111111112,13.35283545,800,10682.26836
2018-08-31,2018-09-03,LS,RAPT4,,SELL,-0.013888888888888888,4.966820166,-2750,-13658.7554565
2018-08-31,2018-09-03,LS,RENT3,L,SELL,-0.0028133457305279247,17.45633385,-150,-2618.4500775
2018-08-31,2018-09-03,LS,SEER3,S,SELL,-0.01135411993420069,13.16724663,-850,-11192.1596355
2018-08-31,2018-09-03,LS,TEND3,L,SELL,-0.0028133457305279247,13.4337323,-200,-2686.7464600000003
