month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-12-30,2014-01-02,D10,AEDU3,L,BUY,0.022589285714285715,14.80612324,1500,22209.18486
2013-12-30,2014-01-02,D10,ARTR3,L,BUY,0.007857142857142858,18.03573046,400,7214.292184
2013-12-30,2014-01-02,D10,BBAS3,L,BUY,0.014732142857142859,5.486134373,2650,14538.25608845
2013-12-30,2014-01-02,D10,BRFS3,L,BUY,0.007857142857142858,45.2340345,150,6785.105175
2013-12-30,2014-01-02,D10,COCE5,L,BUY,0.007857142857142858,27.98055937,250,6995.139842500001
2013-12-30,2014-01-02,D10,COGN3,L,BUY,0.022589285714285715,8.281282778,2700,22359.4635006
2013-12-30,2014-01-02,D10,DIRR3,L,BUY,0.007857142857142858,1.856762872,4200,7798.4040624
2013-12-30,2014-01-02,D10,EQTL3,L,BUY,0.006875,3.677914379,1850,6804.1416011500005
2013-12-30,2014-01-02,D10,EZTC3,L,BUY,0.014732142857142859,12.42590652,1150,14289.792498
2013-12-30,2014-01-02,D10,GRND3,L,BUY,0.022589285714285715,2.811968618,8000,22495.748944
2013-12-30,2014-01-02,D10,HBOR3,L,BUY,0.006875,24.30184966,250,6075.462415
2013-12-30,2014-01-02,D10,HYPE3,L,BUY,0.007857142857142858,12.00947359,650,7806.1578335
2013-12-30,2014-01-02,D10,KEPL3,L,BUY,0.007857142857142858,3.357399464,2300,7722.018767199999
2013-12-30,2014-01-02,D10,LAND3,L,BUY,0.007857142857142858,25.11022915,300,7533.068745
2013-12-30,2014-01-02,D10,PFRM3,L,BUY,0.022589285714285715,13.04364398,1700,22174.194766
2013-12-30,2014-01-02,D10,PSSA3,L,BUY,0.022589285714285715,7.808992824,2850,22255.6295484
2013-12-30,2014-01-02,D10,SIMH3,L,BUY,0.014732142857142859,2.988896907,4900,14645.5948443
2013-12-30,2014-01-02,D10,SMTO3,L,BUY,0.006875,6.829604006,1000,6829.6040060000005
2013-12-30,2014-01-02,D10,TCSA3,L,BUY,0.014732142857142859,67.3966858,200,13479.33716
2013-12-30,2014-01-02,D10,USIM5,L,BUY,0.007857142857142858,10.91718487,700,7642.029409
2013-12-30,2014-01-02,D10,VALE3,L,BUY,0.022589285714285715,16.6215922,1350,22439.149469999997
2013-12-30,2014-01-02,D10,YDUQ3,L,BUY,0.022589285714285715,14.27629432,1550,22128.256196
2013-12-30,2014-01-02,LS,AEDU3,L,BUY,0.012320313107464294,14.80612324,800,11844.898592
2013-12-30,2014-01-02,LS,AMAR3,S,SELL,-0.003666666666666667,67.17910292,-50,-3358.9551460000002
2013-12-30,2014-01-02,LS,ARTR3,L,BUY,0.003928571428571429,18.03573046,200,3607.146092
2013-12-30,2014-01-02,LS,B3SA3,S,SELL,-0.003666666666666667,2.414045263,-1500,-3621.0678945000004
2013-12-30,2014-01-02,LS,BBAS3,L,BUY,0.012320313107464294,5.486134373,2200,12069.495620599999
2013-12-30,2014-01-02,LS,BBDC4,S,SELL,-0.0042307692307692315,6.13373543,-650,-3986.9280295
2013-12-30,2014-01-02,LS,BISA3,S,SELL,-0.012128205128205128,1.14,-10600,-12083.999999999998
2013-12-30,2014-01-02,LS,BRFS3,L,BUY,0.004340090535793796,45.2340345,50,2261.701725
2013-12-30,2014-01-02,LS,BRSR6,S,SELL,-0.0042307692307692315,5.175203189,-800,-4140.1625512
2013-12-30,2014-01-02,LS,COGN3,L,BUY,0.012320313107464294,8.281282778,1450,12007.8600281
2013-12-30,2014-01-02,LS,CSMG3,S,SELL,-0.0042307692307692315,5.392703478,-750,-4044.5276084999996
2013-12-30,2014-01-02,LS,CSNA3,S,SELL,-0.0042307692307692315,7.508796874,-550,-4129.8382807
2013-12-30,2014-01-02,LS,CTIP3,S,SELL,-0.003666666666666667,20.4429035,-150,-3066.435525
2013-12-30,2014-01-02,LS,ENEV3,S,SELL,-0.012128205128205128,43.11849298,-250,-10779.623245
2013-12-30,2014-01-02,LS,EZTC3,L,BUY,0.007980222571670496,12.42590652,600,7455.543912
2013-12-30,2014-01-02,LS,GRND3,L,BUY,0.012320313107464294,2.811968618,4350,12232.0634883
2013-12-30,2014-01-02,LS,HGTX3,S,SELL,-0.0042307692307692315,21.51267266,-150,-3226.9008989999998
2013-12-30,2014-01-02,LS,HYPE3,L,BUY,0.003928571428571429,12.00947359,300,3602.8420770000002
2013-12-30,2014-01-02,LS,KEPL3,L,BUY,0.009176020138757983,3.357399464,2700,9064.9785528
2013-12-30,2014-01-02,LS,LAND3,L,BUY,0.004340090535793796,25.11022915,150,3766.5343725
2013-12-30,2014-01-02,LS,MMXM3,S,SELL,-0.007897435897435898,105.0,-50,-5250.0
2013-12-30,2014-01-02,LS,MPLU3,S,SELL,-0.012128205128205128,20.28834723,-550,-11158.5909765
2013-12-30,2014-01-02,LS,MRFG3,S,SELL,-0.012128205128205128,2.478411433,-4850,-12020.295450050002
2013-12-30,2014-01-02,LS,OGXP3,S,SELL,-0.012128205128205128,24.0,-500,-12000.0
2013-12-30,2014-01-02,LS,OSXB3,S,SELL,-0.012128205128205128,61.0,-150,-9150.0
2013-12-30,2014-01-02,LS,PFRM3,L,BUY,0.012320313107464294,13.04364398,900,11739.279582000001
2013-12-30,2014-01-02,LS,PRML3,S,SELL,-0.012128205128205128,10.66003907,-1100,-11726.042977
2013-12-30,2014-01-02,LS,PSSA3,L,BUY,0.012320313107464294,7.808992824,1550,12103.9388772
2013-12-30,2014-01-02,LS,RSID3,S,SELL,-0.007897435897435898,51.25,-150,-7687.5
2013-12-30,2014-01-02,LS,SIMH3,L,BUY,0.008391741678892865,2.988896907,2800,8368.9113396
2013-12-30,2014-01-02,LS,SMTO3,L,BUY,0.004051651143099069,6.829604006,550,3756.2822033
2013-12-30,2014-01-02,LS,TCSA3,L,BUY,0.007980222571670496,67.3966858,100,6739.66858
