month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-03-31,2025-04-01,D10,AMBP3,L,BUY,0.04485852311939268,12.2,1655,20191.0
2025-03-31,2025-04-01,D10,AURA33,L,BUY,0.04485852311939268,35.17340582,574,20189.534940679998
2025-03-31,2025-04-01,D10,BBSE3,L,BUY,0.030365769496204276,38.08407603,359,13672.183294769999
2025-03-31,2025-04-01,D10,BLAU3,L,BUY,0.04485852311939268,12.61,1601,20188.61
2025-03-31,2025-04-01,D10,BMOB3,L,BUY,0.028985507246376812,16.51160716,790,13044.169656400001
2025-03-31,2025-04-01,D10,BRFS3,L,BUY,0.04485852311939268,19.51,1035,20192.850000000002
2025-03-31,2025-04-01,D10,CEAB3,L,BUY,0.014492753623188406,10.5898571,616,6523.3519736
2025-03-31,2025-04-01,D10,CLSA3,L,BUY,0.028985507246376812,10.48,1245,13047.6
2025-03-31,2025-04-01,D10,CMIG4,L,BUY,0.04485852311939268,9.38150909,2152,20189.00756168
2025-03-31,2025-04-01,D10,CXSE3,L,BUY,0.028985507246376812,14.34467792,909,13039.31222928
2025-03-31,2025-04-01,D10,DIRR3,L,BUY,0.04485852311939268,9.94801131,2029,20184.51494799
2025-03-31,2025-04-01,D10,ELMD3,L,BUY,0.030365769496204276,30.02322949,455,13660.569417949999
2025-03-31,2025-04-01,D10,EMBR3,L,BUY,0.04485852311939268,65.99200125,306,20193.552382500002
2025-03-31,2025-04-01,D10,GGBR4,L,BUY,0.028985507246376812,15.99097533,816,13048.63586928
2025-03-31,2025-04-01,D10,GOAU4,L,BUY,0.028985507246376812,8.796312218,1483,13044.931019294001
2025-03-31,2025-04-01,D10,GUAR3,L,BUY,0.028985507246376812,6.275454098,2078,13040.393615644
2025-03-31,2025-04-01,D10,IRBR3,L,BUY,0.030365769496204276,50.71,269,13640.99
2025-03-31,2025-04-01,D10,JBSS3,L,BUY,0.015873015873015872,38.39539361,186,7141.54321146
2025-03-31,2025-04-01,D10,KEPL3,L,BUY,0.030365769496204276,7.289707874,1875,13668.202263750001
2025-03-31,2025-04-01,D10,MBRF3,L,BUY,0.04485852311939268,17.96,1124,20187.04
2025-03-31,2025-04-01,D10,PETR4,L,BUY,0.04485852311939268,35.34992224,571,20184.80559904
2025-03-31,2025-04-01,D10,PGMN3,L,BUY,0.015873015873015872,3.19,2239,7142.41
2025-03-31,2025-04-01,D10,PSSA3,L,BUY,0.04485852311939268,39.66536973,509,20189.67319257
2025-03-31,2025-04-01,D10,STBP3,L,BUY,0.04485852311939268,13.32,1515,20179.8
2025-03-31,2025-04-01,D10,SYNE3,L,BUY,0.04485852311939268,4.516544033,4469,20184.435283477
2025-03-31,2025-04-01,D10,TGMA3,L,BUY,0.04485852311939268,32.02617555,630,20176.4905965
2025-03-31,2025-04-01,D10,TTEN3,L,BUY,0.04485852311939268,14.45,1397,20186.649999999998
2025-03-31,2025-04-01,D10,VBBR3,L,BUY,0.014492753623188406,17.23533947,378,6514.95831966
2025-03-31,2025-04-01,D10,VULC3,L,BUY,0.015873015873015872,15.35293455,465,7139.11456575
2025-03-31,2025-04-01,LS,AMBP3,L,BUY,0.02491851219260618,12.2,919,11211.8
2025-03-31,2025-04-01,LS,AMER3,S,SELL,-0.02623475275879889,5.69,-2075,-11806.75
2025-03-31,2025-04-01,LS,ANIM3,S,SELL,-0.008292315567014067,2.261276365,-1650,-3731.10600225
2025-03-31,2025-04-01,LS,ARML3,S,SELL,-0.008728753228435861,3.739901688,-1050,-3926.8967724
2025-03-31,2025-04-01,LS,AURA33,L,BUY,0.02491851219260618,35.17340582,319,11220.31645658
2025-03-31,2025-04-01,LS,AURE3,S,SELL,-0.02623475275879889,7.390545102,-1597,-11802.700527894
2025-03-31,2025-04-01,LS,AZUL4,S,SELL,-0.02623475275879889,3.29,-3588,-11804.52
2025-03-31,2025-04-01,LS,AZZA3,S,SELL,-0.02623475275879889,24.65,-479,-11807.349999999999
2025-03-31,2025-04-01,LS,BBSE3,L,BUY,0.016189758964170322,38.08407603,191,7274.0585217299995
2025-03-31,2025-04-01,LS,BLAU3,L,BUY,0.02491851219260618,12.61,889,11210.289999999999
2025-03-31,2025-04-01,LS,BMOB3,L,BUY,0.017021068795449925,16.51160716,464,7661.38572224
2025-03-31,2025-04-01,LS,BPAN4,S,SELL,-0.008728753228435861,7.31,-537,-3925.47
2025-03-31,2025-04-01,LS,BRFS3,L,BUY,0.02491851219260618,19.51,575,11218.25
2025-03-31,2025-04-01,LS,BRKM5,S,SELL,-0.01702106879544993,11.0,-696,-7656.0
2025-03-31,2025-04-01,LS,BRSR6,S,SELL,-0.01750599953036303,10.44420574,-754,-7874.93112796
2025-03-31,2025-04-01,LS,CEAB3,L,BUY,0.00872875322843586,10.5898571,371,3928.8369841
2025-03-31,2025-04-01,LS,CMIG4,L,BUY,0.02491851219260618,9.38150909,1195,11210.90336255
2025-03-31,2025-04-01,LS,COGN3,S,SELL,-0.009213683963348963,2.03488319,-2038,-4147.09194122
2025-03-31,2025-04-01,LS,CSAN3,S,SELL,-0.02623475275879889,7.36,-1604,-11805.44
2025-03-31,2025-04-01,LS,DIRR3,L,BUY,0.02491851219260618,9.94801131,1127,11211.40874637
2025-03-31,2025-04-01,LS,ELMD3,L,BUY,0.016189758964170322,30.02322949,243,7295.64476607
2025-03-31,2025-04-01,LS,EMBR3,L,BUY,0.02491851219260618,65.99200125,170,11218.6402125
2025-03-31,2025-04-01,LS,GFSA3,S,SELL,-0.02623475275879889,46.0,-257,-11822.0
2025-03-31,2025-04-01,LS,GGBR4,L,BUY,0.017021068795449925,15.99097533,479,7659.67718307
2025-03-31,2025-04-01,LS,GOAU4,L,BUY,0.017021068795449925,8.796312218,871,7661.5879418780005
2025-03-31,2025-04-01,LS,GUAR3,L,BUY,0.00872875322843586,6.275454098,626,3928.434265348
2025-03-31,2025-04-01,LS,IRBR3,L,BUY,0.016189758964170322,50.71,144,7302.24
2025-03-31,2025-04-01,LS,JBSS3,L,BUY,0.007897443397156253,38.39539361,93,3570.77160573
2025-03-31,2025-04-01,LS,KEPL3,L,BUY,0.007897443397156253,7.289707874,488,3557.377442512
2025-03-31,2025-04-01,LS,LWSA3,S,SELL,-0.02623475275879889,2.69,-4389,-11806.41
2025-03-31,2025-04-01,LS,MBRF3,L,BUY,0.02491851219260618,17.96,624,11207.04
2025-03-31,2025-04-01,LS,MDIA3,S,SELL,-0.02623475275879889,22.63846621,-521,-11794.64089541
2025-03-31,2025-04-01,LS,OIBR3,S,SELL,-0.02623475275879889,1.0,-11806,-11806.0
2025-03-31,2025-04-01,LS,ONCO3,S,SELL,-0.02623475275879889,6.23,-1895,-11805.85
2025-03-31,2025-04-01,LS,PETR4,L,BUY,0.02491851219260618,35.34992224,317,11205.925350079999
2025-03-31,2025-04-01,LS,PGMN3,L,BUY,0.007897443397156253,3.19,1114,3553.66
2025-03-31,2025-04-01,LS,PSSA3,L,BUY,0.02491851219260618,39.66536973,283,11225.29963359
