month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-03-31,2025-04-01,D10,AMBP3,L,BUY,0.014803312629399585,12.2,1200,14640.0
2025-03-31,2025-04-01,D10,AURA33,L,BUY,0.014803312629399585,35.17340582,400,14069.362328
2025-03-31,2025-04-01,D10,BBSE3,L,BUY,0.010020703933747412,38.08407603,250,9521.0190075
2025-03-31,2025-04-01,D10,BLAU3,L,BUY,0.014803312629399585,12.61,1150,14501.5
2025-03-31,2025-04-01,D10,BMOB3,L,BUY,0.00956521739130435,16.51160716,550,9081.383938
2025-03-31,2025-04-01,D10,BRFS3,L,BUY,0.014803312629399585,19.51,750,14632.500000000002
2025-03-31,2025-04-01,D10,CEAB3,L,BUY,0.004782608695652175,10.5898571,450,4765.435695
2025-03-31,2025-04-01,D10,CLSA3,L,BUY,0.00956521739130435,10.48,900,9432.0
2025-03-31,2025-04-01,D10,CMIG4,L,BUY,0.014803312629399585,9.38150909,1550,14541.3390895
2025-03-31,2025-04-01,D10,CXSE3,L,BUY,0.00956521739130435,14.34467792,650,9324.040648
2025-03-31,2025-04-01,D10,DIRR3,L,BUY,0.014803312629399585,9.94801131,1450,14424.6163995
2025-03-31,2025-04-01,D10,ELMD3,L,BUY,0.010020703933747412,30.02322949,300,9006.968847
2025-03-31,2025-04-01,D10,EMBR3,L,BUY,0.014803312629399585,65.99200125,200,13198.40025
2025-03-31,2025-04-01,D10,GGBR4,L,BUY,0.00956521739130435,15.99097533,550,8795.0364315
2025-03-31,2025-04-01,D10,GOAU4,L,BUY,0.00956521739130435,8.796312218,1050,9236.1278289
2025-03-31,2025-04-01,D10,GUAR3,L,BUY,0.00956521739130435,6.275454098,1500,9413.181147
2025-03-31,2025-04-01,D10,IRBR3,L,BUY,0.010020703933747412,50.71,150,7606.5
2025-03-31,2025-04-01,D10,JBSS3,L,BUY,0.005238095238095238,38.39539361,100,3839.539361
2025-03-31,2025-04-01,D10,KEPL3,L,BUY,0.010020703933747412,7.289707874,1350,9841.105629900001
2025-03-31,2025-04-01,D10,MRFG3,L,BUY,0.014803312629399585,17.96,800,14368.0
2025-03-31,2025-04-01,D10,PETR4,L,BUY,0.014803312629399585,35.34992224,400,14139.968895999998
2025-03-31,2025-04-01,D10,PGMN3,L,BUY,0.005238095238095238,3.19,1600,5104.0
2025-03-31,2025-04-01,D10,PSSA3,L,BUY,0.014803312629399585,39.66536973,350,13882.8794055
2025-03-31,2025-04-01,D10,STBP3,L,BUY,0.014803312629399585,13.32,1100,14652.0
2025-03-31,2025-04-01,D10,SYNE3,L,BUY,0.014803312629399585,4.516544033,3250,14678.76810725
2025-03-31,2025-04-01,D10,TGMA3,L,BUY,0.014803312629399585,32.02617555,450,14411.7789975
2025-03-31,2025-04-01,D10,TTEN3,L,BUY,0.014803312629399585,14.45,1000,14450.0
2025-03-31,2025-04-01,D10,VBBR3,L,BUY,0.004782608695652175,17.23533947,250,4308.8348675
2025-03-31,2025-04-01,D10,VULC3,L,BUY,0.005238095238095238,15.35293455,300,4605.880365
2025-03-31,2025-04-01,LS,AMBP3,L,BUY,0.008263784461152881,12.2,650,7929.999999999999
2025-03-31,2025-04-01,LS,AMER3,S,SELL,-0.00870029239766082,5.69,-1500,-8535.0
2025-03-31,2025-04-01,LS,ANIM3,S,SELL,-0.0027500000000000003,2.261276365,-1200,-2713.531638
2025-03-31,2025-04-01,LS,ARML3,S,SELL,-0.0028947368421052637,3.739901688,-750,-2804.926266
2025-03-31,2025-04-01,LS,AURA33,L,BUY,0.008263784461152881,35.17340582,200,7034.681164
2025-03-31,2025-04-01,LS,AURE3,S,SELL,-0.00870029239766082,7.390545102,-1150,-8499.1268673
2025-03-31,2025-04-01,LS,AZUL4,S,SELL,-0.00870029239766082,3.29,-2600,-8554.0
2025-03-31,2025-04-01,LS,AZZA3,S,SELL,-0.00870029239766082,24.65,-350,-8627.5
2025-03-31,2025-04-01,LS,BBSE3,L,BUY,0.00536904761904762,38.08407603,100,3808.4076029999997
2025-03-31,2025-04-01,LS,BLAU3,L,BUY,0.008263784461152881,12.61,650,8196.5
2025-03-31,2025-04-01,LS,BMOB3,L,BUY,0.005644736842105264,16.51160716,300,4953.482148
2025-03-31,2025-04-01,LS,BPAN4,S,SELL,-0.0028947368421052637,7.31,-350,-2558.5
2025-03-31,2025-04-01,LS,BRFS3,L,BUY,0.008263784461152881,19.51,400,7804.000000000001
2025-03-31,2025-04-01,LS,BRKM5,S,SELL,-0.005644736842105264,11.0,-500,-5500.0
2025-03-31,2025-04-01,LS,BRSR6,S,SELL,-0.005805555555555556,10.44420574,-550,-5744.313157
2025-03-31,2025-04-01,LS,CEAB3,L,BUY,0.0028947368421052633,10.5898571,250,2647.464275
2025-03-31,2025-04-01,LS,CMIG4,L,BUY,0.008263784461152881,9.38150909,850,7974.2827265
2025-03-31,2025-04-01,LS,COGN3,S,SELL,-0.003055555555555556,2.03488319,-1500,-3052.324785
2025-03-31,2025-04-01,LS,CSAN3,S,SELL,-0.00870029239766082,7.36,-1150,-8464.0
2025-03-31,2025-04-01,LS,DIRR3,L,BUY,0.008263784461152881,9.94801131,800,7958.409048
2025-03-31,2025-04-01,LS,ELMD3,L,BUY,0.00536904761904762,30.02322949,150,4503.4844235
2025-03-31,2025-04-01,LS,EMBR3,L,BUY,0.008263784461152881,65.99200125,100,6599.200125
2025-03-31,2025-04-01,LS,GFSA3,S,SELL,-0.00870029239766082,46.0,-150,-6900.0
2025-03-31,2025-04-01,LS,GGBR4,L,BUY,0.005644736842105264,15.99097533,350,5596.8413654999995
2025-03-31,2025-04-01,LS,GOAU4,L,BUY,0.005644736842105264,8.796312218,600,5277.787330800001
2025-03-31,2025-04-01,LS,GUAR3,L,BUY,0.0028947368421052633,6.275454098,450,2823.9543441
2025-03-31,2025-04-01,LS,IRBR3,L,BUY,0.00536904761904762,50.71,100,5071.0
2025-03-31,2025-04-01,LS,JBSS3,L,BUY,0.002619047619047619,38.39539361,50,1919.7696805
2025-03-31,2025-04-01,LS,KEPL3,L,BUY,0.002619047619047619,7.289707874,350,2551.3977559
2025-03-31,2025-04-01,LS,LWSA3,S,SELL,-0.00870029239766082,2.69,-3200,-8608.0
2025-03-31,2025-04-01,LS,MDIA3,S,SELL,-0.00870029239766082,22.63846621,-350,-7923.4631735
2025-03-31,2025-04-01,LS,MRFG3,L,BUY,0.008263784461152881,17.96,450,8082.0
2025-03-31,2025-04-01,LS,OIBR3,S,SELL,-0.00870029239766082,1.0,-8700,-8700.0
2025-03-31,2025-04-01,LS,ONCO3,S,SELL,-0.00870029239766082,6.23,-1350,-8410.5
2025-03-31,2025-04-01,LS,PETR4,L,BUY,0.008263784461152881,35.34992224,200,7069.984447999999
2025-03-31,2025-04-01,LS,PGMN3,L,BUY,0.002619047619047619,3.19,800,2552.0
2025-03-31,2025-04-01,LS,PSSA3,L,BUY,0.008263784461152881,39.66536973,200,7933.073946
2025-03-31,2025-04-01,LS,RAIZ4,S,SELL,-0.00870029239766082,1.84,-4700,-8648.0
2025-03-31,2025-04-01,LS,RANI3,S,SELL,-0.00870029239766082,6.726024867,-1250,-8407.53108375
2025-03-31,2025-04-01,LS,RCSL4,S,SELL,-0.00870029239766082,1.23,-7050,-8671.5
2025-03-31,2025-04-01,LS,SOJA3,S,SELL,-0.0027500000000000003,10.4,-250,-2600.0
2025-03-31,2025-04-01,LS,SRNA3,S,SELL,-0.00870029239766082,7.77,-1100,-8547.0
2025-03-31,2025-04-01,LS,STBP3,L,BUY,0.008263784461152881,13.32,600,7992.0
2025-03-31,2025-04-01,LS,SYNE3,L,BUY,0.008263784461152881,4.516544033,1800,8129.779259399999
2025-03-31,2025-04-01,LS,TGMA3,L,BUY,0.008263784461152881,32.02617555,250,8006.543887499999
2025-03-31,2025-04-01,LS,TTEN3,L,BUY,0.008263784461152881,14.45,550,7947.5
2025-03-31,2025-04-01,LS,USIM5,S,SELL,-0.005644736842105264,5.73,-950,-5443.5
2025-03-31,2025-04-01,LS,VULC3,L,BUY,0.002619047619047619,15.35293455,150,2302.9401825
2025-03-31,2025-04-01,LS,VVEO3,S,SELL,-0.00870029239766082,1.4,-6200,-8680.0
2025-03-31,2025-04-01,LS,YDUQ3,S,SELL,-0.003055555555555556,11.06011935,-250,-2765.0298375
