month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-10-31,2022-11-01,D10,AALR3,L,0.04004273504273504,0.038614163614163616,-0.0014285714285714294,21.25,Other
2022-10-31,2022-11-01,D10,ASAI3,L,0.04004273504273504,0.038614163614163616,-0.0014285714285714294,19.13547506,Trade
2022-10-31,2022-11-01,D10,BBAS3,L,0.02722222222222222,0.025793650793650796,-0.0014285714285714294,14.28327495,Financial Services
2022-10-31,2022-11-01,D10,BBSE3,L,0.04004273504273504,0.038614163614163616,-0.0014285714285714294,22.0299131,Financial Services
2022-10-31,2022-11-01,D10,BEEF3,L,0.04004273504273504,0.038614163614163616,-0.0014285714285714294,11.51436215,Food & Beverage
2022-10-31,2022-11-01,D10,BRAP4,L,0.013888888888888888,0.013888888888888888,0.0,17.11518313,Other
2022-10-31,2022-11-01,D10,CBAV3,L,0.02722222222222222,0.025793650793650796,-0.0014285714285714294,10.46559,Mining
2022-10-31,2022-11-01,D10,CIEL3,L,0.04004273504273504,0.038614163614163616,-0.0014285714285714294,5.321515438,Software & Data
2022-10-31,2022-11-01,D10,CPFE3,L,0.026153846153846156,0.024725274725274724,-0.0014285714285714294,27.59418065,Electric Power
2022-10-31,2022-11-01,D10,CPLE6,L,0.013333333333333334,0.0,-0.013333333333333334,6.487421027,Electric Power
2022-10-31,2022-11-01,D10,CRFB3,L,0.04004273504273504,0.038614163614163616,-0.0014285714285714294,18.86791405,Trade
2022-10-31,2022-11-01,D10,CURY3,L,0.012820512820512822,0.012820512820512822,0.0,10.45413326,Construction
2022-10-31,2022-11-01,D10,DIRR3,L,0.04004273504273504,0.038614163614163616,-0.0014285714285714294,4.575660374,Construction
2022-10-31,2022-11-01,D10,DMMO3,L,0.026709401709401708,0.038614163614163616,0.011904761904761904,1.83,Oil & Gas
2022-10-31,2022-11-01,D10,HYPE3,L,0.012820512820512822,0.024725274725274724,0.011904761904761904,45.0536309,Other
2022-10-31,2022-11-01,D10,INTB3,L,0.04004273504273504,0.026709401709401708,-0.013333333333333334,32.85406656,Electric Electron
2022-10-31,2022-11-01,D10,JHSF3,L,0.04004273504273504,0.026709401709401708,-0.013333333333333334,5.696976094,Construction
2022-10-31,2022-11-01,D10,KEPL3,L,0.04004273504273504,0.038614163614163616,-0.0014285714285714294,9.78530096,Basic & Fabricated Metal
2022-10-31,2022-11-01,D10,LOGN3,L,0.04004273504273504,0.038614163614163616,-0.0014285714285714294,37.42,Transportation Services
2022-10-31,2022-11-01,D10,MDIA3,L,0.0,0.011904761904761904,0.011904761904761904,41.47114085,Food & Beverage
2022-10-31,2022-11-01,D10,MILS3,L,0.012820512820512822,0.024725274725274724,0.011904761904761904,12.41025025,Other
2022-10-31,2022-11-01,D10,MULT3,L,0.012820512820512822,0.012820512820512822,0.0,23.43203344,Other
2022-10-31,2022-11-01,D10,MYPK3,L,0.02722222222222222,0.013888888888888888,-0.013333333333333334,13.11718987,Vehicle & Parts
2022-10-31,2022-11-01,D10,ORVR3,L,0.013333333333333334,0.011904761904761904,-0.0014285714285714294,45.08,Other
2022-10-31,2022-11-01,D10,PETR4,L,0.012820512820512822,0.012820512820512822,0.0,16.05188548,Oil & Gas
2022-10-31,2022-11-01,D10,POSI3,L,0.0,0.011904761904761904,0.011904761904761904,10.44816904,Electric Electron
2022-10-31,2022-11-01,D10,RADL3,L,0.04004273504273504,0.026709401709401708,-0.013333333333333334,23.72269167,Trade
2022-10-31,2022-11-01,D10,RANI3,L,0.026709401709401708,0.038614163614163616,0.011904761904761904,6.679260577,Pulp & Paper
2022-10-31,2022-11-01,D10,SBSP3,L,0.04004273504273504,0.038614163614163616,-0.0014285714285714294,55.65595886,Other
2022-10-31,2022-11-01,D10,SLCE3,L,0.02722222222222222,0.025793650793650796,-0.0014285714285714294,17.87098812,Agriculture & Fisheries
2022-10-31,2022-11-01,D10,SMTO3,L,0.02722222222222222,0.013888888888888888,-0.013333333333333334,24.47750041,Other
2022-10-31,2022-11-01,D10,STBP3,L,0.0,0.011904761904761904,0.011904761904761904,6.763189336,Transportation Services
2022-10-31,2022-11-01,D10,TIMS3,L,0.0,0.011904761904761904,0.011904761904761904,10.65218191,Telecommunication
2022-10-31,2022-11-01,D10,TUPY3,L,0.012820512820512822,0.024725274725274724,0.011904761904761904,25.52436164,Vehicle & Parts
2022-10-31,2022-11-01,D10,UNIP6,L,0.04004273504273504,0.038614163614163616,-0.0014285714285714294,73.54288901,Chemical
2022-10-31,2022-11-01,D10,VALE3,L,0.012820512820512822,0.012820512820512822,0.0,54.27632685,Mining
2022-10-31,2022-11-01,D10,VIVA3,L,0.026153846153846156,0.024725274725274724,-0.0014285714285714294,24.5155642,Trade
