month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-02-28,2025-03-05,D10,AGRO3,L,0.0,0.0,0.0,20.61,Agriculture & Fisheries
2025-02-28,2025-03-05,D10,AMBP3,L,0.0,0.0428743961352657,0.0428743961352657,12.517,Other
2025-02-28,2025-03-05,D10,AURA33,L,0.0,0.0428743961352657,0.0428743961352657,29.08462754,Mining
2025-02-28,2025-03-05,D10,BBSE3,L,0.0,0.014492753623188406,0.014492753623188406,35.75934086,Financial Services
2025-02-28,2025-03-05,D10,BLAU3,L,0.0,0.0428743961352657,0.0428743961352657,12.18170231,Chemical
2025-02-28,2025-03-05,D10,BMGB4,L,0.0,0.013888888888888888,0.013888888888888888,3.63604072,Financial Services
2025-02-28,2025-03-05,D10,BMOB3,L,0.0,0.028985507246376812,0.028985507246376812,13.77408067,Software & Data
2025-02-28,2025-03-05,D10,BRFS3,L,0.0,0.0428743961352657,0.0428743961352657,18.24,Food & Beverage
2025-02-28,2025-03-05,D10,BRKM5,L,0.0,0.0,0.0,10.92,Chemical
2025-02-28,2025-03-05,D10,CASH3,L,0.0,0.0,0.0,3.22,Software & Data
2025-02-28,2025-03-05,D10,CEAB3,L,0.0,0.028381642512077292,0.028381642512077292,9.951673618,Trade
2025-02-28,2025-03-05,D10,CLSA3,L,0.0,0.0428743961352657,0.0428743961352657,10.35,Trade
2025-02-28,2025-03-05,D10,CMIG4,L,0.0,0.0428743961352657,0.0428743961352657,10.20158244,Electric Power
2025-02-28,2025-03-05,D10,CSMG3,L,0.0,0.0,0.0,22.42284635,Other
2025-02-28,2025-03-05,D10,CURY3,L,0.0,0.013888888888888888,0.013888888888888888,20.61066271,Construction
2025-02-28,2025-03-05,D10,CXSE3,L,0.0,0.0428743961352657,0.0428743961352657,14.56507043,Financial Services
2025-02-28,2025-03-05,D10,DIRR3,L,0.0,0.0428743961352657,0.0428743961352657,9.242884072,Construction
2025-02-28,2025-03-05,D10,ELMD3,L,0.0,0.014492753623188406,0.014492753623188406,29.51655024,Other
2025-02-28,2025-03-05,D10,EMBR3,L,0.0,0.0428743961352657,0.0428743961352657,71.92588692,Vehicle & Parts
2025-02-28,2025-03-05,D10,GGBR4,L,0.0,0.028985507246376812,0.028985507246376812,16.1204542,Basic & Fabricated Metal
2025-02-28,2025-03-05,D10,GOAU4,L,0.0,0.0428743961352657,0.0428743961352657,8.992551647,Basic & Fabricated Metal
2025-02-28,2025-03-05,D10,GUAR3,L,0.0,0.0428743961352657,0.0428743961352657,5.930648928,Textile
2025-02-28,2025-03-05,D10,IRBR3,L,0.0,0.014492753623188406,0.014492753623188406,46.75,Financial Services
2025-02-28,2025-03-05,D10,JBSS3,L,0.0,0.013888888888888888,0.013888888888888888,29.86308392,Food & Beverage
2025-02-28,2025-03-05,D10,KEPL3,L,0.0,0.028381642512077292,0.028381642512077292,7.490501684,Basic & Fabricated Metal
2025-02-28,2025-03-05,D10,MBRF3,L,0.0,0.028985507246376812,0.028985507246376812,13.67,Food & Beverage
2025-02-28,2025-03-05,D10,MDNE3,L,0.0,0.013888888888888888,0.013888888888888888,11.6428089,Construction
2025-02-28,2025-03-05,D10,PETR4,L,0.0,0.0428743961352657,0.0428743961352657,33.1891227,Oil & Gas
2025-02-28,2025-03-05,D10,PLPL3,L,0.0,0.013888888888888888,0.013888888888888888,9.77,Construction
2025-02-28,2025-03-05,D10,PSSA3,L,0.0,0.0428743961352657,0.0428743961352657,36.45529807,Financial Services
2025-02-28,2025-03-05,D10,SBFG3,L,0.0,0.013888888888888888,0.013888888888888888,9.343058988,Trade
2025-02-28,2025-03-05,D10,STBP3,L,0.0,0.0428743961352657,0.0428743961352657,13.13610156,Transportation Services
2025-02-28,2025-03-05,D10,SYNE3,L,0.0,0.0428743961352657,0.0428743961352657,4.157063998,Other
2025-02-28,2025-03-05,D10,TGMA3,L,0.0,0.028985507246376812,0.028985507246376812,30.6230157,Transportation Services
2025-02-28,2025-03-05,D10,TTEN3,L,0.0,0.028985507246376812,0.028985507246376812,14.61,Agriculture & Fisheries
2025-02-28,2025-03-05,D10,VBBR3,L,0.0,0.028381642512077292,0.028381642512077292,16.3380329,Oil & Gas
2025-02-28,2025-03-05,LS,AGRO3,,0.0,0.0,0.0,20.61,Agriculture & Fisheries
2025-02-28,2025-03-05,LS,AMBP3,L,0.0,0.023977095345705687,0.023977095345705687,12.517,Other
2025-02-28,2025-03-05,LS,AMER3,S,0.0,-0.026425659677945856,-0.026425659677945856,5.5,Trade
2025-02-28,2025-03-05,LS,ANIM3,S,0.0,-0.008230943178376578,-0.008230943178376578,1.681209819,Other
2025-02-28,2025-03-05,LS,AURA33,L,0.0,0.023977095345705687,0.023977095345705687,29.08462754,Mining
2025-02-28,2025-03-05,LS,AURE3,S,0.0,-0.017328301428161216,-0.017328301428161216,7.76801918,Electric Power
2025-02-28,2025-03-05,LS,AZEV4,S,0.0,-0.009097358249784639,-0.009097358249784639,1.17,Construction
2025-02-28,2025-03-05,LS,AZUL4,S,0.0,-0.017328301428161216,-0.017328301428161216,3.83,Transportation Services
2025-02-28,2025-03-05,LS,AZZA3,S,0.0,-0.026425659677945856,-0.026425659677945856,25.99,Textile
2025-02-28,2025-03-05,LS,B3SA3,S,0.0,-0.018194716499569278,-0.018194716499569278,10.12281365,Financial Services
2025-02-28,2025-03-05,LS,BBSE3,L,0.0,0.007515208988952527,0.007515208988952527,35.75934086,Financial Services
