month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-03-31,2015-04-01,D10,AMER3,L,0.0,0.0,0.0,1900.183413,Trade
2015-03-31,2015-04-01,D10,ANIM3,L,0.0,0.04945054945054945,0.04945054945054945,4.269324186,Other
2015-03-31,2015-04-01,D10,BBSE3,L,0.0,0.04945054945054945,0.04945054945054945,14.23004957,Financial Services
2015-03-31,2015-04-01,D10,BRFS3,L,0.0,0.053418803418803416,0.053418803418803416,59.49948668,Food & Beverage
2015-03-31,2015-04-01,D10,CIEL3,L,0.0,0.05158730158730159,0.05158730158730159,16.88996576,Software & Data
2015-03-31,2015-04-01,D10,COGN3,L,0.0,0.04945054945054945,0.04945054945054945,9.046995419,Other
2015-03-31,2015-04-01,D10,CPLE6,L,0.0,0.023809523809523808,0.023809523809523808,1.598697932,Electric Power
2015-03-31,2015-04-01,D10,EMBR3,L,0.0,0.07722832722832723,0.07722832722832723,23.92663084,Vehicle & Parts
2015-03-31,2015-04-01,D10,GGBR4,L,0.0,0.023809523809523808,0.023809523809523808,5.076218228,Basic & Fabricated Metal
2015-03-31,2015-04-01,D10,GOLL54,L,0.0,0.07722832722832723,0.07722832722832723,0.102725059,Transportation Services
2015-03-31,2015-04-01,D10,GRND3,L,0.0,0.07722832722832723,0.07722832722832723,2.706194224,Textile
2015-03-31,2015-04-01,D10,ISAE4,L,0.0,0.07722832722832723,0.07722832722832723,4.3882159,Electric Power
2015-03-31,2015-04-01,D10,JBSS3,L,0.0,0.027777777777777776,0.027777777777777776,9.038660757,Food & Beverage
2015-03-31,2015-04-01,D10,MBRF3,L,0.0,0.04945054945054945,0.04945054945054945,2.478411433,Food & Beverage
2015-03-31,2015-04-01,D10,MPLU3,L,0.0,0.027777777777777776,0.027777777777777776,24.06177169,Other
2015-03-31,2015-04-01,D10,MRVE3,L,0.0,0.053418803418803416,0.053418803418803416,4.693841854,Construction
2015-03-31,2015-04-01,D10,PRIO3,L,0.0,0.0,0.0,0.450276772,Oil & Gas
2015-03-31,2015-04-01,D10,RADL3,L,0.0,0.07722832722832723,0.07722832722832723,4.977802953,Trade
2015-03-31,2015-04-01,D10,SMLS3,L,0.0,0.07722832722832723,0.07722832722832723,28.790118,Other
2015-03-31,2015-04-01,D10,SMTO3,L,0.0,0.025641025641025644,0.025641025641025644,9.336363169,Other
2015-03-31,2015-04-01,D10,TIMS3,L,0.0,0.023809523809523808,0.023809523809523808,6.869981883,Telecommunication
2015-03-31,2015-04-01,D10,UGPA3,L,0.0,0.027777777777777776,0.027777777777777776,24.81762957,Oil & Gas
2015-03-31,2015-04-01,D10,YDUQ3,L,0.0,0.0,0.0,13.09766578,Other
2015-03-31,2015-04-01,LS,ALPA4,S,0.0,-0.03708613785640494,-0.03708613785640494,6.535151217,Textile
2015-03-31,2015-04-01,LS,ANIM3,L,0.0,0.02601449336065148,0.02601449336065148,4.269324186,Other
2015-03-31,2015-04-01,LS,APER3,S,0.0,-0.011071644495753458,-0.011071644495753458,34.03489545,Financial Services
2015-03-31,2015-04-01,LS,ARTR3,S,0.0,-0.022994953952718722,-0.022994953952718722,7.33261482,Transportation Services
2015-03-31,2015-04-01,LS,B3SA3,S,0.0,-0.02601449336065148,-0.02601449336065148,2.535712703,Financial Services
2015-03-31,2015-04-01,LS,BBSE3,L,0.0,0.02601449336065148,0.02601449336065148,14.23004957,Financial Services
2015-03-31,2015-04-01,LS,BRAP4,S,0.0,-0.03708613785640494,-0.03708613785640494,1.749412741,Other
2015-03-31,2015-04-01,LS,BRFS3,L,0.0,0.027008102482065255,0.027008102482065255,59.49948668,Food & Beverage
2015-03-31,2015-04-01,LS,CIEL3,L,0.0,0.024840228035344292,0.024840228035344292,16.88996576,Software & Data
2015-03-31,2015-04-01,LS,COGN3,,0.0,0.0,0.0,9.046995419,Other
2015-03-31,2015-04-01,LS,CPLE6,L,0.0,0.011923309456965262,0.011923309456965262,1.598697932,Electric Power
2015-03-31,2015-04-01,LS,CSMG3,S,0.0,-0.011071644495753458,-0.011071644495753458,2.790022692,Other
2015-03-31,2015-04-01,LS,CZLT33,S,0.0,-0.03708613785640494,-0.03708613785640494,19.08040524,Food & Beverage
2015-03-31,2015-04-01,LS,DXCO3,S,0.0,-0.014091183903686218,-0.014091183903686218,4.974297683,Other
2015-03-31,2015-04-01,LS,ECOR3,,0.0,0.0,0.0,6.836796314,Transportation Services
2015-03-31,2015-04-01,LS,EGIE3,S,0.0,-0.02601449336065148,-0.02601449336065148,15.39215874,Electric Power
2015-03-31,2015-04-01,LS,EMBR3,L,0.0,0.03893141193903051,0.03893141193903051,23.92663084,Vehicle & Parts
2015-03-31,2015-04-01,LS,ENAT3,,0.0,0.0,0.0,3.678681712,Oil & Gas
2015-03-31,2015-04-01,LS,ENBR3,S,0.0,-0.011923309456965262,-0.011923309456965262,6.580491621,Electric Power
2015-03-31,2015-04-01,LS,GGBR4,L,0.0,0.011923309456965262,0.011923309456965262,5.076218228,Basic & Fabricated Metal
