month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-11-29,2013-12-02,D10,AEDU3,1300,1,4000,1.0
2013-11-29,2013-12-02,D10,BBAS3,3700,1,11100,1.0
2013-11-29,2013-12-02,D10,BRFS3,-450,1,-1400,1.0
2013-11-29,2013-12-02,D10,COCE5,-800,1,-2450,1.0
2013-11-29,2013-12-02,D10,COGN3,-150,1,-500,1.0
2013-11-29,2013-12-02,D10,DAGB33,50,1,150,1.0
2013-11-29,2013-12-02,D10,DIRR3,-11700,1,-35150,1.0
2013-11-29,2013-12-02,D10,EQTL3,-350,1,-1050,1.0
2013-11-29,2013-12-02,D10,EZTC3,-100,1,-300,1.0
2013-11-29,2013-12-02,D10,GRND3,-450,1,-1450,1.0
2013-11-29,2013-12-02,D10,HBOR3,-50,1,-150,1.0
2013-11-29,2013-12-02,D10,PFRM3,-100,1,-300,1.0
2013-11-29,2013-12-02,D10,PSSA3,-150,1,-500,1.0
2013-11-29,2013-12-02,D10,SIMH3,-450,1,-1400,1.0
2013-11-29,2013-12-02,D10,SMTO3,2900,1,8700,1.0
2013-11-29,2013-12-02,D10,TCSA3,300,1,900,1.0
2013-11-29,2013-12-02,D10,USIM5,-2300,1,-7000,1.0
2013-11-29,2013-12-02,D10,VALE3,-50,1,-250,1.0
2013-11-29,2013-12-02,D10,YDUQ3,-100,1,-300,1.0
2013-11-29,2013-12-02,LS,AEDU3,750,0,200,0.08
2013-11-29,2013-12-02,LS,AEDU3,750,1,2300,0.92
2013-11-29,2013-12-02,LS,AEDU3,750,2,-150,0.0
2013-11-29,2013-12-02,LS,ARTR3,0,2,-100,0.0
2013-11-29,2013-12-02,LS,BBAS3,4900,0,4700,0.31756756756756754
2013-11-29,2013-12-02,LS,BBAS3,4900,1,6350,0.42905405405405406
2013-11-29,2013-12-02,LS,BBAS3,4900,2,3750,0.2533783783783784
2013-11-29,2013-12-02,LS,BBDC4,-1850,1,-5550,1.0
2013-11-29,2013-12-02,LS,BISA3,0,1,1000,0.0
2013-11-29,2013-12-02,LS,BISA3,0,2,-1000,0.0
2013-11-29,2013-12-02,LS,BPHA3,0,1,-50,0.0
2013-11-29,2013-12-02,LS,BRFS3,-250,0,50,0.0
2013-11-29,2013-12-02,LS,BRFS3,-250,1,-900,1.0
2013-11-29,2013-12-02,LS,COCE5,-500,0,100,0.0
2013-11-29,2013-12-02,LS,COCE5,-500,1,-1550,0.96875
2013-11-29,2013-12-02,LS,COCE5,-500,2,-50,0.03125
2013-11-29,2013-12-02,LS,COGN3,650,0,450,0.23076923076923078
2013-11-29,2013-12-02,LS,COGN3,650,1,250,0.1282051282051282
2013-11-29,2013-12-02,LS,COGN3,650,2,1250,0.6410256410256411
2013-11-29,2013-12-02,LS,CSNA3,3950,1,6050,0.5062761506276151
2013-11-29,2013-12-02,LS,CSNA3,3950,2,5900,0.49372384937238495
2013-11-29,2013-12-02,LS,CTIP3,550,1,1700,1.0
2013-11-29,2013-12-02,LS,CTIP3,550,2,-50,0.0
2013-11-29,2013-12-02,LS,DAGB33,0,1,50,0.0
