month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-12-30,2014-01-02,D10,AEDU3,-56,2,-167,1.0
2013-12-30,2014-01-02,D10,APER3,-38,2,-115,1.0
2013-12-30,2014-01-02,D10,ARTR3,-46,2,-137,1.0
2013-12-30,2014-01-02,D10,BBAS3,1953,2,5859,1.0
2013-12-30,2014-01-02,D10,COCE5,-412,2,-1237,1.0
2013-12-30,2014-01-02,D10,COGN3,1294,2,3881,1.0
2013-12-30,2014-01-02,D10,DAGB33,-2,2,-6,1.0
2013-12-30,2014-01-02,D10,DIRR3,-6214,2,-18643,1.0
2013-12-30,2014-01-02,D10,EZTC3,862,2,2587,1.0
2013-12-30,2014-01-02,D10,GETI3,-781,2,-2344,1.0
2013-12-30,2014-01-02,D10,GRND3,-293,2,-879,1.0
2013-12-30,2014-01-02,D10,HYPE3,892,2,2676,1.0
2013-12-30,2014-01-02,D10,KEPL3,3191,2,9574,1.0
2013-12-30,2014-01-02,D10,PFRM3,-63,2,-190,1.0
2013-12-30,2014-01-02,D10,PSSA3,-106,2,-317,1.0
2013-12-30,2014-01-02,D10,TCSA3,159,2,477,1.0
2013-12-30,2014-01-02,D10,USIM5,-1057,2,-3171,1.0
2013-12-30,2014-01-02,D10,VALE3,-50,2,-149,1.0
2013-12-30,2014-01-02,D10,YDUQ3,-58,2,-173,1.0
2013-12-30,2014-01-02,LS,AEDU3,-24,0,-25,0.30864197530864196
2013-12-30,2014-01-02,LS,AEDU3,-24,1,10,0.0
2013-12-30,2014-01-02,LS,AEDU3,-24,2,-56,0.691358024691358
2013-12-30,2014-01-02,LS,AMAR3,-71,2,-213,1.0
2013-12-30,2014-01-02,LS,APER3,-35,1,-52,0.49056603773584906
2013-12-30,2014-01-02,LS,APER3,-35,2,-54,0.5094339622641509
2013-12-30,2014-01-02,LS,ARTR3,-15,2,-46,1.0
2013-12-30,2014-01-02,LS,B3SA3,-1973,2,-5918,1.0
2013-12-30,2014-01-02,LS,BBAS3,698,0,968,0.4620525059665871
2013-12-30,2014-01-02,LS,BBAS3,698,1,27,0.012887828162291169
2013-12-30,2014-01-02,LS,BBAS3,698,2,1100,0.5250596658711217
2013-12-30,2014-01-02,LS,BBDC4,-46,1,-137,1.0
2013-12-30,2014-01-02,LS,BISA3,-259,0,-1654,0.6908939014202172
2013-12-30,2014-01-02,LS,BISA3,-259,1,-740,0.3091060985797828
2013-12-30,2014-01-02,LS,BISA3,-259,2,1618,0.0
2013-12-30,2014-01-02,LS,BPHA3,-15,1,-2,0.045454545454545456
2013-12-30,2014-01-02,LS,BPHA3,-15,2,-42,0.9545454545454546
2013-12-30,2014-01-02,LS,BRFS3,-3,0,-8,1.0
2013-12-30,2014-01-02,LS,BRSR6,-121,0,-364,1.0
2013-12-30,2014-01-02,LS,COCE5,-398,0,-618,0.5175879396984925
2013-12-30,2014-01-02,LS,COCE5,-398,2,-576,0.4824120603015075
2013-12-30,2014-01-02,LS,COGN3,-42,0,-45,0.3103448275862069
2013-12-30,2014-01-02,LS,COGN3,-42,1,18,0.0
2013-12-30,2014-01-02,LS,COGN3,-42,2,-100,0.6896551724137931
2013-12-30,2014-01-02,LS,CSMG3,-117,0,-350,1.0
2013-12-30,2014-01-02,LS,CSNA3,-84,0,-251,1.0
2013-12-30,2014-01-02,LS,CTIP3,30,2,90,1.0
2013-12-30,2014-01-02,LS,DAGB33,-1,2,-2,1.0
2013-12-30,2014-01-02,LS,DIRR3,-2896,2,-8687,1.0
2013-12-30,2014-01-02,LS,ELET3,2379,0,3390,0.4750560538116592
2013-12-30,2014-01-02,LS,ELET3,2379,2,3746,0.5249439461883408
2013-12-30,2014-01-02,LS,ENEV3,-7,0,-44,0.6875
2013-12-30,2014-01-02,LS,ENEV3,-7,1,-20,0.3125
2013-12-30,2014-01-02,LS,ENEV3,-7,2,43,0.0
2013-12-30,2014-01-02,LS,EZTC3,415,1,12,0.00964630225080386
2013-12-30,2014-01-02,LS,EZTC3,415,2,1232,0.9903536977491961
2013-12-30,2014-01-02,LS,GOLL54,39047,2,117140,1.0
2013-12-30,2014-01-02,LS,GRND3,-124,0,-132,0.31058823529411766
2013-12-30,2014-01-02,LS,GRND3,-124,1,52,0.0
2013-12-30,2014-01-02,LS,GRND3,-124,2,-293,0.6894117647058824
2013-12-30,2014-01-02,LS,HGTX3,-13,1,-39,1.0
2013-12-30,2014-01-02,LS,HYPE3,425,2,1275,1.0
2013-12-30,2014-01-02,LS,KEPL3,3550,0,3387,0.3180879038317055
2013-12-30,2014-01-02,LS,KEPL3,3550,1,2702,0.2537565740045079
2013-12-30,2014-01-02,LS,KEPL3,3550,2,4559,0.4281555221637866
2013-12-30,2014-01-02,LS,LAND3,-5,0,-15,1.0
2013-12-30,2014-01-02,LS,MBRF3,-119,0,-761,0.6911898274296094
2013-12-30,2014-01-02,LS,MBRF3,-119,1,-340,0.30881017257039056
2013-12-30,2014-01-02,LS,MBRF3,-119,2,744,0.0
2013-12-30,2014-01-02,LS,MGLU3,7304,0,6898,0.3148190406645064
2013-12-30,2014-01-02,LS,MGLU3,7304,1,7391,0.33731915476244806
2013-12-30,2014-01-02,LS,MGLU3,7304,2,7622,0.3478618045730455
2013-12-30,2014-01-02,LS,MMXM3,-48,1,-8,0.05555555555555555
2013-12-30,2014-01-02,LS,MMXM3,-48,2,-136,0.9444444444444444
2013-12-30,2014-01-02,LS,MPLU3,-127,0,-93,0.24345549738219896
2013-12-30,2014-01-02,LS,MPLU3,-127,1,-42,0.1099476439790576
2013-12-30,2014-01-02,LS,MPLU3,-127,2,-247,0.6465968586387435
2013-12-30,2014-01-02,LS,OGXP3,-12,0,-79,0.6929824561403509
2013-12-30,2014-01-02,LS,OGXP3,-12,1,-35,0.30701754385964913
2013-12-30,2014-01-02,LS,OGXP3,-12,2,77,0.0
2013-12-30,2014-01-02,LS,OSXB3,-5,0,-31,0.6888888888888889
2013-12-30,2014-01-02,LS,OSXB3,-5,1,-14,0.3111111111111111
2013-12-30,2014-01-02,LS,OSXB3,-5,2,30,0.0
2013-12-30,2014-01-02,LS,PFRM3,-27,0,-28,0.3076923076923077
2013-12-30,2014-01-02,LS,PFRM3,-27,1,11,0.0
2013-12-30,2014-01-02,LS,PFRM3,-27,2,-63,0.6923076923076923
