month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-12-30,2014-01-02,D10,AEDU3,-100,2,-350,1.0
2013-12-30,2014-01-02,D10,APER3,-50,2,-250,1.0
2013-12-30,2014-01-02,D10,ARTR3,-100,2,-300,1.0
2013-12-30,2014-01-02,D10,BBAS3,4300,2,13000,1.0
2013-12-30,2014-01-02,D10,COCE5,-900,2,-2700,1.0
2013-12-30,2014-01-02,D10,COGN3,2850,2,8600,1.0
2013-12-30,2014-01-02,D10,DIRR3,-13800,2,-41400,1.0
2013-12-30,2014-01-02,D10,EZTC3,1900,2,5700,1.0
2013-12-30,2014-01-02,D10,GETI3,-1700,2,-5200,1.0
2013-12-30,2014-01-02,D10,GRND3,-650,2,-1950,1.0
2013-12-30,2014-01-02,D10,HYPE3,1950,2,5900,1.0
2013-12-30,2014-01-02,D10,KEPL3,7050,2,21250,1.0
2013-12-30,2014-01-02,D10,PFRM3,-100,2,-400,1.0
2013-12-30,2014-01-02,D10,PSSA3,-200,2,-700,1.0
2013-12-30,2014-01-02,D10,TCSA3,350,2,1050,1.0
2013-12-30,2014-01-02,D10,USIM5,-2300,2,-7000,1.0
2013-12-30,2014-01-02,D10,VALE3,-100,2,-300,1.0
2013-12-30,2014-01-02,D10,YDUQ3,-100,2,-350,1.0
2013-12-30,2014-01-02,LS,AEDU3,0,1,50,0.0
2013-12-30,2014-01-02,LS,AEDU3,0,2,-50,0.0
2013-12-30,2014-01-02,LS,AMAR3,-150,2,-450,1.0
2013-12-30,2014-01-02,LS,APER3,-50,1,-100,0.5
2013-12-30,2014-01-02,LS,APER3,-50,2,-100,0.5
2013-12-30,2014-01-02,LS,ARTR3,0,2,-50,0.0
2013-12-30,2014-01-02,LS,B3SA3,-4600,2,-13800,1.0
2013-12-30,2014-01-02,LS,BBAS3,1700,0,2350,0.4519230769230769
2013-12-30,2014-01-02,LS,BBAS3,1700,1,200,0.038461538461538464
2013-12-30,2014-01-02,LS,BBAS3,1700,2,2650,0.5096153846153846
2013-12-30,2014-01-02,LS,BBDC4,-100,1,-400,1.0
2013-12-30,2014-01-02,LS,BISA3,-1250,0,-4450,0.6496350364963503
2013-12-30,2014-01-02,LS,BISA3,-1250,1,-2400,0.35036496350364965
2013-12-30,2014-01-02,LS,BISA3,-1250,2,3050,0.0
2013-12-30,2014-01-02,LS,BPHA3,0,2,-50,0.0
2013-12-30,2014-01-02,LS,BRSR6,-300,0,-950,1.0
2013-12-30,2014-01-02,LS,COCE5,-900,0,-1400,0.5185185185185185
2013-12-30,2014-01-02,LS,COCE5,-900,2,-1300,0.48148148148148145
2013-12-30,2014-01-02,LS,COGN3,0,1,100,0.0
2013-12-30,2014-01-02,LS,COGN3,0,2,-100,0.0
2013-12-30,2014-01-02,LS,CSMG3,-300,0,-950,1.0
2013-12-30,2014-01-02,LS,CSNA3,-200,0,-650,1.0
2013-12-30,2014-01-02,LS,CTIP3,50,2,150,1.0
2013-12-30,2014-01-02,LS,DIRR3,-6600,2,-19800,1.0
2013-12-30,2014-01-02,LS,ELET3,5400,0,7700,0.47384615384615386
2013-12-30,2014-01-02,LS,ELET3,5400,2,8550,0.5261538461538462
2013-12-30,2014-01-02,LS,ENEV3,0,0,-100,0.0
2013-12-30,2014-01-02,LS,ENEV3,0,1,-50,0.0
2013-12-30,2014-01-02,LS,ENEV3,0,2,50,0.0
2013-12-30,2014-01-02,LS,EZTC3,950,1,50,0.017241379310344827
2013-12-30,2014-01-02,LS,EZTC3,950,2,2850,0.9827586206896551
2013-12-30,2014-01-02,LS,GOLL54,89150,2,267450,1.0
2013-12-30,2014-01-02,LS,GRND3,0,1,350,0.0
2013-12-30,2014-01-02,LS,GRND3,0,2,-350,0.0
2013-12-30,2014-01-02,LS,HGTX3,0,1,-100,0.0
2013-12-30,2014-01-02,LS,HYPE3,950,2,2950,1.0
2013-12-30,2014-01-02,LS,KEPL3,8250,0,7900,0.3185483870967742
2013-12-30,2014-01-02,LS,KEPL3,8250,1,6300,0.2540322580645161
2013-12-30,2014-01-02,LS,KEPL3,8250,2,10600,0.4274193548387097
2013-12-30,2014-01-02,LS,MGLU3,16650,0,15750,0.315
2013-12-30,2014-01-02,LS,MGLU3,16650,1,16850,0.337
2013-12-30,2014-01-02,LS,MGLU3,16650,2,17400,0.348
2013-12-30,2014-01-02,LS,MMXM3,-100,2,-300,1.0
2013-12-30,2014-01-02,LS,MPLU3,-300,0,-250,0.2777777777777778
2013-12-30,2014-01-02,LS,MPLU3,-300,1,-100,0.1111111111111111
2013-12-30,2014-01-02,LS,MPLU3,-300,2,-550,0.6111111111111112
2013-12-30,2014-01-02,LS,MRFG3,-550,0,-2050,0.6507936507936508
2013-12-30,2014-01-02,LS,MRFG3,-550,1,-1100,0.3492063492063492
2013-12-30,2014-01-02,LS,MRFG3,-550,2,1400,0.0
2013-12-30,2014-01-02,LS,OGXP3,-50,0,-200,0.6666666666666666
2013-12-30,2014-01-02,LS,OGXP3,-50,1,-100,0.3333333333333333
2013-12-30,2014-01-02,LS,OGXP3,-50,2,100,0.0
2013-12-30,2014-01-02,LS,OSXB3,0,0,-50,0.0
2013-12-30,2014-01-02,LS,OSXB3,0,2,50,0.0
2013-12-30,2014-01-02,LS,PFRM3,0,1,50,0.0
2013-12-30,2014-01-02,LS,PFRM3,0,2,-50,0.0
2013-12-30,2014-01-02,LS,PRML3,-100,0,-450,0.6428571428571429
2013-12-30,2014-01-02,LS,PRML3,-100,1,-250,0.35714285714285715
2013-12-30,2014-01-02,LS,PRML3,-100,2,300,0.0
2013-12-30,2014-01-02,LS,PSSA3,0,1,100,0.0
2013-12-30,2014-01-02,LS,PSSA3,0,2,-100,0.0
2013-12-30,2014-01-02,LS,RSID3,0,0,-100,0.0
2013-12-30,2014-01-02,LS,RSID3,0,2,50,0.0
2013-12-30,2014-01-02,LS,SIMH3,100,1,350,1.0
2013-12-30,2014-01-02,LS,SMTO3,50,1,150,1.0
2013-12-30,2014-01-02,LS,TCSA3,150,2,500,1.0
2013-12-30,2014-01-02,LS,TGMA3,-100,0,-450,0.6428571428571429
2013-12-30,2014-01-02,LS,TGMA3,-100,1,-250,0.35714285714285715
2013-12-30,2014-01-02,LS,TGMA3,-100,2,300,0.0
2013-12-30,2014-01-02,LS,USIM5,-1200,1,-250,0.06944444444444445
2013-12-30,2014-01-02,LS,USIM5,-1200,2,-3350,0.9305555555555556
2013-12-30,2014-01-02,LS,VALE3,0,1,50,0.0
2013-12-30,2014-01-02,LS,VALE3,0,2,-50,0.0
2013-12-30,2014-01-02,LS,YDUQ3,0,1,50,0.0
2013-12-30,2014-01-02,LS,YDUQ3,0,2,-50,0.0
