month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2018-06-29,2018-07-02,0,D10,ANIM3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,6,0,4.351515142
2018-06-29,2018-07-02,0,D10,BRAP4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,3,2,5.809053414
2018-06-29,2018-07-02,0,D10,CZLT33,L,0.06666666666666667,0.06666666666666667,0.0,keep,Food & Beverage,3,0,29.1
2018-06-29,2018-07-02,0,D10,ELET3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,3,0,9.270702515
2018-06-29,2018-07-02,0,D10,ENGI11,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,7,0,21.31052652
2018-06-29,2018-07-02,0,D10,EZTC3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,9,0,10.9586165
2018-06-29,2018-07-02,0,D10,GOLL54,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,1,0,0.133932672
2018-06-29,2018-07-02,0,D10,MGLU3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,21,0,37.92370907
2018-06-29,2018-07-02,0,D10,PRIO3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Oil & Gas,6,0,1.38876938
2018-06-29,2018-07-02,0,D10,PSSA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,6,1,14.17957063
2018-06-29,2018-07-02,0,D10,RAPT4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Vehicle & Parts,3,0,4.663755407
2018-06-29,2018-07-02,0,D10,RENT3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,6,0,19.32227109
2018-06-29,2018-07-02,0,D10,USIM5,L,0.06666666666666667,0.06666666666666667,0.0,keep,Basic & Fabricated Metal,3,0,5.728923448
2018-06-29,2018-07-02,0,D10,VULC3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,6,0,4.420396684
2018-06-29,2018-07-02,0,D10,YDUQ3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,6,0,19.89702189
2018-06-29,2018-07-02,1,D10,CZLT33,L,0.06666666666666667,0.06666666666666667,0.0,keep,Food & Beverage,2,0,29.1
2018-06-29,2018-07-02,1,D10,ELET3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,2,0,9.270702515
2018-06-29,2018-07-02,1,D10,ENAT3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Oil & Gas,2,0,10.23232637
2018-06-29,2018-07-02,1,D10,ENGI11,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,8,0,21.31052652
2018-06-29,2018-07-02,1,D10,GOLL54,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,2,0,0.133932672
2018-06-29,2018-07-02,1,D10,LCAM3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,2,0,6.859192828
2018-06-29,2018-07-02,1,D10,LINX3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Software & Data,2,1,17.2263015
2018-06-29,2018-07-02,1,D10,MGLU3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,23,0,37.92370907
2018-06-29,2018-07-02,1,D10,MYPK3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Vehicle & Parts,2,0,15.50447611
2018-06-29,2018-07-02,1,D10,RAPT4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Vehicle & Parts,2,0,4.663755407
2018-06-29,2018-07-02,1,D10,RENT3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,5,0,19.32227109
2018-06-29,2018-07-02,1,D10,TEND3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,2,0,10.79690849
2018-06-29,2018-07-02,1,D10,USIM5,L,0.06666666666666667,0.06666666666666667,0.0,keep,Basic & Fabricated Metal,2,0,5.728923448
2018-06-29,2018-07-02,1,D10,VULC3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,6,0,4.420396684
2018-06-29,2018-07-02,1,D10,YDUQ3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,8,0,19.89702189
2018-06-29,2018-07-02,2,D10,AMER3,L,0.0,0.0625,0.0625,add,Trade,1,0,2565.386401
2018-06-29,2018-07-02,2,D10,ANIM3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Other,3,0,4.351515142
2018-06-29,2018-07-02,2,D10,AZZA3,L,0.0,0.0625,0.0625,add,Textile,1,0,38.21048688
2018-06-29,2018-07-02,2,D10,BRAP4,L,0.0,0.0625,0.0625,add,Other,1,1,5.809053414
2018-06-29,2018-07-02,2,D10,ELPL3,L,0.0,0.0625,0.0625,add,Electric Power,1,0,40.7
2018-06-29,2018-07-02,2,D10,ENAT3,L,0.0,0.0625,0.0625,add,Oil & Gas,1,0,10.23232637
2018-06-29,2018-07-02,2,D10,ENGI11,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Electric Power,7,0,21.31052652
2018-06-29,2018-07-02,2,D10,EQTL3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Electric Power,3,0,9.911029999
2018-06-29,2018-07-02,2,D10,FESA4,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Basic & Fabricated Metal,0,0,2.957077529
2018-06-29,2018-07-02,2,D10,GOLL54,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Transportation Services,7,0,0.133932672
2018-06-29,2018-07-02,2,D10,LCAM3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Other,0,0,6.859192828
2018-06-29,2018-07-02,2,D10,LINX3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Software & Data,4,2,17.2263015
2018-06-29,2018-07-02,2,D10,MGLU3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Trade,22,0,37.92370907
2018-06-29,2018-07-02,2,D10,PRIO3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Oil & Gas,7,0,1.38876938
2018-06-29,2018-07-02,2,D10,PSSA3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Financial Services,5,1,14.17957063
2018-06-29,2018-07-02,2,D10,RAPT4,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Vehicle & Parts,7,0,4.663755407
2018-06-29,2018-07-02,2,D10,RENT3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Other,4,0,19.32227109
2018-06-29,2018-07-02,2,D10,TEND3,L,0.0,0.0625,0.0625,add,Construction,1,0,10.79690849
2018-06-29,2018-07-02,2,D10,USIM5,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Basic & Fabricated Metal,4,0,5.728923448
2018-06-29,2018-07-02,2,D10,VULC3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Textile,7,0,4.420396684
2018-06-29,2018-07-02,2,D10,YDUQ3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Other,7,0,19.89702189
2018-06-29,2018-07-02,0,LS,ANIM3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Other,6,0,4.351515142
2018-06-29,2018-07-02,0,LS,BRAP4,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Other,3,2,5.809053414
2018-06-29,2018-07-02,0,LS,CZLT33,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Food & Beverage,2,0,29.1
2018-06-29,2018-07-02,0,LS,ELET3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Electric Power,3,0,9.270702515
2018-06-29,2018-07-02,0,LS,ENGI11,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Electric Power,7,0,21.31052652
2018-06-29,2018-07-02,0,LS,EZTC3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Construction,8,0,10.9586165
2018-06-29,2018-07-02,0,LS,MGLU3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Trade,21,0,37.92370907
2018-06-29,2018-07-02,0,LS,PRIO3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Oil & Gas,6,0,1.38876938
2018-06-29,2018-07-02,0,LS,PSSA3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Financial Services,6,1,14.17957063
2018-06-29,2018-07-02,0,LS,RAPT4,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Vehicle & Parts,3,0,4.663755407
2018-06-29,2018-07-02,0,LS,RENT3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Other,6,0,19.32227109
2018-06-29,2018-07-02,0,LS,USIM5,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Basic & Fabricated Metal,3,0,5.728923448
2018-06-29,2018-07-02,0,LS,VULC3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Textile,6,0,4.420396684
2018-06-29,2018-07-02,0,LS,YDUQ3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Other,6,0,19.89702189
2018-06-29,2018-07-02,0,LS,AMAR3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Trade,3,0,15.44948551
2018-06-29,2018-07-02,0,LS,BRFS3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Food & Beverage,3,0,18.82574413
2018-06-29,2018-07-02,0,LS,CIEL3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Software & Data,15,0,11.22330015
2018-06-29,2018-07-02,0,LS,CSNA3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Basic & Fabricated Metal,18,0,4.479800194
2018-06-29,2018-07-02,0,LS,HBOR3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Construction,2,0,3.790012089
2018-06-29,2018-07-02,0,LS,HGTX3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Textile,3,0,13.33116986
2018-06-29,2018-07-02,0,LS,LAME3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Trade,6,0,5.09988737
2018-06-29,2018-07-02,0,LS,LEVE3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Vehicle & Parts,3,0,11.84304937
2018-06-29,2018-07-02,0,LS,LIGT3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Electric Power,3,0,10.50364136
2018-06-29,2018-07-02,0,LS,MOTV3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Transportation Services,6,1,7.785961131
2018-06-29,2018-07-02,0,LS,NEXP3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Other,3,0,158.8712826
2018-06-29,2018-07-02,0,LS,UGPA3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Oil & Gas,3,0,18.6911854
2018-06-29,2018-07-02,0,LS,WIZC3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Financial Services,6,0,4.787616736
2018-06-29,2018-07-02,1,LS,CZLT33,L,0.033333333333333326,0.0,-0.033333333333333326,exit,Food & Beverage,1,0,29.1
2018-06-29,2018-07-02,1,LS,ELET3,L,0.033333333333333326,0.038461538461538464,0.005128205128205138,reweight,Electric Power,2,0,9.270702515
2018-06-29,2018-07-02,1,LS,ENAT3,L,0.033333333333333326,0.038461538461538464,0.005128205128205138,reweight,Oil & Gas,2,0,10.23232637
2018-06-29,2018-07-02,1,LS,ENGI11,L,0.033333333333333326,0.038461538461538464,0.005128205128205138,reweight,Electric Power,8,0,21.31052652
2018-06-29,2018-07-02,1,LS,GOLL54,L,0.033333333333333326,0.038461538461538464,0.005128205128205138,reweight,Transportation Services,2,0,0.133932672
2018-06-29,2018-07-02,1,LS,LCAM3,L,0.033333333333333326,0.0,-0.033333333333333326,exit,Other,1,0,6.859192828
2018-06-29,2018-07-02,1,LS,LINX3,L,0.033333333333333326,0.038461538461538464,0.005128205128205138,reweight,Software & Data,2,1,17.2263015
2018-06-29,2018-07-02,1,LS,MGLU3,L,0.033333333333333326,0.038461538461538464,0.005128205128205138,reweight,Trade,23,0,37.92370907
2018-06-29,2018-07-02,1,LS,MYPK3,L,0.033333333333333326,0.038461538461538464,0.005128205128205138,reweight,Vehicle & Parts,2,0,15.50447611
2018-06-29,2018-07-02,1,LS,RAPT4,L,0.033333333333333326,0.038461538461538464,0.005128205128205138,reweight,Vehicle & Parts,2,0,4.663755407
2018-06-29,2018-07-02,1,LS,RENT3,L,0.033333333333333326,0.038461538461538464,0.005128205128205138,reweight,Other,5,0,19.32227109
2018-06-29,2018-07-02,1,LS,TEND3,L,0.033333333333333326,0.038461538461538464,0.005128205128205138,reweight,Construction,2,0,10.79690849
2018-06-29,2018-07-02,1,LS,USIM5,L,0.033333333333333326,0.038461538461538464,0.005128205128205138,reweight,Basic & Fabricated Metal,2,0,5.728923448
2018-06-29,2018-07-02,1,LS,VULC3,L,0.033333333333333326,0.038461538461538464,0.005128205128205138,reweight,Textile,6,0,4.420396684
2018-06-29,2018-07-02,1,LS,YDUQ3,L,0.033333333333333326,0.038461538461538464,0.005128205128205138,reweight,Other,8,0,19.89702189
2018-06-29,2018-07-02,1,LS,BRFS3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Food & Beverage,2,1,18.82574413
