month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-10-31,2013-11-01,D10,AEDU3,L,0.0,0.04945054945054945,0.04945054945054945,13.2470613,Other
2013-10-31,2013-11-01,D10,AMER3,L,0.0,0.023809523809523808,0.023809523809523808,1405.190441,Trade
2013-10-31,2013-11-01,D10,APER3,L,0.0,0.04786324786324786,0.04786324786324786,333.465238,Financial Services
2013-10-31,2013-11-01,D10,ARTR3,L,0.0,0.025641025641025644,0.025641025641025644,18.47197724,Transportation Services
2013-10-31,2013-11-01,D10,BPAN4,L,0.0,0.0,0.0,4.22965597,Financial Services
2013-10-31,2013-11-01,D10,BRFS3,L,0.0,0.046031746031746035,0.046031746031746035,47.6343053,Food & Beverage
2013-10-31,2013-11-01,D10,COCE5,L,0.0,0.07167277167277168,0.07167277167277168,26.60961896,Electric Power
2013-10-31,2013-11-01,D10,COGN3,L,0.0,0.046031746031746035,0.046031746031746035,6.879588091,Other
2013-10-31,2013-11-01,D10,CZLT33,L,0.0,0.0,0.0,32.96402374,Food & Beverage
2013-10-31,2013-11-01,D10,DAGB33,L,0.0,0.025641025641025644,0.025641025641025644,336.3436414,Trade
2013-10-31,2013-11-01,D10,DIRR3,L,0.0,0.07167277167277168,0.07167277167277168,2.036249949,Construction
2013-10-31,2013-11-01,D10,EQTL3,L,0.0,0.022222222222222223,0.022222222222222223,3.705028232,Electric Power
2013-10-31,2013-11-01,D10,EZTC3,L,0.0,0.022222222222222223,0.022222222222222223,14.01155932,Construction
2013-10-31,2013-11-01,D10,GETI3,L,0.0,0.025641025641025644,0.025641025641025644,15.9367729,Electric Power
2013-10-31,2013-11-01,D10,GRND3,L,0.0,0.07167277167277168,0.07167277167277168,3.113233034,Textile
2013-10-31,2013-11-01,D10,HBOR3,L,0.0,0.022222222222222223,0.022222222222222223,27.43657101,Construction
2013-10-31,2013-11-01,D10,IMCH3,L,0.0,0.0,0.0,21.95147671,Trade
2013-10-31,2013-11-01,D10,LAND3,L,0.0,0.023809523809523808,0.023809523809523808,27.67998945,Other
2013-10-31,2013-11-01,D10,PFRM3,L,0.0,0.07167277167277168,0.07167277167277168,12.3391477,Trade
2013-10-31,2013-11-01,D10,PMAM3,L,0.0,0.0,0.0,67.84374878,Basic & Fabricated Metal
2013-10-31,2013-11-01,D10,PSSA3,L,0.0,0.07167277167277168,0.07167277167277168,7.325055118,Financial Services
2013-10-31,2013-11-01,D10,SIMH3,L,0.0,0.046031746031746035,0.046031746031746035,2.87853136,Transportation Services
2013-10-31,2013-11-01,D10,USIM5,L,0.0,0.07167277167277168,0.07167277167277168,9.155112928,Basic & Fabricated Metal
2013-10-31,2013-11-01,D10,VALE3,L,0.0,0.07167277167277168,0.07167277167277168,16.57993408,Mining
2013-10-31,2013-11-01,D10,YDUQ3,L,0.0,0.07167277167277168,0.07167277167277168,11.98847121,Other
2013-10-31,2013-11-01,LS,AEDU3,L,0.0,0.024951267029941212,0.024951267029941212,13.2470613,Other
2013-10-31,2013-11-01,LS,AMER3,L,0.0,0.011854049358965528,0.011854049358965528,1405.190441,Trade
2013-10-31,2013-11-01,LS,APER3,L,0.0,0.027168915564121845,0.027168915564121845,333.465238,Financial Services
2013-10-31,2013-11-01,LS,ARTR3,L,0.0,0.013097217670975684,0.013097217670975684,18.47197724,Transportation Services
2013-10-31,2013-11-01,LS,BISA3,S,0.0,-0.0351432581588208,-0.0351432581588208,1.4,Construction
2013-10-31,2013-11-01,LS,BRFS3,L,0.0,0.025925747252111688,0.025925747252111688,47.6343053,Food & Beverage
