month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-01-31,2017-02-01,D10,ABCB4,L,0.025641025641025644,0.0,-0.025641025641025644,9.05248048,Financial Services
2017-01-31,2017-02-01,D10,ALPA4,L,0.07167277167277168,0.046031746031746035,-0.025641025641025644,7.632428062,Textile
2017-01-31,2017-02-01,D10,BRAP4,L,0.022222222222222223,0.04786324786324786,0.025641025641025644,3.906385212,Other
2017-01-31,2017-02-01,D10,BRSR6,L,0.07167277167277168,0.07167277167277168,0.0,8.31691676,Financial Services
2017-01-31,2017-02-01,D10,CGAS5,L,0.025641025641025644,0.0,-0.025641025641025644,18.2973724,Oil & Gas
2017-01-31,2017-02-01,D10,CSMG3,L,0.07167277167277168,0.07167277167277168,0.0,6.792071676,Other
2017-01-31,2017-02-01,D10,CSNA3,L,0.025641025641025644,0.0,-0.025641025641025644,6.800106962,Basic & Fabricated Metal
2017-01-31,2017-02-01,D10,CVCB3,L,0.023809523809523808,0.023809523809523808,0.0,22.92749826,Transportation Services
2017-01-31,2017-02-01,D10,CZLT33,L,0.046031746031746035,0.07167277167277168,0.025641025641025644,25.35427827,Food & Beverage
2017-01-31,2017-02-01,D10,DIRR3,L,0.04945054945054945,0.04945054945054945,0.0,1.126810238,Construction
2017-01-31,2017-02-01,D10,ELET3,L,0.07167277167277168,0.07167277167277168,0.0,16.34105572,Electric Power
2017-01-31,2017-02-01,D10,FLRY3,L,0.07167277167277168,0.07167277167277168,0.0,12.56519476,Other
2017-01-31,2017-02-01,D10,GOAU4,L,0.023809523809523808,0.023809523809523808,0.0,3.204790628,Basic & Fabricated Metal
2017-01-31,2017-02-01,D10,GOLL54,L,0.04786324786324786,0.04786324786324786,0.0,0.082310079,Transportation Services
2017-01-31,2017-02-01,D10,LINX3,L,0.046031746031746035,0.046031746031746035,0.0,17.17215532,Software & Data
2017-01-31,2017-02-01,D10,MDIA3,L,0.07167277167277168,0.07167277167277168,0.0,34.99836677,Food & Beverage
2017-01-31,2017-02-01,D10,MGLU3,L,0.07167277167277168,0.07167277167277168,0.0,4.742292042,Trade
2017-01-31,2017-02-01,D10,PDGR3,L,0.022222222222222223,0.022222222222222223,0.0,455020.5535,Construction
2017-01-31,2017-02-01,D10,PETR4,L,0.022222222222222223,0.04786324786324786,0.025641025641025644,4.043101342,Oil & Gas
2017-01-31,2017-02-01,D10,POMO4,L,0.022222222222222223,0.022222222222222223,0.0,1.701362627,Vehicle & Parts
2017-01-31,2017-02-01,D10,RAPT4,L,0.023809523809523808,0.04945054945054945,0.025641025641025644,2.936826495,Vehicle & Parts
2017-01-31,2017-02-01,D10,SBSP3,L,0.025641025641025644,0.0,-0.025641025641025644,25.18636889,Other
2017-01-31,2017-02-01,D10,SEER3,L,0.046031746031746035,0.07167277167277168,0.025641025641025644,14.26005068,Other
2017-01-31,2017-02-01,LS,ABCB4,,0.015151515151515152,0.0,-0.015151515151515152,9.05248048,Financial Services
2017-01-31,2017-02-01,LS,ALPA4,L,0.03908313908313909,0.02393162393162393,-0.015151515151515152,7.632428062,Textile
2017-01-31,2017-02-01,LS,BRAP4,L,0.011111111111111112,0.02393162393162393,0.012820512820512822,3.906385212,Other
2017-01-31,2017-02-01,LS,BRPR3,S,-0.04312354312354313,-0.041860916860916864,0.0012626262626262638,71.13379888,Other
2017-01-31,2017-02-01,LS,BRSR6,L,0.03908313908313909,0.03675213675213675,-0.0023310023310023306,8.31691676,Financial Services
2017-01-31,2017-02-01,LS,CGAS5,,0.015151515151515152,0.0,-0.015151515151515152,18.2973724,Oil & Gas
2017-01-31,2017-02-01,LS,CSMG3,L,0.03908313908313909,0.03675213675213675,-0.0023310023310023306,6.792071676,Other
2017-01-31,2017-02-01,LS,CSNA3,S,0.0,-0.013888888888888888,-0.013888888888888888,6.800106962,Basic & Fabricated Metal
2017-01-31,2017-02-01,LS,CTIP3,S,-0.012820512820512822,-0.026709401709401708,-0.013888888888888888,46.58113603,Financial Services
