month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-04-30,2025-05-02,0,D10,AMBP3,L,BUY,0.006521739130434787,12.2,241,2940.2,reweight
2025-04-30,2025-05-02,0,D10,AURA33,L,BUY,0.006521739130434787,38.13751111,77,2936.58835547,reweight
2025-04-30,2025-05-02,0,D10,BBSE3,L,OPEN,0.05,40.20090804,560,22512.5085024,add
2025-04-30,2025-05-02,0,D10,BLAU3,L,BUY,0.006521739130434787,13.24,222,2939.28,reweight
2025-04-30,2025-05-02,0,D10,BMOB3,L,BUY,0.006521739130434787,18.87,156,2943.7200000000003,reweight
2025-04-30,2025-05-02,0,D10,BRFS3,L,CLOSE,-0.043478260869565216,22.55,-868,-19573.4,exit
2025-04-30,2025-05-02,0,D10,CEAB3,L,CLOSE,-0.043478260869565216,13.28,-1473,-19561.44,exit
2025-04-30,2025-05-02,0,D10,CMIG4,L,BUY,0.006521739130434787,10.12916968,290,2937.4592072,reweight
2025-04-30,2025-05-02,0,D10,CXSE3,L,CLOSE,-0.043478260869565216,15.66701242,-1249,-19568.09851258,exit
2025-04-30,2025-05-02,0,D10,DIRR3,L,BUY,0.006521739130434787,11.62507069,252,2929.5178138799997,reweight
2025-04-30,2025-05-02,0,D10,ELMD3,L,OPEN,0.05,30.59,736,22514.24,add
2025-04-30,2025-05-02,0,D10,EMBR3,L,BUY,0.006521739130434787,64.66337028,45,2909.8516625999996,reweight
2025-04-30,2025-05-02,0,D10,FESA4,L,OPEN,0.05,7.221927709,3116,22503.526741244,add
2025-04-30,2025-05-02,0,D10,GGBR4,L,BUY,0.006521739130434787,14.82906949,198,2936.15575902,reweight
2025-04-30,2025-05-02,0,D10,GOAU4,L,CLOSE,-0.043478260869565216,8.26617733,-2367,-19566.04174011,exit
2025-04-30,2025-05-02,0,D10,GUAR3,L,CLOSE,-0.043478260869565216,8.058589407,-2428,-19566.255080196,exit
2025-04-30,2025-05-02,0,D10,JBSS3,L,OPEN,0.05,42.57495927,528,22479.57849456,add
2025-04-30,2025-05-02,0,D10,KEPL3,L,CLOSE,-0.043478260869565216,7.387687818,-2648,-19562.597342064,exit
2025-04-30,2025-05-02,0,D10,MBRF3,L,BUY,0.006521739130434787,21.46,137,2940.02,reweight
2025-04-30,2025-05-02,0,D10,PETR4,L,BUY,0.006521739130434787,29.31657597,100,2931.657597,reweight
2025-04-30,2025-05-02,0,D10,PGMN3,L,OPEN,0.05,3.26,6902,22500.519999999997,add
2025-04-30,2025-05-02,0,D10,PSSA3,L,BUY,0.006521739130434787,43.52089918,67,2915.90024506,reweight
2025-04-30,2025-05-02,0,D10,STBP3,L,BUY,0.006521739130434787,13.52,217,2933.8399999999997,reweight
2025-04-30,2025-05-02,0,D10,SYNE3,L,CLOSE,-0.043478260869565216,5.1,-3836,-19563.6,exit
2025-04-30,2025-05-02,0,D10,TGMA3,L,BUY,0.006521739130434787,34.33292908,85,2918.2989718,reweight
2025-04-30,2025-05-02,0,D10,TTEN3,L,BUY,0.006521739130434787,16.11,182,2932.02,reweight
2025-04-30,2025-05-02,0,D10,VBBR3,L,CLOSE,-0.043478260869565216,18.76,-1043,-19566.68,exit
2025-04-30,2025-05-02,0,D10,VULC3,L,OPEN,0.05,16.58096897,1357,22500.37489229,add
2025-04-30,2025-05-02,0,LS,AMBP3,L,SELL,-0.0010336034013033284,12.2,-38,-463.59999999999997,reweight
2025-04-30,2025-05-02,0,LS,AMER3,S,SELL,-0.0003063439810689454,5.69,-24,-136.56,keep
2025-04-30,2025-05-02,0,LS,ARML3,S,OPEN,-0.027947395871115836,4.43,-2839,-12576.769999999999,add
2025-04-30,2025-05-02,0,LS,AURA33,L,SELL,-0.0010336034013033284,38.13751111,-12,-457.65013332,reweight
2025-04-30,2025-05-02,0,LS,AURE3,S,SELL,-0.0003063439810689454,8.87,-16,-141.92,keep
2025-04-30,2025-05-02,0,LS,AZUL4,S,SELL,-0.0003063439810689454,1.45,-95,-137.75,keep
2025-04-30,2025-05-02,0,LS,AZZA3,S,SELL,-0.0003063439810689454,31.58,-4,-126.32,keep
2025-04-30,2025-05-02,0,LS,BBSE3,L,OPEN,0.02515265628400425,40.20090804,282,11336.65606728,add
2025-04-30,2025-05-02,0,LS,BLAU3,L,SELL,-0.0010336034013033284,13.24,-35,-463.40000000000003,reweight
2025-04-30,2025-05-02,0,LS,BMOB3,L,SELL,-0.0010336034013033284,18.87,-25,-471.75,reweight
2025-04-30,2025-05-02,0,LS,BPAN4,S,OPEN,-0.027947395871115836,7.58,-1659,-12575.22,add
2025-04-30,2025-05-02,0,LS,BRFS3,L,CLOSE,-0.026186259685307578,22.55,-523,-11793.65,exit
2025-04-30,2025-05-02,0,LS,BRKM5,S,OPEN,-0.027947395871115836,10.7,-1175,-12572.5,add
2025-04-30,2025-05-02,0,LS,BRSR6,S,CLOSE,0.02764105189004689,11.20413862,1110,12436.5938682,exit
2025-04-30,2025-05-02,0,LS,CAML3,S,OPEN,-0.027947395871115836,4.270565098,-2945,-12576.81421361,add
2025-04-30,2025-05-02,0,LS,CEAB3,L,CLOSE,-0.026186259685307578,13.28,-887,-11779.359999999999,exit
2025-04-30,2025-05-02,0,LS,CMIG4,L,SELL,-0.0010336034013033284,10.12916968,-46,-465.94180528000004,reweight
2025-04-30,2025-05-02,0,LS,COGN3,S,CLOSE,0.02764105189004689,2.59,4802,12437.179999999998,exit
2025-04-30,2025-05-02,0,LS,CSAN3,S,SELL,-0.0003063439810689454,8.02,-17,-136.34,keep
2025-04-30,2025-05-02,0,LS,CSNA3,S,OPEN,-0.027947395871115836,9.4,-1338,-12577.2,add
2025-04-30,2025-05-02,0,LS,DIRR3,L,SELL,-0.0010336034013033284,11.62507069,-40,-465.0028276,reweight
2025-04-30,2025-05-02,0,LS,ELMD3,L,OPEN,0.02515265628400425,30.59,370,11318.3,add
2025-04-30,2025-05-02,0,LS,EMBR3,L,SELL,-0.0010336034013033284,64.66337028,-7,-452.64359196,reweight
2025-04-30,2025-05-02,0,LS,FESA4,L,OPEN,0.02515265628400425,7.221927709,1567,11316.760720003,add
2025-04-30,2025-05-02,0,LS,GFSA3,S,SELL,-0.0003063439810689454,28.2,-5,-141.0,keep
2025-04-30,2025-05-02,0,LS,GGBR4,L,SELL,-0.0010336034013033284,14.82906949,-31,-459.70115419,reweight
