month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-04-30,2025-05-02,0,D10,AMBP3,L,BUY,0.006521739130434787,12.2,500,6100.0,reweight
2025-04-30,2025-05-02,0,D10,AURA33,L,BUY,0.006521739130434787,38.13751111,150,5720.626666499999,reweight
2025-04-30,2025-05-02,0,D10,BBSE3,L,OPEN,0.05,40.20090804,1200,48241.089648,add
2025-04-30,2025-05-02,0,D10,BLAU3,L,BUY,0.006521739130434787,13.24,450,5958.0,reweight
2025-04-30,2025-05-02,0,D10,BMOB3,L,BUY,0.006521739130434787,18.87,300,5661.0,reweight
2025-04-30,2025-05-02,0,D10,BRFS3,L,CLOSE,-0.043478260869565216,22.55,-1900,-42845.0,exit
2025-04-30,2025-05-02,0,D10,CEAB3,L,CLOSE,-0.043478260869565216,13.28,-3250,-43160.0,exit
2025-04-30,2025-05-02,0,D10,CMIG4,L,BUY,0.006521739130434787,10.12916968,600,6077.501808,reweight
2025-04-30,2025-05-02,0,D10,CXSE3,L,CLOSE,-0.043478260869565216,15.66701242,-2750,-43084.284155,exit
2025-04-30,2025-05-02,0,D10,DIRR3,L,BUY,0.006521739130434787,11.62507069,550,6393.7888795,reweight
2025-04-30,2025-05-02,0,D10,ELMD3,L,OPEN,0.05,30.59,1600,48944.0,add
2025-04-30,2025-05-02,0,D10,EMBR3,L,BUY,0.006521739130434787,64.66337028,100,6466.337028,reweight
2025-04-30,2025-05-02,0,D10,FESA4,L,OPEN,0.05,7.221927709,6900,49831.3011921,add
2025-04-30,2025-05-02,0,D10,GGBR4,L,BUY,0.006521739130434787,14.82906949,400,5931.627796,reweight
2025-04-30,2025-05-02,0,D10,GOAU4,L,CLOSE,-0.043478260869565216,8.26617733,-5250,-43397.430982499995,exit
2025-04-30,2025-05-02,0,D10,GUAR3,L,CLOSE,-0.043478260869565216,8.058589407,-5350,-43113.45332745,exit
2025-04-30,2025-05-02,0,D10,JBSS3,L,OPEN,0.05,42.57495927,1150,48961.2031605,add
2025-04-30,2025-05-02,0,D10,KEPL3,L,CLOSE,-0.043478260869565216,7.387687818,-5850,-43217.9737353,exit
2025-04-30,2025-05-02,0,D10,MRFG3,L,BUY,0.006521739130434787,21.46,300,6438.0,reweight
2025-04-30,2025-05-02,0,D10,PETR4,L,BUY,0.006521739130434787,29.31657597,200,5863.315194,reweight
2025-04-30,2025-05-02,0,D10,PGMN3,L,OPEN,0.05,3.26,15300,49878.0,add
2025-04-30,2025-05-02,0,D10,PSSA3,L,BUY,0.006521739130434787,43.52089918,100,4352.089918,reweight
2025-04-30,2025-05-02,0,D10,STBP3,L,BUY,0.006521739130434787,13.52,450,6084.0,reweight
2025-04-30,2025-05-02,0,D10,SYNE3,L,CLOSE,-0.043478260869565216,5.1,-8500,-43350.0,exit
2025-04-30,2025-05-02,0,D10,TGMA3,L,BUY,0.006521739130434787,34.33292908,150,5149.939362,reweight
2025-04-30,2025-05-02,0,D10,TTEN3,L,BUY,0.006521739130434787,16.11,400,6444.0,reweight
2025-04-30,2025-05-02,0,D10,VBBR3,L,CLOSE,-0.043478260869565216,18.76,-2300,-43148.0,exit
2025-04-30,2025-05-02,0,D10,VULC3,L,OPEN,0.05,16.58096897,3000,49742.906910000005,add
2025-04-30,2025-05-02,0,LS,AMBP3,L,SELL,-0.0013157894736842077,12.2,-100,-1220.0,reweight
2025-04-30,2025-05-02,0,LS,ARML3,S,OPEN,-0.02777777777777778,4.43,-6250,-27687.5,add
2025-04-30,2025-05-02,0,LS,BBSE3,L,OPEN,0.025,40.20090804,600,24120.544824,add
2025-04-30,2025-05-02,0,LS,BLAU3,L,SELL,-0.0013157894736842077,13.24,-50,-662.0,reweight
2025-04-30,2025-05-02,0,LS,BMOB3,L,SELL,-0.0013157894736842077,18.87,-50,-943.5,reweight
2025-04-30,2025-05-02,0,LS,BPAN4,S,OPEN,-0.02777777777777778,7.58,-3650,-27667.0,add
2025-04-30,2025-05-02,0,LS,BRFS3,L,CLOSE,-0.02631578947368421,22.55,-1150,-25932.5,exit
2025-04-30,2025-05-02,0,LS,BRKM5,S,OPEN,-0.02777777777777778,10.7,-2550,-27285.0,add
2025-04-30,2025-05-02,0,LS,BRSR6,S,CLOSE,0.02777777777777778,11.20413862,2450,27450.139619,exit
2025-04-30,2025-05-02,0,LS,CAML3,S,OPEN,-0.02777777777777778,4.270565098,-6500,-27758.673136999998,add
2025-04-30,2025-05-02,0,LS,CEAB3,L,CLOSE,-0.02631578947368421,13.28,-1950,-25896.0,exit
2025-04-30,2025-05-02,0,LS,CMIG4,L,SELL,-0.0013157894736842077,10.12916968,-100,-1012.916968,reweight
