month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-10-31,2016-11-01,D10,ABCB4,L,0.0,0.025641025641025644,0.025641025641025644,7.973243393,Financial Services
2016-10-31,2016-11-01,D10,ALPA4,L,0.06527777777777778,0.06869658119658119,0.0034188034188034205,7.666164332,Textile
2016-10-31,2016-11-01,D10,B3SA3,L,0.06527777777777778,0.04305555555555555,-0.022222222222222223,4.559159342,Financial Services
2016-10-31,2016-11-01,D10,BRSR6,L,0.020833333333333332,0.046474358974358976,0.025641025641025644,7.158158969,Financial Services
2016-10-31,2016-11-01,D10,CGAS5,L,0.0,0.025641025641025644,0.025641025641025644,19.78240795,Oil & Gas
2016-10-31,2016-11-01,D10,CSAN3,L,0.06527777777777778,0.04305555555555555,-0.022222222222222223,8.573413672,Oil & Gas
2016-10-31,2016-11-01,D10,CSMG3,L,0.06527777777777778,0.06869658119658119,0.0034188034188034205,5.131874243,Other
2016-10-31,2016-11-01,D10,CSNA3,L,0.06527777777777778,0.06869658119658119,0.0034188034188034205,6.260233605,Basic & Fabricated Metal
2016-10-31,2016-11-01,D10,CVCB3,L,0.04305555555555555,0.04305555555555555,0.0,21.39625658,Transportation Services
2016-10-31,2016-11-01,D10,DIRR3,L,0.0,0.025641025641025644,0.025641025641025644,1.043342813,Construction
2016-10-31,2016-11-01,D10,ELET3,L,0.06527777777777778,0.06869658119658119,0.0034188034188034205,18.12595446,Electric Power
2016-10-31,2016-11-01,D10,EQTL3,L,0.022222222222222223,0.0,-0.022222222222222223,9.62403671,Electric Power
2016-10-31,2016-11-01,D10,FLRY3,L,0.0,0.025641025641025644,0.025641025641025644,13.02622198,Other
2016-10-31,2016-11-01,D10,GOLL54,L,0.0,0.025641025641025644,0.025641025641025644,0.104025376,Transportation Services
2016-10-31,2016-11-01,D10,HYPE3,L,0.022222222222222223,0.0,-0.022222222222222223,18.67401379,Other
2016-10-31,2016-11-01,D10,ISAE4,L,0.022222222222222223,0.0,-0.022222222222222223,8.155903361,Electric Power
2016-10-31,2016-11-01,D10,LINX3,L,0.06527777777777778,0.04305555555555555,-0.022222222222222223,18.26683262,Software & Data
2016-10-31,2016-11-01,D10,MBRF3,L,0.022222222222222223,0.0,-0.022222222222222223,3.47589554,Food & Beverage
2016-10-31,2016-11-01,D10,MDIA3,L,0.06527777777777778,0.06869658119658119,0.0034188034188034205,38.64482722,Food & Beverage
2016-10-31,2016-11-01,D10,MGLU3,L,0.04305555555555555,0.06869658119658119,0.025641025641025644,3.400480728,Trade
2016-10-31,2016-11-01,D10,MOTV3,L,0.020833333333333332,0.020833333333333332,0.0,12.54867785,Transportation Services
2016-10-31,2016-11-01,D10,MRVE3,L,0.04305555555555555,0.04305555555555555,0.0,7.822985605,Construction
2016-10-31,2016-11-01,D10,POMO4,L,0.04305555555555555,0.04305555555555555,0.0,1.835613568,Vehicle & Parts
2016-10-31,2016-11-01,D10,RADL3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,12.50688982,Trade
2016-10-31,2016-11-01,D10,SBSP3,L,0.06527777777777778,0.06869658119658119,0.0034188034188034205,26.92882208,Other
2016-10-31,2016-11-01,D10,SMTO3,L,0.022222222222222223,0.0,-0.022222222222222223,15.72815013,Other
2016-10-31,2016-11-01,D10,TIMS3,L,0.04305555555555555,0.04305555555555555,0.0,6.074151217,Telecommunication
2016-10-31,2016-11-01,LS,ABCB4,L,0.0,0.008722527613884255,0.008722527613884255,7.973243393,Financial Services
2016-10-31,2016-11-01,LS,ALPA4,L,0.02421892980193931,0.025004579159801532,0.0007856493578622184,7.666164332,Textile
2016-10-31,2016-11-01,LS,AMER3,S,-0.029548819727377714,-0.019030969339383832,0.010517850387993882,1485.42733,Trade
2016-10-31,2016-11-01,LS,B3SA3,L,0.02421892980193931,0.016282051545917275,-0.007936878256022037,4.559159342,Financial Services
