month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-05-31,2011-06-01,D10,ABEV3,L,SELL,-0.002136752136752134,4.720131393,-204,-962.906804172
2011-05-31,2011-06-01,D10,CNFB4,L,SELL,-0.002136752136752134,4.371107693,-220,-961.64369246
2011-05-31,2011-06-01,D10,CTIP3,L,BUY,0.025641025641025644,20.00132896,577,11540.76680992
2011-05-31,2011-06-01,D10,EGIE3,L,SELL,-0.027777777777777776,9.077997394,-1377,-12500.402411538
2011-05-31,2011-06-01,D10,ENEV3,L,BUY,0.025641025641025644,144.5352044,80,11562.816352
2011-05-31,2011-06-01,D10,EZTC3,L,SELL,-0.002136752136752134,6.886937618,-140,-964.17126652
2011-05-31,2011-06-01,D10,GETI3,L,SELL,-0.027777777777777776,13.90989442,-899,-12504.995083580001
2011-05-31,2011-06-01,D10,LPSB3,L,BUY,0.025641025641025644,16.58901861,696,11545.95695256
2011-05-31,2011-06-01,D10,MPLU3,L,SELL,-0.002136752136752134,17.12511873,-56,-959.0066488800001
2011-05-31,2011-06-01,D10,ODPV3,L,SELL,-0.002136752136752134,4.660951965,-206,-960.15610479
2011-05-31,2011-06-01,D10,POMO4,L,SELL,-0.002136752136752134,1.788540089,-538,-962.2345678820001
2011-05-31,2011-06-01,D10,RPMG3,L,SELL,-0.027777777777777776,11.48281279,-1089,-12504.78312831
2011-05-31,2011-06-01,D10,TCSA3,L,BUY,0.025641025641025644,95.06019963,121,11502.28415523
2011-05-31,2011-06-01,D10,TGMA3,L,SELL,-0.002136752136752134,14.0158826,-69,-967.0958994
2011-05-31,2011-06-01,D10,TOTS3,L,SELL,-0.002136752136752134,8.208382011,-117,-960.380695287
2011-05-31,2011-06-01,D10,VALE3,L,SELL,-0.002136752136752134,19.8270581,-48,-951.6987887999999
2011-05-31,2011-06-01,LS,ABEV3,L,SELL,-0.0023310023310023306,4.720131393,-222,-1047.869169246
2011-05-31,2011-06-01,LS,CNFB4,L,SELL,-0.0023310023310023306,4.371107693,-240,-1049.06584632
2011-05-31,2011-06-01,LS,CTIP3,L,BUY,0.014335664335664336,20.00132896,323,6460.42925408
2011-05-31,2011-06-01,LS,CYRE3,S,SELL,-0.014083139083139082,9.615110443,-659,-6336.357781937
2011-05-31,2011-06-01,LS,ELET3,S,SELL,-0.00044677544677544645,13.22648155,-15,-198.39722325000002
2011-05-31,2011-06-01,LS,ENEV3,L,BUY,0.027972027972027972,144.5352044,87,12574.5627828
2011-05-31,2011-06-01,LS,EZTC3,L,SELL,-0.0023310023310023306,6.886937618,-152,-1046.8145179360001
2011-05-31,2011-06-01,LS,GETI3,L,SELL,-0.03181818181818182,13.90989442,-1029,-14313.28135818
2011-05-31,2011-06-01,LS,GOLL54,S,SELL,-0.015598290598290598,0.261363758,-26856,-7019.185084848
2011-05-31,2011-06-01,LS,HYPE3,S,SELL,-0.014083139083139082,9.996809339,-634,-6337.977120926
2011-05-31,2011-06-01,LS,LAND3,S,SELL,-0.00044677544677544645,42.42831393,-5,-212.14156965
2011-05-31,2011-06-01,LS,LPSB3,L,BUY,0.014335664335664336,16.58901861,389,6453.12823929
2011-05-31,2011-06-01,LS,LUPA3,S,SELL,-0.012820512820512822,1859.464848,-3,-5578.394544000001
2011-05-31,2011-06-01,LS,MAGG3,S,SELL,-0.00044677544677544645,33.61683454,-6,-201.70100724
2011-05-31,2011-06-01,LS,MILK33,S,SELL,-0.00044677544677544645,20.0,-10,-200.0
2011-05-31,2011-06-01,LS,MPLU3,L,SELL,-0.0023310023310023306,17.12511873,-61,-1044.63224253
2011-05-31,2011-06-01,LS,ODPV3,L,SELL,-0.0023310023310023306,4.660951965,-225,-1048.714192125
2011-05-31,2011-06-01,LS,OSXB3,S,SELL,-0.015598290598290598,1783.88,-4,-7135.52
2011-05-31,2011-06-01,LS,PETR4,S,SELL,-0.00044677544677544645,5.511225048,-36,-198.404101728
2011-05-31,2011-06-01,LS,PMAM3,,BUY,0.015151515151515152,64.20676431,106,6805.917016859999
2011-05-31,2011-06-01,LS,POMO4,L,SELL,-0.0038461538461538464,1.788540089,-968,-1731.306806152
2011-05-31,2011-06-01,LS,PRML3,S,SELL,-0.00044677544677544645,39.14888951,-5,-195.74444755
2011-05-31,2011-06-01,LS,TCSA3,L,BUY,0.012820512820512822,95.06019963,61,5798.67217743
2011-05-31,2011-06-01,LS,TELB4,,BUY,0.04419191919191919,59.41783288,335,19904.9740148
2011-05-31,2011-06-01,LS,TGMA3,L,SELL,-0.0023310023310023306,14.0158826,-75,-1051.1911949999999
2011-05-31,2011-06-01,LS,TOTS3,L,SELL,-0.0023310023310023306,8.208382011,-128,-1050.672897408
2011-05-31,2011-06-01,LS,VALE3,L,SELL,-0.0023310023310023306,19.8270581,-53,-1050.8340793
