month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-05-31,2011-06-01,D10,ABEV3,L,SELL,-0.002136752136752134,4.720131393,-450,-2124.0591268499998
2011-05-31,2011-06-01,D10,CNFB4,L,SELL,-0.002136752136752134,4.371107693,-450,-1966.99846185
2011-05-31,2011-06-01,D10,CTIP3,L,BUY,0.025641025641025644,20.00132896,1250,25001.6612
2011-05-31,2011-06-01,D10,EGIE3,L,SELL,-0.027777777777777776,9.077997394,-3050,-27687.8920517
2011-05-31,2011-06-01,D10,ENEV3,L,BUY,0.025641025641025644,144.5352044,150,21680.28066
2011-05-31,2011-06-01,D10,EZTC3,L,SELL,-0.002136752136752134,6.886937618,-300,-2066.0812854
2011-05-31,2011-06-01,D10,GETI3,L,SELL,-0.027777777777777776,13.90989442,-1950,-27124.294119000002
2011-05-31,2011-06-01,D10,LPSB3,L,BUY,0.025641025641025644,16.58901861,1500,24883.527915
2011-05-31,2011-06-01,D10,MPLU3,L,SELL,-0.002136752136752134,17.12511873,-100,-1712.5118730000002
2011-05-31,2011-06-01,D10,ODPV3,L,SELL,-0.002136752136752134,4.660951965,-450,-2097.42838425
2011-05-31,2011-06-01,D10,POMO4,L,SELL,-0.002136752136752134,1.788540089,-1150,-2056.8211023500003
2011-05-31,2011-06-01,D10,RPMG3,L,SELL,-0.027777777777777776,11.48281279,-2400,-27558.750696000003
2011-05-31,2011-06-01,D10,TCSA3,L,BUY,0.025641025641025644,95.06019963,250,23765.0499075
2011-05-31,2011-06-01,D10,TGMA3,L,SELL,-0.002136752136752134,14.0158826,-150,-2102.3823899999998
2011-05-31,2011-06-01,D10,TOTS3,L,SELL,-0.002136752136752134,8.208382011,-250,-2052.09550275
2011-05-31,2011-06-01,D10,VALE3,L,SELL,-0.002136752136752134,19.8270581,-100,-1982.70581
2011-05-31,2011-06-01,LS,ABEV3,L,SELL,-0.0023310023310023306,4.720131393,-450,-2124.0591268499998
2011-05-31,2011-06-01,LS,CNFB4,L,SELL,-0.0023310023310023306,4.371107693,-500,-2185.5538465
2011-05-31,2011-06-01,LS,CTIP3,L,BUY,0.014335664335664336,20.00132896,700,14000.930272
2011-05-31,2011-06-01,LS,CYRE3,S,SELL,-0.014083139083139086,9.615110443,-1450,-13941.910142350001
2011-05-31,2011-06-01,LS,ENEV3,L,BUY,0.027972027972027972,144.5352044,150,21680.28066
2011-05-31,2011-06-01,LS,EZTC3,L,SELL,-0.0023310023310023306,6.886937618,-300,-2066.0812854
2011-05-31,2011-06-01,LS,GETI3,L,SELL,-0.03181818181818182,13.90989442,-2250,-31297.262445
2011-05-31,2011-06-01,LS,GOLL54,S,SELL,-0.0155982905982906,0.261363758,-59650,-15590.3481647
2011-05-31,2011-06-01,LS,HYPE3,S,SELL,-0.014083139083139086,9.996809339,-1400,-13995.5330746
2011-05-31,2011-06-01,LS,LPSB3,L,BUY,0.014335664335664336,16.58901861,850,14100.6658185
2011-05-31,2011-06-01,LS,MPLU3,L,SELL,-0.0023310023310023306,17.12511873,-100,-1712.5118730000002
2011-05-31,2011-06-01,LS,ODPV3,L,SELL,-0.0023310023310023306,4.660951965,-500,-2330.4759825
2011-05-31,2011-06-01,LS,PETR4,S,SELL,-0.0004467754467754488,5.511225048,-50,-275.5612524
2011-05-31,2011-06-01,LS,PMAM3,,BUY,0.015151515151515152,64.20676431,200,12841.352862
2011-05-31,2011-06-01,LS,POMO4,L,SELL,-0.0038461538461538464,1.788540089,-2150,-3845.36119135
2011-05-31,2011-06-01,LS,TCSA3,L,BUY,0.012820512820512822,95.06019963,100,9506.019963
2011-05-31,2011-06-01,LS,TELB4,,BUY,0.04419191919191919,59.41783288,700,41592.483016
2011-05-31,2011-06-01,LS,TGMA3,L,SELL,-0.0023310023310023306,14.0158826,-150,-2102.3823899999998
2011-05-31,2011-06-01,LS,TOTS3,L,SELL,-0.0023310023310023306,8.208382011,-250,-2052.09550275
2011-05-31,2011-06-01,LS,VALE3,L,SELL,-0.0023310023310023306,19.8270581,-100,-1982.70581
