month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-12-29,2023-01-02,D10,AALR3,L,0.0,0.023809523809523808,0.007857142857142858,21.41,Other
2022-12-29,2023-01-02,D10,ASAI3,L,0.0,0.037142857142857144,0.012257142857142859,18.58514372,Trade
2022-12-29,2023-01-02,D10,BBAS3,L,0.0,0.011904761904761904,0.003928571428571429,13.51273833,Financial Services
2022-12-29,2023-01-02,D10,BBSE3,L,0.0,0.037142857142857144,0.012257142857142859,24.83764712,Financial Services
2022-12-29,2023-01-02,D10,BEEF3,L,0.0,0.037142857142857144,0.012257142857142859,10.77958052,Food & Beverage
2022-12-29,2023-01-02,D10,CBAV3,L,0.0,0.011904761904761904,0.003928571428571429,10.64000196,Mining
2022-12-29,2023-01-02,D10,CIEL3,L,0.0,0.037142857142857144,0.012257142857142859,4.662767454,Software & Data
2022-12-29,2023-01-02,D10,CPFE3,L,0.0,0.037142857142857144,0.012257142857142859,25.62820298,Electric Power
2022-12-29,2023-01-02,D10,CRFB3,L,0.0,0.037142857142857144,0.012257142857142859,14.13448224,Trade
2022-12-29,2023-01-02,D10,CURY3,L,0.0,0.025238095238095237,0.008328571428571428,10.20911451,Construction
2022-12-29,2023-01-02,D10,DIRR3,L,0.0,0.025238095238095237,0.008328571428571428,4.238243071,Construction
2022-12-29,2023-01-02,D10,DMMO3,L,0.0,0.025238095238095237,0.008328571428571428,1.89,Oil & Gas
2022-12-29,2023-01-02,D10,ELET3,L,0.0,0.011904761904761904,0.003928571428571429,36.83876351,Electric Power
2022-12-29,2023-01-02,D10,GMAT3,L,0.0,0.011904761904761904,0.003928571428571429,6.026938764,Trade
2022-12-29,2023-01-02,D10,HYPE3,L,0.0,0.037142857142857144,0.012257142857142859,40.3394481,Other
2022-12-29,2023-01-02,D10,INTB3,L,0.0,0.011904761904761904,0.003928571428571429,27.90672597,Electric Electron
2022-12-29,2023-01-02,D10,JHSF3,L,0.0,0.013333333333333334,0.0044,3.981854972,Construction
2022-12-29,2023-01-02,D10,KEPL3,L,0.0,0.037142857142857144,0.012257142857142859,7.909609218,Basic & Fabricated Metal
2022-12-29,2023-01-02,D10,LOGN3,L,0.0,0.037142857142857144,0.012257142857142859,35.46,Transportation Services
2022-12-29,2023-01-02,D10,LREN3,L,0.0,0.011904761904761904,0.003928571428571429,16.45322196,Trade
2022-12-29,2023-01-02,D10,MDIA3,L,0.0,0.037142857142857144,0.012257142857142859,33.12939855,Food & Beverage
2022-12-29,2023-01-02,D10,MILS3,L,0.0,0.037142857142857144,0.012257142857142859,10.24569859,Other
2022-12-29,2023-01-02,D10,MULT3,L,0.0,0.011904761904761904,0.003928571428571429,19.61487148,Other
2022-12-29,2023-01-02,D10,ORVR3,L,0.0,0.037142857142857144,0.012257142857142859,33.42,Other
2022-12-29,2023-01-02,D10,PETR4,L,0.0,0.0,0.0,14.12716337,Oil & Gas
2022-12-29,2023-01-02,D10,POSI3,L,0.0,0.011904761904761904,0.003928571428571429,7.976285149,Electric Electron
2022-12-29,2023-01-02,D10,RADL3,L,0.0,0.025238095238095237,0.008328571428571428,21.58871292,Trade
2022-12-29,2023-01-02,D10,RANI3,L,0.0,0.037142857142857144,0.012257142857142859,6.275075763,Pulp & Paper
2022-12-29,2023-01-02,D10,SBSP3,L,0.0,0.037142857142857144,0.012257142857142859,52.08791366,Other
2022-12-29,2023-01-02,D10,SLCE3,L,0.0,0.011904761904761904,0.003928571428571429,18.20080616,Agriculture & Fisheries
2022-12-29,2023-01-02,D10,STBP3,L,0.0,0.037142857142857144,0.012257142857142859,6.008066314,Transportation Services
2022-12-29,2023-01-02,D10,TGMA3,L,0.0,0.025238095238095237,0.008328571428571428,15.09210482,Transportation Services
2022-12-29,2023-01-02,D10,TIMS3,L,0.0,0.011904761904761904,0.003928571428571429,10.10647361,Telecommunication
2022-12-29,2023-01-02,D10,TUPY3,L,0.0,0.037142857142857144,0.012257142857142859,24.55899586,Vehicle & Parts
2022-12-29,2023-01-02,D10,UNIP6,L,0.0,0.037142857142857144,0.012257142857142859,64.02110709,Chemical
2022-12-29,2023-01-02,D10,VALE3,L,0.0,0.025238095238095237,0.008328571428571428,69.53979408,Mining
2022-12-29,2023-01-02,D10,VIVA3,L,0.0,0.011904761904761904,0.003928571428571429,20.96393843,Trade
2022-12-29,2023-01-02,D10,VLID3,L,0.0,0.011904761904761904,0.003928571428571429,7.415993901,Other
2022-12-29,2023-01-02,D10,VULC3,L,0.0,0.037142857142857144,0.012257142857142859,9.352182048,Textile
2022-12-29,2023-01-02,LS,AERI3,S,0.0,-0.02027777777777778,-0.006691666666666668,22.4,Industrial Machinery
2022-12-29,2023-01-02,LS,ALPA4,S,0.0,-0.02027777777777778,-0.006691666666666668,14.68472889,Textile
2022-12-29,2023-01-02,LS,ASAI3,L,0.0,0.01982947272802345,0.006543726000247739,18.58514372,Trade
2022-12-29,2023-01-02,LS,AURA33,S,0.0,-0.006666666666666667,-0.0022,8.393456592,Mining
2022-12-29,2023-01-02,LS,AZUL4,,0.0,0.0,0.0,10.82,Transportation Services
2022-12-29,2023-01-02,LS,BBAS3,L,0.0,0.006410256410256411,0.0021153846153846158,13.51273833,Financial Services
2022-12-29,2023-01-02,LS,BBSE3,L,0.0,0.01982947272802345,0.006543726000247739,24.83764712,Financial Services
2022-12-29,2023-01-02,LS,BEEF3,L,0.0,0.01982947272802345,0.006543726000247739,10.77958052,Food & Beverage
2022-12-29,2023-01-02,LS,BHIA3,,0.0,0.0,0.0,58.75,Trade
2022-12-29,2023-01-02,LS,BPAN4,S,0.0,-0.01361111111111111,-0.004491666666666666,5.655675225,Financial Services
2022-12-29,2023-01-02,LS,BRFS3,S,0.0,-0.013333333333333334,-0.0044,7.977834721,Food & Beverage
2022-12-29,2023-01-02,LS,BRKM5,S,0.0,-0.01361111111111111,-0.004491666666666666,23.86,Chemical
2022-12-29,2023-01-02,LS,CASH3,S,0.0,-0.02027777777777778,-0.006691666666666668,5.326773787,Software & Data
2022-12-29,2023-01-02,LS,CBAV3,L,0.0,0.006410256410256411,0.0021153846153846158,10.64000196,Mining
2022-12-29,2023-01-02,LS,CEAB3,S,0.0,-0.01361111111111111,-0.004491666666666666,2.17617906,Trade
2022-12-29,2023-01-02,LS,CIEL3,L,0.0,0.01982947272802345,0.006543726000247739,4.662767454,Software & Data
2022-12-29,2023-01-02,LS,CLSA3,S,0.0,-0.006666666666666667,-0.0022,5.6,Trade
2022-12-29,2023-01-02,LS,CMIN3,S,0.0,-0.01361111111111111,-0.004491666666666666,3.014998075,Mining
2022-12-29,2023-01-02,LS,CPFE3,L,0.0,0.01982947272802345,0.006543726000247739,25.62820298,Electric Power
2022-12-29,2023-01-02,LS,CRFB3,L,0.0,0.01982947272802345,0.006543726000247739,14.13448224,Trade
2022-12-29,2023-01-02,LS,CSAN3,S,0.0,-0.006666666666666667,-0.0022,15.9687923,Oil & Gas
2022-12-29,2023-01-02,LS,CSNA3,S,0.0,-0.02027777777777778,-0.006691666666666668,10.94653748,Basic & Fabricated Metal
2022-12-29,2023-01-02,LS,CURY3,L,0.0,0.013419216317767041,0.004428341384863124,10.20911451,Construction
2022-12-29,2023-01-02,LS,CVCB3,S,0.0,-0.02027777777777778,-0.006691666666666668,4.44,Transportation Services
2022-12-29,2023-01-02,LS,DASA3,S,0.0,-0.02027777777777778,-0.006691666666666668,13.66,Other
2022-12-29,2023-01-02,LS,DIRR3,L,0.0,0.013656633221850614,0.004506688963210703,4.238243071,Construction
2022-12-29,2023-01-02,LS,DMMO3,,0.0,0.0,0.0,1.89,Oil & Gas
2022-12-29,2023-01-02,LS,ELET3,L,0.0,0.00617283950617284,0.0020370370370370373,36.83876351,Electric Power
2022-12-29,2023-01-02,LS,EMBR3,S,0.0,-0.02027777777777778,-0.006691666666666668,14.14542443,Vehicle & Parts
2022-12-29,2023-01-02,LS,ESPA3,S,0.0,-0.02027777777777778,-0.006691666666666668,1.327311571,Other
2022-12-29,2023-01-02,LS,GFSA3,S,0.0,-0.02027777777777778,-0.006691666666666668,204.4024264,Construction
2022-12-29,2023-01-02,LS,GMAT3,L,0.0,0.00617283950617284,0.0020370370370370373,6.026938764,Trade
2022-12-29,2023-01-02,LS,HYPE3,L,0.0,0.01982947272802345,0.006543726000247739,40.3394481,Other
2022-12-29,2023-01-02,LS,IFCM3,S,0.0,-0.01361111111111111,-0.004491666666666666,61.59485702,Trade
2022-12-29,2023-01-02,LS,INEP3,S,0.0,-0.006666666666666667,-0.0022,6.0,Other
2022-12-29,2023-01-02,LS,INTB3,L,0.0,0.00617283950617284,0.0020370370370370373,27.90672597,Electric Electron
2022-12-29,2023-01-02,LS,IRBR3,S,0.0,-0.02027777777777778,-0.006691666666666668,25.8,Financial Services
2022-12-29,2023-01-02,LS,JHSF3,,0.0,0.0,0.0,3.981854972,Construction
2022-12-29,2023-01-02,LS,KEPL3,L,0.0,0.01982947272802345,0.006543726000247739,7.909609218,Basic & Fabricated Metal
2022-12-29,2023-01-02,LS,LIGT3,S,0.0,-0.02027777777777778,-0.006691666666666668,4.59,Electric Power
2022-12-29,2023-01-02,LS,LOGN3,L,0.0,0.01982947272802345,0.006543726000247739,35.46,Transportation Services
2022-12-29,2023-01-02,LS,LREN3,L,0.0,0.00617283950617284,0.0020370370370370373,16.45322196,Trade
2022-12-29,2023-01-02,LS,MDIA3,L,0.0,0.01982947272802345,0.006543726000247739,33.12939855,Food & Beverage
2022-12-29,2023-01-02,LS,MGLU3,S,0.0,-0.006666666666666667,-0.0022,25.56498554,Trade
2022-12-29,2023-01-02,LS,MILS3,L,0.0,0.01982947272802345,0.006543726000247739,10.24569859,Other
2022-12-29,2023-01-02,LS,MLAS3,S,0.0,-0.01361111111111111,-0.004491666666666666,3.92,Electric Electron
2022-12-29,2023-01-02,LS,MRFG3,S,0.0,-0.02027777777777778,-0.006691666666666668,7.387670476,Food & Beverage
2022-12-29,2023-01-02,LS,MULT3,L,0.0,0.00617283950617284,0.0020370370370370373,19.61487148,Other
2022-12-29,2023-01-02,LS,NATU3,S,0.0,-0.006666666666666667,-0.0022,10.99189504,Trade
2022-12-29,2023-01-02,LS,OIBR3,S,0.0,-0.01361111111111111,-0.004491666666666666,16.84355938,Telecommunication
2022-12-29,2023-01-02,LS,ONCO3,,0.0,0.0,0.0,5.95,Other
2022-12-29,2023-01-02,LS,ORVR3,L,0.0,0.01982947272802345,0.006543726000247739,33.42,Other
2022-12-29,2023-01-02,LS,PETR4,,0.0,0.0,0.0,14.12716337,Oil & Gas
2022-12-29,2023-01-02,LS,POSI3,L,0.0,0.006410256410256411,0.0021153846153846158,7.976285149,Electric Electron
2022-12-29,2023-01-02,LS,QUAL3,S,0.0,-0.01361111111111111,-0.004491666666666666,5.627083978,Other
2022-12-29,2023-01-02,LS,RADL3,L,0.0,0.013419216317767041,0.004428341384863124,21.58871292,Trade
2022-12-29,2023-01-02,LS,RAIZ4,S,0.0,-0.02027777777777778,-0.006691666666666668,3.384129504,Agriculture & Fisheries
2022-12-29,2023-01-02,LS,RANI3,L,0.0,0.01982947272802345,0.006543726000247739,6.275075763,Pulp & Paper
2022-12-29,2023-01-02,LS,SBSP3,L,0.0,0.01982947272802345,0.006543726000247739,52.08791366,Other
2022-12-29,2023-01-02,LS,SEQL3,S,0.0,-0.02027777777777778,-0.006691666666666668,58.02414992,Transportation Services
2022-12-29,2023-01-02,LS,SLCE3,L,0.0,0.006410256410256411,0.0021153846153846158,18.20080616,Agriculture & Fisheries
2022-12-29,2023-01-02,LS,SRNA3,S,0.0,-0.006666666666666667,-0.0022,9.48,Electric Power
2022-12-29,2023-01-02,LS,STBP3,L,0.0,0.01982947272802345,0.006543726000247739,6.008066314,Transportation Services
2022-12-29,2023-01-02,LS,TEND3,S,0.0,-0.02027777777777778,-0.006691666666666668,4.025794864,Construction
2022-12-29,2023-01-02,LS,TGMA3,L,0.0,0.013419216317767041,0.004428341384863124,15.09210482,Transportation Services
2022-12-29,2023-01-02,LS,TIMS3,L,0.0,0.006410256410256411,0.0021153846153846158,10.10647361,Telecommunication
2022-12-29,2023-01-02,LS,TOKY3,S,0.0,-0.006666666666666667,-0.0022,3.0,Trade
2022-12-29,2023-01-02,LS,TRAD3,S,0.0,-0.006666666666666667,-0.0022,15.26,Software & Data
2022-12-29,2023-01-02,LS,TUPY3,L,0.0,0.01982947272802345,0.006543726000247739,24.55899586,Vehicle & Parts
2022-12-29,2023-01-02,LS,UNIP6,L,0.0,0.01982947272802345,0.006543726000247739,64.02110709,Chemical
2022-12-29,2023-01-02,LS,VALE3,L,0.0,0.013419216317767041,0.004428341384863124,69.53979408,Mining
2022-12-29,2023-01-02,LS,VBBR3,S,0.0,-0.01361111111111111,-0.004491666666666666,13.07971356,Oil & Gas
2022-12-29,2023-01-02,LS,VIVA3,L,0.0,0.006410256410256411,0.0021153846153846158,20.96393843,Trade
2022-12-29,2023-01-02,LS,VLID3,L,0.0,0.006410256410256411,0.0021153846153846158,7.415993901,Other
2022-12-29,2023-01-02,LS,VULC3,L,0.0,0.01982947272802345,0.006543726000247739,9.352182048,Textile
