month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-06-30,2011-07-01,D10,ABEV3,L,BUY,0.07905982905982906,5.013417548,7096,35575.210920608
2011-06-30,2011-07-01,D10,CNFB4,L,BUY,0.05128205128205129,4.119114788,5602,23075.281042376002
2011-06-30,2011-07-01,D10,CSAN3,L,BUY,0.027777777777777776,3.739406131,3343,12500.834695933
2011-06-30,2011-07-01,D10,CTIP3,L,BUY,0.07905982905982906,19.8292176,1794,35573.6163744
2011-06-30,2011-07-01,D10,ENEV3,L,BUY,0.07905982905982906,143.3055335,248,35539.772308
2011-06-30,2011-07-01,D10,EZTC3,L,BUY,0.07905982905982906,6.956050924,5115,35580.200476260005
2011-06-30,2011-07-01,D10,GETI3,L,BUY,0.025641025641025644,14.07243701,820,11539.3983482
2011-06-30,2011-07-01,D10,LPSB3,L,BUY,0.07905982905982906,15.79648314,2252,35573.68003128
2011-06-30,2011-07-01,D10,MILS3,L,BUY,0.025641025641025644,18.42177768,626,11532.032827680001
2011-06-30,2011-07-01,D10,MPLU3,L,BUY,0.053418803418803416,16.32486758,1473,24046.52994534
2011-06-30,2011-07-01,D10,ODPV3,L,BUY,0.07905982905982906,4.314784818,8245,35575.40082441
2011-06-30,2011-07-01,D10,PMAM3,L,BUY,0.027777777777777776,72.04026932,174,12535.006861679998
2011-06-30,2011-07-01,D10,POMO4,L,BUY,0.05128205128205129,1.682980463,13712,23077.028108656
2011-06-30,2011-07-01,D10,TCSA3,L,BUY,0.025641025641025644,94.69598431,122,11552.91008582
2011-06-30,2011-07-01,D10,TGMA3,L,BUY,0.07905982905982906,13.71651423,2594,35580.63791262
2011-06-30,2011-07-01,D10,TOTS3,L,BUY,0.07905982905982906,7.577372503,4695,35575.763901585
2011-06-30,2011-07-01,D10,VALE3,L,BUY,0.07905982905982906,19.88653927,1789,35577.01875403
2011-06-30,2011-07-01,LS,ABEV3,L,BUY,0.0405982905982906,5.013417548,3644,18268.893544912
2011-06-30,2011-07-01,LS,AMER3,S,SELL,-0.03987678987678988,1615.2099,-11,-17767.3089
2011-06-30,2011-07-01,LS,CNFB4,L,BUY,0.012820512820512822,4.119114788,1401,5770.8798179880005
2011-06-30,2011-07-01,LS,CSAN3,L,BUY,0.013888888888888888,3.739406131,1671,6248.547644901
2011-06-30,2011-07-01,LS,CTIP3,L,BUY,0.0405982905982906,19.8292176,921,18262.7094096
2011-06-30,2011-07-01,LS,CYRE3,S,SELL,-0.03987678987678988,8.556303638,-2097,-17942.568728886
2011-06-30,2011-07-01,LS,ELET3,S,SELL,-0.03987678987678988,12.89945203,-1391,-17943.137773730003
2011-06-30,2011-07-01,LS,ENEV3,L,BUY,0.0405982905982906,143.3055335,127,18199.8027545
2011-06-30,2011-07-01,LS,EZTC3,L,BUY,0.0405982905982906,6.956050924,2626,18266.589726424
2011-06-30,2011-07-01,LS,GETI3,L,BUY,0.012820512820512822,14.07243701,410,5769.6991741
2011-06-30,2011-07-01,LS,GFSA3,S,SELL,-0.024725274725274724,6643.672647,-2,-13287.345294
2011-06-30,2011-07-01,LS,GOLL54,S,SELL,-0.03987678987678988,0.243419381,-73719,-17944.633347938998
2011-06-30,2011-07-01,LS,HYPE3,S,SELL,-0.03987678987678988,9.996809339,-1795,-17944.272763505
2011-06-30,2011-07-01,LS,LAND3,S,SELL,-0.03987678987678988,43.67620551,-411,-17950.92046461
2011-06-30,2011-07-01,LS,LPSB3,L,BUY,0.0405982905982906,15.79648314,1157,18276.53099298
2011-06-30,2011-07-01,LS,LUPA3,S,SELL,-0.024725274725274724,1963.966441,-6,-11783.798646
2011-06-30,2011-07-01,LS,MAGG3,S,SELL,-0.03987678987678988,33.52718965,-535,-17937.046462749997
2011-06-30,2011-07-01,LS,MILK33,S,SELL,-0.03987678987678988,12.4,-1447,-17942.8
2011-06-30,2011-07-01,LS,MILS3,L,BUY,0.012820512820512822,18.42177768,313,5766.0164138400005
2011-06-30,2011-07-01,LS,MPLU3,L,BUY,0.027777777777777776,16.32486758,766,12504.84856628
2011-06-30,2011-07-01,LS,ODPV3,L,BUY,0.0405982905982906,4.314784818,4234,18268.798919412
2011-06-30,2011-07-01,LS,OSXB3,S,SELL,-0.03987678987678988,1780.0,-10,-17800.0
2011-06-30,2011-07-01,LS,PETR4,S,SELL,-0.03987678987678988,5.430853016,-3304,-17943.538364864
2011-06-30,2011-07-01,LS,PMAM3,L,BUY,0.013888888888888888,72.04026932,87,6267.503430839999
2011-06-30,2011-07-01,LS,POMO4,L,BUY,0.026709401709401708,1.682980463,7142,12019.846466746001
2011-06-30,2011-07-01,LS,PRML3,S,SELL,-0.03987678987678988,39.64132838,-453,-17957.52175614
2011-06-30,2011-07-01,LS,SANB11,S,SELL,-0.011904761904761904,7.095939684,-755,-5357.43446142
2011-06-30,2011-07-01,LS,TCSA3,L,BUY,0.013888888888888888,94.69598431,66,6249.93496446
2011-06-30,2011-07-01,LS,TGMA3,L,BUY,0.0405982905982906,13.71651423,1332,18270.39695436
2011-06-30,2011-07-01,LS,TOTS3,L,BUY,0.0405982905982906,7.577372503,2411,18269.045104733003
2011-06-30,2011-07-01,LS,VALE3,L,BUY,0.0405982905982906,19.88653927,919,18275.729589130002
