month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-06-30,2011-07-01,D10,ABEV3,L,BUY,0.02608974358974359,5.013417548,5200,26069.7712496
2011-06-30,2011-07-01,D10,CNFB4,L,BUY,0.016923076923076926,4.119114788,4100,16888.3706308
2011-06-30,2011-07-01,D10,CSAN3,L,BUY,0.009166666666666667,3.739406131,2450,9161.54502095
2011-06-30,2011-07-01,D10,CTIP3,L,BUY,0.02608974358974359,19.8292176,1300,25777.98288
2011-06-30,2011-07-01,D10,ENEV3,L,BUY,0.02608974358974359,143.3055335,150,21495.830025
2011-06-30,2011-07-01,D10,EZTC3,L,BUY,0.02608974358974359,6.956050924,3750,26085.190965
2011-06-30,2011-07-01,D10,GETI3,L,BUY,0.008461538461538463,14.07243701,600,8443.462206
2011-06-30,2011-07-01,D10,LPSB3,L,BUY,0.02608974358974359,15.79648314,1650,26064.197181
2011-06-30,2011-07-01,D10,MILS3,L,BUY,0.008461538461538463,18.42177768,450,8289.799956
2011-06-30,2011-07-01,D10,MPLU3,L,BUY,0.017628205128205128,16.32486758,1050,17141.110958999998
2011-06-30,2011-07-01,D10,ODPV3,L,BUY,0.02608974358974359,4.314784818,6000,25888.708907999997
2011-06-30,2011-07-01,D10,PMAM3,L,BUY,0.009166666666666667,72.04026932,100,7204.026931999999
2011-06-30,2011-07-01,D10,POMO4,L,BUY,0.016923076923076926,1.682980463,10050,16913.95365315
2011-06-30,2011-07-01,D10,TCSA3,L,BUY,0.008461538461538463,94.69598431,50,4734.7992155
2011-06-30,2011-07-01,D10,TGMA3,L,BUY,0.02608974358974359,13.71651423,1900,26061.377037
2011-06-30,2011-07-01,D10,TOTS3,L,BUY,0.02608974358974359,7.577372503,3400,25763.066510200002
2011-06-30,2011-07-01,D10,VALE3,L,BUY,0.02608974358974359,19.88653927,1300,25852.501051
2011-06-30,2011-07-01,LS,ABEV3,L,BUY,0.013397435897435899,5.013417548,2650,13285.5565022
2011-06-30,2011-07-01,LS,CNFB4,L,BUY,0.0042307692307692315,4.119114788,1000,4119.114788
2011-06-30,2011-07-01,LS,CSAN3,L,BUY,0.004583333333333333,3.739406131,1200,4487.2873572
2011-06-30,2011-07-01,LS,CTIP3,L,BUY,0.013397435897435899,19.8292176,650,12888.99144
2011-06-30,2011-07-01,LS,CYRE3,S,SELL,-0.01315934065934066,8.556303638,-1500,-12834.455456999998
2011-06-30,2011-07-01,LS,ELET3,S,SELL,-0.01315934065934066,12.89945203,-1000,-12899.45203
2011-06-30,2011-07-01,LS,ENEV3,L,BUY,0.013397435897435899,143.3055335,50,7165.276675
2011-06-30,2011-07-01,LS,EZTC3,L,BUY,0.013397435897435899,6.956050924,1900,13216.496755600001
2011-06-30,2011-07-01,LS,GETI3,L,BUY,0.0042307692307692315,14.07243701,300,4221.731103
2011-06-30,2011-07-01,LS,GOLL54,S,SELL,-0.01315934065934066,0.243419381,-54050,-13156.81754305
2011-06-30,2011-07-01,LS,HYPE3,S,SELL,-0.01315934065934066,9.996809339,-1300,-12995.8521407
2011-06-30,2011-07-01,LS,LAND3,S,SELL,-0.01315934065934066,43.67620551,-300,-13102.861653
2011-06-30,2011-07-01,LS,LPSB3,L,BUY,0.013397435897435899,15.79648314,800,12637.186512
2011-06-30,2011-07-01,LS,MAGG3,S,SELL,-0.01315934065934066,33.52718965,-350,-11734.516377499998
2011-06-30,2011-07-01,LS,MILK33,S,SELL,-0.01315934065934066,12.4,-1050,-13020.0
2011-06-30,2011-07-01,LS,MILS3,L,BUY,0.0042307692307692315,18.42177768,200,3684.3555360000005
2011-06-30,2011-07-01,LS,MPLU3,L,BUY,0.009166666666666667,16.32486758,550,8978.677169
2011-06-30,2011-07-01,LS,ODPV3,L,BUY,0.013397435897435899,4.314784818,3100,13375.8329358
2011-06-30,2011-07-01,LS,PETR4,S,SELL,-0.01315934065934066,5.430853016,-2400,-13034.0472384
2011-06-30,2011-07-01,LS,PMAM3,L,BUY,0.004583333333333333,72.04026932,50,3602.0134659999994
2011-06-30,2011-07-01,LS,POMO4,L,BUY,0.008814102564102564,1.682980463,5200,8751.4984076
2011-06-30,2011-07-01,LS,PRML3,S,SELL,-0.01315934065934066,39.64132838,-300,-11892.398513999999
2011-06-30,2011-07-01,LS,SANB11,S,SELL,-0.003928571428571429,7.095939684,-550,-3902.7668262
2011-06-30,2011-07-01,LS,TGMA3,L,BUY,0.013397435897435899,13.71651423,950,13030.6885185
2011-06-30,2011-07-01,LS,TOTS3,L,BUY,0.013397435897435899,7.577372503,1750,13260.401880250001
2011-06-30,2011-07-01,LS,VALE3,L,BUY,0.013397435897435899,19.88653927,650,12926.2505255
