month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-06-30,2023-07-03,D10,AALR3,L,SELL,-0.013888888888888888,23.82,-262,-6240.84
2023-06-30,2023-07-03,D10,ABEV3,L,BUY,0.013888888888888888,13.56690571,461,6254.34353231
2023-06-30,2023-07-03,D10,ASAI3,L,SELL,-0.013888888888888888,13.64219487,-458,-6248.125250460001
2023-06-30,2023-07-03,D10,BEEF3,L,SELL,-0.013888888888888888,9.298275485,-672,-6248.44112592
2023-06-30,2023-07-03,D10,BOAS3,L,BUY,0.013888888888888888,7.93,788,6248.84
2023-06-30,2023-07-03,D10,BRPR3,L,BUY,0.013888888888888888,360.4111823,17,6126.9900991
2023-06-30,2023-07-03,D10,CMIG4,L,BUY,0.013888888888888888,7.416339371,843,6251.974089753
2023-06-30,2023-07-03,D10,CPFE3,L,SELL,-0.013888888888888888,28.80248697,-217,-6250.1396724900005
2023-06-30,2023-07-03,D10,CSMG3,L,BUY,0.013888888888888888,16.42946916,380,6243.1982808
2023-06-30,2023-07-03,D10,CXSE3,L,BUY,0.013888888888888888,8.653260881,722,6247.654356082
2023-06-30,2023-07-03,D10,EMBR3,L,BUY,0.013888888888888888,18.38105999,340,6249.5603966
2023-06-30,2023-07-03,D10,GGBR4,L,BUY,0.013888888888888888,18.99176174,329,6248.28961246
2023-06-30,2023-07-03,D10,GOAU4,L,BUY,0.013888888888888888,10.08364841,620,6251.8620142
2023-06-30,2023-07-03,D10,HYPE3,L,SELL,-0.013888888888888888,42.31142358,-148,-6262.090689840001
2023-06-30,2023-07-03,D10,KEPL3,L,SELL,-0.013888888888888888,7.829899203,-798,-6248.259563994
2023-06-30,2023-07-03,D10,LEVE3,L,SELL,-0.013888888888888888,33.31607722,-188,-6263.42251736
2023-06-30,2023-07-03,D10,LOGN3,L,SELL,-0.013888888888888888,51.06,-122,-6229.320000000001
2023-06-30,2023-07-03,D10,ONCO3,L,BUY,0.013888888888888888,9.99,626,6253.74
2023-06-30,2023-07-03,D10,ORVR3,L,SELL,-0.013888888888888888,37.68,-166,-6254.88
2023-06-30,2023-07-03,D10,PLPL3,L,BUY,0.013888888888888888,8.214683827,761,6251.374392347
