month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-06-30,2023-07-03,D10,AALR3,L,SELL,-0.013888888888888888,23.82,-550,-13101.0
2023-06-30,2023-07-03,D10,ABEV3,L,BUY,0.013888888888888888,13.56690571,1000,13566.90571
2023-06-30,2023-07-03,D10,ASAI3,L,SELL,-0.013888888888888888,13.64219487,-1000,-13642.194870000001
2023-06-30,2023-07-03,D10,BEEF3,L,SELL,-0.013888888888888888,9.298275485,-1450,-13482.499453249999
2023-06-30,2023-07-03,D10,BOAS3,L,BUY,0.013888888888888888,7.93,1750,13877.5
2023-06-30,2023-07-03,D10,CMIG4,L,BUY,0.013888888888888888,7.416339371,1850,13720.22783635
2023-06-30,2023-07-03,D10,CPFE3,L,SELL,-0.013888888888888888,28.80248697,-450,-12961.1191365
2023-06-30,2023-07-03,D10,CSMG3,L,BUY,0.013888888888888888,16.42946916,800,13143.575328
2023-06-30,2023-07-03,D10,CXSE3,L,BUY,0.013888888888888888,8.653260881,1600,13845.2174096
2023-06-30,2023-07-03,D10,EMBR3,L,BUY,0.013888888888888888,18.38105999,750,13785.794992500001
2023-06-30,2023-07-03,D10,GGBR4,L,BUY,0.013888888888888888,18.99176174,700,13294.233218000001
2023-06-30,2023-07-03,D10,GOAU4,L,BUY,0.013888888888888888,10.08364841,1350,13612.9253535
2023-06-30,2023-07-03,D10,HYPE3,L,SELL,-0.013888888888888888,42.31142358,-300,-12693.427074000001
2023-06-30,2023-07-03,D10,KEPL3,L,SELL,-0.013888888888888888,7.829899203,-1750,-13702.32360525
2023-06-30,2023-07-03,D10,LEVE3,L,SELL,-0.013888888888888888,33.31607722,-400,-13326.430887999999
2023-06-30,2023-07-03,D10,LOGN3,L,SELL,-0.013888888888888888,51.06,-250,-12765.0
2023-06-30,2023-07-03,D10,ONCO3,L,BUY,0.013888888888888888,9.99,1350,13486.5
2023-06-30,2023-07-03,D10,ORVR3,L,SELL,-0.013888888888888888,37.68,-350,-13188.0
2023-06-30,2023-07-03,D10,PLPL3,L,BUY,0.013888888888888888,8.214683827,1650,13554.22831455
2023-06-30,2023-07-03,D10,SBSP3,L,SELL,-0.013888888888888888,53.56970298,-250,-13392.425745
2023-06-30,2023-07-03,D10,STBP3,L,SELL,-0.013888888888888888,7.914242341,-1750,-13849.924096749999
2023-06-30,2023-07-03,D10,TTEN3,L,BUY,0.013888888888888888,12.64061033,1050,13272.640846499999
2023-06-30,2023-07-03,D10,TUPY3,L,SELL,-0.013888888888888888,24.0193201,-550,-13210.626055
2023-06-30,2023-07-03,LS,AALR3,L,SELL,-0.007839506172839506,23.82,-300,-7146.0
2023-06-30,2023-07-03,LS,ABEV3,L,BUY,0.007438271604938272,13.56690571,500,6783.452855
2023-06-30,2023-07-03,LS,ASAI3,,SELL,-0.015579710144927537,13.64219487,-1100,-15006.414357000001
2023-06-30,2023-07-03,LS,BLAU3,L,BUY,0.002019380173461028,17.8471577,100,1784.71577
2023-06-30,2023-07-03,LS,BOAS3,L,BUY,0.007438271604938272,7.93,900,7137.0
2023-06-30,2023-07-03,LS,CASH3,S,BUY,0.0003052261747913919,3.318664621,50,165.93323105
2023-06-30,2023-07-03,LS,CBAV3,S,BUY,0.0003052261747913919,5.044332536,50,252.2166268
2023-06-30,2023-07-03,LS,CIEL3,L,BUY,0.0006304912845721383,4.262113654,100,426.21136540000003
2023-06-30,2023-07-03,LS,CMIG4,L,BUY,0.006944444444444444,7.416339371,900,6674.705433900001
2023-06-30,2023-07-03,LS,CSMG3,L,BUY,0.007438271604938272,16.42946916,450,7393.261122
2023-06-30,2023-07-03,LS,CVCB3,S,BUY,0.0003052261747913919,3.55,50,177.5
2023-06-30,2023-07-03,LS,CXSE3,L,BUY,0.006944444444444444,8.653260881,800,6922.6087048
2023-06-30,2023-07-03,LS,DIRR3,L,BUY,0.0006304912845721383,5.420880657,100,542.0880657
2023-06-30,2023-07-03,LS,ELET3,S,SELL,-0.006666666666666667,36.14379967,-150,-5421.5699505
2023-06-30,2023-07-03,LS,EMBR3,L,BUY,0.007438271604938272,18.38105999,400,7352.423996
2023-06-30,2023-07-03,LS,ESPA3,S,BUY,0.0003052261747913919,1.826300883,150,273.94513245
2023-06-30,2023-07-03,LS,FESA4,L,BUY,0.0015255530129672003,10.78211876,100,1078.2118759999998
2023-06-30,2023-07-03,LS,GFSA3,S,SELL,-0.006968599033816425,119.0644133,-50,-5953.220665
2023-06-30,2023-07-03,LS,GGBR4,L,BUY,0.006944444444444444,18.99176174,350,6647.116609000001
2023-06-30,2023-07-03,LS,GMAT3,L,SELL,-0.0008950617283950621,7.598350461,-100,-759.8350461
2023-06-30,2023-07-03,LS,GOAU4,L,BUY,0.007438271604938272,10.08364841,700,7058.553887
2023-06-30,2023-07-03,LS,HYPE3,,SELL,-0.015579710144927537,42.31142358,-350,-14808.998253000002
2023-06-30,2023-07-03,LS,IFCM3,S,SELL,-0.006666666666666667,29.13270265,-200,-5826.54053
2023-06-30,2023-07-03,LS,LEVE3,L,SELL,-0.006807780320366133,33.31607722,-200,-6663.2154439999995
2023-06-30,2023-07-03,LS,LOGN3,L,SELL,-0.006313953159872306,51.06,-100,-5106.0
2023-06-30,2023-07-03,LS,MILS3,L,BUY,0.0006304912845721383,10.52067284,50,526.033642
2023-06-30,2023-07-03,LS,MLAS3,S,BUY,0.0003052261747913919,2.51,100,250.99999999999997
2023-06-30,2023-07-03,LS,MOVI3,S,BUY,0.0006071585419411505,10.11807688,50,505.903844
2023-06-30,2023-07-03,LS,MRFG3,,BUY,0.021464646464646464,6.254383079,3400,21264.9024686
2023-06-30,2023-07-03,LS,MYPK3,S,SELL,-0.006666666666666667,11.68563092,-550,-6427.097006
2023-06-30,2023-07-03,LS,ONCO3,L,BUY,0.007438271604938272,9.99,700,6993.0
2023-06-30,2023-07-03,LS,ORVR3,,SELL,-0.021752549651100378,37.68,-550,-20724.0
2023-06-30,2023-07-03,LS,PETR4,L,BUY,0.002019380173461028,21.34227149,50,1067.1135745000001
2023-06-30,2023-07-03,LS,PLPL3,L,BUY,0.008963824617905472,8.214683827,1050,8625.41801835
2023-06-30,2023-07-03,LS,QUAL3,S,BUY,0.0003052261747913919,4.825381386,50,241.2690693
2023-06-30,2023-07-03,LS,RAIZ4,S,BUY,0.0003052261747913919,4.218768263,50,210.93841315
2023-06-30,2023-07-03,LS,RANI3,L,BUY,0.0006304912845721383,7.771797483,50,388.58987415
2023-06-30,2023-07-03,LS,SBSP3,,SELL,-0.021752549651100378,53.56970298,-400,-21427.881192
2023-06-30,2023-07-03,LS,SEER3,S,BUY,0.0003052261747913919,4.870927451,50,243.54637255
2023-06-30,2023-07-03,LS,STBP3,L,SELL,-0.006313953159872306,7.914242341,-750,-5935.68175575
2023-06-30,2023-07-03,LS,TTEN3,L,BUY,0.008963824617905472,12.64061033,700,8848.427231
