month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-07-31,2017-08-01,D10,BBAS3,L,BUY,0.015794871794871795,8.112540958,1900,15413.8278202
2017-07-31,2017-08-01,D10,BRAP4,L,BUY,0.024961538461538462,4.342756625,5700,24753.7127625
2017-07-31,2017-08-01,D10,BRSR6,L,BUY,0.015794871794871795,7.953908847,1950,15510.12225165
2017-07-31,2017-08-01,D10,CSMG3,L,BUY,0.007333333333333334,6.720409885,1050,7056.4303792499995
2017-07-31,2017-08-01,D10,CSUD3,L,BUY,0.007333333333333334,5.960335984,1200,7152.4031808
2017-07-31,2017-08-01,D10,CZLT33,L,BUY,0.007333333333333334,22.80600991,300,6841.802973
2017-07-31,2017-08-01,D10,ELET3,L,BUY,0.007333333333333334,10.46319952,700,7324.239664
2017-07-31,2017-08-01,D10,EMBR3,L,BUY,0.009166666666666667,15.60711399,550,8583.9126945
2017-07-31,2017-08-01,D10,FLRY3,L,BUY,0.017628205128205128,19.87818358,850,16896.456043000002
2017-07-31,2017-08-01,D10,GOAU4,L,BUY,0.009166666666666667,2.941919494,3100,9119.9504314
2017-07-31,2017-08-01,D10,GOLL54,L,BUY,0.024961538461538462,0.117808739,211850,24957.781357149997
2017-07-31,2017-08-01,D10,GRND3,L,BUY,0.009166666666666667,5.034882402,1800,9062.7883236
2017-07-31,2017-08-01,D10,HBOR3,L,BUY,0.008461538461538463,8.98824953,900,8089.424576999999
2017-07-31,2017-08-01,D10,JHSF3,L,BUY,0.007333333333333334,1.219060093,6000,7314.360557999999
2017-07-31,2017-08-01,D10,LIGT3,L,BUY,0.024961538461538462,21.03025679,1150,24184.7953085
2017-07-31,2017-08-01,D10,LINX3,L,BUY,0.008461538461538463,16.55936511,500,8279.682555000001
2017-07-31,2017-08-01,D10,MDIA3,L,BUY,0.024961538461538462,42.68025203,550,23474.1386165
2017-07-31,2017-08-01,D10,MGLU3,L,BUY,0.024961538461538462,14.22204205,1750,24888.573587500003
2017-07-31,2017-08-01,D10,PETR4,L,BUY,0.015794871794871795,3.523803922,4450,15680.9274529
2017-07-31,2017-08-01,D10,RAPT4,L,BUY,0.007333333333333334,3.987447662,1800,7177.4057916
2017-07-31,2017-08-01,D10,RSID3,L,BUY,0.017628205128205128,7.1,2450,17395.0
2017-07-31,2017-08-01,D10,SEER3,L,BUY,0.024961538461538462,20.81073439,1150,23932.3445485
2017-07-31,2017-08-01,D10,WIZC3,L,BUY,0.009166666666666667,11.01249131,800,8809.993048
2017-07-31,2017-08-01,LS,AESB3,S,SELL,-0.006111111111111112,10.54382886,-550,-5799.1058729999995
2017-07-31,2017-08-01,LS,ALPA4,S,SELL,-0.006111111111111112,11.05031905,-550,-6077.6754775
2017-07-31,2017-08-01,LS,B3SA3,S,SELL,-0.009230769230769232,5.077202083,-1800,-9138.9637494
