month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-07-31,2017-08-01,D10,BBAS3,L,BUY,0.04786324786324786,8.112540958,2655,21538.79624349
2017-07-31,2017-08-01,D10,BRAP4,L,BUY,0.07564102564102564,4.342756625,7838,34038.526426749995
2017-07-31,2017-08-01,D10,BRSR6,L,BUY,0.04786324786324786,7.953908847,2708,21539.185157676002
2017-07-31,2017-08-01,D10,CSMG3,L,BUY,0.022222222222222223,6.720409885,1488,9999.969908879999
2017-07-31,2017-08-01,D10,CSUD3,L,BUY,0.022222222222222223,5.960335984,1678,10001.443781152
2017-07-31,2017-08-01,D10,CZLT33,L,BUY,0.022222222222222223,22.80600991,438,9989.03234058
2017-07-31,2017-08-01,D10,ELET3,L,BUY,0.022222222222222223,10.46319952,956,10002.81874112
2017-07-31,2017-08-01,D10,EMBR3,L,BUY,0.027777777777777776,15.60711399,801,12501.29830599
2017-07-31,2017-08-01,D10,FLRY3,L,BUY,0.053418803418803416,19.87818358,1209,24032.723948220002
2017-07-31,2017-08-01,D10,GOAU4,L,BUY,0.027777777777777776,2.941919494,4249,12500.215930006
2017-07-31,2017-08-01,D10,GOLL54,L,BUY,0.07564102564102564,0.117808739,288930,34038.478959269996
2017-07-31,2017-08-01,D10,GRND3,L,BUY,0.027777777777777776,5.034882402,2483,12501.613004166
2017-07-31,2017-08-01,D10,HBOR3,L,BUY,0.025641025641025644,8.98824953,1284,11540.91239652
2017-07-31,2017-08-01,D10,JHSF3,L,BUY,0.022222222222222223,1.219060093,8203,9999.949942879
2017-07-31,2017-08-01,D10,LIGT3,L,BUY,0.07564102564102564,21.03025679,1619,34047.98574301
2017-07-31,2017-08-01,D10,LINX3,L,BUY,0.025641025641025644,16.55936511,697,11541.87748167
2017-07-31,2017-08-01,D10,MDIA3,L,BUY,0.07564102564102564,42.68025203,798,34058.84111994
2017-07-31,2017-08-01,D10,MGLU3,L,BUY,0.07564102564102564,14.22204205,2393,34033.34662565
