month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-12-30,2021-01-04,D10,AESB3,L,0.0,0.031159420289855074,0.031159420289855074,16.01076692,Electric Power
2020-12-30,2021-01-04,D10,ALPA4,L,0.0,0.04703243616287095,0.04703243616287095,41.42863375,Textile
2020-12-30,2021-01-04,D10,AMER3,L,0.0,0.031159420289855074,0.031159420289855074,7501.553972,Trade
2020-12-30,2021-01-04,D10,B3SA3,L,0.0,0.04703243616287095,0.04703243616287095,17.33271983,Financial Services
2020-12-30,2021-01-04,D10,BHIA3,L,0.0,0.04703243616287095,0.04703243616287095,412.25,Trade
2020-12-30,2021-01-04,D10,BIDI3,L,0.0,0.030365769496204276,0.030365769496204276,11.18331542,Financial Services
2020-12-30,2021-01-04,D10,BPAC11,L,0.0,0.014492753623188406,0.014492753623188406,21.06931672,Financial Services
2020-12-30,2021-01-04,D10,BRAP4,L,0.0,0.030365769496204276,0.030365769496204276,14.48909897,Other
2020-12-30,2021-01-04,D10,CAML3,L,0.0,0.04703243616287095,0.04703243616287095,9.429426257,Food & Beverage
2020-12-30,2021-01-04,D10,CPLE6,L,0.0,0.0,0.0,4.80691173,Electric Power
2020-12-30,2021-01-04,D10,CSAN3,L,0.0,0.015873015873015872,0.015873015873015872,17.08743724,Oil & Gas
2020-12-30,2021-01-04,D10,CSNA3,L,0.0,0.015873015873015872,0.015873015873015872,20.20347497,Basic & Fabricated Metal
2020-12-30,2021-01-04,D10,CSUD3,L,0.0,0.04703243616287095,0.04703243616287095,11.68242187,Other
2020-12-30,2021-01-04,D10,DEXP3,L,0.0,0.04703243616287095,0.04703243616287095,6.272804057,Other
2020-12-30,2021-01-04,D10,ENEV3,L,0.0,0.04703243616287095,0.04703243616287095,15.7625,Electric Power
2020-12-30,2021-01-04,D10,ISAE4,L,0.0,0.015873015873015872,0.015873015873015872,19.11268751,Electric Power
2020-12-30,2021-01-04,D10,JHSF3,L,0.0,0.04703243616287095,0.04703243616287095,5.638506409,Construction
2020-12-30,2021-01-04,D10,KEPL3,L,0.0,0.04703243616287095,0.04703243616287095,3.484617008,Basic & Fabricated Metal
2020-12-30,2021-01-04,D10,KLBN11,L,0.0,0.016666666666666666,0.016666666666666666,19.01566969,Pulp & Paper
2020-12-30,2021-01-04,D10,LCAM3,L,0.0,0.014492753623188406,0.014492753623188406,27.68967245,Other
2020-12-30,2021-01-04,D10,MBRF3,L,0.0,0.04703243616287095,0.04703243616287095,8.971237433,Food & Beverage
2020-12-30,2021-01-04,D10,MGLU3,L,0.0,0.04703243616287095,0.04703243616287095,243.5107694,Trade
2020-12-30,2021-01-04,D10,OIBR3,L,0.0,0.04703243616287095,0.04703243616287095,219.9570696,Telecommunication
2020-12-30,2021-01-04,D10,PRIO3,L,0.0,0.04703243616287095,0.04703243616287095,14.17722875,Oil & Gas
2020-12-30,2021-01-04,D10,RCSL4,L,0.0,0.014492753623188406,0.014492753623188406,23.63224561,Vehicle & Parts
2020-12-30,2021-01-04,D10,RENT3,L,0.0,0.015873015873015872,0.015873015873015872,61.25375974,Other
2020-12-30,2021-01-04,D10,SHUL4,L,0.0,0.03253968253968254,0.03253968253968254,2.706980015,Vehicle & Parts
2020-12-30,2021-01-04,D10,SIMH3,L,0.0,0.04703243616287095,0.04703243616287095,8.097487457,Transportation Services
2020-12-30,2021-01-04,D10,SQIA3,L,0.0,0.016666666666666666,0.016666666666666666,23.73534001,Software & Data
2020-12-30,2021-01-04,D10,TASA4,L,0.0,0.031159420289855074,0.031159420289855074,11.68998261,Basic & Fabricated Metal
2020-12-30,2021-01-04,D10,TEND3,L,0.0,0.014492753623188406,0.014492753623188406,29.32631041,Construction
2020-12-30,2021-01-04,LS,AALR3,S,0.0,-0.010473358107876647,-0.010473358107876647,11.13,Other
2020-12-30,2021-01-04,LS,AESB3,L,0.0,0.021158299207831608,0.021158299207831608,16.01076692,Electric Power
2020-12-30,2021-01-04,LS,ALPA4,L,0.0,0.031132925977237935,0.031132925977237935,41.42863375,Textile
2020-12-30,2021-01-04,LS,AMAR3,S,0.0,-0.022110422672184032,-0.022110422672184032,27.59986214,Trade
2020-12-30,2021-01-04,LS,AMER3,L,0.0,0.021158299207831608,0.021158299207831608,7501.553972,Trade
2020-12-30,2021-01-04,LS,AZUL4,S,0.0,-0.03374748723649141,-0.03374748723649141,40.0,Transportation Services
2020-12-30,2021-01-04,LS,B3SA3,L,0.0,0.031132925977237935,0.031132925977237935,17.33271983,Financial Services
2020-12-30,2021-01-04,LS,BHIA3,L,0.0,0.031132925977237935,0.031132925977237935,412.25,Trade
2020-12-30,2021-01-04,LS,BIDI3,L,0.0,0.01949586141293055,0.01949586141293055,11.18331542,Financial Services
2020-12-30,2021-01-04,LS,BPAC11,L,0.0,0.009521234643524223,0.009521234643524223,21.06931672,Financial Services
2020-12-30,2021-01-04,LS,BRAP4,L,0.0,0.01949586141293055,0.01949586141293055,14.48909897,Other
2020-12-30,2021-01-04,LS,BRFS3,S,0.0,-0.03374748723649141,-0.03374748723649141,21.59852815,Food & Beverage
2020-12-30,2021-01-04,LS,CAML3,L,0.0,0.031132925977237935,0.031132925977237935,9.429426257,Food & Beverage
2020-12-30,2021-01-04,LS,CIEL3,S,0.0,-0.03374748723649141,-0.03374748723649141,3.25162066,Software & Data
2020-12-30,2021-01-04,LS,CMIG4,S,0.0,-0.022110422672184032,-0.022110422672184032,4.528544002,Electric Power
2020-12-30,2021-01-04,LS,COGN3,S,0.0,-0.03374748723649141,-0.03374748723649141,4.55658054,Other
2020-12-30,2021-01-04,LS,CSAN3,L,0.0,0.009974626769406329,0.009974626769406329,17.08743724,Oil & Gas
2020-12-30,2021-01-04,LS,CSNA3,L,0.0,0.009974626769406329,0.009974626769406329,20.20347497,Basic & Fabricated Metal
2020-12-30,2021-01-04,LS,CSUD3,L,0.0,0.031132925977237935,0.031132925977237935,11.68242187,Other
2020-12-30,2021-01-04,LS,CVCB3,S,0.0,-0.03374748723649141,-0.03374748723649141,20.16913927,Transportation Services
2020-12-30,2021-01-04,LS,DEXP3,L,0.0,0.031132925977237935,0.031132925977237935,6.272804057,Other
2020-12-30,2021-01-04,LS,DMMO3,S,0.0,-0.03374748723649141,-0.03374748723649141,1.4,Oil & Gas
2020-12-30,2021-01-04,LS,EMBR3,S,0.0,-0.03374748723649141,-0.03374748723649141,8.930797626,Vehicle & Parts
2020-12-30,2021-01-04,LS,ENEV3,L,0.0,0.031132925977237935,0.031132925977237935,15.7625,Electric Power
2020-12-30,2021-01-04,LS,FESA4,S,0.0,-0.03374748723649141,-0.03374748723649141,3.785119082,Basic & Fabricated Metal
2020-12-30,2021-01-04,LS,GOLL54,S,0.0,-0.011637064564307386,-0.011637064564307386,0.327809967,Transportation Services
2020-12-30,2021-01-04,LS,HBOR3,S,0.0,-0.03374748723649141,-0.03374748723649141,10.18721931,Construction
2020-12-30,2021-01-04,LS,HGTX3,S,0.0,-0.03374748723649141,-0.03374748723649141,17.2440609,Textile
2020-12-30,2021-01-04,LS,IRBR3,S,0.0,-0.03374748723649141,-0.03374748723649141,249.0,Financial Services
2020-12-30,2021-01-04,LS,ISAE4,L,0.0,0.009974626769406329,0.009974626769406329,19.11268751,Electric Power
2020-12-30,2021-01-04,LS,JHSF3,L,0.0,0.031132925977237935,0.031132925977237935,5.638506409,Construction
2020-12-30,2021-01-04,LS,KEPL3,L,0.0,0.031132925977237935,0.031132925977237935,3.484617008,Basic & Fabricated Metal
2020-12-30,2021-01-04,LS,LCAM3,L,0.0,0.009521234643524223,0.009521234643524223,27.68967245,Other
2020-12-30,2021-01-04,LS,LIGT3,S,0.0,-0.022110422672184032,-0.022110422672184032,23.48795711,Electric Power
2020-12-30,2021-01-04,LS,LPSB3,S,0.0,-0.022110422672184032,-0.022110422672184032,4.491668241,Other
2020-12-30,2021-01-04,LS,MBRF3,L,0.0,0.031132925977237935,0.031132925977237935,8.971237433,Food & Beverage
2020-12-30,2021-01-04,LS,MEAL3,S,0.0,-0.03374748723649141,-0.03374748723649141,4.26,Trade
2020-12-30,2021-01-04,LS,MGLU3,L,0.0,0.031132925977237935,0.031132925977237935,243.5107694,Trade
2020-12-30,2021-01-04,LS,NEOE3,S,0.0,-0.011637064564307381,-0.011637064564307381,14.19981277,Electric Power
2020-12-30,2021-01-04,LS,OIBR3,L,0.0,0.031132925977237935,0.031132925977237935,219.9570696,Telecommunication
2020-12-30,2021-01-04,LS,PRIO3,L,0.0,0.031132925977237935,0.031132925977237935,14.17722875,Oil & Gas
2020-12-30,2021-01-04,LS,RANI3,S,0.0,-0.011637064564307381,-0.011637064564307381,3.697045416,Pulp & Paper
2020-12-30,2021-01-04,LS,RCSL4,L,0.0,0.009521234643524223,0.009521234643524223,23.63224561,Vehicle & Parts
2020-12-30,2021-01-04,LS,RENT3,L,0.0,0.009974626769406329,0.009974626769406329,61.25375974,Other
2020-12-30,2021-01-04,LS,SHUL4,L,0.0,0.021611691333713712,0.021611691333713712,2.706980015,Vehicle & Parts
2020-12-30,2021-01-04,LS,SIMH3,L,0.0,0.031132925977237935,0.031132925977237935,8.097487457,Transportation Services
2020-12-30,2021-01-04,LS,SMLS3,S,0.0,-0.03374748723649141,-0.03374748723649141,20.55440105,Other
2020-12-30,2021-01-04,LS,SQIA3,,0.0,0.0,0.0,23.73534001,Software & Data
2020-12-30,2021-01-04,LS,SUZB3,S,0.0,-0.010473358107876647,-0.010473358107876647,53.29975982,Pulp & Paper
2020-12-30,2021-01-04,LS,TASA4,L,0.0,0.011637064564307386,0.011637064564307386,11.68998261,Basic & Fabricated Metal
2020-12-30,2021-01-04,LS,TCSA3,S,0.0,-0.03374748723649141,-0.03374748723649141,10.05,Construction
2020-12-30,2021-01-04,LS,TEND3,L,0.0,0.009521234643524223,0.009521234643524223,29.32631041,Construction
2020-12-30,2021-01-04,LS,ZAMP3,S,0.0,-0.011637064564307386,-0.011637064564307386,10.97753551,Other
