month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-04-30,2012-05-02,D10,APER3,L,BUY,0.025641025641025644,298.6401137,39,11646.964434299998
2012-04-30,2012-05-02,D10,BPAN4,L,BUY,0.025641025641025644,4.870512936,2369,11538.245145384
2012-04-30,2012-05-02,D10,BRSR6,L,BUY,0.046031746031746035,6.20447123,3339,20716.72943697
2012-04-30,2012-05-02,D10,CMIG4,L,BUY,0.023809523809523808,3.191488359,3357,10713.826421163
2012-04-30,2012-05-02,D10,CNFB4,L,BUY,0.04786324786324786,5.9,3651,21540.9
2012-04-30,2012-05-02,D10,CRUZ3,L,BUY,0.07167277167277168,25.5725856,1261,32247.0304416
2012-04-30,2012-05-02,D10,CSMG3,L,BUY,0.04945054945054945,6.107853492,3643,22250.910271356002
2012-04-30,2012-05-02,D10,CTIP3,L,BUY,0.046031746031746035,24.21278661,856,20726.14533816
2012-04-30,2012-05-02,D10,ENEV3,L,BUY,0.07167277167277168,188.1756481,171,32178.0358251
2012-04-30,2012-05-02,D10,EZTC3,L,BUY,0.07167277167277168,8.813191451,3660,32256.280710659998
2012-04-30,2012-05-02,D10,LAME3,L,BUY,0.04786324786324786,3.210218531,6709,21537.356124479
2012-04-30,2012-05-02,D10,MMXM3,L,BUY,0.023809523809523808,1338.844644,8,10710.757152
2012-04-30,2012-05-02,D10,MPLU3,L,BUY,0.022222222222222223,26.00235514,385,10010.9067289
2012-04-30,2012-05-02,D10,MYPK3,L,BUY,0.04945054945054945,21.54236914,1033,22253.267321620002
2012-04-30,2012-05-02,D10,ODPV3,L,BUY,0.022222222222222223,5.24324946,1907,9998.876720220002
2012-04-30,2012-05-02,D10,POMO4,L,BUY,0.022222222222222223,2.598756052,3848,10000.013288096
2012-04-30,2012-05-02,D10,RADL3,L,BUY,0.023809523809523808,3.455322567,3101,10714.955280267
2012-04-30,2012-05-02,D10,RPMG3,L,BUY,0.07167277167277168,23.25322603,1387,32252.22450361
2012-04-30,2012-05-02,D10,SBSP3,L,BUY,0.046031746031746035,17.84079245,1161,20713.160034449997
2012-04-30,2012-05-02,D10,TCSA3,L,BUY,0.022222222222222223,64.53515053,155,10002.94833215
2012-04-30,2012-05-02,D10,TIMS3,L,BUY,0.04945054945054945,6.808743961,3268,22250.975264548
2012-04-30,2012-05-02,D10,VALE3,L,BUY,0.04786324786324786,18.03201734,1194,21530.228703959998
2012-04-30,2012-05-02,D10,VSTE3,L,BUY,0.07167277167277168,609.098832,53,32282.238096
2012-04-30,2012-05-02,LS,AEDU3,S,SELL,-0.04975408217772684,8.421821454,-2658,-22385.201424732
2012-04-30,2012-05-02,LS,AMER3,S,SELL,-0.04975408217772684,685.7261875,-33,-22628.9641875
2012-04-30,2012-05-02,LS,APER3,L,BUY,0.019786235356673173,298.6401137,30,8959.203410999999
2012-04-30,2012-05-02,LS,BRSR6,L,BUY,0.033919260611439725,6.20447123,2460,15262.9992258
2012-04-30,2012-05-02,LS,CMIG4,L,BUY,0.01413302525476655,3.191488359,1993,6360.6362994870005
2012-04-30,2012-05-02,LS,CRUZ3,L,BUY,0.053705495968112894,25.5725856,945,24166.093392
2012-04-30,2012-05-02,LS,CSMG3,L,BUY,0.033919260611439725,6.107853492,2499,15263.525876508
2012-04-30,2012-05-02,LS,CTIP3,L,BUY,0.053705495968112894,24.21278661,998,24164.36103678
2012-04-30,2012-05-02,LS,ELET3,S,SELL,-0.04975408217772684,10.09683728,-2217,-22384.68824976
2012-04-30,2012-05-02,LS,ENEV3,L,BUY,0.053705495968112894,188.1756481,128,24086.4829568
2012-04-30,2012-05-02,LS,EZTC3,L,BUY,0.053705495968112894,8.813191451,2742,24165.770958642
2012-04-30,2012-05-02,LS,GFSA3,S,SELL,-0.04975408217772684,3151.715326,-7,-22062.007282
2012-04-30,2012-05-02,LS,GOLL54,S,SELL,-0.04975408217772684,0.13003172,-172184,-22389.38167648
2012-04-30,2012-05-02,LS,HYPE3,S,SELL,-0.04975408217772684,8.193885448,-2732,-22385.695043936
2012-04-30,2012-05-02,LS,LAND3,S,SELL,-0.04975408217772684,24.33388593,-920,-22387.1750556
2012-04-30,2012-05-02,LS,MILK33,S,SELL,-0.04975408217772684,1.6,-13993,-22388.800000000003
2012-04-30,2012-05-02,LS,MMXM3,L,BUY,0.01413302525476655,1338.844644,5,6694.22322
2012-04-30,2012-05-02,LS,MPLU3,L,BUY,0.019786235356673173,26.00235514,342,8892.80545788
2012-04-30,2012-05-02,LS,MYPK3,L,BUY,0.033919260611439725,21.54236914,709,15273.539720260002
2012-04-30,2012-05-02,LS,OSXB3,S,SELL,-0.04975408217772684,1457.0,-15,-21855.0
2012-04-30,2012-05-02,LS,POMO4,L,BUY,0.019786235356673173,2.598756052,3426,8903.338234152001
2012-04-30,2012-05-02,LS,PRIO3,S,SELL,-0.04975408217772684,10.9823603,-2039,-22393.0326517
2012-04-30,2012-05-02,LS,PSSA3,S,SELL,-0.0462921567451999,4.537998895,-4590,-20829.414928050002
2012-04-30,2012-05-02,LS,RADL3,L,BUY,0.01413302525476655,3.455322567,1841,6361.248845847
2012-04-30,2012-05-02,LS,RPMG3,L,BUY,0.053705495968112894,23.25322603,1039,24160.10184517
2012-04-30,2012-05-02,LS,SBSP3,L,BUY,0.033919260611439725,17.84079245,856,15271.718337199998
2012-04-30,2012-05-02,LS,TIMS3,L,BUY,0.033919260611439725,6.808743961,2242,15265.203960562001
2012-04-30,2012-05-02,LS,TOTS3,S,SELL,-0.04975408217772684,9.961200606,-2248,-22392.778962288
2012-04-30,2012-05-02,LS,VSTE3,L,BUY,0.053705495968112894,609.098832,40,24363.95328
