month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-04-30,2012-05-02,D10,BPAN4,L,BUY,0.008461538461538463,4.870512936,1700,8279.8719912
2012-04-30,2012-05-02,D10,BRSR6,L,BUY,0.015190476190476192,6.20447123,2400,14890.730952
2012-04-30,2012-05-02,D10,CMIG4,L,BUY,0.007857142857142858,3.191488359,2450,7819.146479550001
2012-04-30,2012-05-02,D10,CNFB4,L,BUY,0.015794871794871795,5.9,2650,15635.000000000002
2012-04-30,2012-05-02,D10,CRUZ3,L,BUY,0.023652014652014657,25.5725856,900,23015.32704
2012-04-30,2012-05-02,D10,CSMG3,L,BUY,0.01631868131868132,6.107853492,2650,16185.8117538
2012-04-30,2012-05-02,D10,CTIP3,L,BUY,0.015190476190476192,24.21278661,600,14527.671966
2012-04-30,2012-05-02,D10,ENEV3,L,BUY,0.023652014652014657,188.1756481,100,18817.56481
2012-04-30,2012-05-02,D10,EZTC3,L,BUY,0.023652014652014657,8.813191451,2650,23354.95734515
2012-04-30,2012-05-02,D10,LAME3,L,BUY,0.015794871794871795,3.210218531,4900,15730.070801900001
2012-04-30,2012-05-02,D10,MPLU3,L,BUY,0.007333333333333334,26.00235514,250,6500.588785
2012-04-30,2012-05-02,D10,MYPK3,L,BUY,0.01631868131868132,21.54236914,750,16156.776855000002
2012-04-30,2012-05-02,D10,ODPV3,L,BUY,0.007333333333333334,5.24324946,1350,7078.386771
2012-04-30,2012-05-02,D10,POMO4,L,BUY,0.007333333333333334,2.598756052,2800,7276.5169456
2012-04-30,2012-05-02,D10,RADL3,L,BUY,0.007857142857142858,3.455322567,2250,7774.47577575
2012-04-30,2012-05-02,D10,RPMG3,L,BUY,0.023652014652014657,23.25322603,1000,23253.22603
2012-04-30,2012-05-02,D10,SBSP3,L,BUY,0.015190476190476192,17.84079245,850,15164.6735825
2012-04-30,2012-05-02,D10,TCSA3,L,BUY,0.007333333333333334,64.53515053,100,6453.515052999999
2012-04-30,2012-05-02,D10,TIMS3,L,BUY,0.01631868131868132,6.808743961,2350,16000.54830835
2012-04-30,2012-05-02,D10,VALE3,L,BUY,0.015794871794871795,18.03201734,850,15327.214739
2012-04-30,2012-05-02,LS,AEDU3,S,SELL,-0.013830192911619561,8.421821454,-1600,-13474.9143264
2012-04-30,2012-05-02,LS,BRSR6,L,BUY,0.009428571428571429,6.20447123,1500,9306.706845
2012-04-30,2012-05-02,LS,CMIG4,L,BUY,0.003928571428571429,3.191488359,1200,3829.7860308
2012-04-30,2012-05-02,LS,CRUZ3,L,BUY,0.014928571428571432,25.5725856,550,14064.92208
2012-04-30,2012-05-02,LS,CSMG3,L,BUY,0.009428571428571429,6.107853492,1500,9161.780238000001
2012-04-30,2012-05-02,LS,CTIP3,L,BUY,0.014928571428571432,24.21278661,600,14527.671966
2012-04-30,2012-05-02,LS,ELET3,S,SELL,-0.013830192911619561,10.09683728,-1350,-13630.730328000001
2012-04-30,2012-05-02,LS,ENEV3,L,BUY,0.014928571428571432,188.1756481,50,9408.782405
2012-04-30,2012-05-02,LS,EZTC3,L,BUY,0.014928571428571432,8.813191451,1650,14541.76589415
2012-04-30,2012-05-02,LS,GOLL54,S,SELL,-0.013830192911619561,0.13003172,-106350,-13828.873421999999
2012-04-30,2012-05-02,LS,HYPE3,S,SELL,-0.013830192911619561,8.193885448,-1650,-13519.9109892
2012-04-30,2012-05-02,LS,LAND3,S,SELL,-0.013830192911619561,24.33388593,-550,-13383.6372615
2012-04-30,2012-05-02,LS,MILK33,S,SELL,-0.013830192911619561,1.6,-8600,-13760.0
2012-04-30,2012-05-02,LS,MPLU3,L,BUY,0.0055000000000000005,26.00235514,200,5200.471028
2012-04-30,2012-05-02,LS,MYPK3,L,BUY,0.009428571428571429,21.54236914,400,8616.947656
2012-04-30,2012-05-02,LS,POMO4,L,BUY,0.0055000000000000005,2.598756052,2100,5457.3877092
2012-04-30,2012-05-02,LS,PRIO3,S,SELL,-0.013830192911619561,10.9823603,-1250,-13727.950375
2012-04-30,2012-05-02,LS,PSSA3,S,SELL,-0.012867877972184836,4.537998895,-2800,-12706.396906000002
2012-04-30,2012-05-02,LS,RADL3,L,BUY,0.003928571428571429,3.455322567,1100,3800.8548237
2012-04-30,2012-05-02,LS,RPMG3,L,BUY,0.014928571428571432,23.25322603,600,13951.935618
2012-04-30,2012-05-02,LS,SBSP3,L,BUY,0.009428571428571429,17.84079245,500,8920.396224999999
2012-04-30,2012-05-02,LS,TIMS3,L,BUY,0.009428571428571429,6.808743961,1350,9191.80434735
2012-04-30,2012-05-02,LS,TOTS3,S,SELL,-0.013830192911619561,9.961200606,-1350,-13447.6208181
