month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-09-28,2012-10-01,D10,AZZA3,L,0.0,0.022222222222222223,0.007333333333333334,26.52390097,Textile
2012-09-28,2012-10-01,D10,B3SA3,L,0.0,0.044444444444444446,0.014666666666666668,2.472121652,Financial Services
2012-09-28,2012-10-01,D10,BEEF3,L,0.0,0.044444444444444446,0.014666666666666668,7.700978471,Food & Beverage
2012-09-28,2012-10-01,D10,CIEL3,L,0.0,0.07008547008547009,0.02312820512820513,7.043425748,Software & Data
2012-09-28,2012-10-01,D10,CMIG4,L,0.0,0.07008547008547009,0.02312820512820513,2.139866785,Electric Power
2012-09-28,2012-10-01,D10,CRUZ3,L,0.0,0.04786324786324786,0.015794871794871795,24.0899791,Other
2012-09-28,2012-10-01,D10,CSMG3,L,0.0,0.022222222222222223,0.007333333333333334,6.424509343,Other
2012-09-28,2012-10-01,D10,CTIP3,L,0.0,0.0,0.0,22.05461942,Financial Services
2012-09-28,2012-10-01,D10,EZTC3,L,0.0,0.07008547008547009,0.02312820512820513,10.49248987,Construction
2012-09-28,2012-10-01,D10,HBOR3,L,0.0,0.07008547008547009,0.02312820512820513,25.19238473,Construction
2012-09-28,2012-10-01,D10,JHSF3,L,0.0,0.0,0.0,4.889922249,Construction
2012-09-28,2012-10-01,D10,LEVE3,L,0.0,0.07008547008547009,0.02312820512820513,8.017913405,Vehicle & Parts
2012-09-28,2012-10-01,D10,MPLU3,L,0.0,0.07008547008547009,0.02312820512820513,25.6732114,Other
2012-09-28,2012-10-01,D10,MYPK3,L,0.0,0.0,0.0,17.40961857,Vehicle & Parts
2012-09-28,2012-10-01,D10,RADL3,L,0.0,0.07008547008547009,0.02312820512820513,3.909966679,Trade
2012-09-28,2012-10-01,D10,RPMG3,L,0.0,0.0,0.0,15.11459692,Oil & Gas
2012-09-28,2012-10-01,D10,SANB11,L,0.0,0.025641025641025644,0.008461538461538463,6.201319762,Financial Services
2012-09-28,2012-10-01,D10,SBSP3,L,0.0,0.07008547008547009,0.02312820512820513,19.99527961,Other
2012-09-28,2012-10-01,D10,TAEE11,L,0.0,0.044444444444444446,0.014666666666666668,6.094396194,Electric Power
2012-09-28,2012-10-01,D10,TIMS3,L,0.0,0.04786324786324786,0.015794871794871795,4.769146881,Telecommunication
2012-09-28,2012-10-01,D10,UGPA3,L,0.0,0.044444444444444446,0.014666666666666668,16.19474494,Oil & Gas
2012-09-28,2012-10-01,D10,VLID3,L,0.0,0.07008547008547009,0.02312820512820513,19.80212775,Other
2012-09-28,2012-10-01,D10,VSTE3,L,0.0,0.025641025641025644,0.008461538461538463,452.2571171,Textile
2012-09-28,2012-10-01,LS,AEDU3,,0.0,0.0,0.0,11.12209898,Other
2012-09-28,2012-10-01,LS,AMER3,S,0.0,-0.04079254079254079,-0.013461538461538462,897.4325504,Trade
2012-09-28,2012-10-01,LS,AZZA3,L,0.0,0.011111111111111112,0.003666666666666667,26.52390097,Textile
2012-09-28,2012-10-01,LS,B3SA3,L,0.0,0.023015873015873017,0.007595238095238096,2.472121652,Financial Services
2012-09-28,2012-10-01,LS,BBAS3,S,0.0,-0.04079254079254079,-0.013461538461538462,4.933312608,Financial Services
2012-09-28,2012-10-01,LS,BEEF3,L,0.0,0.023015873015873017,0.007595238095238096,7.700978471,Food & Beverage
2012-09-28,2012-10-01,LS,BRFS3,S,0.0,-0.027972027972027972,-0.009230769230769232,31.53721919,Food & Beverage
2012-09-28,2012-10-01,LS,CIEL3,L,0.0,0.03816738816738816,0.012595238095238093,7.043425748,Software & Data
2012-09-28,2012-10-01,LS,CMIG4,L,0.0,0.03816738816738816,0.012595238095238093,2.139866785,Electric Power
2012-09-28,2012-10-01,LS,CRUZ3,L,0.0,0.027056277056277056,0.008928571428571428,24.0899791,Other
2012-09-28,2012-10-01,LS,CSMG3,L,0.0,0.011111111111111112,0.003666666666666667,6.424509343,Other
2012-09-28,2012-10-01,LS,CTIP3,,0.0,0.0,0.0,22.05461942,Financial Services
2012-09-28,2012-10-01,LS,DASA3,S,0.0,-0.04079254079254079,-0.013461538461538462,11.25376199,Other
2012-09-28,2012-10-01,LS,ELET3,S,0.0,-0.04079254079254079,-0.013461538461538462,8.192874254,Electric Power
2012-09-28,2012-10-01,LS,EZTC3,L,0.0,0.03816738816738816,0.012595238095238093,10.49248987,Construction
2012-09-28,2012-10-01,LS,GFSA3,S,0.0,-0.04079254079254079,-0.013461538461538462,4029.181525,Construction
2012-09-28,2012-10-01,LS,GOLL54,S,0.0,-0.04079254079254079,-0.013461538461538462,0.151356923,Transportation Services
2012-09-28,2012-10-01,LS,HBOR3,L,0.0,0.03816738816738816,0.012595238095238093,25.19238473,Construction
2012-09-28,2012-10-01,LS,HGTX3,S,0.0,-0.012820512820512822,-0.0042307692307692315,31.17933209,Textile
2012-09-28,2012-10-01,LS,LAND3,S,0.0,-0.04079254079254079,-0.013461538461538462,23.08599434,Other
2012-09-28,2012-10-01,LS,LEVE3,L,0.0,0.03816738816738816,0.012595238095238093,8.017913405,Vehicle & Parts
2012-09-28,2012-10-01,LS,LIGT3,,0.0,0.0,0.0,17.54475433,Electric Power
2012-09-28,2012-10-01,LS,MPLU3,L,0.0,0.03816738816738816,0.012595238095238093,25.6732114,Other
2012-09-28,2012-10-01,LS,MRFG3,S,0.0,-0.012820512820512822,-0.0042307692307692315,7.208811525,Food & Beverage
2012-09-28,2012-10-01,LS,MYPK3,,0.0,0.0,0.0,17.40961857,Vehicle & Parts
2012-09-28,2012-10-01,LS,OSXB3,S,0.0,-0.04079254079254079,-0.013461538461538462,1236.0,Vehicle & Parts
2012-09-28,2012-10-01,LS,PRIO3,S,0.0,-0.04079254079254079,-0.013461538461538462,4.492783758,Oil & Gas
2012-09-28,2012-10-01,LS,PRML3,S,0.0,-0.04079254079254079,-0.013461538461538462,24.29365052,Other
2012-09-28,2012-10-01,LS,PSSA3,S,0.0,-0.012820512820512822,-0.0042307692307692315,4.947898314,Financial Services
2012-09-28,2012-10-01,LS,RADL3,L,0.0,0.03816738816738816,0.012595238095238093,3.909966679,Trade
2012-09-28,2012-10-01,LS,RAPT4,S,0.0,-0.012820512820512822,-0.0042307692307692315,6.271485479,Vehicle & Parts
2012-09-28,2012-10-01,LS,SANB11,L,0.0,0.015151515151515152,0.005,6.201319762,Financial Services
2012-09-28,2012-10-01,LS,SBSP3,L,0.0,0.03816738816738816,0.012595238095238093,19.99527961,Other
2012-09-28,2012-10-01,LS,TAEE11,L,0.0,0.023015873015873017,0.007595238095238096,6.094396194,Electric Power
2012-09-28,2012-10-01,LS,TIMS3,,0.0,0.0,0.0,4.769146881,Telecommunication
2012-09-28,2012-10-01,LS,UGPA3,L,0.0,0.023015873015873017,0.007595238095238096,16.19474494,Oil & Gas
2012-09-28,2012-10-01,LS,USIM5,S,0.0,-0.012820512820512822,-0.0042307692307692315,7.791422466,Basic & Fabricated Metal
2012-09-28,2012-10-01,LS,VLID3,L,0.0,0.03816738816738816,0.012595238095238093,19.80212775,Other
2012-09-28,2012-10-01,LS,VSTE3,,0.0,0.0,0.0,452.2571171,Textile
