month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-07-30,2021-08-02,D10,AZEV4,L,BUY,0.016666666666666666,4.521162236,1659,7500.6081495240005
2021-07-30,2021-08-02,D10,AZUL4,L,SELL,-0.0008771929824561384,39.75,-10,-397.5
2021-07-30,2021-08-02,D10,AZZA3,L,SELL,-0.017543859649122806,83.57086308,-94,-7855.661129519999
2021-07-30,2021-08-02,D10,BIDI3,L,SELL,-0.0008771929824561384,23.66911239,-17,-402.37491063
2021-07-30,2021-08-02,D10,BPAN4,L,BUY,0.016666666666666666,18.70683852,401,7501.4422465200005
2021-07-30,2021-08-02,D10,BRAP4,L,SELL,-0.0008771929824561384,18.15541153,-22,-399.41905366
2021-07-30,2021-08-02,D10,CAML3,L,SELL,-0.017543859649122806,7.707818831,-1024,-7892.806482944
2021-07-30,2021-08-02,D10,CMIG4,L,BUY,0.016666666666666666,4.336249906,1730,7501.71233738
2021-07-30,2021-08-02,D10,CSUD3,L,BUY,0.016666666666666666,16.98990128,441,7492.54646448
2021-07-30,2021-08-02,D10,CYRE3,L,SELL,-0.017543859649122806,18.03541478,-438,-7899.51167364
2021-07-30,2021-08-02,D10,DEXP3,L,SELL,-0.0008771929824561384,11.42794378,-35,-399.9780323
2021-07-30,2021-08-02,D10,DXCO3,L,SELL,-0.017543859649122806,15.57600269,-507,-7897.03336383
2021-07-30,2021-08-02,D10,EMBR3,L,BUY,0.016666666666666666,18.77065855,400,7508.26342
2021-07-30,2021-08-02,D10,ENEV3,L,SELL,-0.0008771929824561384,16.68,-24,-400.32
2021-07-30,2021-08-02,D10,FRAS3,L,SELL,-0.0008771929824561384,14.04768909,-28,-393.33529452
2021-07-30,2021-08-02,D10,JHSF3,L,SELL,-0.017543859649122806,5.565719582,-1418,-7892.190367276
2021-07-30,2021-08-02,D10,LIGT3,L,SELL,-0.017543859649122806,14.39715099,-548,-7889.63874252
2021-07-30,2021-08-02,D10,LWSA3,L,SELL,-0.0008771929824561384,24.61288714,-16,-393.80619424
2021-07-30,2021-08-02,D10,MGLU3,L,SELL,-0.017543859649122806,201.7222067,-39,-7867.1660612999995
2021-07-30,2021-08-02,D10,OIBR3,L,SELL,-0.017543859649122806,119.8865109,-66,-7912.5097194
2021-07-30,2021-08-02,D10,PRIO3,L,SELL,-0.0008771929824561384,18.03103882,-22,-396.68285404
2021-07-30,2021-08-02,D10,RANI3,L,BUY,0.016666666666666666,5.786574095,1296,7499.400027119999
2021-07-30,2021-08-02,D10,SHOW3,L,BUY,0.016666666666666666,60.5,124,7502.0
2021-07-30,2021-08-02,D10,SIMH3,L,SELL,-0.017543859649122806,16.07520229,-491,-7892.92432439
2021-07-30,2021-08-02,D10,TAEE11,L,BUY,0.016666666666666666,25.58042832,293,7495.06549776
2021-07-30,2021-08-02,D10,TASA4,L,SELL,-0.0008771929824561384,19.734301,-20,-394.68602
2021-07-30,2021-08-02,D10,TECN3,L,BUY,0.016666666666666666,2.170833206,3455,7500.228726730001
2021-07-30,2021-08-02,D10,TPIS3,L,BUY,0.016666666666666666,10.76375182,697,7502.3350185399995
2021-07-30,2021-08-02,D10,VIVR3,L,BUY,0.016666666666666666,35.26329898,213,7511.082682740001
2021-07-30,2021-08-02,D10,VULC3,L,SELL,-0.017543859649122806,6.392135623,-1235,-7894.287494405
2021-07-30,2021-08-02,LS,ALOS3,,BUY,0.011440009101338003,24.55594442,210,5156.7483282
2021-07-30,2021-08-02,LS,AMAR3,,BUY,0.034383582910132555,31.34153441,494,15482.71799854
2021-07-30,2021-08-02,LS,AMER3,S,SELL,-0.009837869943703332,4896.346501,-1,-4896.346501
2021-07-30,2021-08-02,LS,APER3,L,BUY,0.002674343329514386,52.01304625,23,1196.30006375
2021-07-30,2021-08-02,LS,AZEV4,L,BUY,0.01140678388370328,4.521162236,1135,5131.51913786
2021-07-30,2021-08-02,LS,AZUL4,L,BUY,0.0014209432651683858,39.75,16,636.0
2021-07-30,2021-08-02,LS,AZZA3,,SELL,-0.01207556516252345,83.57086308,-65,-5432.1061002
2021-07-30,2021-08-02,LS,BEEF3,S,BUY,0.0022585329341435166,6.975213635,146,1018.38119071
2021-07-30,2021-08-02,LS,BHIA3,S,SELL,-0.00865773207854196,321.75,-12,-3861.0
2021-07-30,2021-08-02,LS,BIDI3,L,BUY,0.002005562050694215,23.66911239,38,899.4262708199999
2021-07-30,2021-08-02,LS,BPAN4,L,BUY,0.010822165098177449,18.70683852,260,4863.7780152000005
2021-07-30,2021-08-02,LS,BRAP4,L,BUY,0.002005562050694215,18.15541153,50,907.7705765
2021-07-30,2021-08-02,LS,BRKM5,S,BUY,0.0016021391576346727,48.66831104,15,730.0246655999999
2021-07-30,2021-08-02,LS,CIEL3,S,BUY,0.0016021391576346727,2.78040095,259,720.12384605
2021-07-30,2021-08-02,LS,CMIG4,L,BUY,0.010822165098177449,4.336249906,1123,4869.608644438
2021-07-30,2021-08-02,LS,COGN3,S,BUY,0.0016021391576346727,3.602424786,200,720.4849571999999
2021-07-30,2021-08-02,LS,CSNA3,L,BUY,0.0005846187855258292,29.95861336,9,269.62752024
