month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-07-30,2021-08-02,D10,AZEV4,L,BUY,0.016666666666666666,4.521162236,3650,16502.2421614
2021-07-30,2021-08-02,D10,AZZA3,L,SELL,-0.017543859649122806,83.57086308,-200,-16714.172616
2021-07-30,2021-08-02,D10,BPAN4,L,BUY,0.016666666666666666,18.70683852,850,15900.812742000002
2021-07-30,2021-08-02,D10,CAML3,L,SELL,-0.017543859649122806,7.707818831,-2250,-17342.59236975
2021-07-30,2021-08-02,D10,CMIG4,L,BUY,0.016666666666666666,4.336249906,3800,16477.7496428
2021-07-30,2021-08-02,D10,CSUD3,L,BUY,0.016666666666666666,16.98990128,950,16140.406216000001
2021-07-30,2021-08-02,D10,CYRE3,L,SELL,-0.017543859649122806,18.03541478,-950,-17133.644041
2021-07-30,2021-08-02,D10,DEXP3,L,SELL,-0.0008771929824561384,11.42794378,-50,-571.397189
2021-07-30,2021-08-02,D10,DXCO3,L,SELL,-0.017543859649122806,15.57600269,-1100,-17133.602959
2021-07-30,2021-08-02,D10,EMBR3,L,BUY,0.016666666666666666,18.77065855,850,15955.0597675
2021-07-30,2021-08-02,D10,ENEV3,L,SELL,-0.0008771929824561384,16.68,-50,-834.0
2021-07-30,2021-08-02,D10,FRAS3,L,SELL,-0.0008771929824561384,14.04768909,-50,-702.3844545000001
2021-07-30,2021-08-02,D10,JHSF3,L,SELL,-0.017543859649122806,5.565719582,-3150,-17532.0166833
2021-07-30,2021-08-02,D10,LIGT3,L,SELL,-0.017543859649122806,14.39715099,-1200,-17276.581188
2021-07-30,2021-08-02,D10,MGLU3,L,SELL,-0.017543859649122806,201.7222067,-50,-10086.110335
2021-07-30,2021-08-02,D10,OIBR3,L,SELL,-0.017543859649122806,119.8865109,-100,-11988.651090000001
2021-07-30,2021-08-02,D10,RANI3,L,BUY,0.016666666666666666,5.786574095,2850,16491.73617075
2021-07-30,2021-08-02,D10,SHOW3,L,BUY,0.016666666666666666,60.5,250,15125.0
2021-07-30,2021-08-02,D10,SIMH3,L,SELL,-0.017543859649122806,16.07520229,-1050,-16878.9624045
2021-07-30,2021-08-02,D10,TAEE11,L,BUY,0.016666666666666666,25.58042832,650,16627.278408
2021-07-30,2021-08-02,D10,TECN3,L,BUY,0.016666666666666666,2.170833206,7650,16606.8740259
2021-07-30,2021-08-02,D10,TPIS3,L,BUY,0.016666666666666666,10.76375182,1500,16145.62773
2021-07-30,2021-08-02,D10,VIVR3,L,BUY,0.016666666666666666,35.26329898,450,15868.484541000002
2021-07-30,2021-08-02,D10,VULC3,L,SELL,-0.017543859649122806,6.392135623,-2700,-17258.7661821
2021-07-30,2021-08-02,LS,ALOS3,,BUY,0.008771929824561403,24.55594442,350,8594.580547
2021-07-30,2021-08-02,LS,AMAR3,,BUY,0.026364522417153997,31.34153441,800,25073.227528
2021-07-30,2021-08-02,LS,AZEV4,L,BUY,0.00882066276803119,4.521162236,1950,8816.266360200001
2021-07-30,2021-08-02,LS,AZZA3,,SELL,-0.00925925925925926,83.57086308,-100,-8357.086308
2021-07-30,2021-08-02,LS,BEEF3,S,BUY,0.001666666666666667,6.975213635,200,1395.042727
2021-07-30,2021-08-02,LS,BIDI3,L,BUY,0.0016622438449063852,23.66911239,50,1183.4556195
2021-07-30,2021-08-02,LS,BPAN4,L,BUY,0.008333333333333333,18.70683852,400,7482.7354080000005
2021-07-30,2021-08-02,LS,BRAP4,L,BUY,0.0016622438449063852,18.15541153,50,907.7705765
2021-07-30,2021-08-02,LS,CIEL3,S,BUY,0.0011220043572984773,2.78040095,400,1112.16038
2021-07-30,2021-08-02,LS,CMIG4,L,BUY,0.008333333333333333,4.336249906,1900,8238.8748214
2021-07-30,2021-08-02,LS,COGN3,S,BUY,0.0011220043572984773,3.602424786,300,1080.7274358
2021-07-30,2021-08-02,LS,CSUD3,L,BUY,0.00882066276803119,16.98990128,500,8494.950640000001
2021-07-30,2021-08-02,LS,CYRE3,L,SELL,-0.0071584189231248055,18.03541478,-350,-6312.395173
2021-07-30,2021-08-02,LS,DEXP3,L,BUY,0.0016622438449063852,11.42794378,100,1142.794378
2021-07-30,2021-08-02,LS,DMMO3,S,BUY,0.0011220043572984773,0.88,1250,1100.0
2021-07-30,2021-08-02,LS,DXCO3,,SELL,-0.00925925925925926,15.57600269,-550,-8566.8014795
2021-07-30,2021-08-02,LS,ECOR3,S,SELL,-0.006666666666666667,10.1144086,-650,-6574.36559
2021-07-30,2021-08-02,LS,EMBR3,L,BUY,0.008333333333333333,18.77065855,400,7508.26342
2021-07-30,2021-08-02,LS,ENEV3,L,BUY,0.0011749144102085284,16.68,50,834.0
2021-07-30,2021-08-02,LS,EUCA4,,SELL,-0.009803921568627449,7.284887625,-1300,-9470.353912499999
2021-07-30,2021-08-02,LS,FRAS3,L,BUY,0.0016622438449063852,14.04768909,100,1404.7689090000001
2021-07-30,2021-08-02,LS,GUAR3,S,BUY,0.008333333333333333,16.30842304,500,8154.211520000001
2021-07-30,2021-08-02,LS,HBOR3,S,BUY,0.0011220043572984773,6.542460672,150,981.3691008
2021-07-30,2021-08-02,LS,JHSF3,,SELL,-0.01906318082788671,5.565719582,-3400,-18923.446578799998
2021-07-30,2021-08-02,LS,KEPL3,S,SELL,-0.007211328976034857,5.226878281,-1350,-7056.2856793500005
2021-07-30,2021-08-02,LS,KLBN11,S,BUY,0.001666666666666667,17.5798509,50,878.9925450000001
2021-07-30,2021-08-02,LS,LAME3,S,SELL,-0.006666666666666667,6.73,-950,-6393.5
2021-07-30,2021-08-02,LS,LIGT3,S,SELL,-0.015925925925925927,14.39715099,-1100,-15836.866089
2021-07-30,2021-08-02,LS,LWSA3,L,BUY,0.0016622438449063852,24.61288714,50,1230.6443570000001
2021-07-30,2021-08-02,LS,MDIA3,S,SELL,-0.007211328976034857,27.38165796,-250,-6845.414489999999
2021-07-30,2021-08-02,LS,MDNE3,L,BUY,0.00048732943469785686,8.436945345,50,421.84726725
2021-07-30,2021-08-02,LS,MOTV3,S,BUY,0.0015606008485265464,11.74910081,100,1174.910081
2021-07-30,2021-08-02,LS,NEOE3,S,BUY,0.0011220043572984773,14.25961207,50,712.9806034999999
2021-07-30,2021-08-02,LS,OIBR3,,SELL,-0.02783511065244811,119.8865109,-200,-23977.302180000002
2021-07-30,2021-08-02,LS,PMAM3,S,SELL,-0.0076499254672629255,12.49619888,-600,-7497.719328
2021-07-30,2021-08-02,LS,PNVL3,S,BUY,0.008227267515193213,17.45086082,450,7852.887368999999
2021-07-30,2021-08-02,LS,POMO4,S,SELL,-0.006666666666666667,1.97980152,-3350,-6632.335092
2021-07-30,2021-08-02,LS,PRIO3,L,BUY,0.0016622438449063852,18.03103882,50,901.5519409999999
2021-07-30,2021-08-02,LS,RAIL3,S,BUY,0.0021052631578947364,19.74434203,100,1974.4342029999998
2021-07-30,2021-08-02,LS,RANI3,L,BUY,0.008333333333333333,5.786574095,1400,8101.203732999999
2021-07-30,2021-08-02,LS,RCSL4,S,SELL,-0.007211328976034857,25.09266528,-250,-6273.166319999999
