month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-03-30,2012-04-02,2,D10,APER3,L,OPEN,0.07692307692307693,283.8674213,250,70966.855325,add
2012-03-30,2012-04-02,2,D10,BPAN4,L,OPEN,0.07692307692307693,5.487337765,14000,76822.72871000001,add
2012-03-30,2012-04-02,2,D10,BRSR6,L,CLOSE,-0.07692307692307693,7.492200421,-10250,-76795.05431525,exit
2012-03-30,2012-04-02,2,D10,CTIP3,L,CLOSE,-0.07692307692307693,24.96539077,-3050,-76144.44184849999,exit
2012-03-30,2012-04-02,2,D10,LAME3,L,OPEN,0.07692307692307693,3.163239723,24300,76866.7252689,add
2012-03-30,2012-04-02,2,D10,MYPK3,L,OPEN,0.07692307692307693,23.01070074,3300,75935.31244200001,add
2012-03-30,2012-04-02,2,D10,ODPV3,L,CLOSE,-0.07692307692307693,5.214360976,-14750,-76911.824396,exit
2012-03-30,2012-04-02,2,D10,POMO4,L,CLOSE,-0.07692307692307693,2.356776827,-32600,-76830.9245602,exit
2012-03-30,2012-04-02,2,D10,TCSA3,L,CLOSE,-0.07692307692307693,73.49865244,-1000,-73498.65244,exit
2012-03-30,2012-04-02,2,D10,VSTE3,L,OPEN,0.07692307692307693,625.0627841,100,62506.278410000006,add
2012-03-30,2012-04-02,0,LS,AEDU3,S,SELL,-0.0032051282051282007,7.272743485,-400,-2909.0973940000003,reweight
2012-03-30,2012-04-02,0,LS,BPAN4,L,OPEN,0.03364737550471063,5.487337765,6100,33472.7603665,add
2012-03-30,2012-04-02,0,LS,BRSR6,L,BUY,0.006681407421649688,7.492200421,850,6368.37035785,reweight
2012-03-30,2012-04-02,0,LS,CRUZ3,L,BUY,0.006681407421649688,24.0997287,250,6024.932175,reweight
2012-03-30,2012-04-02,0,LS,CSMG3,L,BUY,0.006681407421649688,5.889962128,1100,6478.9583408,reweight
