month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-03-30,2012-04-02,2,D10,APER3,L,OPEN,0.07692307692307693,283.8674213,122,34631.8253986,add
2012-03-30,2012-04-02,2,D10,BPAN4,L,OPEN,0.07692307692307693,5.487337765,6308,34614.12662162,add
2012-03-30,2012-04-02,2,D10,BRSR6,L,CLOSE,-0.07692307692307693,7.492200421,-4620,-34613.96594502,exit
2012-03-30,2012-04-02,2,D10,CTIP3,L,CLOSE,-0.07692307692307693,24.96539077,-1387,-34626.99699799,exit
2012-03-30,2012-04-02,2,D10,LAME3,L,OPEN,0.07692307692307693,3.163239723,10943,34615.332288788995,add
2012-03-30,2012-04-02,2,D10,MYPK3,L,OPEN,0.07692307692307693,23.01070074,1504,34608.09391296,add
2012-03-30,2012-04-02,2,D10,ODPV3,L,CLOSE,-0.07692307692307693,5.214360976,-6638,-34612.928158688,exit
2012-03-30,2012-04-02,2,D10,POMO4,L,CLOSE,-0.07692307692307693,2.356776827,-14688,-34616.338034976,exit
2012-03-30,2012-04-02,2,D10,TCSA3,L,CLOSE,-0.07692307692307693,73.49865244,-471,-34617.86529924,exit
2012-03-30,2012-04-02,2,D10,VSTE3,L,OPEN,0.07692307692307693,625.0627841,55,34378.453125500004,add
2012-03-30,2012-04-02,0,LS,AEDU3,S,SELL,-0.002949268051264671,7.272743485,-182,-1323.63931427,reweight
2012-03-30,2012-04-02,0,LS,AMER3,S,SELL,-0.002949268051264671,704.2821237,-2,-1408.5642474,reweight
2012-03-30,2012-04-02,0,LS,BPAN4,L,OPEN,0.03879947452345799,5.487337765,3182,17460.70876823,add
2012-03-30,2012-04-02,0,LS,BRSR6,L,BUY,0.007011167230245613,7.492200421,421,3154.216377241,reweight
2012-03-30,2012-04-02,0,LS,CRUZ3,L,BUY,0.007011167230245613,24.0997287,131,3157.0644597,reweight
2012-03-30,2012-04-02,0,LS,CSMG3,L,BUY,0.007011167230245613,5.889962128,536,3157.0197006079998,reweight
2012-03-30,2012-04-02,0,LS,CTIP3,L,CLOSE,-0.041876170669311465,24.96539077,-755,-18848.870031349998,exit
2012-03-30,2012-04-02,0,LS,ELET3,S,SELL,-0.002949268051264671,10.628901,-125,-1328.6126250000002,reweight
2012-03-30,2012-04-02,0,LS,ENEV3,L,BUY,0.007011167230245613,175.6648475,18,3161.967255,reweight
2012-03-30,2012-04-02,0,LS,EZTC3,L,BUY,0.007011167230245613,9.147349257,345,3155.835493665,reweight
2012-03-30,2012-04-02,0,LS,GOLL54,S,SELL,-0.002949268051264671,0.158638699,-8366,-1327.171355834,reweight
2012-03-30,2012-04-02,0,LS,HYPE3,S,SELL,-0.002949268051264671,8.577343141,-155,-1329.488186855,reweight
2012-03-30,2012-04-02,0,LS,LAND3,S,SELL,-0.002949268051264671,26.8296691,-49,-1314.6537859,reweight
2012-03-30,2012-04-02,0,LS,LUPA3,S,CLOSE,0.045097414566950815,870.8466061,23,20029.4719403,exit
2012-03-30,2012-04-02,0,LS,MILK33,S,SELL,-0.002949268051264671,3.0,-442,-1326.0,reweight
2012-03-30,2012-04-02,0,LS,ODPV3,L,CLOSE,-0.041876170669311465,5.214360976,-3614,-18844.700567264,exit
2012-03-30,2012-04-02,0,LS,OSXB3,S,SELL,-0.002949268051264671,1622.0,-1,-1622.0,reweight
2012-03-30,2012-04-02,0,LS,POMO4,L,BUY,0.007011167230245613,2.356776827,1339,3155.724171353,reweight
2012-03-30,2012-04-02,0,LS,PRIO3,S,SELL,-0.002949268051264671,12.75950587,-104,-1326.98861048,reweight
2012-03-30,2012-04-02,0,LS,RPMG3,L,BUY,0.007011167230245613,25.77232552,122,3144.2237134399998,reweight
2012-03-30,2012-04-02,0,LS,SANB11,S,SELL,-0.002949268051264671,6.701663127,-198,-1326.929299146,reweight
2012-03-30,2012-04-02,0,LS,SBSP3,L,BUY,0.007011167230245613,16.86476639,187,3153.71131493,reweight
2012-03-30,2012-04-02,0,LS,TCSA3,L,CLOSE,-0.041876170669311465,73.49865244,-256,-18815.65502464,exit
2012-03-30,2012-04-02,0,LS,TIMS3,L,BUY,0.007011167230245613,6.909140387,457,3157.477156859,reweight
2012-03-30,2012-04-02,0,LS,TOTS3,S,SELL,-0.002949268051264671,9.076832513,-146,-1325.217546898,reweight
2012-03-30,2012-04-02,0,LS,VALE3,L,BUY,0.007011167230245613,17.83409414,177,3156.6346627800003,reweight
2012-03-30,2012-04-02,0,LS,VSTE3,L,BUY,0.007011167230245613,625.0627841,5,3125.3139205,reweight
2012-03-30,2012-04-02,1,LS,AEDU3,S,SELL,-0.007317148289284266,7.272743485,-453,-3294.552798705,reweight
2012-03-30,2012-04-02,1,LS,AMER3,S,SELL,-0.007317148289284266,704.2821237,-5,-3521.4106185,reweight
2012-03-30,2012-04-02,1,LS,BPAN4,L,OPEN,0.030538145731916613,5.487337765,2504,13740.293763560001,add
2012-03-30,2012-04-02,1,LS,BRSR6,L,BUY,0.006417411182531724,7.492200421,385,2884.4971620849997,reweight
2012-03-30,2012-04-02,1,LS,CNFB4,L,BUY,0.006417411182531724,5.81,497,2887.5699999999997,reweight
2012-03-30,2012-04-02,1,LS,CRUZ3,L,BUY,0.006417411182531724,24.0997287,120,2891.967444,reweight
2012-03-30,2012-04-02,1,LS,CTIP3,L,CLOSE,-0.03908442595802404,24.96539077,-704,-17575.63510208,exit
