month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-08-30,2013-09-02,D10,ABCB4,L,0.0,0.025641025641025644,0.025641025641025644,4.837261242,Financial Services
2013-08-30,2013-09-02,D10,AMER3,L,0.0,0.04786324786324786,0.04786324786324786,1168.180529,Trade
2013-08-30,2013-09-02,D10,APER3,L,0.0,0.022222222222222223,0.022222222222222223,313.1319918,Financial Services
2013-08-30,2013-09-02,D10,BEEF3,L,0.0,0.0,0.0,7.48877373,Food & Beverage
2013-08-30,2013-09-02,D10,BPAN4,L,0.0,0.022222222222222223,0.022222222222222223,4.22965597,Financial Services
2013-08-30,2013-09-02,D10,BRFS3,L,0.0,0.044444444444444446,0.044444444444444446,51.48243152,Food & Beverage
2013-08-30,2013-09-02,D10,COCE5,L,0.0,0.07008547008547009,0.07008547008547009,27.55255846,Electric Power
2013-08-30,2013-09-02,D10,COGN3,L,0.0,0.07008547008547009,0.07008547008547009,6.773267184,Other
2013-08-30,2013-09-02,D10,CZLT33,L,0.0,0.022222222222222223,0.022222222222222223,31.19990816,Food & Beverage
2013-08-30,2013-09-02,D10,DIRR3,L,0.0,0.07008547008547009,0.07008547008547009,1.872235895,Construction
2013-08-30,2013-09-02,D10,DXCO3,L,0.0,0.025641025641025644,0.025641025641025644,6.023204025,Other
2013-08-30,2013-09-02,D10,EQTL3,L,0.0,0.07008547008547009,0.07008547008547009,3.188270097,Electric Power
2013-08-30,2013-09-02,D10,EZTC3,L,0.0,0.022222222222222223,0.022222222222222223,11.35038331,Construction
2013-08-30,2013-09-02,D10,GRND3,L,0.0,0.07008547008547009,0.07008547008547009,2.961405413,Textile
2013-08-30,2013-09-02,D10,HBOR3,L,0.0,0.022222222222222223,0.022222222222222223,26.13302352,Construction
2013-08-30,2013-09-02,D10,IMCH3,L,0.0,0.022222222222222223,0.022222222222222223,16.26368516,Trade
2013-08-30,2013-09-02,D10,PFRM3,L,0.0,0.07008547008547009,0.07008547008547009,14.29918191,Trade
2013-08-30,2013-09-02,D10,PMAM3,L,0.0,0.04786324786324786,0.04786324786324786,60.42989582,Basic & Fabricated Metal
2013-08-30,2013-09-02,D10,PSSA3,L,0.0,0.07008547008547009,0.07008547008547009,6.596991839,Financial Services
2013-08-30,2013-09-02,D10,SIMH3,L,0.0,0.07008547008547009,0.07008547008547009,2.643167991,Transportation Services
2013-08-30,2013-09-02,D10,TAEE11,L,0.0,0.0,0.0,5.882590919,Electric Power
2013-08-30,2013-09-02,D10,TECN3,L,0.0,0.0,0.0,12.68378554,Other
2013-08-30,2013-09-02,D10,USIM5,L,0.0,0.022222222222222223,0.022222222222222223,8.044241484,Basic & Fabricated Metal
2013-08-30,2013-09-02,D10,VALE3,L,0.0,0.022222222222222223,0.022222222222222223,15.90445818,Mining
2013-08-30,2013-09-02,D10,VLID3,L,0.0,0.0,0.0,15.74548484,Other
2013-08-30,2013-09-02,D10,YDUQ3,L,0.0,0.07008547008547009,0.07008547008547009,12.21099504,Other
2013-08-30,2013-09-02,LS,ABCB4,L,0.0,0.014917705757702978,0.014917705757702978,4.837261242,Financial Services
2013-08-30,2013-09-02,LS,AMER3,L,0.0,0.02754037986037473,0.02754037986037473,1168.180529,Trade
2013-08-30,2013-09-02,LS,APER3,L,0.0,0.010939650888982183,0.010939650888982183,313.1319918,Financial Services
2013-08-30,2013-09-02,LS,BISA3,S,0.0,-0.03450197588063612,-0.03450197588063612,1.75,Construction
2013-08-30,2013-09-02,LS,BPAN4,,0.0,0.0,0.0,4.22965597,Financial Services
2013-08-30,2013-09-02,LS,BRAP4,S,0.0,-0.010939650888982183,-0.010939650888982183,3.663404702,Other
2013-08-30,2013-09-02,LS,BRFS3,L,0.0,0.023562324991653935,0.023562324991653935,51.48243152,Food & Beverage
2013-08-30,2013-09-02,LS,COCE5,L,0.0,0.038480030749356915,0.038480030749356915,27.55255846,Electric Power
2013-08-30,2013-09-02,LS,COGN3,L,0.0,0.038480030749356915,0.038480030749356915,6.773267184,Other
2013-08-30,2013-09-02,LS,CSNA3,S,0.0,-0.02356232499165393,-0.02356232499165393,4.327588111,Basic & Fabricated Metal
2013-08-30,2013-09-02,LS,CTIP3,S,0.0,-0.03450197588063612,-0.03450197588063612,19.91615328,Financial Services
2013-08-30,2013-09-02,LS,CZLT33,L,0.0,0.012622674102671752,0.012622674102671752,31.19990816,Food & Beverage
2013-08-30,2013-09-02,LS,DIRR3,L,0.0,0.038480030749356915,0.038480030749356915,1.872235895,Construction
2013-08-30,2013-09-02,LS,DXCO3,,0.0,0.0,0.0,6.023204025,Other
2013-08-30,2013-09-02,LS,ELET3,S,0.0,-0.03450197588063612,-0.03450197588063612,3.679280387,Electric Power
2013-08-30,2013-09-02,LS,EQTL3,L,0.0,0.038480030749356915,0.038480030749356915,3.188270097,Electric Power
2013-08-30,2013-09-02,LS,EZTC3,L,0.0,0.010939650888982183,0.010939650888982183,11.35038331,Construction
2013-08-30,2013-09-02,LS,FLRY3,,0.0,0.0,0.0,5.115339817,Other
2013-08-30,2013-09-02,LS,GOLL54,S,0.0,-0.012622674102671748,-0.012622674102671748,0.112737502,Transportation Services
