month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-08-30,2013-09-02,D10,ABCB4,L,0.0,0.025641025641025644,0.008461538461538463,4.837261242,Financial Services
2013-08-30,2013-09-02,D10,AMER3,L,0.0,0.04786324786324786,0.015794871794871795,1168.180529,Trade
2013-08-30,2013-09-02,D10,APER3,L,0.0,0.022222222222222223,0.007333333333333334,313.1319918,Financial Services
2013-08-30,2013-09-02,D10,BEEF3,L,0.0,0.0,0.0,7.48877373,Food & Beverage
2013-08-30,2013-09-02,D10,BPAN4,L,0.0,0.022222222222222223,0.007333333333333334,4.22965597,Financial Services
2013-08-30,2013-09-02,D10,BRFS3,L,0.0,0.044444444444444446,0.014666666666666668,51.48243152,Food & Beverage
2013-08-30,2013-09-02,D10,COCE5,L,0.0,0.07008547008547009,0.02312820512820513,27.55255846,Electric Power
2013-08-30,2013-09-02,D10,COGN3,L,0.0,0.07008547008547009,0.02312820512820513,6.773267184,Other
2013-08-30,2013-09-02,D10,CZLT33,L,0.0,0.022222222222222223,0.007333333333333334,31.19990816,Food & Beverage
2013-08-30,2013-09-02,D10,DIRR3,L,0.0,0.07008547008547009,0.02312820512820513,1.872235895,Construction
2013-08-30,2013-09-02,D10,DXCO3,L,0.0,0.025641025641025644,0.008461538461538463,6.023204025,Other
2013-08-30,2013-09-02,D10,EQTL3,L,0.0,0.07008547008547009,0.02312820512820513,3.188270097,Electric Power
2013-08-30,2013-09-02,D10,EZTC3,L,0.0,0.022222222222222223,0.007333333333333334,11.35038331,Construction
2013-08-30,2013-09-02,D10,GRND3,L,0.0,0.07008547008547009,0.02312820512820513,2.961405413,Textile
2013-08-30,2013-09-02,D10,HBOR3,L,0.0,0.022222222222222223,0.007333333333333334,26.13302352,Construction
2013-08-30,2013-09-02,D10,IMCH3,L,0.0,0.022222222222222223,0.007333333333333334,16.26368516,Trade
2013-08-30,2013-09-02,D10,PFRM3,L,0.0,0.07008547008547009,0.02312820512820513,14.29918191,Trade
2013-08-30,2013-09-02,D10,PMAM3,L,0.0,0.04786324786324786,0.015794871794871795,60.42989582,Basic & Fabricated Metal
2013-08-30,2013-09-02,D10,PSSA3,L,0.0,0.07008547008547009,0.02312820512820513,6.596991839,Financial Services
