month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-12-28,2019-01-02,2,D10,AZZA3,L,CLOSE,-0.06666666666666667,47.59401777,-630,-29984.2311951,exit
2018-12-28,2019-01-02,2,D10,BRAP4,L,SELL,-0.004166666666666666,6.371544295,-294,-1873.2340227299999,reweight
2018-12-28,2019-01-02,2,D10,CMIG4,L,SELL,-0.004166666666666666,3.712298675,-505,-1874.710830875,reweight
2018-12-28,2019-01-02,2,D10,CSMG3,L,OPEN,0.0625,10.93546926,2572,28126.026936719998,add
2018-12-28,2019-01-02,2,D10,DXCO3,L,OPEN,0.0625,7.875551574,3571,28123.594670754,add
2018-12-28,2019-01-02,2,D10,ENAT3,L,CLOSE,-0.06666666666666667,6.552893939,-4578,-29999.148452742,exit
2018-12-28,2019-01-02,2,D10,ENGI11,L,SELL,-0.004166666666666666,27.73905877,-68,-1886.25599636,reweight
2018-12-28,2019-01-02,2,D10,GRND3,L,CLOSE,-0.06666666666666667,4.936612518,-6077,-29999.794271885996,exit
2018-12-28,2019-01-02,2,D10,IRBR3,L,SELL,-0.004166666666666666,734.2785808,-3,-2202.8357424,reweight
2018-12-28,2019-01-02,2,D10,LCAM3,L,SELL,-0.004166666666666666,11.2151294,-167,-1872.9266098,reweight
2018-12-28,2019-01-02,2,D10,LEVE3,L,CLOSE,-0.06666666666666667,11.45470546,-2619,-29999.87359974,exit
2018-12-28,2019-01-02,2,D10,LINX3,L,OPEN,0.0625,32.26562468,872,28135.62472096,add
2018-12-28,2019-01-02,2,D10,LOGN3,L,OPEN,0.0625,7.9,3560,28124.0,add
2018-12-28,2019-01-02,2,D10,MBRF3,L,CLOSE,-0.06666666666666667,3.353504852,-8946,-30000.454405992,exit
2018-12-28,2019-01-02,2,D10,MGLU3,L,SELL,-0.004166666666666666,53.96750017,-35,-1888.86250595,reweight
2018-12-28,2019-01-02,2,D10,RAIL3,L,CLOSE,-0.06666666666666667,15.86955052,-1890,-29993.450482800003,exit
2018-12-28,2019-01-02,2,D10,RAPT4,L,OPEN,0.0625,6.930799438,4058,28125.184119404003,add
2018-12-28,2019-01-02,2,D10,RENT3,L,SELL,-0.004166666666666666,24.48413073,-77,-1885.2780662100001,reweight
2018-12-28,2019-01-02,2,D10,SUZB3,L,OPEN,0.0625,33.49184313,840,28133.1482292,add
2018-12-28,2019-01-02,2,D10,TASA4,L,OPEN,0.0625,3.563655413,7892,28124.368519396,add
2018-12-28,2019-01-02,2,D10,TEND3,L,SELL,-0.004166666666666666,14.43108774,-130,-1876.0414062,reweight
2018-12-28,2019-01-02,0,LS,AMAR3,S,BUY,0.000373942254782874,20.67978008,8,165.43824064,reweight
2018-12-28,2019-01-02,0,LS,ANIM3,S,BUY,0.000373942254782874,4.846201596,35,169.61705586,reweight
2018-12-28,2019-01-02,0,LS,AZZA3,L,BUY,8.346425342923083e-05,47.59401777,1,47.59401777,keep
2018-12-28,2019-01-02,0,LS,BEEF3,S,BUY,0.000373942254782874,3.503655001,48,168.17544004799998,reweight
