month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-12-28,2019-01-02,2,D10,AZZA3,L,CLOSE,-0.06666666666666667,47.59401777,-1400,-66631.624878,exit
2018-12-28,2019-01-02,2,D10,BRAP4,L,SELL,-0.004166666666666666,6.371544295,-650,-4141.503791749999,reweight
2018-12-28,2019-01-02,2,D10,CMIG4,L,SELL,-0.004166666666666666,3.712298675,-1100,-4083.5285425,reweight
2018-12-28,2019-01-02,2,D10,CSMG3,L,OPEN,0.0625,10.93546926,5700,62332.174781999995,add
2018-12-28,2019-01-02,2,D10,DXCO3,L,OPEN,0.0625,7.875551574,7900,62216.8574346,add
2018-12-28,2019-01-02,2,D10,ENAT3,L,CLOSE,-0.06666666666666667,6.552893939,-10150,-66511.87348085,exit
2018-12-28,2019-01-02,2,D10,ENGI11,L,SELL,-0.004166666666666666,27.73905877,-150,-4160.8588155,reweight
2018-12-28,2019-01-02,2,D10,GRND3,L,CLOSE,-0.06666666666666667,4.936612518,-13500,-66644.26899299999,exit
2018-12-28,2019-01-02,2,D10,LCAM3,L,SELL,-0.004166666666666666,11.2151294,-350,-3925.29529,reweight
2018-12-28,2019-01-02,2,D10,LEVE3,L,CLOSE,-0.06666666666666667,11.45470546,-5800,-66437.29166799999,exit
2018-12-28,2019-01-02,2,D10,LINX3,L,OPEN,0.0625,32.26562468,1900,61304.686892000005,add
2018-12-28,2019-01-02,2,D10,LOGN3,L,OPEN,0.0625,7.9,7900,62410.0,add
2018-12-28,2019-01-02,2,D10,MGLU3,L,SELL,-0.004166666666666666,53.96750017,-50,-2698.3750085,reweight
2018-12-28,2019-01-02,2,D10,MRFG3,L,CLOSE,-0.06666666666666667,3.353504852,-19850,-66567.0713122,exit
2018-12-28,2019-01-02,2,D10,RAIL3,L,CLOSE,-0.06666666666666667,15.86955052,-4200,-66652.112184,exit
2018-12-28,2019-01-02,2,D10,RAPT4,L,OPEN,0.0625,6.930799438,9000,62377.194942,add
2018-12-28,2019-01-02,2,D10,RENT3,L,SELL,-0.004166666666666666,24.48413073,-150,-3672.6196095,reweight
2018-12-28,2019-01-02,2,D10,SUZB3,L,OPEN,0.0625,33.49184313,1850,61959.9097905,add
2018-12-28,2019-01-02,2,D10,TASA4,L,OPEN,0.0625,3.563655413,17500,62363.96972750001,add
2018-12-28,2019-01-02,2,D10,TEND3,L,SELL,-0.004166666666666666,14.43108774,-250,-3607.771935,reweight
