month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-09-30,2011-10-03,D10,ABEV3,L,0.07539682539682539,0.047619047619047616,-0.027777777777777776,5.342680046,Food & Beverage
2011-09-30,2011-10-03,D10,AMAR3,L,0.023809523809523808,0.023809523809523808,0.0,75.57729992,Trade
2011-09-30,2011-10-03,D10,ARTR3,L,0.023809523809523808,0.023809523809523808,0.0,10.33753009,Transportation Services
2011-09-30,2011-10-03,D10,CIEL3,L,0.0,0.030303030303030304,0.030303030303030304,4.669674639,Software & Data
2011-09-30,2011-10-03,D10,CSAN3,L,0.07539682539682539,0.047619047619047616,-0.027777777777777776,3.677192585,Oil & Gas
2011-09-30,2011-10-03,D10,CTIP3,L,0.07539682539682539,0.07792207792207792,0.0025252525252525276,18.83898428,Financial Services
2011-09-30,2011-10-03,D10,ENEV3,L,0.07539682539682539,0.07792207792207792,0.0025252525252525276,130.2444045,Electric Power
2011-09-30,2011-10-03,D10,EZTC3,L,0.07539682539682539,0.07792207792207792,0.0025252525252525276,4.959896042,Construction
2011-09-30,2011-10-03,D10,LAME3,L,0.023809523809523808,0.023809523809523808,0.0,2.371126667,Trade
2011-09-30,2011-10-03,D10,LIGT3,L,0.023809523809523808,0.05411255411255411,0.030303030303030304,16.4142997,Electric Power
2011-09-30,2011-10-03,D10,LPSB3,L,0.05158730158730159,0.023809523809523808,-0.027777777777777776,12.55125898,Other
2011-09-30,2011-10-03,D10,MILS3,L,0.023809523809523808,0.023809523809523808,0.0,15.10105761,Other
2011-09-30,2011-10-03,D10,MNDL3,L,0.047619047619047616,0.047619047619047616,0.0,16.2,Basic & Fabricated Metal
2011-09-30,2011-10-03,D10,MPLU3,L,0.027777777777777776,0.0,-0.027777777777777776,15.53263136,Other
2011-09-30,2011-10-03,D10,ODPV3,L,0.07539682539682539,0.07792207792207792,0.0025252525252525276,4.581861891,Other
2011-09-30,2011-10-03,D10,PMAM3,L,0.027777777777777776,0.030303030303030304,0.0025252525252525276,52.45650679,Basic & Fabricated Metal
2011-09-30,2011-10-03,D10,POMO4,L,0.047619047619047616,0.07792207792207792,0.030303030303030304,1.647250468,Vehicle & Parts
2011-09-30,2011-10-03,D10,RPMG3,L,0.0,0.030303030303030304,0.030303030303030304,15.50215069,Oil & Gas
2011-09-30,2011-10-03,D10,SBSP3,L,0.023809523809523808,0.023809523809523808,0.0,10.10346606,Other
2011-09-30,2011-10-03,D10,TCSA3,L,0.047619047619047616,0.07792207792207792,0.030303030303030304,68.54532403,Construction
2011-09-30,2011-10-03,D10,TGMA3,L,0.027777777777777776,0.0,-0.027777777777777776,11.09468438,Transportation Services
2011-09-30,2011-10-03,D10,TOTS3,L,0.05158730158730159,0.023809523809523808,-0.027777777777777776,8.281999786,Software & Data
2011-09-30,2011-10-03,D10,VALE3,L,0.07539682539682539,0.07792207792207792,0.0025252525252525276,16.99796711,Mining
2011-09-30,2011-10-03,LS,ABEV3,L,0.04047619047619048,0.026709401709401708,-0.013766788766788766,5.342680046,Food & Beverage
2011-09-30,2011-10-03,LS,AMAR3,L,0.011904761904761904,0.013888888888888888,0.001984126984126984,75.57729992,Trade
2011-09-30,2011-10-03,LS,AMER3,S,-0.04312354312354313,-0.04079254079254079,0.002331002331002333,1220.474531,Trade
2011-09-30,2011-10-03,LS,ARTR3,L,0.011904761904761904,0.012820512820512822,0.0009157509157509172,10.33753009,Transportation Services
2011-09-30,2011-10-03,LS,BICB4,S,-0.012820512820512822,-0.012820512820512822,0.0,6.399481074,Financial Services
2011-09-30,2011-10-03,LS,CIEL3,L,0.0,0.015151515151515152,0.015151515151515152,4.669674639,Software & Data
