month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-12-29,2023-01-02,D10,AALR3,-19,2,-58,1.0
2022-12-29,2023-01-02,D10,ASAI3,-22,2,-67,1.0
2022-12-29,2023-01-02,D10,BBSE3,-17,2,-50,1.0
2022-12-29,2023-01-02,D10,BEEF3,-38,2,-115,1.0
2022-12-29,2023-01-02,D10,CIEL3,-88,2,-265,1.0
2022-12-29,2023-01-02,D10,CPFE3,-16,2,-48,1.0
2022-12-29,2023-01-02,D10,CRFB3,-29,2,-87,1.0
2022-12-29,2023-01-02,D10,CURY3,-40,2,-121,1.0
2022-12-29,2023-01-02,D10,DIRR3,-1361,2,-4084,1.0
2022-12-29,2023-01-02,D10,DMMO3,-3053,2,-9158,1.0
2022-12-29,2023-01-02,D10,ELET3,145,2,436,1.0
2022-12-29,2023-01-02,D10,GMAT3,889,2,2667,1.0
2022-12-29,2023-01-02,D10,HYPE3,-10,2,-31,1.0
2022-12-29,2023-01-02,D10,INTB3,-15,2,-44,1.0
2022-12-29,2023-01-02,D10,JHSF3,-1449,2,-4347,1.0
2022-12-29,2023-01-02,D10,KEPL3,-52,2,-156,1.0
2022-12-29,2023-01-02,D10,LOGN3,-12,2,-35,1.0
2022-12-29,2023-01-02,D10,LREN3,326,2,977,1.0
2022-12-29,2023-01-02,D10,MDIA3,162,2,485,1.0
2022-12-29,2023-01-02,D10,MILS3,-40,2,-121,1.0
2022-12-29,2023-01-02,D10,MULT3,-21,2,-63,1.0
2022-12-29,2023-01-02,D10,ORVR3,160,2,481,1.0
2022-12-29,2023-01-02,D10,PETR4,-408,2,-1225,1.0
2022-12-29,2023-01-02,D10,RADL3,-19,2,-57,1.0
2022-12-29,2023-01-02,D10,RANI3,-66,2,-197,1.0
2022-12-29,2023-01-02,D10,SBSP3,-8,2,-24,1.0
2022-12-29,2023-01-02,D10,STBP3,892,2,2675,1.0
2022-12-29,2023-01-02,D10,TGMA3,355,2,1065,1.0
2022-12-29,2023-01-02,D10,TUPY3,-17,2,-50,1.0
2022-12-29,2023-01-02,D10,UNIP6,-6,2,-19,1.0
2022-12-29,2023-01-02,D10,VALE3,-6,2,-18,1.0
2022-12-29,2023-01-02,D10,VIVA3,-275,2,-826,1.0
2022-12-29,2023-01-02,D10,VLID3,-778,2,-2334,1.0
2022-12-29,2023-01-02,D10,VULC3,573,2,1718,1.0
2022-12-29,2023-01-02,LS,AERI3,32,0,-1,0.0
2022-12-29,2023-01-02,LS,AERI3,32,1,-1,0.0
2022-12-29,2023-01-02,LS,AERI3,32,2,99,1.0
2022-12-29,2023-01-02,LS,ALPA4,49,0,-1,0.0
2022-12-29,2023-01-02,LS,ALPA4,49,1,-2,0.0
2022-12-29,2023-01-02,LS,ALPA4,49,2,151,1.0
2022-12-29,2023-01-02,LS,ASAI3,11,0,24,0.3
2022-12-29,2023-01-02,LS,ASAI3,11,1,56,0.7
2022-12-29,2023-01-02,LS,ASAI3,11,2,-46,0.0
2022-12-29,2023-01-02,LS,AURA33,-1,0,-3,1.0
2022-12-29,2023-01-02,LS,AZUL4,432,2,1297,1.0
2022-12-29,2023-01-02,LS,BBAS3,11,0,33,1.0
2022-12-29,2023-01-02,LS,BBSE3,9,0,18,0.3
2022-12-29,2023-01-02,LS,BBSE3,9,1,42,0.7
2022-12-29,2023-01-02,LS,BBSE3,9,2,-34,0.0
2022-12-29,2023-01-02,LS,BEEF3,20,0,41,0.2971014492753623
2022-12-29,2023-01-02,LS,BEEF3,20,1,97,0.7028985507246377
2022-12-29,2023-01-02,LS,BEEF3,20,2,-79,0.0
2022-12-29,2023-01-02,LS,BHIA3,80,2,239,1.0
2022-12-29,2023-01-02,LS,BPAN4,824,0,-4,0.0
2022-12-29,2023-01-02,LS,BPAN4,824,1,-4,0.0
2022-12-29,2023-01-02,LS,BPAN4,824,2,2480,1.0
2022-12-29,2023-01-02,LS,BRFS3,92,0,-3,0.0
2022-12-29,2023-01-02,LS,BRFS3,92,2,279,1.0
2022-12-29,2023-01-02,LS,BRKM5,-165,1,-1,0.0020161290322580645
2022-12-29,2023-01-02,LS,BRKM5,-165,2,-495,0.9979838709677419
2022-12-29,2023-01-02,LS,CASH3,136,0,-4,0.0
2022-12-29,2023-01-02,LS,CASH3,136,1,-4,0.0
2022-12-29,2023-01-02,LS,CASH3,136,2,417,1.0
2022-12-29,2023-01-02,LS,CBAV3,14,0,41,1.0
2022-12-29,2023-01-02,LS,CEAB3,-1812,1,-10,0.0018399264029438822
2022-12-29,2023-01-02,LS,CEAB3,-1812,2,-5425,0.9981600735970562
2022-12-29,2023-01-02,LS,CIEL3,45,0,94,0.2946708463949843
2022-12-29,2023-01-02,LS,CIEL3,45,1,225,0.7053291536050157
2022-12-29,2023-01-02,LS,CIEL3,45,2,-183,0.0
2022-12-29,2023-01-02,LS,CLSA3,834,0,-4,0.0
2022-12-29,2023-01-02,LS,CLSA3,834,2,2505,1.0
2022-12-29,2023-01-02,LS,CMIN3,-1308,1,-7,0.0017843487127198571
2022-12-29,2023-01-02,LS,CMIN3,-1308,2,-3916,0.9982156512872802
2022-12-29,2023-01-02,LS,CPFE3,8,0,17,0.29310344827586204
2022-12-29,2023-01-02,LS,CPFE3,8,1,41,0.7068965517241379
2022-12-29,2023-01-02,LS,CPFE3,8,2,-33,0.0
2022-12-29,2023-01-02,LS,CRFB3,15,0,31,0.29523809523809524
2022-12-29,2023-01-02,LS,CRFB3,15,1,74,0.7047619047619048
2022-12-29,2023-01-02,LS,CRFB3,15,2,-60,0.0
2022-12-29,2023-01-02,LS,CSAN3,-246,2,-739,1.0
2022-12-29,2023-01-02,LS,CSNA3,66,0,-2,0.0
2022-12-29,2023-01-02,LS,CSNA3,66,1,-2,0.0
2022-12-29,2023-01-02,LS,CSNA3,66,2,203,1.0
2022-12-29,2023-01-02,LS,CURY3,6,1,103,1.0
2022-12-29,2023-01-02,LS,CURY3,6,2,-84,0.0
2022-12-29,2023-01-02,LS,CVCB3,164,0,-5,0.0
2022-12-29,2023-01-02,LS,CVCB3,164,1,-5,0.0
2022-12-29,2023-01-02,LS,CVCB3,164,2,501,1.0
2022-12-29,2023-01-02,LS,DASA3,53,0,-2,0.0
2022-12-29,2023-01-02,LS,DASA3,53,1,-2,0.0
2022-12-29,2023-01-02,LS,DASA3,53,2,163,1.0
2022-12-29,2023-01-02,LS,DIRR3,-810,0,104,0.0
2022-12-29,2023-01-02,LS,DIRR3,-810,1,247,0.0
2022-12-29,2023-01-02,LS,DIRR3,-810,2,-2780,1.0
2022-12-29,2023-01-02,LS,DMMO3,-6081,0,-5773,0.3164501452611961
2022-12-29,2023-01-02,LS,DMMO3,-6081,1,-6235,0.34177492736940196
2022-12-29,2023-01-02,LS,DMMO3,-6081,2,-6235,0.34177492736940196
2022-12-29,2023-01-02,LS,ELET3,99,2,297,1.0
2022-12-29,2023-01-02,LS,EMBR3,51,0,-2,0.0
2022-12-29,2023-01-02,LS,EMBR3,51,1,-2,0.0
2022-12-29,2023-01-02,LS,EMBR3,51,2,157,1.0
2022-12-29,2023-01-02,LS,ESPA3,547,0,-16,0.0
2022-12-29,2023-01-02,LS,ESPA3,547,1,-17,0.0
2022-12-29,2023-01-02,LS,ESPA3,547,2,1675,1.0
2022-12-29,2023-01-02,LS,GFSA3,-19,2,-58,1.0
2022-12-29,2023-01-02,LS,GMAT3,605,2,1814,1.0
2022-12-29,2023-01-02,LS,HYPE3,5,0,11,0.2972972972972973
2022-12-29,2023-01-02,LS,HYPE3,5,1,26,0.7027027027027027
2022-12-29,2023-01-02,LS,HYPE3,5,2,-21,0.0
2022-12-29,2023-01-02,LS,IFCM3,-64,2,-192,1.0
2022-12-29,2023-01-02,LS,INEP3,-1,0,-4,1.0
2022-12-29,2023-01-02,LS,INTB3,-10,2,-31,1.0
2022-12-29,2023-01-02,LS,IRBR3,28,0,-1,0.0
2022-12-29,2023-01-02,LS,IRBR3,28,1,-1,0.0
2022-12-29,2023-01-02,LS,IRBR3,28,2,86,1.0
2022-12-29,2023-01-02,LS,JHSF3,-1973,1,-2959,0.5
2022-12-29,2023-01-02,LS,JHSF3,-1973,2,-2959,0.5
2022-12-29,2023-01-02,LS,KEPL3,27,0,56,0.2978723404255319
2022-12-29,2023-01-02,LS,KEPL3,27,1,132,0.7021276595744681
2022-12-29,2023-01-02,LS,KEPL3,27,2,-108,0.0
2022-12-29,2023-01-02,LS,LIGT3,158,0,-5,0.0
2022-12-29,2023-01-02,LS,LIGT3,158,1,-5,0.0
2022-12-29,2023-01-02,LS,LIGT3,158,2,484,1.0
2022-12-29,2023-01-02,LS,LOGN3,6,0,12,0.2857142857142857
2022-12-29,2023-01-02,LS,LOGN3,6,1,30,0.7142857142857143
2022-12-29,2023-01-02,LS,LOGN3,6,2,-24,0.0
2022-12-29,2023-01-02,LS,LREN3,221,2,664,1.0
2022-12-29,2023-01-02,LS,MBRF3,98,0,-3,0.0
2022-12-29,2023-01-02,LS,MBRF3,98,1,-3,0.0
2022-12-29,2023-01-02,LS,MBRF3,98,2,301,1.0
2022-12-29,2023-01-02,LS,MDIA3,125,0,13,0.034666666666666665
2022-12-29,2023-01-02,LS,MDIA3,125,1,32,0.08533333333333333
2022-12-29,2023-01-02,LS,MDIA3,125,2,330,0.88
2022-12-29,2023-01-02,LS,MGLU3,183,0,-1,0.0
2022-12-29,2023-01-02,LS,MGLU3,183,2,549,1.0
2022-12-29,2023-01-02,LS,MILS3,21,0,43,0.296551724137931
2022-12-29,2023-01-02,LS,MILS3,21,1,102,0.7034482758620689
2022-12-29,2023-01-02,LS,MILS3,21,2,-83,0.0
2022-12-29,2023-01-02,LS,MLAS3,-1006,1,-6,0.0019880715705765406
2022-12-29,2023-01-02,LS,MLAS3,-1006,2,-3012,0.9980119284294234
2022-12-29,2023-01-02,LS,MULT3,-14,2,-43,1.0
2022-12-29,2023-01-02,LS,NATU3,-1,0,-2,1.0
2022-12-29,2023-01-02,LS,OIBR3,-234,1,-1,0.0014245014245014246
2022-12-29,2023-01-02,LS,OIBR3,-234,2,-701,0.9985754985754985
2022-12-29,2023-01-02,LS,ONCO3,786,2,2358,1.0
2022-12-29,2023-01-02,LS,ORVR3,124,0,13,0.03504043126684636
2022-12-29,2023-01-02,LS,ORVR3,124,1,31,0.08355795148247978
2022-12-29,2023-01-02,LS,ORVR3,124,2,327,0.8814016172506739
2022-12-29,2023-01-02,LS,PETR4,-278,2,-834,1.0
2022-12-29,2023-01-02,LS,POSI3,18,0,55,1.0
2022-12-29,2023-01-02,LS,QUAL3,-701,1,-4,0.0019029495718363464
2022-12-29,2023-01-02,LS,QUAL3,-701,2,-2098,0.9980970504281637
2022-12-29,2023-01-02,LS,RADL3,3,1,49,1.0
2022-12-29,2023-01-02,LS,RADL3,3,2,-40,0.0
2022-12-29,2023-01-02,LS,RAIZ4,215,0,-6,0.0
2022-12-29,2023-01-02,LS,RAIZ4,215,1,-7,0.0
2022-12-29,2023-01-02,LS,RAIZ4,215,2,657,1.0
2022-12-29,2023-01-02,LS,RANI3,34,0,70,0.29535864978902954
2022-12-29,2023-01-02,LS,RANI3,34,1,167,0.7046413502109705
2022-12-29,2023-01-02,LS,RANI3,34,2,-136,0.0
2022-12-29,2023-01-02,LS,SBSP3,4,0,8,0.2857142857142857
2022-12-29,2023-01-02,LS,SBSP3,4,1,20,0.7142857142857143
2022-12-29,2023-01-02,LS,SBSP3,4,2,-16,0.0
2022-12-29,2023-01-02,LS,SEQL3,13,2,38,1.0
2022-12-29,2023-01-02,LS,SLCE3,8,0,24,1.0
2022-12-29,2023-01-02,LS,SRNA3,-1,0,-2,1.0
2022-12-29,2023-01-02,LS,STBP3,689,0,73,0.035333978702807356
2022-12-29,2023-01-02,LS,STBP3,689,1,174,0.08422071636011616
2022-12-29,2023-01-02,LS,STBP3,689,2,1819,0.8804453049370765
2022-12-29,2023-01-02,LS,TEND3,180,0,-5,0.0
2022-12-29,2023-01-02,LS,TEND3,180,1,-6,0.0
2022-12-29,2023-01-02,LS,TEND3,180,2,552,1.0
2022-12-29,2023-01-02,LS,TGMA3,265,1,69,0.08701134930643127
2022-12-29,2023-01-02,LS,TGMA3,265,2,724,0.9129886506935687
2022-12-29,2023-01-02,LS,TIMS3,15,0,44,1.0
2022-12-29,2023-01-02,LS,TOKY3,-2,0,-7,1.0
2022-12-29,2023-01-02,LS,TRAD3,-258,2,-774,1.0
2022-12-29,2023-01-02,LS,TUPY3,9,0,18,0.29508196721311475
2022-12-29,2023-01-02,LS,TUPY3,9,1,43,0.7049180327868853
2022-12-29,2023-01-02,LS,TUPY3,9,2,-35,0.0
2022-12-29,2023-01-02,LS,UNIP6,3,0,7,0.30434782608695654
2022-12-29,2023-01-02,LS,UNIP6,3,1,16,0.6956521739130435
2022-12-29,2023-01-02,LS,UNIP6,3,2,-13,0.0
2022-12-29,2023-01-02,LS,VALE3,1,1,15,1.0
2022-12-29,2023-01-02,LS,VALE3,1,2,-12,0.0
2022-12-29,2023-01-02,LS,VBBR3,-1,0,-2,0.5
2022-12-29,2023-01-02,LS,VBBR3,-1,1,-2,0.5
2022-12-29,2023-01-02,LS,VIVA3,-180,0,21,0.0
2022-12-29,2023-01-02,LS,VIVA3,-180,2,-562,1.0
2022-12-29,2023-01-02,LS,VLID3,-510,0,59,0.0
2022-12-29,2023-01-02,LS,VLID3,-510,2,-1589,1.0
2022-12-29,2023-01-02,LS,VULC3,443,0,47,0.035391566265060244
2022-12-29,2023-01-02,LS,VULC3,443,1,112,0.08433734939759036
2022-12-29,2023-01-02,LS,VULC3,443,2,1169,0.8802710843373494
