month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-12-29,2023-01-02,D10,AALR3,0,2,-100,0.0
2022-12-29,2023-01-02,D10,ASAI3,0,2,-100,0.0
2022-12-29,2023-01-02,D10,BBSE3,0,2,-100,0.0
2022-12-29,2023-01-02,D10,BEEF3,-50,2,-250,1.0
2022-12-29,2023-01-02,D10,CIEL3,-150,2,-550,1.0
2022-12-29,2023-01-02,D10,CPFE3,0,2,-100,0.0
2022-12-29,2023-01-02,D10,CRFB3,-50,2,-150,1.0
2022-12-29,2023-01-02,D10,CURY3,-50,2,-250,1.0
2022-12-29,2023-01-02,D10,DIRR3,-3000,2,-9050,1.0
2022-12-29,2023-01-02,D10,DMMO3,-6750,2,-20350,1.0
2022-12-29,2023-01-02,D10,ELET3,300,2,950,1.0
2022-12-29,2023-01-02,D10,GMAT3,1950,2,5900,1.0
2022-12-29,2023-01-02,D10,HYPE3,0,2,-50,0.0
2022-12-29,2023-01-02,D10,INTB3,0,2,-50,0.0
2022-12-29,2023-01-02,D10,JHSF3,-3200,2,-9650,1.0
2022-12-29,2023-01-02,D10,KEPL3,-100,2,-300,1.0
2022-12-29,2023-01-02,D10,LOGN3,0,2,-50,0.0
2022-12-29,2023-01-02,D10,LREN3,700,2,2150,1.0
2022-12-29,2023-01-02,D10,MDIA3,350,2,1050,1.0
2022-12-29,2023-01-02,D10,MILS3,-50,2,-250,1.0
2022-12-29,2023-01-02,D10,MULT3,0,2,-100,0.0
2022-12-29,2023-01-02,D10,ORVR3,350,2,1050,1.0
2022-12-29,2023-01-02,D10,PETR4,-900,2,-2700,1.0
2022-12-29,2023-01-02,D10,RADL3,0,2,-100,0.0
2022-12-29,2023-01-02,D10,RANI3,-100,2,-400,1.0
2022-12-29,2023-01-02,D10,SBSP3,0,2,-50,0.0
2022-12-29,2023-01-02,D10,STBP3,1950,2,5900,1.0
2022-12-29,2023-01-02,D10,TGMA3,750,2,2350,1.0
2022-12-29,2023-01-02,D10,TUPY3,0,2,-100,0.0
2022-12-29,2023-01-02,D10,VIVA3,-600,2,-1800,1.0
2022-12-29,2023-01-02,D10,VLID3,-1700,2,-5150,1.0
2022-12-29,2023-01-02,D10,VULC3,1250,2,3800,1.0
2022-12-29,2023-01-02,LS,AERI3,50,2,150,1.0
2022-12-29,2023-01-02,LS,ALPA4,50,2,250,1.0
2022-12-29,2023-01-02,LS,ASAI3,0,1,50,0.0
2022-12-29,2023-01-02,LS,ASAI3,0,2,-50,0.0
2022-12-29,2023-01-02,LS,AZUL4,700,2,2200,1.0
2022-12-29,2023-01-02,LS,BBAS3,0,0,50,0.0
2022-12-29,2023-01-02,LS,BBSE3,0,1,50,0.0
2022-12-29,2023-01-02,LS,BBSE3,0,2,-50,0.0
2022-12-29,2023-01-02,LS,BEEF3,0,0,50,0.0
2022-12-29,2023-01-02,LS,BEEF3,0,1,150,0.0
2022-12-29,2023-01-02,LS,BEEF3,0,2,-100,0.0
2022-12-29,2023-01-02,LS,BHIA3,100,2,400,1.0
2022-12-29,2023-01-02,LS,BPAN4,1400,2,4200,1.0
2022-12-29,2023-01-02,LS,BRFS3,150,2,450,1.0
2022-12-29,2023-01-02,LS,BRKM5,-250,2,-800,1.0
2022-12-29,2023-01-02,LS,CASH3,200,2,700,1.0
2022-12-29,2023-01-02,LS,CBAV3,0,0,50,0.0
2022-12-29,2023-01-02,LS,CEAB3,-3050,2,-9150,1.0
2022-12-29,2023-01-02,LS,CIEL3,50,0,150,0.3
2022-12-29,2023-01-02,LS,CIEL3,50,1,350,0.7
2022-12-29,2023-01-02,LS,CIEL3,50,2,-300,0.0
2022-12-29,2023-01-02,LS,CLSA3,1400,2,4250,1.0
