month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-01-31,2017-02-01,0,D10,ABCB4,L,CLOSE,-0.07692307692307693,9.05248048,-8450,-76493.460056,exit
2017-01-31,2017-02-01,0,D10,ALPA4,L,CLOSE,-0.07692307692307693,7.632428062,-10050,-76705.9020231,exit
2017-01-31,2017-02-01,0,D10,BRAP4,L,OPEN,0.07692307692307693,3.906385212,19650,76760.4694158,add
2017-01-31,2017-02-01,0,D10,CGAS5,L,CLOSE,-0.07692307692307693,18.2973724,-4200,-76848.96408,exit
2017-01-31,2017-02-01,0,D10,CSNA3,L,CLOSE,-0.07692307692307693,6.800106962,-11300,-76841.2086706,exit
2017-01-31,2017-02-01,0,D10,CZLT33,L,OPEN,0.07692307692307693,25.35427827,3000,76062.83481,add
2017-01-31,2017-02-01,0,D10,PETR4,L,OPEN,0.07692307692307693,4.043101342,19000,76818.925498,add
2017-01-31,2017-02-01,0,D10,RAPT4,L,OPEN,0.07692307692307693,2.936826495,26150,76798.01284425,add
2017-01-31,2017-02-01,0,D10,SBSP3,L,CLOSE,-0.07692307692307693,25.18636889,-3050,-76818.4251145,exit
2017-01-31,2017-02-01,0,D10,SEER3,L,OPEN,0.07692307692307693,14.26005068,5350,76291.27113800001,add
2017-01-31,2017-02-01,0,LS,ABCB4,L,CLOSE,-0.045454545454545456,9.05248048,-5000,-45262.4024,exit
2017-01-31,2017-02-01,0,LS,ALPA4,L,CLOSE,-0.045454545454545456,7.632428062,-5950,-45412.946968899996,exit
2017-01-31,2017-02-01,0,LS,BRAP4,L,OPEN,0.038461538461538464,3.906385212,9800,38282.5750776,add
2017-01-31,2017-02-01,0,LS,BRPR3,S,BUY,0.0037878787878787915,71.13379888,50,3556.689944,reweight
2017-01-31,2017-02-01,0,LS,BRSR6,L,SELL,-0.006993006993006992,8.31691676,-800,-6653.533408,reweight
2017-01-31,2017-02-01,0,LS,CGAS5,L,CLOSE,-0.045454545454545456,18.2973724,-2450,-44828.56238,exit
2017-01-31,2017-02-01,0,LS,CSMG3,L,SELL,-0.006993006993006992,6.792071676,-1000,-6792.071676,reweight
2017-01-31,2017-02-01,0,LS,CSNA3,S,OPEN,-0.041666666666666664,6.800106962,-6100,-41480.6524682,add
2017-01-31,2017-02-01,0,LS,CTIP3,S,OPEN,-0.041666666666666664,46.58113603,-850,-39593.9656255,add
2017-01-31,2017-02-01,0,LS,CZLT33,L,OPEN,0.038461538461538464,25.35427827,1500,38031.417405,add
2017-01-31,2017-02-01,0,LS,DAGB33,S,CLOSE,0.045454545454545456,428.3290388,100,42832.90388,exit
2017-01-31,2017-02-01,0,LS,DIRR3,L,SELL,-0.006993006993006992,1.126810238,-6200,-6986.2234756,reweight
2017-01-31,2017-02-01,0,LS,ELET3,L,SELL,-0.006993006993006992,16.34105572,-400,-6536.422288,reweight
2017-01-31,2017-02-01,0,LS,EMBR3,S,BUY,0.0037878787878787915,17.56953341,200,3513.906682,reweight
2017-01-31,2017-02-01,0,LS,ENAT3,S,CLOSE,0.045454545454545456,3.381784714,13400,45315.915167600004,exit
2017-01-31,2017-02-01,0,LS,FLRY3,L,SELL,-0.006993006993006992,12.56519476,-550,-6910.857118000001,reweight
2017-01-31,2017-02-01,0,LS,GOLL54,L,SELL,-0.006993006993006992,0.082310079,-84950,-6992.24121105,reweight
2017-01-31,2017-02-01,0,LS,GRND3,S,BUY,0.0037878787878787915,3.385037335,1100,3723.5410684999997,reweight
2017-01-31,2017-02-01,0,LS,MDIA3,L,SELL,-0.006993006993006992,34.99836677,-150,-5249.7550155,reweight
2017-01-31,2017-02-01,0,LS,MGLU3,L,SELL,-0.006993006993006992,4.742292042,-1450,-6876.3234609,reweight
2017-01-31,2017-02-01,0,LS,MOTV3,S,OPEN,-0.041666666666666664,11.64050027,-3550,-41323.7759585,add
2017-01-31,2017-02-01,0,LS,PETR4,L,OPEN,0.038461538461538464,4.043101342,9500,38409.462749,add
2017-01-31,2017-02-01,0,LS,PSSA3,S,BUY,0.0037878787878787915,8.338502166,450,3752.3259746999997,reweight
2017-01-31,2017-02-01,0,LS,RAPT4,L,OPEN,0.038461538461538464,2.936826495,13050,38325.58575975,add
2017-01-31,2017-02-01,0,LS,RUMO3,S,CLOSE,0.045454545454545456,7.6,5950,45220.0,exit
2017-01-31,2017-02-01,0,LS,SEER3,L,OPEN,0.038461538461538464,14.26005068,2650,37789.134302000006,add
2017-01-31,2017-02-01,0,LS,TOTS3,S,BUY,0.0037878787878787915,7.97110527,450,3586.9973715,reweight
2017-01-31,2017-02-01,0,LS,TUPY3,S,BUY,0.0037878787878787915,8.419123321,400,3367.6493284000003,reweight
2017-01-31,2017-02-01,0,LS,VLID3,S,BUY,0.0037878787878787915,14.44524162,250,3611.3104049999997,reweight
