month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-01-31,2017-02-01,0,D10,ABCB4,L,CLOSE,-0.07692307692307693,9.05248048,-3824,-34616.68535552,exit
2017-01-31,2017-02-01,0,D10,ALPA4,L,CLOSE,-0.07692307692307693,7.632428062,-4535,-34613.06126117,exit
2017-01-31,2017-02-01,0,D10,BRAP4,L,OPEN,0.07692307692307693,3.906385212,8861,34614.479363532,add
2017-01-31,2017-02-01,0,D10,CGAS5,L,CLOSE,-0.07692307692307693,18.2973724,-1892,-34618.6285808,exit
2017-01-31,2017-02-01,0,D10,CSNA3,L,CLOSE,-0.07692307692307693,6.800106962,-5090,-34612.54443658,exit
2017-01-31,2017-02-01,0,D10,CZLT33,L,OPEN,0.07692307692307693,25.35427827,1365,34608.58983855,add
2017-01-31,2017-02-01,0,D10,PETR4,L,OPEN,0.07692307692307693,4.043101342,8562,34617.033690204,add
2017-01-31,2017-02-01,0,D10,RAPT4,L,OPEN,0.07692307692307693,2.936826495,11787,34616.373896565,add
2017-01-31,2017-02-01,0,D10,SBSP3,L,CLOSE,-0.07692307692307693,25.18636889,-1374,-34606.07085486,exit
2017-01-31,2017-02-01,0,D10,SEER3,L,OPEN,0.07692307692307693,14.26005068,2427,34609.14300036,add
2017-01-31,2017-02-01,0,LS,ABCB4,L,CLOSE,-0.03201695839009075,9.05248048,-1592,-14411.548924159999,exit
2017-01-31,2017-02-01,0,LS,ALPA4,L,CLOSE,-0.03201695839009075,7.632428062,-1888,-14410.024181056,exit
2017-01-31,2017-02-01,0,LS,BRAP4,L,OPEN,0.02745978952394881,3.906385212,3163,12355.896425556,add
2017-01-31,2017-02-01,0,LS,BRPR3,S,BUY,0.0022688530724795444,71.13379888,14,995.8731843200001,reweight
2017-01-31,2017-02-01,0,LS,BRSR6,L,SELL,-0.00455716886614194,8.31691676,-247,-2054.27843972,reweight
2017-01-31,2017-02-01,0,LS,CGAS5,L,CLOSE,-0.03201695839009075,18.2973724,-787,-14400.0320788,exit
2017-01-31,2017-02-01,0,LS,CSMG3,L,SELL,-0.00455716886614194,6.792071676,-302,-2051.205646152,reweight
2017-01-31,2017-02-01,0,LS,CSNA3,S,OPEN,-0.029748105317611205,6.800106962,-1969,-13389.410608178001,add
2017-01-31,2017-02-01,0,LS,CTIP3,S,OPEN,-0.029748105317611205,46.58113603,-287,-13368.78604061,add
2017-01-31,2017-02-01,0,LS,CZLT33,L,OPEN,0.02745978952394881,25.35427827,487,12347.53351749,add
2017-01-31,2017-02-01,0,LS,DAGB33,S,CLOSE,0.03201695839009075,428.3290388,34,14563.187319199998,exit
2017-01-31,2017-02-01,0,LS,DIRR3,L,SELL,-0.00455716886614194,1.126810238,-1820,-2050.79463316,reweight
2017-01-31,2017-02-01,0,LS,ELET3,L,SELL,-0.00455716886614194,16.34105572,-125,-2042.631965,reweight
2017-01-31,2017-02-01,0,LS,EMBR3,S,BUY,0.0022688530724795444,17.56953341,58,1019.0329377799999,reweight
2017-01-31,2017-02-01,0,LS,ENAT3,S,CLOSE,0.03201695839009075,3.381784714,4260,14406.40288164,exit
2017-01-31,2017-02-01,0,LS,FLRY3,L,SELL,-0.00455716886614194,12.56519476,-163,-2048.1267458800003,reweight
2017-01-31,2017-02-01,0,LS,GOLL54,L,SELL,-0.00455716886614194,0.082310079,-24915,-2050.755618285,reweight
2017-01-31,2017-02-01,0,LS,GRND3,S,BUY,0.0022688530724795444,3.385037335,302,1022.28127517,reweight
2017-01-31,2017-02-01,0,LS,MDIA3,L,SELL,-0.00455716886614194,34.99836677,-59,-2064.9036394299997,reweight
2017-01-31,2017-02-01,0,LS,MGLU3,L,SELL,-0.00455716886614194,4.742292042,-432,-2048.6701621439997,reweight
2017-01-31,2017-02-01,0,LS,MOTV3,S,OPEN,-0.029748105317611205,11.64050027,-1150,-13386.5753105,add
2017-01-31,2017-02-01,0,LS,PETR4,L,OPEN,0.02745978952394881,4.043101342,3056,12355.717701152,add
2017-01-31,2017-02-01,0,LS,PSSA3,S,BUY,0.0022688530724795444,8.338502166,122,1017.297264252,reweight
2017-01-31,2017-02-01,0,LS,RAPT4,L,OPEN,0.02745978952394881,2.936826495,4208,12358.165890960001,add
2017-01-31,2017-02-01,0,LS,RUMO3,S,CLOSE,0.03201695839009075,7.6,1896,14409.599999999999,exit
