month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-08-30,2019-09-02,D10,ALPA4,L,BUY,0.0196078431372549,24.13510961,366,8833.45011726
2019-08-30,2019-09-02,D10,AMAR3,L,BUY,0.018518518518518517,35.00274061,238,8330.652265179999
2019-08-30,2019-09-02,D10,BPAC11,L,BUY,0.056644880174291944,12.56404086,2029,25492.43890494
2019-08-30,2019-09-02,D10,BPAN4,L,BUY,0.03812636165577342,8.079375431,2124,17160.593415444
2019-08-30,2019-09-02,D10,CMIG4,L,BUY,0.056644880174291944,4.066827108,6268,25490.872312944
2019-08-30,2019-09-02,D10,CPLE6,L,BUY,0.03812636165577342,3.130678725,5480,17156.119413
2019-08-30,2019-09-02,D10,CSMG3,L,BUY,0.018518518518518517,12.41756635,671,8332.18702085
2019-08-30,2019-09-02,D10,CSNA3,L,BUY,0.03812636165577342,8.827663651,1944,17160.978137544
2019-08-30,2019-09-02,D10,ELET3,L,BUY,0.056644880174291944,36.50356857,698,25479.49086186
2019-08-30,2019-09-02,D10,GNDI3,L,BUY,0.018518518518518517,53.701227,155,8323.690185000001
2019-08-30,2019-09-02,D10,GOLL54,L,BUY,0.03812636165577342,0.429104677,39983,17156.892300491
2019-08-30,2019-09-02,D10,HGTX3,L,BUY,0.056644880174291944,32.03809908,796,25502.32686768
2019-08-30,2019-09-02,D10,IRBR3,L,BUY,0.018518518518518517,966.4386318,9,8697.947686200001
2019-08-30,2019-09-02,D10,JBSS3,L,BUY,0.056644880174291944,20.35106936,1253,25499.88990808
2019-08-30,2019-09-02,D10,LCAM3,L,BUY,0.018518518518518517,16.70784208,499,8337.21319792
2019-08-30,2019-09-02,D10,LOGN3,L,BUY,0.018518518518518517,20.75,402,8341.5
2019-08-30,2019-09-02,D10,MILS3,L,BUY,0.056644880174291944,6.271055733,4065,25491.841554644998
2019-08-30,2019-09-02,D10,MOVI3,L,BUY,0.056644880174291944,12.48965058,2041,25491.37683378
2019-08-30,2019-09-02,D10,NATU3,L,BUY,0.03812636165577342,31.78674711,540,17164.8434394
2019-08-30,2019-09-02,D10,PRIO3,L,BUY,0.056644880174291944,3.334643945,7644,25490.01831558
2019-08-30,2019-09-02,D10,RAPT4,L,BUY,0.056644880174291944,7.324273558,3480,25488.47198184
2019-08-30,2019-09-02,D10,SBSP3,L,BUY,0.037037037037037035,44.73411929,373,16685.82649517
2019-08-30,2019-09-02,D10,SIMH3,L,BUY,0.056644880174291944,3.96831983,6423,25488.51826809
2019-08-30,2019-09-02,D10,SUZB3,L,BUY,0.018518518518518517,25.91827959,322,8345.68602798
2019-08-30,2019-09-02,D10,TASA4,L,BUY,0.018518518518518517,2.616826464,3185,8334.59228784
2019-08-30,2019-09-02,D10,UNIP6,L,BUY,0.03812636165577342,14.21108123,1207,17152.77504461
2019-08-30,2019-09-02,LS,AESB3,S,SELL,-0.04199564776981616,10.43328847,-1811,-18894.68541917
2019-08-30,2019-09-02,LS,ALPA4,L,BUY,0.012248730599529715,24.13510961,228,5502.80499108
2019-08-30,2019-09-02,LS,AMAR3,L,BUY,0.01349085539272146,35.00274061,173,6055.47412553
2019-08-30,2019-09-02,LS,BBSE3,S,SELL,-0.014873458585143225,19.27101188,-347,-6687.0411223599995
2019-08-30,2019-09-02,LS,BHIA3,S,SELL,-0.04199564776981616,190.0,-99,-18810.0
2019-08-30,2019-09-02,LS,BPAC11,L,BUY,0.0387538622542515,12.56404086,1388,17438.88871368
2019-08-30,2019-09-02,LS,BPAN4,L,BUY,0.031128596162713282,8.079375431,1734,14009.636997354002
2019-08-30,2019-09-02,LS,BRAP4,S,SELL,-0.012248730599529715,6.103281537,-903,-5511.263227911
2019-08-30,2019-09-02,LS,BRPR3,S,SELL,-0.04199564776981616,99.82861192,-189,-18867.60765288
2019-08-30,2019-09-02,LS,CIEL3,S,SELL,-0.04199564776981616,6.086713716,-3105,-18899.24608818
2019-08-30,2019-09-02,LS,CMIG4,L,BUY,0.0387538622542515,4.066827108,4288,17438.554639104
2019-08-30,2019-09-02,LS,COGN3,S,SELL,-0.027122189184672938,9.87776303,-1236,-12208.915105080001
2019-08-30,2019-09-02,LS,CPLE6,L,BUY,0.025263006861530036,3.130678725,3631,11367.494450475
2019-08-30,2019-09-02,LS,CSMG3,L,BUY,0.01349085539272146,12.41756635,489,6072.189945149999
2019-08-30,2019-09-02,LS,CSNA3,L,BUY,0.025263006861530036,8.827663651,1288,11370.030782488
2019-08-30,2019-09-02,LS,CVCB3,S,SELL,-0.027122189184672938,47.40030673,-257,-12181.87882961
2019-08-30,2019-09-02,LS,ECOR3,S,SELL,-0.014873458585143225,11.29947555,-592,-6689.2895256
2019-08-30,2019-09-02,LS,ELET3,L,BUY,0.0387538622542515,36.50356857,478,17448.70577646
2019-08-30,2019-09-02,LS,EMBR3,S,SELL,-0.014873458585143225,17.98147173,-372,-6689.107483559999
2019-08-30,2019-09-02,LS,ENAT3,S,SELL,-0.012248730599529715,8.826261118,-624,-5507.586937632
2019-08-30,2019-09-02,LS,FLRY3,S,SELL,-0.04199564776981616,17.40362518,-1086,-18900.336945479998
2019-08-30,2019-09-02,LS,GFSA3,S,SELL,-0.04199564776981616,753.5582273,-25,-18838.9556825
2019-08-30,2019-09-02,LS,GOLL54,L,BUY,0.025739585992251176,0.429104677,26993,11582.822546260999
2019-08-30,2019-09-02,LS,GRND3,S,SELL,-0.027122189184672938,4.907149851,-2487,-12204.081679437
2019-08-30,2019-09-02,LS,HGTX3,L,BUY,0.0387538622542515,32.03809908,544,17428.725899520003
2019-08-30,2019-09-02,LS,JBSS3,L,BUY,0.0387538622542515,20.35106936,857,17440.86644152
2019-08-30,2019-09-02,LS,LCAM3,L,BUY,0.01349085539272146,16.70784208,363,6064.94667504
2019-08-30,2019-09-02,LS,LOGN3,L,BUY,0.013014276262000322,20.75,282,5851.5
2019-08-30,2019-09-02,LS,MBRF3,S,SELL,-0.014873458585143225,5.171006569,-1294,-6691.282500286
2019-08-30,2019-09-02,LS,MILS3,L,BUY,0.0387538622542515,6.271055733,2781,17439.805993473
2019-08-30,2019-09-02,LS,MOVI3,L,BUY,0.0387538622542515,12.48965058,1396,17435.552209679998
2019-08-30,2019-09-02,LS,MYPK3,S,SELL,-0.012248730599529715,15.01207396,-367,-5509.43114332
2019-08-30,2019-09-02,LS,NATU3,L,BUY,0.025263006861530036,31.78674711,358,11379.65546538
2019-08-30,2019-09-02,LS,PARD3,S,SELL,-0.012248730599529715,19.73171986,-279,-5505.149840939999
2019-08-30,2019-09-02,LS,PRIO3,L,BUY,0.0387538622542515,3.334643945,5230,17440.18783235
2019-08-30,2019-09-02,LS,PSSA3,S,SELL,-0.027122189184672938,20.72089705,-589,-12204.60836245
2019-08-30,2019-09-02,LS,RADL3,S,SELL,-0.014873458585143225,16.38916066,-408,-6686.777549280001
2019-08-30,2019-09-02,LS,RAPT4,L,BUY,0.0387538622542515,7.324273558,2381,17439.095341598
2019-08-30,2019-09-02,LS,SBSP3,L,BUY,0.02650513165472178,44.73411929,267,11944.00985043
2019-08-30,2019-09-02,LS,SIMH3,L,BUY,0.0387538622542515,3.96831983,4395,17440.76565285
2019-08-30,2019-09-02,LS,SMLS3,S,SELL,-0.04199564776981616,28.3062973,-668,-18908.6065964
2019-08-30,2019-09-02,LS,SMTO3,S,SELL,-0.014873458585143225,13.8570598,-483,-6692.9598834
2019-08-30,2019-09-02,LS,SRNA3,S,SELL,-0.014873458585143225,13.52995688,-495,-6697.3286556
2019-08-30,2019-09-02,LS,UGPA3,S,SELL,-0.04199564776981616,13.99520573,-1350,-18893.5277355
2019-08-30,2019-09-02,LS,UNIP6,L,BUY,0.012248730599529715,14.21108123,388,5513.89951724
2019-08-30,2019-09-02,LS,VLID3,S,SELL,-0.012248730599529715,8.199055674,-672,-5509.765412928
2019-08-30,2019-09-02,LS,VULC3,S,SELL,-0.014873458585143225,5.16068856,-1297,-6693.41306232
