month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-08-30,2019-09-02,D10,ALPA4,L,BUY,0.006470588235294118,24.13510961,250,6033.7774025
2019-08-30,2019-09-02,D10,AMAR3,L,BUY,0.006111111111111111,35.00274061,150,5250.411091499999
2019-08-30,2019-09-02,D10,BPAC11,L,BUY,0.01869281045751634,12.56404086,1450,18217.859247
2019-08-30,2019-09-02,D10,BPAN4,L,BUY,0.01258169934640523,8.079375431,1550,12523.031918050001
2019-08-30,2019-09-02,D10,CMIG4,L,BUY,0.01869281045751634,4.066827108,4550,18504.0633414
2019-08-30,2019-09-02,D10,CPLE6,L,BUY,0.01258169934640523,3.130678725,4000,12522.7149
2019-08-30,2019-09-02,D10,CSMG3,L,BUY,0.006111111111111111,12.41756635,450,5587.9048575
2019-08-30,2019-09-02,D10,CSNA3,L,BUY,0.01258169934640523,8.827663651,1400,12358.7291114
2019-08-30,2019-09-02,D10,ELET3,L,BUY,0.01869281045751634,36.50356857,500,18251.784284999998
2019-08-30,2019-09-02,D10,GNDI3,L,BUY,0.006111111111111111,53.701227,100,5370.1227
2019-08-30,2019-09-02,D10,GOLL54,L,BUY,0.01258169934640523,0.429104677,29300,12572.7670361
2019-08-30,2019-09-02,D10,HGTX3,L,BUY,0.01869281045751634,32.03809908,550,17620.954494
2019-08-30,2019-09-02,D10,JBSS3,L,BUY,0.01869281045751634,20.35106936,900,18315.962424
2019-08-30,2019-09-02,D10,LCAM3,L,BUY,0.006111111111111111,16.70784208,350,5847.744728
2019-08-30,2019-09-02,D10,LOGN3,L,BUY,0.006111111111111111,20.75,250,5187.5
2019-08-30,2019-09-02,D10,MILS3,L,BUY,0.01869281045751634,6.271055733,2950,18499.614412349998
2019-08-30,2019-09-02,D10,MOVI3,L,BUY,0.01869281045751634,12.48965058,1450,18109.993340999998
2019-08-30,2019-09-02,D10,NATU3,L,BUY,0.01258169934640523,31.78674711,350,11125.3614885
2019-08-30,2019-09-02,D10,PRIO3,L,BUY,0.01869281045751634,3.334643945,5600,18674.006092
2019-08-30,2019-09-02,D10,RAPT4,L,BUY,0.01869281045751634,7.324273558,2550,18676.8975729
2019-08-30,2019-09-02,D10,SBSP3,L,BUY,0.012222222222222223,44.73411929,250,11183.5298225
2019-08-30,2019-09-02,D10,SIMH3,L,BUY,0.01869281045751634,3.96831983,4700,18651.103201
2019-08-30,2019-09-02,D10,SUZB3,L,BUY,0.006111111111111111,25.91827959,200,5183.655918
2019-08-30,2019-09-02,D10,TASA4,L,BUY,0.006111111111111111,2.616826464,2300,6018.700867199999
2019-08-30,2019-09-02,D10,UNIP6,L,BUY,0.01258169934640523,14.21108123,850,12079.419045499999
2019-08-30,2019-09-02,LS,AESB3,S,SELL,-0.011092436974789916,10.43328847,-1050,-10954.952893500002
2019-08-30,2019-09-02,LS,ALPA4,L,BUY,0.003235294117647059,24.13510961,100,2413.510961
2019-08-30,2019-09-02,LS,AMAR3,L,BUY,0.003563380281690141,35.00274061,100,3500.2740609999996
2019-08-30,2019-09-02,LS,BBSE3,S,SELL,-0.003928571428571429,19.27101188,-200,-3854.2023759999997
2019-08-30,2019-09-02,LS,BHIA3,S,SELL,-0.011092436974789916,190.0,-50,-9500.0
2019-08-30,2019-09-02,LS,BPAC11,L,BUY,0.0102361743993372,12.56404086,800,10051.232688
2019-08-30,2019-09-02,LS,BPAN4,L,BUY,0.008222089892294946,8.079375431,1000,8079.375431
2019-08-30,2019-09-02,LS,BRAP4,S,SELL,-0.0032352941176470584,6.103281537,-500,-3051.6407685
2019-08-30,2019-09-02,LS,BRPR3,S,SELL,-0.011092436974789916,99.82861192,-100,-9982.861192
2019-08-30,2019-09-02,LS,CIEL3,S,SELL,-0.011092436974789916,6.086713716,-1800,-10956.0846888
2019-08-30,2019-09-02,LS,CMIG4,L,BUY,0.0102361743993372,4.066827108,2500,10167.06777
2019-08-30,2019-09-02,LS,COGN3,S,SELL,-0.007163865546218486,9.87776303,-700,-6914.434121
2019-08-30,2019-09-02,LS,CPLE6,L,BUY,0.00667279411764706,3.130678725,2100,6574.4253225
2019-08-30,2019-09-02,LS,CSMG3,L,BUY,0.003563380281690141,12.41756635,250,3104.3915875
2019-08-30,2019-09-02,LS,CSNA3,L,BUY,0.00667279411764706,8.827663651,750,6620.74773825
2019-08-30,2019-09-02,LS,CVCB3,S,SELL,-0.007163865546218486,47.40030673,-150,-7110.0460095
2019-08-30,2019-09-02,LS,ECOR3,S,SELL,-0.003928571428571429,11.29947555,-300,-3389.842665
2019-08-30,2019-09-02,LS,ELET3,L,BUY,0.0102361743993372,36.50356857,250,9125.892142499999
2019-08-30,2019-09-02,LS,EMBR3,S,SELL,-0.003928571428571429,17.98147173,-200,-3596.2943459999997
2019-08-30,2019-09-02,LS,ENAT3,S,SELL,-0.0032352941176470584,8.826261118,-350,-3089.1913913
2019-08-30,2019-09-02,LS,FLRY3,S,SELL,-0.011092436974789916,17.40362518,-600,-10442.175108
2019-08-30,2019-09-02,LS,GOLL54,L,BUY,0.0067986743993372,0.429104677,15800,6779.8538966
2019-08-30,2019-09-02,LS,GRND3,S,SELL,-0.007163865546218486,4.907149851,-1450,-7115.36728395
2019-08-30,2019-09-02,LS,HGTX3,L,BUY,0.0102361743993372,32.03809908,300,9611.429724000001
2019-08-30,2019-09-02,LS,JBSS3,L,BUY,0.0102361743993372,20.35106936,500,10175.53468
2019-08-30,2019-09-02,LS,LCAM3,L,BUY,0.003563380281690141,16.70784208,200,3341.5684159999996
2019-08-30,2019-09-02,LS,LOGN3,L,BUY,0.0034375,20.75,150,3112.5
2019-08-30,2019-09-02,LS,MILS3,L,BUY,0.0102361743993372,6.271055733,1600,10033.6891728
2019-08-30,2019-09-02,LS,MOVI3,L,BUY,0.0102361743993372,12.48965058,800,9991.720464
2019-08-30,2019-09-02,LS,MRFG3,S,SELL,-0.003928571428571429,5.171006569,-750,-3878.2549267500003
2019-08-30,2019-09-02,LS,MYPK3,S,SELL,-0.0032352941176470584,15.01207396,-200,-3002.414792
2019-08-30,2019-09-02,LS,NATU3,L,BUY,0.00667279411764706,31.78674711,200,6357.349422
2019-08-30,2019-09-02,LS,PARD3,S,SELL,-0.0032352941176470584,19.73171986,-150,-2959.757979
2019-08-30,2019-09-02,LS,PRIO3,L,BUY,0.0102361743993372,3.334643945,3050,10170.664032249999
2019-08-30,2019-09-02,LS,PSSA3,S,SELL,-0.007163865546218486,20.72089705,-300,-6216.269115
2019-08-30,2019-09-02,LS,RADL3,S,SELL,-0.003928571428571429,16.38916066,-200,-3277.8321320000005
2019-08-30,2019-09-02,LS,RAPT4,L,BUY,0.0102361743993372,7.324273558,1350,9887.7693033
2019-08-30,2019-09-02,LS,SBSP3,L,BUY,0.007000880281690141,44.73411929,150,6710.117893500001
2019-08-30,2019-09-02,LS,SIMH3,L,BUY,0.0102361743993372,3.96831983,2550,10119.2155665
2019-08-30,2019-09-02,LS,SMLS3,S,SELL,-0.011092436974789916,28.3062973,-350,-9907.204055
2019-08-30,2019-09-02,LS,SMTO3,S,SELL,-0.003928571428571429,13.8570598,-250,-3464.26495
2019-08-30,2019-09-02,LS,SRNA3,S,SELL,-0.003928571428571429,13.52995688,-250,-3382.48922
2019-08-30,2019-09-02,LS,UGPA3,S,SELL,-0.011092436974789916,13.99520573,-750,-10496.404297500001
