month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-03-31,2015-04-01,D10,AMER3,-7,2,-20,1.0
2015-03-31,2015-04-01,D10,BBSE3,-878,2,-2635,1.0
2015-03-31,2015-04-01,D10,BRFS3,210,2,630,1.0
2015-03-31,2015-04-01,D10,COGN3,-1382,2,-4145,1.0
2015-03-31,2015-04-01,D10,GRND3,4619,2,13857,1.0
2015-03-31,2015-04-01,D10,JBSS3,1383,2,4149,1.0
2015-03-31,2015-04-01,D10,MBRF3,-5044,2,-15131,1.0
2015-03-31,2015-04-01,D10,MPLU3,519,2,1558,1.0
2015-03-31,2015-04-01,D10,PRIO3,-27761,2,-83282,1.0
2015-03-31,2015-04-01,D10,RADL3,2511,2,7533,1.0
2015-03-31,2015-04-01,D10,UGPA3,504,2,1511,1.0
2015-03-31,2015-04-01,D10,YDUQ3,-954,2,-2863,1.0
2015-03-31,2015-04-01,LS,ALPA4,-109,0,-273,0.5747368421052632
2015-03-31,2015-04-01,LS,ALPA4,-109,1,-202,0.42526315789473684
2015-03-31,2015-04-01,LS,ALPA4,-109,2,148,0.0
2015-03-31,2015-04-01,LS,ANIM3,242,0,417,0.5743801652892562
2015-03-31,2015-04-01,LS,ANIM3,242,1,309,0.4256198347107438
2015-03-31,2015-04-01,LS,APER3,-146,2,-439,1.0
2015-03-31,2015-04-01,LS,ARTR3,-739,1,-180,0.0811541929666366
2015-03-31,2015-04-01,LS,ARTR3,-739,2,-2038,0.9188458070333634
2015-03-31,2015-04-01,LS,B3SA3,1685,0,-703,0.0
2015-03-31,2015-04-01,LS,B3SA3,1685,1,-520,0.0
2015-03-31,2015-04-01,LS,B3SA3,1685,2,6276,1.0
2015-03-31,2015-04-01,LS,BBSE3,-412,0,125,0.0
2015-03-31,2015-04-01,LS,BBSE3,-412,1,93,0.0
2015-03-31,2015-04-01,LS,BBSE3,-412,2,-1454,1.0
2015-03-31,2015-04-01,LS,BRAP4,-406,0,-1018,0.5748164878599661
