month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-08-31,2021-09-01,D10,APER3,L,0.018518518518518517,0.0,-0.018518518518518517,41.53155466,Financial Services
2021-08-31,2021-09-01,D10,AZEV4,L,0.034210526315789476,0.05008354218880534,0.015873015873015872,3.695980785,Construction
2021-08-31,2021-09-01,D10,AZUL4,L,0.03518518518518519,0.03253968253968254,-0.0026455026455026454,37.92,Transportation Services
2021-08-31,2021-09-01,D10,BIDI3,L,0.05272904483430799,0.05008354218880534,-0.0026455026455026454,23.79877883,Financial Services
2021-08-31,2021-09-01,D10,BPAN4,L,0.016666666666666666,0.03253968253968254,0.015873015873015872,16.5920758,Financial Services
2021-08-31,2021-09-01,D10,BRAP4,L,0.05272904483430799,0.05008354218880534,-0.0026455026455026454,14.94612161,Other
2021-08-31,2021-09-01,D10,CMIG4,L,0.016666666666666666,0.03253968253968254,0.015873015873015872,4.919214624,Electric Power
2021-08-31,2021-09-01,D10,CSNA3,L,0.017543859649122806,0.017543859649122806,0.0,21.8160817,Basic & Fabricated Metal
2021-08-31,2021-09-01,D10,CSUD3,L,0.034210526315789476,0.034210526315789476,0.0,15.94578625,Other
2021-08-31,2021-09-01,D10,CYRE3,L,0.018518518518518517,0.0,-0.018518518518518517,17.40438845,Construction
2021-08-31,2021-09-01,D10,DASA3,L,0.018518518518518517,0.0,-0.018518518518518517,50.40597864,Other
2021-08-31,2021-09-01,D10,DEXP3,L,0.05272904483430799,0.05008354218880534,-0.0026455026455026454,10.57174274,Other
2021-08-31,2021-09-01,D10,EMBR3,L,0.016666666666666666,0.03253968253968254,0.015873015873015872,23.57570738,Vehicle & Parts
2021-08-31,2021-09-01,D10,ENEV3,L,0.03518518518518519,0.03253968253968254,-0.0026455026455026454,15.74,Electric Power
2021-08-31,2021-09-01,D10,EUCA4,L,0.018518518518518517,0.0,-0.018518518518518517,7.857327664,Other
2021-08-31,2021-09-01,D10,FHER3,L,0.0,0.015873015873015872,0.015873015873015872,24.3,Chemical
2021-08-31,2021-09-01,D10,FRAS3,L,0.05272904483430799,0.05008354218880534,-0.0026455026455026454,13.88795542,Vehicle & Parts
2021-08-31,2021-09-01,D10,HGTX3,L,0.017543859649122806,0.017543859649122806,0.0,37.32,Textile
2021-08-31,2021-09-01,D10,ISAE4,L,0.017543859649122806,0.017543859649122806,0.0,18.34359707,Electric Power
2021-08-31,2021-09-01,D10,JBSS3,L,0.017543859649122806,0.017543859649122806,0.0,22.96248336,Food & Beverage
2021-08-31,2021-09-01,D10,JHSF3,L,0.018518518518518517,0.0,-0.018518518518518517,4.883900405,Construction
2021-08-31,2021-09-01,D10,LJQQ3,L,0.0,0.015873015873015872,0.015873015873015872,17.90063351,Trade
2021-08-31,2021-09-01,D10,LWSA3,L,0.05272904483430799,0.05008354218880534,-0.0026455026455026454,23.92107598,Software & Data
2021-08-31,2021-09-01,D10,MBRF3,L,0.036062378167641324,0.017543859649122806,-0.018518518518518517,12.71702139,Food & Beverage
2021-08-31,2021-09-01,D10,MDNE3,L,0.017543859649122806,0.017543859649122806,0.0,8.158498304,Construction
2021-08-31,2021-09-01,D10,OIBR3,L,0.036062378167641324,0.017543859649122806,-0.018518518518518517,107.9969396,Telecommunication
2021-08-31,2021-09-01,D10,PRIO3,L,0.05272904483430799,0.05008354218880534,-0.0026455026455026454,19.19916259,Oil & Gas
2021-08-31,2021-09-01,D10,RANI3,L,0.016666666666666666,0.03253968253968254,0.015873015873015872,4.937241794,Pulp & Paper
2021-08-31,2021-09-01,D10,SHOW3,L,0.03518518518518519,0.03253968253968254,-0.0026455026455026454,56.4,Other
2021-08-31,2021-09-01,D10,SUZB3,L,0.017543859649122806,0.017543859649122806,0.0,54.69158482,Pulp & Paper
2021-08-31,2021-09-01,D10,TAEE11,L,0.034210526315789476,0.05008354218880534,0.015873015873015872,25.4733132,Electric Power
2021-08-31,2021-09-01,D10,TASA4,L,0.05272904483430799,0.05008354218880534,-0.0026455026455026454,16.73725189,Basic & Fabricated Metal
2021-08-31,2021-09-01,D10,TECN3,L,0.016666666666666666,0.03253968253968254,0.015873015873015872,2.957119248,Other
2021-08-31,2021-09-01,D10,TPIS3,L,0.05272904483430799,0.05008354218880534,-0.0026455026455026454,11.26606023,Transportation Services
2021-08-31,2021-09-01,D10,VIVR3,L,0.016666666666666666,0.03253968253968254,0.015873015873015872,28.82477529,Construction
2021-08-31,2021-09-01,LS,AMER3,S,-0.032781443752497884,-0.03248997472074705,0.00029146903175083713,4097.520249,Trade
2021-08-31,2021-09-01,LS,APER3,,0.015460235854539213,0.0,-0.015460235854539213,41.53155466,Financial Services
2021-08-31,2021-09-01,LS,AZEV4,L,0.022846792985041286,0.03610810360033493,0.01326131061529365,3.695980785,Construction
2021-08-31,2021-09-01,LS,AZUL4,L,0.026282400952716663,0.022241757751890624,-0.00404064320082604,37.92,Transportation Services
2021-08-31,2021-09-01,LS,BEEF3,S,-0.020049484813465593,-0.019439296275152406,0.0006101885383131868,6.433299146,Food & Beverage
2021-08-31,2021-09-01,LS,BHIA3,S,-0.00865773207854196,-0.00887446134300436,-0.00021672926446239874,261.25,Trade
2021-08-31,2021-09-01,LS,BIDI3,L,0.038307028839580495,0.03610810360033493,-0.002198925239245563,23.79877883,Financial Services
2021-08-31,2021-09-01,LS,BPAN4,L,0.010822165098177449,0.022241757751890624,0.011419592653713173,16.5920758,Financial Services
2021-08-31,2021-09-01,LS,BRAP4,L,0.038307028839580495,0.03610810360033493,-0.002198925239245563,14.94612161,Other
2021-08-31,2021-09-01,LS,BRKM5,S,-0.032781443752497884,-0.03248997472074705,0.00029146903175083713,56.55426181,Chemical
2021-08-31,2021-09-01,LS,CAML3,S,0.0,-0.010564834932148047,-0.010564834932148047,8.211988799,Food & Beverage
2021-08-31,2021-09-01,LS,CIEL3,S,-0.032781443752497884,-0.03248997472074705,0.00029146903175083713,2.356533844,Software & Data
2021-08-31,2021-09-01,LS,CMIG4,L,0.010822165098177449,0.022241757751890624,0.011419592653713173,4.919214624,Electric Power
2021-08-31,2021-09-01,LS,COGN3,S,-0.032781443752497884,-0.03248997472074705,0.00029146903175083713,3.144819475,Other
2021-08-31,2021-09-01,LS,CSNA3,L,0.012024627886863834,0.01386634584844431,0.001841717961580477,21.8160817,Basic & Fabricated Metal
2021-08-31,2021-09-01,LS,CSUD3,L,0.022846792985041286,0.01386634584844431,-0.008980447136596972,15.94578625,Other
2021-08-31,2021-09-01,LS,CYRE3,,0.015460235854539213,0.0,-0.015460235854539213,17.40438845,Construction
2021-08-31,2021-09-01,LS,DASA3,,0.015460235854539213,0.0,-0.015460235854539213,50.40597864,Other
