month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-05-31,2011-06-01,D10,ABEV3,L,BUY,0.07692307692307693,4.720131393,7334,34617.443636261996
2011-05-31,2011-06-01,D10,CNFB4,L,BUY,0.07692307692307693,4.371107693,7919,34614.801820867
2011-05-31,2011-06-01,D10,CTIP3,L,BUY,0.07692307692307693,20.00132896,1731,34622.30042976
2011-05-31,2011-06-01,D10,EGIE3,L,BUY,0.025641025641025644,9.077997394,1271,11538.134687774
2011-05-31,2011-06-01,D10,ENEV3,L,BUY,0.05128205128205129,144.5352044,160,23125.632704
2011-05-31,2011-06-01,D10,EZTC3,L,BUY,0.07692307692307693,6.886937618,5026,34613.748468068
2011-05-31,2011-06-01,D10,GETI3,L,BUY,0.05128205128205129,13.90989442,1659,23076.51484278
2011-05-31,2011-06-01,D10,LPSB3,L,BUY,0.07692307692307693,16.58901861,2087,34621.28183907
2011-05-31,2011-06-01,D10,MILS3,L,BUY,0.025641025641025644,17.25501031,669,11543.601897389999
2011-05-31,2011-06-01,D10,MPLU3,L,BUY,0.05128205128205129,17.12511873,1348,23084.66004804
2011-05-31,2011-06-01,D10,ODPV3,L,BUY,0.07692307692307693,4.660951965,7427,34616.890244055
2011-05-31,2011-06-01,D10,POMO4,L,BUY,0.05128205128205129,1.788540089,12903,23077.532768367
2011-05-31,2011-06-01,D10,RPMG3,L,BUY,0.025641025641025644,11.48281279,1005,11540.22685395
2011-05-31,2011-06-01,D10,TCSA3,L,BUY,0.025641025641025644,95.06019963,121,11502.28415523
2011-05-31,2011-06-01,D10,TGMA3,L,BUY,0.07692307692307693,14.0158826,2470,34619.230021999996
2011-05-31,2011-06-01,D10,TOTS3,L,BUY,0.07692307692307693,8.208382011,4217,34614.746940387
2011-05-31,2011-06-01,D10,VALE3,L,BUY,0.07692307692307693,19.8270581,1746,34618.0434426
2011-05-31,2011-06-01,LS,ABEV3,L,BUY,0.0423076923076923,4.720131393,4033,19036.289907969
2011-05-31,2011-06-01,LS,AMER3,S,SELL,-0.04463869463869464,1839.568038,-11,-20235.248418
2011-05-31,2011-06-01,LS,CNFB4,L,BUY,0.0423076923076923,4.371107693,4356,19040.545110708
2011-05-31,2011-06-01,LS,CTIP3,L,BUY,0.0423076923076923,20.00132896,952,19041.26516992
2011-05-31,2011-06-01,LS,CYRE3,S,SELL,-0.027972027972027972,9.615110443,-1309,-12586.179569887001
2011-05-31,2011-06-01,LS,ELET3,S,SELL,-0.04463869463869464,13.22648155,-1519,-20091.02547445
2011-05-31,2011-06-01,LS,ENEV3,L,BUY,0.025641025641025644,144.5352044,80,11562.816352
2011-05-31,2011-06-01,LS,EZTC3,L,BUY,0.0423076923076923,6.886937618,2764,19035.495576152
2011-05-31,2011-06-01,LS,GETI3,L,BUY,0.012820512820512822,13.90989442,415,5772.606184300001
2011-05-31,2011-06-01,LS,GFSA3,S,SELL,-0.02948717948717949,7718.121054,-2,-15436.242108
2011-05-31,2011-06-01,LS,GOLL54,S,SELL,-0.04463869463869464,0.261363758,-76856,-20087.372984848
2011-05-31,2011-06-01,LS,HYPE3,S,SELL,-0.027972027972027972,9.996809339,-1259,-12585.982957801001
2011-05-31,2011-06-01,LS,LAND3,S,SELL,-0.04463869463869464,42.42831393,-473,-20068.59248889
2011-05-31,2011-06-01,LS,LPSB3,L,BUY,0.0423076923076923,16.58901861,1148,19044.19336428
2011-05-31,2011-06-01,LS,LUPA3,S,SELL,-0.012820512820512822,1859.464848,-3,-5578.394544000001
2011-05-31,2011-06-01,LS,MAGG3,S,SELL,-0.04463869463869464,33.61683454,-598,-20102.86705492
2011-05-31,2011-06-01,LS,MILK33,S,SELL,-0.04463869463869464,20.0,-1004,-20080.0
2011-05-31,2011-06-01,LS,MILS3,L,BUY,0.012820512820512822,17.25501031,334,5763.173443539999
2011-05-31,2011-06-01,LS,MPLU3,L,BUY,0.02948717948717949,17.12511873,775,13271.96701575
2011-05-31,2011-06-01,LS,ODPV3,L,BUY,0.0423076923076923,4.660951965,4085,19039.988777025
2011-05-31,2011-06-01,LS,OSXB3,S,SELL,-0.04463869463869464,1783.88,-11,-19622.68
2011-05-31,2011-06-01,LS,PETR4,S,SELL,-0.04463869463869464,5.511225048,-3645,-20088.41529996
2011-05-31,2011-06-01,LS,POMO4,L,BUY,0.025641025641025644,1.788540089,6451,11537.872114139
2011-05-31,2011-06-01,LS,PRML3,S,SELL,-0.04463869463869464,39.14888951,-513,-20083.38031863
2011-05-31,2011-06-01,LS,TCSA3,L,BUY,0.012820512820512822,95.06019963,61,5798.67217743
2011-05-31,2011-06-01,LS,TGMA3,L,BUY,0.0423076923076923,14.0158826,1358,19033.5685708
2011-05-31,2011-06-01,LS,TOTS3,L,BUY,0.0423076923076923,8.208382011,2319,19035.237883509
2011-05-31,2011-06-01,LS,VALE3,L,BUY,0.0423076923076923,19.8270581,960,19033.975776
