month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-08-30,2024-09-02,D10,ABCB4,14,1,42,1.0
2024-08-30,2024-09-02,D10,AGRO3,288,1,863,1.0
2024-08-30,2024-09-02,D10,ANIM3,-2035,1,-6104,1.0
2024-08-30,2024-09-02,D10,BRFS3,12,1,35,1.0
2024-08-30,2024-09-02,D10,BRIT3,-1848,1,-5543,1.0
2024-08-30,2024-09-02,D10,CEAB3,31,1,94,1.0
2024-08-30,2024-09-02,D10,CLSA3,812,1,2435,1.0
2024-08-30,2024-09-02,D10,CMIG4,669,1,2007,1.0
2024-08-30,2024-09-02,D10,CPLE6,31,1,93,1.0
2024-08-30,2024-09-02,D10,CSMG3,315,1,945,1.0
2024-08-30,2024-09-02,D10,CSNA3,27,1,80,1.0
2024-08-30,2024-09-02,D10,CURY3,306,1,917,1.0
2024-08-30,2024-09-02,D10,CXSE3,20,1,59,1.0
2024-08-30,2024-09-02,D10,DIRR3,790,1,2371,1.0
2024-08-30,2024-09-02,D10,EMBR3,146,1,437,1.0
2024-08-30,2024-09-02,D10,GUAR3,35,1,106,1.0
2024-08-30,2024-09-02,D10,LOGG3,322,1,967,1.0
2024-08-30,2024-09-02,D10,MDNE3,-488,1,-1463,1.0
2024-08-30,2024-09-02,D10,NEOE3,-340,1,-1021,1.0
2024-08-30,2024-09-02,D10,OPCT3,-1013,1,-3038,1.0
2024-08-30,2024-09-02,D10,PETR4,197,1,592,1.0
2024-08-30,2024-09-02,D10,PLPL3,-607,1,-1820,1.0
2024-08-30,2024-09-02,D10,POMO4,-926,1,-2778,1.0
2024-08-30,2024-09-02,D10,POSI3,-1045,1,-3136,1.0
2024-08-30,2024-09-02,D10,SBFG3,413,1,1240,1.0
2024-08-30,2024-09-02,D10,SEER3,-1033,1,-3099,1.0
2024-08-30,2024-09-02,D10,SOJA3,24,1,71,1.0
2024-08-30,2024-09-02,D10,STBP3,620,1,1861,1.0
2024-08-30,2024-09-02,D10,SUZB3,6,1,17,1.0
2024-08-30,2024-09-02,D10,SYNE3,72,1,216,1.0
2024-08-30,2024-09-02,D10,USIM5,48,1,144,1.0
2024-08-30,2024-09-02,D10,VLID3,-316,1,-948,1.0
2024-08-30,2024-09-02,LS,ABCB4,-21,1,-119,1.0
2024-08-30,2024-09-02,LS,ABCB4,-21,2,57,0.0
2024-08-30,2024-09-02,LS,AESB3,357,1,1070,1.0
2024-08-30,2024-09-02,LS,AGRO3,146,1,438,1.0
2024-08-30,2024-09-02,LS,AMBP3,593,0,26,0.014623172103487065
2024-08-30,2024-09-02,LS,AMBP3,593,1,1721,0.967941507311586
2024-08-30,2024-09-02,LS,AMBP3,593,2,31,0.017435320584926885
2024-08-30,2024-09-02,LS,ANIM3,-1341,1,-4023,1.0
2024-08-30,2024-09-02,LS,AZEV4,977,0,176,0.06004776526782668
2024-08-30,2024-09-02,LS,AZEV4,977,1,2550,0.8700102354145343
2024-08-30,2024-09-02,LS,AZEV4,977,2,205,0.06994199931763903
2024-08-30,2024-09-02,LS,AZZA3,22,0,4,0.06060606060606061
2024-08-30,2024-09-02,LS,AZZA3,22,1,57,0.8636363636363636
2024-08-30,2024-09-02,LS,AZZA3,22,2,5,0.07575757575757576
2024-08-30,2024-09-02,LS,B3SA3,85,0,15,0.05905511811023622
2024-08-30,2024-09-02,LS,B3SA3,85,1,221,0.8700787401574803
2024-08-30,2024-09-02,LS,B3SA3,85,2,18,0.07086614173228346
2024-08-30,2024-09-02,LS,BBDC4,68,0,13,0.06341463414634146
2024-08-30,2024-09-02,LS,BBDC4,68,1,192,0.9365853658536586
2024-08-30,2024-09-02,LS,BEEF3,157,0,28,0.059322033898305086
2024-08-30,2024-09-02,LS,BEEF3,157,1,411,0.8707627118644068
2024-08-30,2024-09-02,LS,BEEF3,157,2,33,0.06991525423728813
2024-08-30,2024-09-02,LS,BHIA3,140,0,25,0.05952380952380952
2024-08-30,2024-09-02,LS,BHIA3,140,1,366,0.8714285714285714
2024-08-30,2024-09-02,LS,BHIA3,140,2,29,0.06904761904761905
2024-08-30,2024-09-02,LS,BRAV3,37,0,7,0.06363636363636363
2024-08-30,2024-09-02,LS,BRAV3,37,1,103,0.9363636363636364
2024-08-30,2024-09-02,LS,BRFS3,-7,0,30,0.0
2024-08-30,2024-09-02,LS,BRFS3,-7,1,-99,1.0
2024-08-30,2024-09-02,LS,BRFS3,-7,2,47,0.0
2024-08-30,2024-09-02,LS,CBAV3,52,0,156,1.0
2024-08-30,2024-09-02,LS,CEAB3,-19,0,82,0.0
2024-08-30,2024-09-02,LS,CEAB3,-19,1,-266,1.0
2024-08-30,2024-09-02,LS,CEAB3,-19,2,127,0.0
2024-08-30,2024-09-02,LS,CLSA3,442,0,92,0.0693293142426526
2024-08-30,2024-09-02,LS,CLSA3,442,1,1235,0.9306706857573473
2024-08-30,2024-09-02,LS,CMIG4,364,0,76,0.06946983546617916
2024-08-30,2024-09-02,LS,CMIG4,364,1,1018,0.9305301645338209
2024-08-30,2024-09-02,LS,CPLE6,-19,0,81,0.0
2024-08-30,2024-09-02,LS,CPLE6,-19,1,-262,1.0
2024-08-30,2024-09-02,LS,CPLE6,-19,2,125,0.0
2024-08-30,2024-09-02,LS,CSAN3,78,0,14,0.060085836909871244
2024-08-30,2024-09-02,LS,CSAN3,78,1,203,0.871244635193133
2024-08-30,2024-09-02,LS,CSAN3,78,2,16,0.06866952789699571
2024-08-30,2024-09-02,LS,CSMG3,160,1,479,1.0
2024-08-30,2024-09-02,LS,CSNA3,-16,0,70,0.0
2024-08-30,2024-09-02,LS,CSNA3,-16,1,-227,1.0
2024-08-30,2024-09-02,LS,CSNA3,-16,2,108,0.0
2024-08-30,2024-09-02,LS,CURY3,167,0,35,0.07
2024-08-30,2024-09-02,LS,CURY3,167,1,465,0.93
2024-08-30,2024-09-02,LS,CXSE3,-12,0,51,0.0
2024-08-30,2024-09-02,LS,CXSE3,-12,1,-168,1.0
2024-08-30,2024-09-02,LS,CXSE3,-12,2,80,0.0
2024-08-30,2024-09-02,LS,DASA3,344,0,62,0.06013579049466537
2024-08-30,2024-09-02,LS,DASA3,344,1,897,0.8700290979631425
2024-08-30,2024-09-02,LS,DASA3,344,2,72,0.06983511154219205
2024-08-30,2024-09-02,LS,DIRR3,431,0,90,0.0696594427244582
2024-08-30,2024-09-02,LS,DIRR3,431,1,1202,0.9303405572755418
2024-08-30,2024-09-02,LS,EMBR3,88,0,17,0.06415094339622641
2024-08-30,2024-09-02,LS,EMBR3,88,1,222,0.8377358490566038
2024-08-30,2024-09-02,LS,EMBR3,88,2,26,0.09811320754716982
2024-08-30,2024-09-02,LS,ENJU3,-4426,0,-6007,0.45236840123503275
2024-08-30,2024-09-02,LS,ENJU3,-4426,2,-7272,0.5476315987649673
2024-08-30,2024-09-02,LS,EZTC3,-250,1,-750,1.0
2024-08-30,2024-09-02,LS,FESA4,133,0,24,0.06015037593984962
2024-08-30,2024-09-02,LS,FESA4,133,1,347,0.8696741854636592
2024-08-30,2024-09-02,LS,FESA4,133,2,28,0.07017543859649122
2024-08-30,2024-09-02,LS,GOLL54,75287,0,13550,0.05999238473049916
2024-08-30,2024-09-02,LS,GOLL54,75287,1,196503,0.8700135480957398
2024-08-30,2024-09-02,LS,GOLL54,75287,2,15809,0.06999406717376097
2024-08-30,2024-09-02,LS,GUAR3,-100,1,-300,1.0
2024-08-30,2024-09-02,LS,IFCM3,-1360,1,-4080,1.0
2024-08-30,2024-09-02,LS,IRBR3,-64,1,-191,1.0
2024-08-30,2024-09-02,LS,KEPL3,25,0,76,1.0
2024-08-30,2024-09-02,LS,LAVV3,89,0,105,0.3917910447761194
2024-08-30,2024-09-02,LS,LAVV3,89,2,163,0.6082089552238806
2024-08-30,2024-09-02,LS,LIGT3,-474,0,29,0.0
2024-08-30,2024-09-02,LS,LIGT3,-474,1,-1486,1.0
2024-08-30,2024-09-02,LS,LIGT3,-474,2,34,0.0
2024-08-30,2024-09-02,LS,LOGG3,164,1,491,1.0
2024-08-30,2024-09-02,LS,LWSA3,233,0,42,0.060085836909871244
2024-08-30,2024-09-02,LS,LWSA3,233,1,608,0.8698140200286123
2024-08-30,2024-09-02,LS,LWSA3,233,2,49,0.07010014306151645
2024-08-30,2024-09-02,LS,MATD3,217,0,42,0.06461538461538462
2024-08-30,2024-09-02,LS,MATD3,217,1,608,0.9353846153846154
2024-08-30,2024-09-02,LS,MDNE3,-291,1,-964,1.0
2024-08-30,2024-09-02,LS,MDNE3,-291,2,90,0.0
2024-08-30,2024-09-02,LS,MRVE3,140,0,25,0.059665871121718374
2024-08-30,2024-09-02,LS,MRVE3,140,1,365,0.8711217183770883
2024-08-30,2024-09-02,LS,MRVE3,140,2,29,0.06921241050119331
2024-08-30,2024-09-02,LS,MTRE3,23,2,68,1.0
2024-08-30,2024-09-02,LS,NEOE3,-224,1,-673,1.0
2024-08-30,2024-09-02,LS,OIBR3,212,0,38,0.05984251968503937
2024-08-30,2024-09-02,LS,OIBR3,212,1,553,0.8708661417322835
2024-08-30,2024-09-02,LS,OIBR3,212,2,44,0.06929133858267716
2024-08-30,2024-09-02,LS,PETR4,112,1,300,0.8955223880597015
2024-08-30,2024-09-02,LS,PETR4,112,2,35,0.1044776119402985
2024-08-30,2024-09-02,LS,POMO4,-517,0,110,0.0
2024-08-30,2024-09-02,LS,POMO4,-517,1,-1831,1.0
2024-08-30,2024-09-02,LS,POMO4,-517,2,171,0.0
2024-08-30,2024-09-02,LS,POSI3,-583,0,124,0.0
2024-08-30,2024-09-02,LS,POSI3,-583,1,-2067,1.0
2024-08-30,2024-09-02,LS,POSI3,-583,2,193,0.0
2024-08-30,2024-09-02,LS,PRNR3,31,2,92,1.0
2024-08-30,2024-09-02,LS,QUAL3,459,0,83,0.06031976744186047
2024-08-30,2024-09-02,LS,QUAL3,459,1,1197,0.8699127906976745
2024-08-30,2024-09-02,LS,QUAL3,459,2,96,0.06976744186046512
2024-08-30,2024-09-02,LS,SAPR11,10,0,29,1.0
2024-08-30,2024-09-02,LS,SBFG3,210,1,629,1.0
2024-08-30,2024-09-02,LS,SBSP3,3,0,8,1.0
2024-08-30,2024-09-02,LS,SEER3,-681,1,-2043,1.0
2024-08-30,2024-09-02,LS,SOJA3,-14,0,62,0.0
2024-08-30,2024-09-02,LS,SOJA3,-14,1,-201,1.0
2024-08-30,2024-09-02,LS,SOJA3,-14,2,96,0.0
2024-08-30,2024-09-02,LS,SRNA3,-375,0,23,0.0
2024-08-30,2024-09-02,LS,SRNA3,-375,1,-1174,1.0
2024-08-30,2024-09-02,LS,SRNA3,-375,2,27,0.0
2024-08-30,2024-09-02,LS,STBP3,315,1,944,1.0
2024-08-30,2024-09-02,LS,SUZB3,-3,0,15,0.0
2024-08-30,2024-09-02,LS,SUZB3,-3,1,-48,1.0
2024-08-30,2024-09-02,LS,SUZB3,-3,2,23,0.0
2024-08-30,2024-09-02,LS,SYNE3,-44,0,188,0.0
2024-08-30,2024-09-02,LS,SYNE3,-44,1,-614,1.0
2024-08-30,2024-09-02,LS,SYNE3,-44,2,294,0.0
2024-08-30,2024-09-02,LS,USIM5,-29,0,125,0.0
2024-08-30,2024-09-02,LS,USIM5,-29,1,-408,1.0
2024-08-30,2024-09-02,LS,USIM5,-29,2,195,0.0
2024-08-30,2024-09-02,LS,VALE3,-57,0,3,0.0
2024-08-30,2024-09-02,LS,VALE3,-57,1,-175,1.0
2024-08-30,2024-09-02,LS,VAMO3,586,1,1757,1.0
2024-08-30,2024-09-02,LS,VITT3,-535,1,-1606,1.0
2024-08-30,2024-09-02,LS,VLID3,-568,0,-489,0.2868035190615836
2024-08-30,2024-09-02,LS,VLID3,-568,1,-624,0.3659824046920821
2024-08-30,2024-09-02,LS,VLID3,-568,2,-592,0.3472140762463343
2024-08-30,2024-09-02,LS,VVEO3,-1631,0,100,0.0
2024-08-30,2024-09-02,LS,VVEO3,-1631,1,-5112,1.0
2024-08-30,2024-09-02,LS,VVEO3,-1631,2,117,0.0
