month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-08-30,2024-09-02,D10,ABCB4,0,1,50,0.0
2024-08-30,2024-09-02,D10,AGRO3,600,1,1900,1.0
2024-08-30,2024-09-02,D10,ANIM3,-4500,1,-13550,1.0
2024-08-30,2024-09-02,D10,BRFS3,0,1,50,0.0
2024-08-30,2024-09-02,D10,BRIT3,-4100,1,-12300,1.0
2024-08-30,2024-09-02,D10,CEAB3,50,1,200,1.0
2024-08-30,2024-09-02,D10,CLSA3,1800,1,5400,1.0
2024-08-30,2024-09-02,D10,CMIG4,1450,1,4450,1.0
2024-08-30,2024-09-02,D10,CPLE6,50,1,200,1.0
2024-08-30,2024-09-02,D10,CSMG3,650,1,2050,1.0
2024-08-30,2024-09-02,D10,CSNA3,50,1,150,1.0
2024-08-30,2024-09-02,D10,CURY3,650,1,2000,1.0
2024-08-30,2024-09-02,D10,CXSE3,0,1,100,0.0
2024-08-30,2024-09-02,D10,DIRR3,1750,1,5250,1.0
2024-08-30,2024-09-02,D10,EMBR3,300,1,950,1.0
2024-08-30,2024-09-02,D10,GUAR3,50,1,200,1.0
2024-08-30,2024-09-02,D10,LOGG3,700,1,2100,1.0
2024-08-30,2024-09-02,D10,MDNE3,-1050,1,-3250,1.0
2024-08-30,2024-09-02,D10,NEOE3,-750,1,-2250,1.0
2024-08-30,2024-09-02,D10,OPCT3,-2250,1,-6750,1.0
2024-08-30,2024-09-02,D10,PETR4,400,1,1300,1.0
2024-08-30,2024-09-02,D10,PLPL3,-1300,1,-4000,1.0
2024-08-30,2024-09-02,D10,POMO4,-2050,1,-6150,1.0
2024-08-30,2024-09-02,D10,POSI3,-2300,1,-6950,1.0
2024-08-30,2024-09-02,D10,SBFG3,900,1,2750,1.0
2024-08-30,2024-09-02,D10,SEER3,-2250,1,-6850,1.0
2024-08-30,2024-09-02,D10,SOJA3,50,1,150,1.0
2024-08-30,2024-09-02,D10,STBP3,1350,1,4100,1.0
2024-08-30,2024-09-02,D10,SYNE3,150,1,450,1.0
2024-08-30,2024-09-02,D10,USIM5,100,1,300,1.0
2024-08-30,2024-09-02,D10,VLID3,-700,1,-2100,1.0
2024-08-30,2024-09-02,LS,ABCB4,0,1,-200,0.0
2024-08-30,2024-09-02,LS,ABCB4,0,2,100,0.0
2024-08-30,2024-09-02,LS,AESB3,750,1,2300,1.0
2024-08-30,2024-09-02,LS,AGRO3,300,1,950,1.0
2024-08-30,2024-09-02,LS,AMBP3,1200,1,3700,1.0
2024-08-30,2024-09-02,LS,ANIM3,-2850,1,-8650,1.0
2024-08-30,2024-09-02,LS,AZEV4,1700,1,5150,1.0
2024-08-30,2024-09-02,LS,AZZA3,0,1,100,0.0
2024-08-30,2024-09-02,LS,B3SA3,100,1,400,1.0
2024-08-30,2024-09-02,LS,BBDC4,100,1,350,1.0
2024-08-30,2024-09-02,LS,BEEF3,250,1,800,1.0
2024-08-30,2024-09-02,LS,BHIA3,200,1,700,1.0
2024-08-30,2024-09-02,LS,BRAV3,50,1,200,1.0
2024-08-30,2024-09-02,LS,BRFS3,0,0,50,0.0
2024-08-30,2024-09-02,LS,BRFS3,0,1,-150,0.0
2024-08-30,2024-09-02,LS,BRFS3,0,2,100,0.0
2024-08-30,2024-09-02,LS,CBAV3,100,0,400,1.0
2024-08-30,2024-09-02,LS,CEAB3,0,0,200,0.0
2024-08-30,2024-09-02,LS,CEAB3,0,1,-500,0.0
2024-08-30,2024-09-02,LS,CEAB3,0,2,300,0.0
2024-08-30,2024-09-02,LS,CLSA3,950,0,200,0.06896551724137931
2024-08-30,2024-09-02,LS,CLSA3,950,1,2700,0.9310344827586207
2024-08-30,2024-09-02,LS,CMIG4,800,0,200,0.08333333333333333
2024-08-30,2024-09-02,LS,CMIG4,800,1,2200,0.9166666666666666
2024-08-30,2024-09-02,LS,CPLE6,0,0,200,0.0
2024-08-30,2024-09-02,LS,CPLE6,0,1,-500,0.0
2024-08-30,2024-09-02,LS,CPLE6,0,2,300,0.0
2024-08-30,2024-09-02,LS,CSAN3,100,1,400,1.0
2024-08-30,2024-09-02,LS,CSMG3,300,1,1000,1.0
2024-08-30,2024-09-02,LS,CSNA3,0,0,150,0.0
2024-08-30,2024-09-02,LS,CSNA3,0,1,-450,0.0
2024-08-30,2024-09-02,LS,CSNA3,0,2,250,0.0
2024-08-30,2024-09-02,LS,CURY3,350,0,50,0.047619047619047616
2024-08-30,2024-09-02,LS,CURY3,350,1,1000,0.9523809523809523
2024-08-30,2024-09-02,LS,CXSE3,0,0,100,0.0
2024-08-30,2024-09-02,LS,CXSE3,0,1,-300,0.0
2024-08-30,2024-09-02,LS,CXSE3,0,2,200,0.0
2024-08-30,2024-09-02,LS,DASA3,600,1,1800,1.0
2024-08-30,2024-09-02,LS,DIRR3,950,0,200,0.07142857142857142
2024-08-30,2024-09-02,LS,DIRR3,950,1,2600,0.9285714285714286
