month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-11-30,2017-12-01,D10,ABEV3,L,0.0,0.025641025641025644,0.025641025641025644,14.75076638,Food & Beverage
2017-11-30,2017-12-01,D10,BEEF3,L,0.055944055944055944,0.025641025641025644,-0.030303030303030304,7.633465213,Food & Beverage
2017-11-30,2017-12-01,D10,BRAP4,L,0.07975357975357976,0.04945054945054945,-0.030303030303030304,4.775144132,Other
2017-11-30,2017-12-01,D10,BRSR6,L,0.04945054945054945,0.07509157509157509,0.025641025641025644,7.191071689,Financial Services
2017-11-30,2017-12-01,D10,CVCB3,L,0.030303030303030304,0.0,-0.030303030303030304,39.6709197,Transportation Services
2017-11-30,2017-12-01,D10,ENAT3,L,0.07975357975357976,0.04945054945054945,-0.030303030303030304,5.080182772,Oil & Gas
2017-11-30,2017-12-01,D10,ENGI11,L,0.0,0.025641025641025644,0.025641025641025644,18.07610143,Electric Power
2017-11-30,2017-12-01,D10,EZTC3,L,0.04945054945054945,0.04945054945054945,0.0,12.80232731,Construction
2017-11-30,2017-12-01,D10,FESA4,L,0.04945054945054945,0.07509157509157509,0.025641025641025644,2.608313303,Basic & Fabricated Metal
2017-11-30,2017-12-01,D10,FLRY3,L,0.07975357975357976,0.04945054945054945,-0.030303030303030304,17.53760441,Other
2017-11-30,2017-12-01,D10,GOLL54,L,0.0,0.025641025641025644,0.025641025641025644,0.18061406,Transportation Services
2017-11-30,2017-12-01,D10,GRND3,L,0.030303030303030304,0.0,-0.030303030303030304,5.016117352,Textile
2017-11-30,2017-12-01,D10,GUAR3,L,0.023809523809523808,0.04945054945054945,0.025641025641025644,15.01092056,Textile
2017-11-30,2017-12-01,D10,LIGT3,L,0.07975357975357976,0.07509157509157509,-0.004662004662004661,14.94966813,Electric Power
2017-11-30,2017-12-01,D10,MBRF3,L,0.023809523809523808,0.023809523809523808,0.0,4.14292479,Food & Beverage
2017-11-30,2017-12-01,D10,MDIA3,L,0.0,0.025641025641025644,0.025641025641025644,39.46080067,Food & Beverage
2017-11-30,2017-12-01,D10,MGLU3,L,0.07975357975357976,0.07509157509157509,-0.004662004662004661,16.84524579,Trade
2017-11-30,2017-12-01,D10,PRIO3,L,0.0,0.025641025641025644,0.025641025641025644,1.27794738,Oil & Gas
2017-11-30,2017-12-01,D10,QUAL3,L,0.04945054945054945,0.07509157509157509,0.025641025641025644,21.37387024,Other
2017-11-30,2017-12-01,D10,SEER3,L,0.055944055944055944,0.025641025641025644,-0.030303030303030304,24.36731045,Other
2017-11-30,2017-12-01,D10,TAEE11,L,0.023809523809523808,0.023809523809523808,0.0,9.549360016,Electric Power
2017-11-30,2017-12-01,D10,TGMA3,L,0.04945054945054945,0.07509157509157509,0.025641025641025644,12.25068607,Transportation Services
2017-11-30,2017-12-01,D10,TOTS3,L,0.023809523809523808,0.023809523809523808,0.0,9.218278038,Software & Data
2017-11-30,2017-12-01,D10,TUPY3,L,0.030303030303030304,0.0,-0.030303030303030304,13.68712412,Vehicle & Parts
2017-11-30,2017-12-01,D10,WIZC3,L,0.055944055944055944,0.025641025641025644,-0.030303030303030304,6.296515131,Financial Services
2017-11-30,2017-12-01,D10,YDUQ3,L,0.0,0.025641025641025644,0.025641025641025644,24.8029421,Other
2017-11-30,2017-12-01,LS,AALR3,S,0.0,-0.007901662577304737,-0.007901662577304737,14.66478879,Other
2017-11-30,2017-12-01,LS,ABEV3,L,0.0,0.009117302973813158,0.009117302973813158,14.75076638,Food & Beverage
2017-11-30,2017-12-01,LS,BBSE3,S,-0.029221129871373323,-0.026896043772748818,0.002325086098624506,13.33092732,Financial Services
2017-11-30,2017-12-01,LS,BEEF3,L,0.0199626559880341,0.00911730297381316,-0.01084535301422094,7.633465213,Food & Beverage
2017-11-30,2017-12-01,LS,BRAP4,L,0.0284586673162748,0.017583370020925377,-0.010875297295349423,4.775144132,Other
2017-11-30,2017-12-01,LS,BRFS3,S,-0.029221129871373323,-0.026896043772748818,0.002325086098624506,37.16503492,Food & Beverage
2017-11-30,2017-12-01,LS,BRSR6,L,0.017645561989422996,0.026700672994738536,0.009055111005315539,7.191071689,Financial Services
2017-11-30,2017-12-01,LS,CIEL3,S,-0.019309116655092506,-0.0170189655511179,0.0022901511039746087,15.30322808,Software & Data
2017-11-30,2017-12-01,LS,CPLE6,S,-0.01840802454452152,-0.018994381195444082,-0.0005863566509225598,1.246126515,Electric Power
2017-11-30,2017-12-01,LS,CSNA3,S,-0.029221129871373323,-0.026896043772748818,0.002325086098624506,4.181146848,Basic & Fabricated Metal
2017-11-30,2017-12-01,LS,CVCB3,,0.010813105326851804,0.0,-0.010813105326851804,39.6709197,Transportation Services
2017-11-30,2017-12-01,LS,DMMO3,S,-0.019309116655092506,-0.0170189655511179,0.0022901511039746087,11.14785631,Oil & Gas
2017-11-30,2017-12-01,LS,ELET3,S,-0.029221129871373323,-0.026896043772748818,0.002325086098624506,14.38689934,Electric Power
2017-11-30,2017-12-01,LS,EMBR3,S,0.0,-0.007901662577304737,-0.007901662577304737,15.44308786,Vehicle & Parts
2017-11-30,2017-12-01,LS,ENAT3,L,0.0284586673162748,0.017583370020925377,-0.010875297295349423,5.080182772,Oil & Gas
2017-11-30,2017-12-01,LS,ENGI11,L,0.0,0.009117302973813158,0.009117302973813158,18.07610143,Electric Power
2017-11-30,2017-12-01,LS,EZTC3,L,0.017645561989422996,0.017583370020925377,-6.21919684976197e-05,12.80232731,Construction
2017-11-30,2017-12-01,LS,FESA4,L,0.017645561989422996,0.026700672994738536,0.009055111005315539,2.608313303,Basic & Fabricated Metal
2017-11-30,2017-12-01,LS,FLRY3,L,0.0284586673162748,0.017583370020925377,-0.010875297295349423,17.53760441,Other
2017-11-30,2017-12-01,LS,GFSA3,S,-0.029221129871373323,-0.026896043772748818,0.002325086098624506,2038.56624,Construction
2017-11-30,2017-12-01,LS,GOLL54,L,0.0,0.009117302973813158,0.009117302973813158,0.18061406,Transportation Services
2017-11-30,2017-12-01,LS,GRND3,,0.010813105326851804,0.0,-0.010813105326851804,5.016117352,Textile
2017-11-30,2017-12-01,LS,GUAR3,L,0.008496011328240701,0.017583370020925377,0.009087358692684675,15.01092056,Textile
2017-11-30,2017-12-01,LS,HGTX3,S,-0.009912013216280819,-0.009877078221630921,3.493499464989752e-05,22.92224852,Textile
2017-11-30,2017-12-01,LS,JBSS3,S,-0.029221129871373323,-0.026896043772748818,0.002325086098624506,5.291144569,Food & Beverage
2017-11-30,2017-12-01,LS,LEVE3,S,-0.029221129871373323,-0.026896043772748818,0.002325086098624506,9.69210686,Vehicle & Parts
2017-11-30,2017-12-01,LS,LIGT3,L,0.0284586673162748,0.026700672994738536,-0.0017579943215362652,14.94966813,Electric Power
2017-11-30,2017-12-01,LS,LINX3,S,-0.009912013216280819,-0.009877078221630921,3.493499464989752e-05,19.93609352,Software & Data
2017-11-30,2017-12-01,LS,MBRF3,L,0.008496011328240701,0.00846606704711222,-2.994428112848326e-05,4.14292479,Food & Beverage
2017-11-30,2017-12-01,LS,MDIA3,L,0.0,0.009117302973813158,0.009117302973813158,39.46080067,Food & Beverage
2017-11-30,2017-12-01,LS,MGLU3,L,0.0284586673162748,0.026700672994738536,-0.0017579943215362652,16.84524579,Trade
2017-11-30,2017-12-01,LS,MILS3,,-0.008496011328240701,0.0,0.008496011328240701,3.803755117,Other
2017-11-30,2017-12-01,LS,PRIO3,L,0.0,0.009117302973813158,0.009117302973813158,1.27794738,Oil & Gas
2017-11-30,2017-12-01,LS,QUAL3,L,0.017645561989422996,0.026700672994738536,0.009055111005315539,21.37387024,Other
2017-11-30,2017-12-01,LS,SANB11,S,0.0,-0.007901662577304737,-0.007901662577304737,17.33141139,Financial Services
2017-11-30,2017-12-01,LS,SEER3,L,0.0199626559880341,0.00911730297381316,-0.01084535301422094,24.36731045,Other
2017-11-30,2017-12-01,LS,SMTO3,S,-0.008496011328240701,-0.0170189655511179,-0.008522954222877195,12.78410759,Other
2017-11-30,2017-12-01,LS,STBP3,S,-0.020725118543132623,-0.009877078221630921,0.010848040321501702,2.257570042,Transportation Services
2017-11-30,2017-12-01,LS,TAEE11,L,0.008496011328240701,0.00846606704711222,-2.994428112848326e-05,9.549360016,Electric Power
2017-11-30,2017-12-01,LS,TGMA3,L,0.017645561989422996,0.026700672994738536,0.009055111005315539,12.25068607,Transportation Services
2017-11-30,2017-12-01,LS,TOTS3,L,0.008496011328240701,0.00846606704711222,-2.994428112848326e-05,9.218278038,Software & Data
2017-11-30,2017-12-01,LS,TPIS3,S,-0.008496011328240701,-0.0170189655511179,-0.008522954222877195,10.77948305,Transportation Services
2017-11-30,2017-12-01,LS,TUPY3,,0.010813105326851804,0.0,-0.010813105326851804,13.68712412,Vehicle & Parts
2017-11-30,2017-12-01,LS,VLID3,S,-0.029221129871373323,-0.026896043772748818,0.002325086098624506,11.31671699,Other
2017-11-30,2017-12-01,LS,WIZC3,L,0.0199626559880341,0.00911730297381316,-0.01084535301422094,6.296515131,Financial Services
2017-11-30,2017-12-01,LS,YDUQ3,L,0.0,0.009117302973813158,0.009117302973813158,24.8029421,Other
