month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-07-31,2019-08-01,D10,AMAR3,L,0.0,0.018518518518518517,0.018518518518518517,34.56017722,Trade
2019-07-31,2019-08-01,D10,AMER3,L,0.0,0.017543859649122806,0.017543859649122806,3662.641558,Trade
2019-07-31,2019-08-01,D10,BPAC11,L,0.0,0.05458089668615984,0.05458089668615984,12.92264721,Financial Services
2019-07-31,2019-08-01,D10,BPAN4,L,0.0,0.018518518518518517,0.018518518518518517,8.096348908,Financial Services
2019-07-31,2019-08-01,D10,CMIG4,L,0.0,0.05458089668615984,0.05458089668615984,3.928499655,Electric Power
2019-07-31,2019-08-01,D10,CPLE6,L,0.0,0.018518518518518517,0.018518518518518517,2.933013943,Electric Power
2019-07-31,2019-08-01,D10,CSMG3,L,0.0,0.036062378167641324,0.036062378167641324,12.4668569,Other
2019-07-31,2019-08-01,D10,CSNA3,L,0.0,0.018518518518518517,0.018518518518518517,9.936394103,Basic & Fabricated Metal
2019-07-31,2019-08-01,D10,EGIE3,L,0.0,0.0,0.0,34.68955312,Electric Power
2019-07-31,2019-08-01,D10,ELET3,L,0.0,0.05458089668615984,0.05458089668615984,31.72953939,Electric Power
2019-07-31,2019-08-01,D10,GNDI3,L,0.0,0.018518518518518517,0.018518518518518517,42.35234831,Other
2019-07-31,2019-08-01,D10,GOLL54,L,0.0,0.036062378167641324,0.036062378167641324,0.536380847,Transportation Services
2019-07-31,2019-08-01,D10,HGTX3,L,0.0,0.05458089668615984,0.05458089668615984,30.84374957,Textile
2019-07-31,2019-08-01,D10,IRBR3,L,0.0,0.036062378167641324,0.036062378167641324,867.0851276,Financial Services
2019-07-31,2019-08-01,D10,JBSS3,L,0.0,0.05458089668615984,0.05458089668615984,17.03273894,Food & Beverage
2019-07-31,2019-08-01,D10,LCAM3,L,0.0,0.036062378167641324,0.036062378167641324,15.10282728,Other
2019-07-31,2019-08-01,D10,LEVE3,L,0.0,0.0,0.0,12.22259863,Vehicle & Parts
2019-07-31,2019-08-01,D10,LINX3,L,0.0,0.017543859649122806,0.017543859649122806,31.96771256,Software & Data
2019-07-31,2019-08-01,D10,LOGN3,L,0.0,0.018518518518518517,0.018518518518518517,15.7,Transportation Services
2019-07-31,2019-08-01,D10,MGLU3,L,0.0,0.017543859649122806,0.017543859649122806,80.79621298,Trade
2019-07-31,2019-08-01,D10,MILS3,L,0.0,0.05458089668615984,0.05458089668615984,5.95407614,Other
2019-07-31,2019-08-01,D10,MOVI3,L,0.0,0.05458089668615984,0.05458089668615984,12.35177782,Other
2019-07-31,2019-08-01,D10,NATU3,L,0.0,0.018518518518518517,0.018518518518518517,29.2166335,Trade
2019-07-31,2019-08-01,D10,PRIO3,L,0.0,0.05458089668615984,0.05458089668615984,3.534323223,Oil & Gas
2019-07-31,2019-08-01,D10,RAPT4,L,0.0,0.05458089668615984,0.05458089668615984,7.649452723,Vehicle & Parts
2019-07-31,2019-08-01,D10,SBSP3,L,0.0,0.037037037037037035,0.037037037037037035,46.40025913,Other
2019-07-31,2019-08-01,D10,SIMH3,L,0.0,0.05458089668615984,0.05458089668615984,3.849895871,Transportation Services
2019-07-31,2019-08-01,D10,SUZB3,L,0.0,0.036062378167641324,0.036062378167641324,27.36363632,Pulp & Paper
2019-07-31,2019-08-01,D10,TASA4,L,0.0,0.036062378167641324,0.036062378167641324,2.452808851,Basic & Fabricated Metal
2019-07-31,2019-08-01,D10,UNIP6,L,0.0,0.018518518518518517,0.018518518518518517,15.73769869,Chemical
2019-07-31,2019-08-01,LS,AESB3,S,0.0,-0.039680396704951625,-0.039680396704951625,11.00456255,Electric Power
2019-07-31,2019-08-01,LS,AMAR3,L,0.0,0.012594151514640585,0.012594151514640585,34.56017722,Trade
2019-07-31,2019-08-01,LS,AMER3,,0.0,0.0,0.0,3662.641558,Trade
2019-07-31,2019-08-01,LS,BBSE3,S,0.0,-0.02782707763234872,-0.02782707763234872,18.63968904,Financial Services
