month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-08-31,2022-09-01,D10,AALR3,L,0.04,0.04055555555555556,0.0005555555555555545,20.1,Other
2022-08-31,2022-09-01,D10,ASAI3,L,0.04,0.04055555555555556,0.0005555555555555545,18.05178234,Trade
2022-08-31,2022-09-01,D10,BBAS3,L,0.013333333333333334,0.02722222222222222,0.013888888888888888,15.93310693,Financial Services
2022-08-31,2022-09-01,D10,BBSE3,L,0.013333333333333334,0.02722222222222222,0.013888888888888888,21.2255755,Financial Services
2022-08-31,2022-09-01,D10,BEEF3,L,0.04,0.04055555555555556,0.0005555555555555545,12.68333292,Food & Beverage
2022-08-31,2022-09-01,D10,BRAP4,L,0.013333333333333334,0.013888888888888888,0.0005555555555555545,15.2220343,Other
2022-08-31,2022-09-01,D10,CBAV3,L,0.013333333333333334,0.02722222222222222,0.013888888888888888,11.80851969,Mining
2022-08-31,2022-09-01,D10,CIEL3,L,0.02666666666666667,0.04055555555555556,0.013888888888888888,4.843375947,Software & Data
2022-08-31,2022-09-01,D10,CPFE3,L,0.02666666666666667,0.02666666666666667,0.0,27.44536162,Electric Power
2022-08-31,2022-09-01,D10,CPLE6,L,0.04,0.02666666666666667,-0.013333333333333334,5.854501903,Electric Power
2022-08-31,2022-09-01,D10,CRFB3,L,0.04,0.04055555555555556,0.0005555555555555545,18.9131644,Trade
2022-08-31,2022-09-01,D10,DIRR3,L,0.04,0.04055555555555556,0.0005555555555555545,3.38007616,Construction
2022-08-31,2022-09-01,D10,DMMO3,L,0.02666666666666667,0.02722222222222222,0.0005555555555555545,1.6,Oil & Gas
2022-08-31,2022-09-01,D10,ENBR3,L,0.013333333333333334,0.0,-0.013333333333333334,21.15574582,Electric Power
2022-08-31,2022-09-01,D10,FESA4,L,0.013333333333333334,0.0,-0.013333333333333334,10.9870217,Basic & Fabricated Metal
2022-08-31,2022-09-01,D10,FRAS3,L,0.013333333333333334,0.0,-0.013333333333333334,11.582931,Vehicle & Parts
2022-08-31,2022-09-01,D10,INTB3,L,0.013333333333333334,0.02722222222222222,0.013888888888888888,25.31034128,Electric Electron
2022-08-31,2022-09-01,D10,JBSS3,L,0.013333333333333334,0.013333333333333334,0.0,23.23525601,Food & Beverage
2022-08-31,2022-09-01,D10,JHSF3,L,0.04,0.04055555555555556,0.0005555555555555545,4.925838446,Construction
2022-08-31,2022-09-01,D10,KEPL3,L,0.04,0.04055555555555556,0.0005555555555555545,7.983143216,Basic & Fabricated Metal
2022-08-31,2022-09-01,D10,LOGG3,L,0.013333333333333334,0.0,-0.013333333333333334,22.05937958,Construction
2022-08-31,2022-09-01,D10,LOGN3,L,0.04,0.04055555555555556,0.0005555555555555545,39.23,Transportation Services
2022-08-31,2022-09-01,D10,MRFG3,L,0.013333333333333334,0.0,-0.013333333333333334,9.90846884,Food & Beverage
2022-08-31,2022-09-01,D10,MYPK3,L,0.02666666666666667,0.04055555555555556,0.013888888888888888,12.18963635,Vehicle & Parts
2022-08-31,2022-09-01,D10,ORVR3,L,0.04,0.02666666666666667,-0.013333333333333334,35.59,Other
2022-08-31,2022-09-01,D10,PETR4,L,0.013333333333333334,0.0,-0.013333333333333334,17.51687601,Oil & Gas
2022-08-31,2022-09-01,D10,PGMN3,L,0.013333333333333334,0.013333333333333334,0.0,4.010627643,Trade
2022-08-31,2022-09-01,D10,PORT3,L,0.013333333333333334,0.0,-0.013333333333333334,7.415942426,Transportation Services
2022-08-31,2022-09-01,D10,RADL3,L,0.02666666666666667,0.04055555555555556,0.013888888888888888,20.08145974,Trade
2022-08-31,2022-09-01,D10,RANI3,L,0.0,0.013888888888888888,0.013888888888888888,5.912152924,Pulp & Paper
2022-08-31,2022-09-01,D10,SBSP3,L,0.02666666666666667,0.04055555555555556,0.013888888888888888,45.85770003,Other
2022-08-31,2022-09-01,D10,SLCE3,L,0.013333333333333334,0.02722222222222222,0.013888888888888888,19.0899114,Agriculture & Fisheries
2022-08-31,2022-09-01,D10,SMTO3,L,0.04,0.04055555555555556,0.0005555555555555545,27.88229867,Other
2022-08-31,2022-09-01,D10,SOMA3,L,0.02666666666666667,0.013333333333333334,-0.013333333333333334,13.4752759,Trade
2022-08-31,2022-09-01,D10,TOTS3,L,0.02666666666666667,0.013333333333333334,-0.013333333333333334,27.26260782,Software & Data
2022-08-31,2022-09-01,D10,UNIP6,L,0.04,0.04055555555555556,0.0005555555555555545,70.80418427,Chemical
2022-08-31,2022-09-01,D10,VALE3,L,0.02666666666666667,0.013333333333333334,-0.013333333333333334,50.00143113,Mining
2022-08-31,2022-09-01,D10,VIVA3,L,0.02666666666666667,0.02666666666666667,0.0,24.14170886,Trade
2022-08-31,2022-09-01,D10,VULC3,L,0.013333333333333334,0.02722222222222222,0.013888888888888888,10.61272357,Textile
2022-08-31,2022-09-01,D10,WEGE3,L,0.04,0.04055555555555556,0.0005555555555555545,26.85467006,Industrial Machinery
2022-08-31,2022-09-01,LS,AALR3,L,0.021159420289855072,0.021135265700483092,-2.415458937198023e-05,20.1,Other
2022-08-31,2022-09-01,LS,AERI3,S,-0.006666666666666667,-0.014520202020202022,-0.007853535353535354,46.4,Industrial Machinery
2022-08-31,2022-09-01,LS,AESB3,S,-0.008333333333333333,-0.008771929824561403,-0.0004385964912280692,9.620924365,Electric Power
2022-08-31,2022-09-01,LS,ALPA4,S,-0.02257575757575758,-0.023292131844763423,-0.0007163742690058476,20.3009246,Textile
2022-08-31,2022-09-01,LS,ANIM3,S,-0.008333333333333333,-0.008771929824561403,-0.0004385964912280692,4.376062012,Other
